#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
6203601,0.05993596,0.07871648,0.9453441,0.048152530631026966,0.954,0.88,2,73315,72848,467,0.81,0.818239,2,72863
5055461,0.08901579,0.09320441,0.9372469,542.9602106372973,0.748334,0.75,1,99795,99332,463,0.81,0.799769,2,99346
4230741,0.079472564,0.070635766,0.9392713,542.9602106372973,0.812092,0.81,2,96837,96373,464,0.79,0.793593,2,96387
8772401,0.09146181,0.088194415,0.8603239,0.0342357034137856,0.0504492,0.1,1,198583,198158,425,0.04,0.0385179,1,198173
22727961,0.16663618,0.17128706,0.88461536,0.03419347987681852,0.36454,0.28,1,189632,189195,437,0.22,0.223217,1,189213
16770641,0.16505417,0.13827904,0.8704453,0.03416453020626324,0.0770565,0.12,1,244842,244412,430,0.12,0.115154,1,244430
984901,0.0651698,0.07335038,0.8562753,542.9602106372973,2.05128e-08,0.01,1,85879,85456,423,0.0,0.0,1,85470
4451201,0.07444267,0.069057964,0.95546556,542.9602106372973,0.933318,0.95,2,97691,97219,472,0.86,0.870427,2,97238
10170161,0.13290326,0.17208526,0.95951414,0.03406352240375815,0.0177117,0.92,1,105584,105110,474,0.91,0.909392,2,105134
12646401,0.12753662,0.12741664,0.8704453,0.03446692152490177,0.0228259,0.12,1,199084,198654,430,0.11,0.107978,1,198671
4144621,0.056110788,0.1008377,0.9392713,542.9602106372973,0.828851,0.84,2,96441,95977,464,0.76,0.76749,2,95991
15766441,0.11372834,0.12602712,0.8603239,0.034257194435595203,0.0083359,0.01,1,241487,241062,425,0.01,0.0104325,1,241080
9064641,0.14031434,0.20906939,0.9473683,0.03431964481661837,0.617186,0.82,1,109418,108950,468,0.75,0.755947,2,108970
9100861,0.11837636,0.1294132,0.86234814,0.033843302639097475,0.111056,0.09,1,199687,199261,426,0.01,0.0125755,1,199279
4118221,0.0655455,0.06401287,0.8603239,542.9602106372973,0.0857227,0.05,1,227979,227554,425,0.06,0.058644,1,227568
3205601,0.083250426,0.15743296,0.8643725,0.031654126023351895,0.0976284,0.1,1,167907,167480,427,0.0,0.00846784,1,167500
5103701,0.1328143,0.06717979,0.95141697,542.9602106372973,0.726884,0.79,1,100094,99624,470,0.81,0.805532,2,99641
5750181,0.08079179,0.13870458,0.8603239,0.04818034254160409,0.675603,0.03,1,71780,71355,425,0.04,0.0400398,1,71369
10560581,0.14857747,0.1256208,0.9412955,0.034081726563408625,0.297645,0.8,1,93237,92772,465,0.8,0.799164,2,92789
9653081,0.09157348,0.15122806,0.8603239,542.9602106372973,0.0650313,0.14,1,246993,246568,425,0.03,0.0350961,1,246582
1886981,0.1062294,0.06405412,0.86842096,0.047811202637580465,0.00800001,0.07,1,58156,57727,429,0.01,0.011888,1,57747
1961401,0.1662466,0.1576754,0.8643725,0.032393417173601946,0.0347767,0.01,1,162896,162469,427,0.03,0.0240135,1,162489
14261081,0.18929197,0.15743296,0.9392713,0.03126513852859823,0.0100139,0.76,1,81673,81209,464,0.78,0.771651,2,81229
4446001,0.094534785,0.08914483,0.95141697,542.9602106372973,0.852944,0.82,2,97679,97209,470,0.9,0.896871,2,97225
11858721,0.059482656,0.06803828,0.8562753,0.048440763158826235,0.636941,0.0,1,71959,71536,423,0.0,0.00064129,1,71550
3160361,0.06321761,0.07556971,0.9352227,542.9602106372973,0.336365,0.8,1,93203,92741,462,0.76,0.765405,2,92755
12493941,0.08157758,0.121815324,0.9453441,0.034081726563408625,0.823317,0.81,2,100052,99585,467,0.72,0.72784,2,99603
4374881,0.098425575,0.06801765,0.9473683,542.9602106372973,0.884597,0.81,2,97338,96870,468,0.83,0.829688,2,96884
16827001,0.13371508,0.14358012,0.8603239,0.03416453020626324,0.0261036,0.04,1,245022,244597,425,0.0,0.00386612,1,244615
10721801,0.06413763,0.06604376,0.8562753,0.0483649124936159,0.00436172,0.05,1,68140,67717,423,0.0,0.000340481,1,67731
7003121,0.19694799,0.22040614,0.90485823,0.023829877071355247,0.367974,0.45,1,189975,189528,447,0.34,0.349587,1,189552
3326801,0.19776817,0.18891956,0.8663967,0.027723923805478442,0.0133955,0.02,1,162450,162022,428,0.0,0.00513449,1,162044
6976141,0.083832905,0.06801261,0.86234814,0.04817781418609708,0.0612031,0.1,1,65774,65348,426,0.07,0.0652537,1,65362
9215861,0.16572767,0.21517622,0.8825911,0.048440763158826235,0.129649,0.15,1,63130,62694,436,0.17,0.164025,1,62713
6336521,0.09545812,0.083366424,0.86234814,0.03390954555338117,0.0291855,0.06,1,89800,89374,426,0.01,0.0143187,1,89392
2307141,0.06757259,0.1582532,0.9372469,0.04786176974772069,0.782667,0.8,2,100030,99567,463,0.77,0.763152,2,99580
6440101,0.13062648,0.12594637,0.8643725,0.03390954555338117,0.00180791,0.05,1,90150,89723,427,0.01,0.00992105,1,89742
12085841,0.10725383,0.15113565,0.95951414,0.033714609343790614,0.924,0.94,2,113186,112712,474,0.9,0.9068,2,112735
6070481,0.06779294,0.07583829,0.94331986,0.048152530631026966,0.888376,0.84,2,72835,72369,466,0.77,0.785164,2,72386
19210261,0.20244318,0.12696622,0.8825911,0.03377882957366869,0.0810137,0.15,1,175582,175146,436,0.14,0.145891,1,175167
6931201,0.058657117,0.07307314,0.9473683,0.0481828708971111,0.835291,0.89,2,100460,99992,468,0.9,0.894672,2,100006
3428061,0.0782404,0.1007571,0.8603239,0.046139959647446105,0.0492008,0.1,1,88269,87844,425,0.05,0.0501477,1,87858
8743921,0.10595936,0.12774047,0.95141697,0.03429448767932362,0.859672,0.89,2,100404,99934,470,0.83,0.829677,2,99952
11407141,0.1038217,0.12547486,0.8704453,0.034081726563408625,0.629771,0.14,1,96053,95623,430,0.15,0.149399,1,95638
2020321,0.06975742,0.078109264,0.8562753,0.04791739356887493,0.019584,0.01,1,48595,48172,423,0.0,0.00595835,1,48186
8589161,0.11229428,0.08946584,0.85829955,0.04817781418609708,0.00032294,0.03,1,71147,70723,424,0.02,0.0160769,1,70737
3817841,0.07782212,0.08395223,0.95141697,0.04786176974772069,0.0807365,0.9,1,105483,105013,470,0.89,0.890507,2,105031
2245781,0.028993707,0.07305346,0.94331986,0.04786176974772069,0.767058,0.9,2,99784,99318,466,0.72,0.728952,2,99336
3140601,0.15881138,0.2151164,0.9291498,542.9602106372973,0.46776,0.72,1,93171,92712,459,0.73,0.72208,2,92726
12552621,0.086083815,0.12903206,0.9453441,0.034081726563408625,0.813292,0.85,2,100297,99830,467,0.84,0.832881,2,99848
35272441,0.13843487,0.14539139,0.8603239,0.03416630005511815,0.0363483,0.03,1,246330,245905,425,0.01,0.0109881,1,245923
7162081,0.062020786,0.065512426,0.85829955,542.9602106372973,0.117518,0.06,1,136112,135688,424,0.01,0.0142285,1,135702
3830321,0.111112915,0.12745804,0.86842096,0.033706518606168176,0.200437,0.14,1,164278,163849,429,0.09,0.0908205,1,163866
3314101,0.079048745,0.08272157,0.85829955,542.9602106372973,5.99095e-05,0.02,1,174941,174517,424,0.03,0.0281739,1,174531
7922721,0.10986309,0.12595849,0.9412955,0.03429448767932362,0.906413,0.78,2,97317,96852,465,0.75,0.748175,2,96870
1486161,0.13733695,0.13820189,0.94331986,0.04786176974772069,0.777934,0.79,2,97018,96552,466,0.81,0.807089,2,96570
10850541,0.07068169,0.100800864,0.8562753,0.0483649124936159,0.0190395,0.01,1,68568,68145,423,0.0,0.00161588,1,68159
782081,0.1040993,0.09445978,0.9534413,0.04378606067041874,0.834,0.92,2,74739,74268,471,0.94,0.93409,2,74289
10911681,0.119998105,0.12556852,0.9493927,0.03406352240375815,0.84368,0.88,2,108269,107800,469,0.86,0.858172,2,107817
5546361,0.12956862,0.071113564,0.9372469,542.9602106372973,0.665458,0.68,1,113533,113070,463,0.86,0.845558,2,113084
3786861,0.08774546,0.16171671,0.9493927,0.04786176974772069,0.31581,0.88,1,105391,104922,469,0.86,0.861709,2,104936
22932861,0.111011654,0.12493895,0.90080965,0.03419347987681852,0.699935,0.39,1,190394,189949,445,0.38,0.383062,1,189967
6123521,0.08178561,0.066003926,0.8724696,542.9602106372973,0.066602,0.16,1,235241,234810,431,0.12,0.127101,1,234828
15866041,0.18578097,0.20424408,0.8603239,0.034179700339305306,0.0292406,0.0,1,241830,241405,425,0.0,0.00166668,1,241423
4914421,0.06640005,0.06304844,0.94331986,0.0481828708971111,0.000968745,0.8,1,93440,92974,466,0.83,0.823969,2,92988
12513081,0.11653144,0.12961802,0.8603239,0.03416453020626324,0.0891529,0.02,1,229739,229314,425,0.01,0.01056,1,229332
16266641,0.1554529,0.15081936,0.8866396,0.03383900443473556,0.0233754,0.29,1,220871,220433,438,0.27,0.267096,1,220452
13936561,0.2048548,0.15743296,0.9392713,0.031155534317369296,0.150415,0.79,1,80472,80008,464,0.81,0.800657,2,80028
10625681,0.107928894,0.105295256,0.9473683,0.034081726563408625,0.00105266,0.81,1,93442,92974,468,0.85,0.843492,2,92993
7474901,0.05003281,0.076270595,0.9574899,0.048152530631026966,0.919675,0.88,2,78083,77610,473,0.78,0.784461,2,77628
1660741,0.0757895,0.06297429,0.8603239,542.9602106372973,0.0372712,0.06,1,218693,218268,425,0.07,0.0582139,1,218282
9867941,0.21025851,0.14450048,0.8744939,0.048440763158826235,0.016192,0.07,1,65315,64883,432,0.02,0.0236724,1,64904
7982421,0.12235564,0.1535941,0.95546556,0.034862735579524365,0.0343386,0.93,1,105498,105026,472,0.88,0.88328,2,105044
12463361,0.090956606,0.12593424,0.9392713,0.034081726563408625,0.860065,0.8,2,99944,99480,464,0.8,0.793945,2,99497
8887221,0.1817211,0.08513597,0.8744939,0.04860004955576794,0.355273,0.01,1,72061,71629,432,0.02,0.0174367,1,71651
4171661,0.061212283,0.063920304,0.8562753,0.04818034254160409,0.0312761,0.07,1,66528,66105,423,0.0,0.000119362,1,66119
12112061,0.07871437,0.1515533,0.9352227,0.0483649124936159,0.860598,0.77,2,72877,72415,462,0.74,0.740022,2,72429
154761,0.06309049,0.19521686,0.95951414,0.02011812476928756,0.902,0.78,2,112738,112264,474,0.71,0.715629,2,112286
8254321,0.12616251,0.1259448,0.8603239,0.0339151079354966,0.0101249,0.05,1,196853,196428,425,0.04,0.0326436,1,196446
4641741,0.0823323,0.08830431,0.8603239,0.048152530631026966,0.0804588,0.0,1,68002,67577,425,0.04,0.0414776,1,67591
1052701,0.064714596,0.14862002,0.8724696,542.9602106372973,0.163261,0.16,1,136247,135816,431,0.17,0.163849,1,135830
4256721,0.15319917,0.19617565,0.9493927,0.04786176974772069,0.785233,0.88,2,107058,106589,469,0.92,0.909415,2,106610
21386581,0.12202978,0.12343657,0.8603239,0.03401308171139328,0.00526822,0.0,1,239247,238822,425,0.01,0.0100335,1,238840
12552181,0.11105771,0.12546243,0.8603239,0.03446692152490177,0.042021,0.07,1,198754,198329,425,0.05,0.0460681,1,198346
19159301,0.11298197,0.1260898,0.8603239,0.03374596095207755,0.0131226,0.03,1,175386,174961,425,0.01,0.0134742,1,174977
3233361,0.08517216,0.06612184,0.95951414,0.048253664851307415,0.95,1.0,2,73524,73050,474,0.95,0.95,2,73070
20834121,0.1218058,0.12740058,0.8603239,0.033962135347927004,0.254446,0.01,1,181019,180594,425,0.0,2.65836e-06,1,180612
6607341,0.0777923,0.11410946,0.8603239,542.9602106372973,0.0485116,0.01,1,236915,236490,425,0.04,0.0416722,1,236504
9120601,0.17462657,0.1662681,0.8562753,0.048440763158826235,0.120208,0.01,1,62850,62427,423,0.0,1.02753e-07,1,62441
6793281,0.086964875,0.08769835,0.9574899,542.9602106372973,0.929561,1.0,2,107167,106694,473,0.95,0.95,2,106713
2441541,0.056423243,0.06383718,0.8663967,0.047811202637580465,0.018758,0.1,1,60001,59573,428,0.08,0.0819644,1,59587
11919861,0.10020504,0.1234838,0.95951414,0.034081726563408625,0.838724,0.96,2,97954,97480,474,0.92,0.918383,2,97496
1735141,0.15593949,0.054086406,0.8805668,0.04778339072700334,0.0177055,0.13,1,67681,67246,435,0.11,0.109816,1,67266
3191141,0.1138583,0.07569424,0.9493927,542.9602106372973,0.11921,0.89,1,93280,92811,469,0.79,0.796561,2,92830
6170961,0.12302645,0.11020307,0.9412955,0.048152530631026966,0.938,0.77,2,73222,72757,465,0.78,0.776836,2,72771
3149361,0.079502694,0.0641903,0.9352227,542.9602106372973,0.428062,0.74,1,93186,92724,462,0.76,0.75241,2,92738
9415781,0.16024983,0.15743296,0.8643725,0.03171050835115824,0.0100308,0.01,1,219037,218610,427,0.02,0.0192774,1,218630
4389641,0.16518982,0.17884384,0.8643725,0.0007382798080472499,0.0290143,0.13,1,228879,228452,427,0.08,0.0788532,1,228466
6103141,0.14058279,0.13263553,0.9453441,0.04818034254160409,0.889185,0.81,2,73029,72562,467,0.77,0.767939,2,72580
36081141,0.14078832,0.123479076,0.8663967,0.03414101650004804,0.0185013,0.03,1,249041,248613,428,0.03,0.0267984,1,248634
1364921,0.06814482,0.06801812,0.8562753,542.9602106372973,0.00174235,0.01,1,87160,86737,423,0.0,2.70591e-19,1,86751
7382961,0.04899718,0.0637953,0.8724696,542.9602106372973,0.151458,0.18,1,136801,136370,431,0.12,0.124557,1,136388
13791081,0.12055677,0.12594606,0.8603239,0.03424202430255313,0.102112,0.0,1,234887,234462,425,0.0,7.5467e-05,1,234480
4665861,0.061701234,0.06801419,0.9493927,542.9602106372973,0.928313,0.94,2,98353,97884,469,0.87,0.87063,2,97899
10889261,0.16680494,0.12628894,0.9412955,0.03406352240375815,0.910371,0.75,2,108189,107724,465,0.79,0.786603,2,107742
2812581,0.10163152,0.06760832,0.86234814,0.0007382798080472499,0.00032,0.03,1,51222,50796,426,0.0,0.00183092,1,50813
3259781,0.09023107,0.06297334,0.86842096,0.048152530631026966,0.0154768,0.1,1,63483,63054,429,0.04,0.0383872,1,63072
12509121,0.14697686,0.12475712,0.9493927,0.034081726563408625,0.773014,0.84,2,100139,99670,469,0.85,0.853678,2,99704
6344741,0.2210596,0.22040614,0.86842096,0.02221324656017233,0.0169063,0.06,1,206608,206179,429,0.01,0.0128455,1,206203
7375681,0.08945868,0.06297319,0.95141697,0.0007382798080472499,0.0323448,0.9,1,102503,102033,470,0.9,0.900396,2,102047
2888501,0.08344458,0.065492265,0.8724696,0.04822079622971627,0.104016,0.12,1,181689,181258,431,0.13,0.129965,1,181273
2079601,0.066245005,0.08186514,0.9574899,0.04786176974772069,0.872,0.97,2,99189,98716,473,0.94,0.9416,2,98730
11659521,0.12345073,0.12594637,0.9412955,0.034081726563408625,0.802593,0.73,2,96987,96522,465,0.78,0.774519,2,96540
5507441,0.11445372,0.09018642,0.8866396,542.9602106372973,0.879665,0.24,2,129243,128805,438,0.31,0.305271,1,128819
8659061,0.12503004,0.12594873,0.94331986,0.03429448767932362,0.771518,0.78,2,100071,99605,466,0.71,0.71797,2,99623
4249681,0.051477265,0.06343698,0.8663967,0.0481828708971111,0.0404394,0.13,1,91165,90737,428,0.11,0.107832,1,90751
33005041,0.13263561,0.13351229,0.8603239,0.03408905879437896,0.0461603,0.03,1,237925,237500,425,0.0,9.33151e-06,1,237518
2711301,0.07837763,0.09471167,0.85829955,542.9602106372973,0.0933087,0.05,1,91565,91141,424,0.02,0.0177005,1,91155
7245061,0.0847321,0.07774418,0.8825911,542.9602106372973,0.0507555,0.21,1,136351,135915,436,0.25,0.24286,1,135930
6703041,0.040001575,0.06308623,0.9453441,542.9602106372973,0.814724,0.88,2,106962,106495,467,0.83,0.834554,2,106509
12443401,0.08487295,0.11587066,0.9392713,0.034081726563408625,0.853307,0.83,2,99883,99419,464,0.75,0.751582,2,99437
3174921,0.19116417,0.20403312,0.9372469,0.048253664851307415,0.9244,0.78,2,73195,72732,463,0.73,0.722693,2,72746
7331601,0.14445892,0.13340223,0.9412955,0.0007382798080472499,0.3168,0.79,1,93215,92750,465,0.79,0.787951,2,92768
1473061,0.18204443,0.17937125,0.95546556,0.04786176974772069,0.776057,0.79,2,96976,96504,472,0.74,0.742174,2,96527
7839321,0.15042397,0.15111533,0.9534413,0.03424139221367638,0.857838,0.88,2,97062,96591,471,0.86,0.857641,2,96609
12172141,0.07732465,0.06297319,0.9372469,0.048440763158826235,0.830273,0.79,2,72973,72510,463,0.76,0.763882,2,72524
5938001,0.08128894,0.070538,0.86842096,0.048440763158826235,0.174463,0.12,1,52215,51786,429,0.13,0.129433,1,51800
708241,0.11766644,0.19922197,0.86234814,0.04752044175427419,0.0112667,0.01,1,54278,53852,426,0.07,0.0705949,1,53867
4059121,0.06611804,0.06297319,0.8603239,0.047894638369311834,0.0307974,0.04,1,90415,89990,425,0.05,0.0499243,1,90003
10624441,0.17339318,0.14860444,0.8704453,0.033878320362869585,0.00754195,0.09,1,207933,207503,430,0.09,0.0875722,1,207521
6855481,0.09395704,0.14499308,0.9412955,0.0481828708971111,0.815226,0.89,2,100297,99832,465,0.82,0.818367,2,99846
11710821,0.1624785,0.1262296,0.9534413,0.034081726563408625,0.831153,0.84,2,97171,96700,471,0.81,0.806027,2,96723
10592821,0.09128042,0.13240506,0.9534413,0.03406352240375815,0.854882,1.0,2,107103,106632,471,0.9,0.904,2,106651
7956661,0.13101907,0.12676896,0.95546556,0.034862735579524365,0.269434,0.89,1,105418,104946,472,0.94,0.929008,2,104964
2941041,0.08140708,0.06297319,0.9473683,0.048253664851307415,0.71258,0.86,1,72307,71839,468,0.91,0.908512,2,71853
10761521,0.09883977,0.074566394,0.8643725,0.048440763158826235,0.0259769,0.04,1,68242,67815,427,0.07,0.0717183,1,67829
1149761,0.20867494,0.22040614,0.86842096,0.023031043148915083,0.126476,0.09,1,199805,199376,429,0.01,0.010829,1,199400
6852561,0.0912421,0.09523325,0.9493927,0.0481828708971111,0.876132,0.91,2,100291,99822,469,0.8,0.819187,2,99842
4113501,0.06918771,0.06297319,0.93117404,542.9602106372973,0.793253,0.74,2,96386,95926,460,0.76,0.755947,2,95940
14258161,0.18937713,0.15743296,0.9352227,0.03126513852859823,0.0100697,0.71,1,81661,81199,462,0.74,0.731283,2,81219
1216621,0.07615321,0.06503115,0.85829955,542.9602106372973,0.581457,0.01,1,128589,128165,424,0.03,0.024128,1,128179
7665921,0.16933487,0.12594637,0.9352227,0.03248431155407899,0.825391,0.7,2,96380,95918,462,0.72,0.712268,2,95936
12429721,0.12189413,0.12595204,0.94331986,0.034081726563408625,0.82481,0.77,2,99841,99375,466,0.76,0.757824,2,99393
7732041,0.14053279,0.12595125,0.9352227,0.03424139221367638,0.87603,0.71,2,96653,96191,462,0.71,0.708459,2,96209
7140861,0.15258466,0.2256959,0.87854254,0.03390954555338117,0.696501,0.17,1,92501,92067,434,0.19,0.186838,1,92085
2290721,0.07490639,0.079974525,0.94331986,0.04786176974772069,0.874263,0.84,2,99980,99514,466,0.83,0.828779,2,99528
1436241,0.062182616,0.06448548,0.93117404,0.04786176974772069,0.714575,0.79,1,96804,96344,460,0.77,0.7645,2,96360
4214921,0.13731076,0.1412043,0.93117404,542.9602106372973,0.743338,0.79,1,96805,96345,460,0.75,0.749884,2,96359
10512561,0.11401113,0.15743296,0.8643725,0.029905641772478345,0.038003,0.11,1,189108,188681,427,0.0,0.00242461,1,188701
32253161,0.12610826,0.12595455,0.86234814,0.03408905879437896,0.0132769,0.04,1,235398,234972,426,0.0,6.5503e-14,1,234990
4057701,0.07844072,0.06368006,0.8765182,542.9602106372973,0.0904126,0.18,1,227684,227251,433,0.17,0.171954,1,227265
5058381,0.093511775,0.06901939,0.9412955,542.9602106372973,0.781667,0.75,2,99801,99336,465,0.81,0.809591,2,99350
5942561,0.07410656,0.060873974,0.95951414,0.04818034254160409,0.800229,0.92,2,72378,71904,474,0.86,0.86,2,71934
2049901,0.075755745,0.06297964,0.8704453,542.9602106372973,0.0483483,0.15,1,220003,219573,430,0.15,0.150186,1,219587
960961,0.07554629,0.12398727,0.9534413,0.047836486192650574,7.38483e-05,0.92,1,105604,105133,471,0.87,0.871234,2,105157
7345521,0.107006036,0.08426678,0.8643725,0.04860004955576794,0.0203547,0.12,1,66978,66551,427,0.09,0.085104,1,66586
7927301,0.23010519,0.2524768,0.9534413,0.034862735579524365,0.35607,0.96,1,105318,104847,471,0.93,0.928775,2,104864
1798161,0.056515984,0.14165646,0.9534413,0.04786176974772069,0.929169,0.96,2,98168,97697,471,0.94,0.93776,2,97717
4832541,0.060327914,0.06297319,0.86234814,542.9602106372973,0.0462076,0.1,1,180512,180086,426,0.06,0.0600041,1,180100
1965841,0.06298875,0.06287227,0.8562753,0.04778339072700334,0.0041206,0.01,1,58399,57976,423,0.0,2.44449e-11,1,57990
8068661,0.15772495,0.15743296,0.86234814,0.018244613338592314,0.00212188,0.01,1,196120,195694,426,0.0,1.2288e-07,1,195714
4273601,0.038863264,0.06348106,0.9412955,542.9602106372973,0.820003,0.87,2,96912,96447,465,0.82,0.818908,2,96461
3791021,0.060967177,0.049873974,0.85829955,0.048440763158826235,0.0256642,0.01,1,45183,44759,424,0.01,0.0123136,1,44773
5104841,0.0763387,0.06297319,0.9352227,542.9602106372973,0.00199744,0.8,1,81682,81220,462,0.79,0.785852,2,81234
13895681,0.14510812,0.15743296,0.86234814,0.02947506282963435,0.802,0.02,2,80294,79868,426,0.0,1.28206e-05,1,79888
6720481,0.07086213,0.07556783,0.95141697,542.9602106372973,0.750941,0.86,2,106998,106528,470,0.91,0.909121,2,106542
12246861,0.06309049,0.06297319,0.9534413,0.0483649124936159,0.97,0.87,2,73363,72892,471,0.86,0.863895,2,72906
3517941,0.08641962,0.06348232,0.8663967,0.04860004955576794,0.0630438,0.1,1,54304,53876,428,0.1,0.092976,1,53890
2299441,0.055538554,0.071060985,0.9453441,0.04786176974772069,0.873399,0.82,2,100001,99534,467,0.79,0.80557,2,99562
6689501,0.085676886,0.101260886,0.9473683,542.9602106372973,0.7332,0.84,1,106942,106474,468,0.84,0.833211,2,106488
4644461,0.06299475,0.06550423,0.85829955,0.04860004955576794,0.08339,0.04,1,57914,57490,424,0.03,0.0299975,1,57504
1276301,0.08285547,0.16161439,0.8562753,0.04799577258959228,1.58925e-05,0.0,1,36129,35706,423,0.0,0.0,1,35720
9830501,0.06943518,0.11738454,0.85425097,0.03380777924422397,0.0572894,0.04,1,220425,220003,422,0.03,0.0280911,1,220018
9097521,0.08337739,0.07355284,0.9412955,0.04860004955576794,0.916006,0.8,2,72848,72383,465,0.84,0.835051,2,72397
20727081,0.11600558,0.12594637,0.8603239,0.033962135347927004,0.0241193,0.03,1,180649,180224,425,0.0,0.000143975,1,180242
6305941,0.25011277,0.07172992,0.8967612,0.04860004955576794,0.0929282,0.12,1,63547,63104,443,0.13,0.128645,1,63132
20645281,0.14101575,0.12824363,0.86234814,0.033962135347927004,0.0148148,0.01,1,180359,179933,426,0.09,0.0771968,1,179951
4236401,0.051179003,0.06297319,0.9574899,542.9602106372973,0.877363,0.93,2,77659,77186,473,0.92,0.919934,2,77200
5893301,0.08175092,0.06386158,0.8805668,0.04817781418609708,0.200833,0.2,1,62183,61748,435,0.28,0.272996,1,61762
7764641,0.13241242,0.12624706,0.9372469,0.03424139221367638,0.802015,0.73,2,96751,96288,463,0.73,0.727609,2,96304
12519521,0.10117994,0.12906796,0.94331986,0.034081726563408625,0.872725,0.9,2,100187,99721,466,0.81,0.814886,2,99738
1407561,0.11071702,0.07991549,0.9352227,0.04786176974772069,0.826287,0.64,2,96747,96285,462,0.75,0.741628,2,96299
32638321,0.12700541,0.13098422,0.8603239,0.03408905879437896,0.0397455,0.02,1,236684,236259,425,0.01,0.00800067,1,236276
5634841,0.17326382,0.18891956,0.86842096,0.024933630667940958,0.133305,0.05,1,158684,158255,429,0.04,0.0400925,1,158277
698281,0.086053215,0.07121952,0.86234814,542.9602106372973,1.28e-05,0.03,1,84976,84550,426,0.08,0.0755211,1,84564
6082341,0.12277377,0.09276029,0.9534413,0.04818034254160409,0.857302,0.74,2,72882,72411,471,0.7,0.700826,2,72436
2895401,0.071348876,0.06297319,0.93117404,0.048152530631026966,0.428013,0.66,1,72230,71770,460,0.71,0.70889,2,71784
3100241,0.07626441,0.07859478,0.9372469,0.048152530631026966,0.943075,0.77,2,73039,72576,463,0.75,0.753641,2,72595
6681381,0.047317866,0.06297319,0.9453441,542.9602106372973,0.77,0.79,2,106925,106458,467,0.8,0.794547,2,106473
8003641,0.1293355,0.12594637,0.95141697,0.03429448767932362,0.912,0.82,2,97640,97170,470,0.81,0.803758,2,97188
9314241,0.120717496,0.100963645,0.9574899,0.03429448767932362,0.00541825,0.93,1,102513,102040,473,0.92,0.918203,2,102061
1932741,0.12073248,0.08900583,0.8866396,0.04814241720899892,0.417234,0.26,1,208541,208103,438,0.23,0.231682,1,208121
8763881,0.116171665,0.108315445,0.9493927,0.03431964481661837,0.813344,0.86,2,108311,107842,469,0.9,0.895109,2,107860
3225461,0.11591852,0.06358135,0.9493927,542.9602106372973,0.0188822,0.82,1,93360,92891,469,0.8,0.798971,2,92909
6922681,0.076742634,0.06599605,0.9493927,0.0481828708971111,0.891373,0.89,2,100445,99976,469,0.89,0.883633,2,99990
8707301,0.1788773,0.12594652,0.9534413,0.03429448767932362,0.766158,0.89,2,100217,99746,471,0.81,0.814942,2,99767
2085001,0.066020094,0.05340252,0.85829955,0.04822079622971627,0.0489883,0.01,1,179046,178622,424,0.03,0.0294405,1,178636
6281601,0.13972808,0.103458956,0.86234814,0.048440763158826235,0.00226059,0.07,1,53429,53003,426,0.03,0.0339405,1,53026
519381,0.11474567,0.097002946,0.86842096,542.9602106372973,0.322246,0.07,1,214344,213915,429,0.07,0.0739106,1,213931
24963121,0.23344742,0.2204266,0.86842096,0.019365939005951748,0.00834472,0.01,1,205029,204600,429,0.0,0.00321291,1,204624
10813301,0.17330484,0.13098422,0.8906882,0.033908660628953716,0.50762,0.3,1,208565,208125,440,0.29,0.287342,1,208142
2181301,0.1761928,0.110876255,0.8663967,0.04807162325480261,1.6384e-10,0.01,1,39128,38700,428,0.0,0.0,1,38719
12144721,0.050194792,0.07305692,0.9352227,0.0483649124936159,0.906582,0.86,2,72931,72469,462,0.78,0.780231,2,72483
8645341,0.12548383,0.13350314,0.9453441,0.03429448767932362,0.793926,0.77,2,100032,99565,467,0.78,0.772055,2,99583
8695681,0.12853314,0.12604713,0.9493927,0.03429448767932362,0.849048,0.88,2,100183,99714,469,0.86,0.860026,2,99732
11633241,0.14296351,0.17644614,0.94331986,0.034081726563408625,0.813722,0.83,2,96916,96450,466,0.78,0.785056,2,96468
14266921,0.18927304,0.15743296,0.9473683,0.03126513852859823,0.0116006,0.85,1,81697,81229,468,0.85,0.842387,2,81249
29764461,0.105907954,0.12594637,0.8603239,0.03277127990412476,0.0138909,0.04,1,226990,226565,425,0.01,0.00802883,1,226583
6850481,0.07766723,0.09832696,0.9493927,0.0481828708971111,0.900661,0.9,2,100285,99816,469,0.88,0.879673,2,99832
13358181,0.16344221,0.12586167,0.8744939,0.03424202430255313,0.0950374,0.1,1,233452,233020,432,0.09,0.0839579,1,233041
11865781,0.11470277,0.14112952,0.8603239,0.03405947703494693,0.02816,0.05,1,227585,227160,425,0.03,0.0286617,1,227176
8664661,0.23465087,0.12594652,0.9574899,0.03429448767932362,0.725261,0.82,1,100094,99621,473,0.81,0.802941,2,99643
6427441,0.047350515,0.06368919,0.9493927,0.0007382798080472499,0.799047,0.9,2,105167,104698,469,0.83,0.834726,2,104712
