#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
20744701,0.1167763897408646,0.12753911777510155,0.8623481546226925,0.03409019655435711,0.0276507,0.06,1,294494,294068,426,0.03,0.0259489,1,294086
11076641,0.14476679955562485,0.14452597679523776,0.8623481546226925,0.03381536431074501,0.00326444,0.05,1,281268,280842,426,0.01,0.0132095,1,280860
42433881,0.2108562923942154,0.2018306298705717,0.8623481546226925,0.03416453020626324,0.0247846,0.04,1,368697,368271,426,0.03,0.0279423,1,368289
7375081,0.0639792737893762,0.06448485554422034,0.9392712294481907,542.9602106372973,0.597086,0.8,1,78419,77955,464,0.78,0.78032,2,77969
5955461,0.12695619747353099,0.15315566453274013,0.955465560990401,0.048152530631026966,0.814052,0.82,2,72395,71923,472,0.72,0.72308,2,71947
16810081,0.1493142041006506,0.15743296064037857,0.8643724460654688,0.03310894178208609,0.005167,0.07,1,172907,172480,427,0.02,0.0240707,1,172500
1956461,0.112029461532093,0.2040299683307178,0.9534412695476248,542.9602106372973,0.911084,0.91,2,99130,98659,471,0.89,0.887372,2,98673
26165361,0.1398205054093238,0.12647439866229068,0.8663967375082451,0.03408905879437896,0.0277428,0.02,1,313671,313243,428,0.0,0.012222,1,313286
16507281,0.15444787699203474,0.15743296064037857,0.9514169781048485,0.03493504654702488,0.406053,0.89,1,148494,148024,470,0.88,0.875461,2,148044
20849921,0.1176288999405061,0.12347105007215417,0.8623481546226925,0.03401308171139328,0.010043,0.0,1,319735,319309,426,0.01,0.013993,1,319343
8682181,0.1584139027034104,0.12596242667428817,0.9514169781048485,0.03429448767932362,0.755927,0.87,2,100143,99673,470,0.84,0.841953,2,99691
6224641,0.14678853419743887,0.15743296064037857,0.8623481546226925,0.03179900079390363,0.0262882,0.05,1,118210,117784,426,0.0,0.00192258,1,117804
7371161,0.14964117054724757,0.12594873000671244,0.9372469380054147,0.0007382798080472499,0.0261831,0.75,1,93328,92865,463,0.75,0.743771,2,92883
1571441,0.0864948489066793,0.0756695227999554,0.941295520890967,0.04786176974772069,0.890799,0.82,2,97289,96824,465,0.85,0.845308,2,96839
47989141,0.12975362964759973,0.12947286683064732,0.8643724460654688,0.0341654151306907,0.010024,0.06,1,323301,322874,427,0.0,0.0027991,1,322892
29522501,0.12810349797162393,0.12345074122023156,0.8623481546226925,0.03401181753363977,0.00951891,0.04,1,324858,324432,426,0.01,0.0100016,1,324450
33183081,0.13531568694272605,0.0793462121627508,0.9453441037765196,0.007352204978837665,0.0424346,0.86,1,255687,255220,467,0.83,0.829969,2,255240
7147301,0.07630242307670092,0.0706356038834793,0.8582995717371399,542.9602106372973,0.103455,0.01,1,77568,77144,424,0.0,7.13773e-05,1,77159
43546701,0.11195217568605706,0.125464308786822,0.8623481546226925,0.034137603220113576,0.0477096,0.07,1,308494,308068,426,0.02,0.0212876,1,308086
3132901,0.10604122800025415,0.10277223670603912,0.8947368177071128,542.9602106372973,0.509152,0.34,1,192907,192465,442,0.36,0.357737,1,192480
11568581,0.14889686053205645,0.12594636851230284,0.8643724460654688,0.03184210925529817,0.00997981,0.01,1,156856,156429,427,0.0,0.0032259,1,156447
25550321,0.1690872357671921,0.14408264557807443,0.8663967375082451,0.034214718063077416,0.0114193,0.02,1,335427,334999,428,0.05,0.0480138,1,335017
28984221,0.10053768713141219,0.12592621709334087,0.8603238631799162,0.03409019655435711,0.0188044,0.03,1,311143,310718,425,0.01,0.00880187,1,310736
10886341,0.1400261803955093,0.1276593965570308,0.9352226465626384,0.03406352240375815,0.831853,0.71,2,108178,107716,462,0.75,0.745075,2,107734
1890601,0.10602277403293535,0.06297397142095462,0.9372469380054147,542.9602106372973,0.651382,0.72,1,110044,109581,463,0.78,0.777428,2,109595
6234921,0.2621110036755291,0.27230077171241795,0.8643724460654688,0.017273598406124687,0.0421462,0.05,1,256106,255679,427,0.03,0.029968,1,255699
6723401,0.0898810730465689,0.06549211162639748,0.955465560990401,542.9602106372973,0.790188,0.91,2,107004,106532,472,0.95,0.946765,2,106546
51213141,0.15091749109035563,0.12343625738785265,0.8663967375082451,0.0341654151306907,0.0118161,0.03,1,386102,385674,428,0.01,0.00855104,1,385695
1175641,0.06609422462508255,0.06291493406071448,0.8744939032793502,542.9602106372973,0.0677762,0.17,1,136670,136238,432,0.16,0.161889,1,136252
38677601,0.11820318109441817,0.11685807856045508,0.8603238631799162,0.0341654151306907,0.0560881,0.05,1,343435,343010,425,0.05,0.0443995,1,343026
20308601,0.17920694981141014,0.15743296064037857,0.9514169781048485,0.005560738684344929,0.0377631,0.94,1,199357,198887,470,0.82,0.832282,2,198907
8308361,0.14901562837300555,0.13856336084394408,0.955465560990401,0.03364267762961615,0.945711,0.91,2,99439,98967,472,0.85,0.853578,2,98985
2208341,0.07536773751831508,0.07605365922391792,0.8562752802943636,0.04765191624063876,0.00118452,0.03,1,129661,129238,423,0.03,0.0243364,1,129252
19780801,0.15103058078751438,0.148920245592632,0.8603238631799162,0.03393748388173364,0.0259231,0.02,1,276214,275789,425,0.01,0.00805274,1,275810
5793441,0.11330152346735826,0.12749802777237443,0.9453441037765196,0.034081726563408625,0.846993,0.81,2,84663,84196,467,0.77,0.770423,2,84214
17190581,0.20365924513988767,0.12627193987490715,0.9534412695476248,0.03347808168610972,0.768172,0.85,2,174263,173792,471,0.83,0.82734,2,173814
7853681,0.0776926219480497,0.12483961479900099,0.9493926866620721,0.03429448767932362,0.824628,0.96,2,97105,96636,469,0.84,0.847696,2,96654
13164401,0.11512799305326918,0.15743296064037857,0.9453441037765196,0.01356437445956401,0.0324759,0.87,1,134494,134027,467,0.77,0.776291,2,134047
12523061,0.08667954630608359,0.0709495252069962,0.9534412695476248,542.9602106372973,0.83703,0.9,2,99206,98735,471,0.87,0.869991,2,98751
16416461,0.15112758241060031,0.16150260267293234,0.8623481546226925,0.017729713739589495,0.0259354,0.01,1,183690,183264,426,0.0,0.0016129,1,183284
14572481,0.1265688218860528,0.168764985147273,0.9514169781048485,0.033940265072791354,0.139176,0.89,1,175458,174988,470,0.81,0.821808,2,175011
3256041,0.22649484675026618,0.20907097173042272,0.9473683952192958,542.9602106372973,0.908,0.86,2,228767,228299,468,0.89,0.880982,2,228313
3336761,0.13414299252379275,0.12735696783964065,0.8765181947221264,0.03403318213767401,0.174736,0.18,1,187220,186787,433,0.17,0.171564,1,186805
18129801,0.10812384496159852,0.09403250332904914,0.9392712294481907,0.00586553194071512,0.103667,0.78,1,156067,155603,464,0.73,0.735752,2,155623
4313301,0.1181345701902842,0.08528489830402716,0.9473683952192958,542.9602106372973,0.793738,0.82,2,97198,96730,468,0.82,0.814214,2,96746
5725421,0.08093279161155298,0.12711137242104165,0.8562752802943636,0.04860004955576794,0.00806669,0.0,1,51618,51195,423,0.0,5.24288e-14,1,51209
18069181,0.09133152333258245,0.13884422124572648,0.8603238631799162,0.03383647607922855,0.0138379,0.06,1,270185,269760,425,0.03,0.0272446,1,269778
25488321,0.12418620966111582,0.12088820491988811,0.8623481546226925,0.034214718063077416,0.0114154,0.03,1,335202,334776,426,0.01,0.0123113,1,334798
33723301,0.12174586964097647,0.1259747064452181,0.8643724460654688,0.03272147130063664,0.238341,0.08,1,257933,257506,427,0.03,0.0340993,1,257524
855941,0.04450166332615171,0.09180529923486971,0.9595141438759536,0.047836486192650574,0.249102,0.97,1,105269,104795,474,0.88,0.883051,2,104809
10428521,0.14543524326072765,0.12703454513624915,0.8987854005926653,0.03385265755447342,0.479658,0.36,1,222433,221989,444,0.35,0.351022,1,222007
9357101,0.08782763543525851,0.11356536818866154,0.9534412695476248,0.03431964481661837,0.288015,0.74,1,110470,109999,471,0.78,0.772936,2,110017
7914001,0.1684310947069685,0.12745772493445048,0.9514169781048485,0.03429448767932362,0.94166,0.84,2,97298,96828,470,0.83,0.834619,2,96846
31559261,0.11579265132917839,0.12599501529714072,0.8623481546226925,0.03419701957452834,0.0435978,0.03,1,355462,355036,426,0.02,0.0161413,1,355054
51184021,0.16104004420646886,0.12344286957219955,0.8663967375082451,0.0341654151306907,0.0100122,0.04,1,333954,333526,428,0.01,0.0090656,1,333547
58346921,0.18673995390666967,0.1738059885469779,0.8623481546226925,0.0341654151306907,0.0194321,0.0,1,357824,357398,426,0.0,0.00239934,1,357416
9087561,0.06119351335532104,0.06307520081464639,0.941295520890967,0.04860004955576794,0.903774,0.86,2,72827,72362,465,0.82,0.81866,2,72376
33529841,0.17258244872261405,0.15733220354556873,0.9352226465626384,0.03235233139661302,0.173955,0.73,1,257278,256816,462,0.7,0.701514,2,256836
6100041,0.11777038035661681,0.11740531553164103,0.9372469380054147,0.048152530631026966,0.942701,0.78,2,72996,72533,463,0.76,0.75998,2,72547
2232801,0.21787984081050327,0.18891955276845426,0.8765181947221264,0.028694433066844664,0.063209,0.15,1,176300,175867,433,0.11,0.108771,1,175889
4128601,0.21600132157318036,0.16733391953505194,0.9331983551198622,0.04786176974772069,0.914083,0.7,2,106592,106131,461,0.73,0.721349,2,106145
4144621,0.056110786031834045,0.10083770048569016,0.9392712294481907,542.9602106372973,0.828851,0.84,2,96441,95977,464,0.76,0.76749,2,95991
341121,0.06309048655996273,0.15743296064037857,0.9372469380054147,0.04360149071840693,0.92,0.82,2,73123,72660,463,0.87,0.865875,2,72674
34932561,0.11652670914030355,0.12648966965947278,0.8603238631799162,0.0341654151306907,0.00521234,0.03,1,330964,330539,425,0.01,0.0100004,1,330558
15383821,0.19421302203969726,0.18891955276845426,0.9595141438759536,0.027368563438968027,0.824193,0.91,2,99199,98725,474,0.86,0.861281,2,98747
4916601,0.15218844894210606,0.18891955276845426,0.9433198123337433,0.019739250696561943,0.0110011,0.82,1,220371,219905,466,0.72,0.728892,2,219927
8430661,0.09086149920771072,0.1482128993004748,0.9493926866620721,0.03431964481661837,0.786803,0.93,2,107056,106587,469,0.88,0.878201,2,106602
14028981,0.148969256865384,0.12796151040849968,0.9514169781048485,0.033863782318704266,0.6353,0.82,1,148442,147972,470,0.78,0.777619,2,147993
33375501,0.118828250090011,0.12906983845140796,0.8643724460654688,0.03419701957452834,0.0237579,0.06,1,361531,361104,427,0.0,0.0028545,1,361122
2494761,0.19962934031087007,0.20403469131953703,0.8623481546226925,0.04822079622971627,0.0163335,0.08,1,180390,179964,426,0.05,0.04827,1,179978
44675281,0.12377848739172208,0.12494210365637787,0.8603238631799162,0.034060488377149735,0.00282281,0.01,1,312245,311820,425,0.02,0.0179453,1,311849
10073341,0.09114824546912574,0.12594636851230284,0.8623481546226925,0.034081726563408625,0.0368677,0.07,1,91508,91082,426,0.03,0.0255162,1,91100
8560041,0.14229680700680233,0.16371611009953607,0.8623481546226925,0.033908660628953716,0.0120746,0.06,1,138553,138127,426,0.01,0.0145553,1,138145
7928961,0.12172978156690367,0.1386578206203283,0.9514169781048485,0.034862735579524365,0.295214,0.94,1,105324,104854,470,0.94,0.936351,2,104869
9112901,0.15866941917397825,0.1360600193368014,0.9534412695476248,0.03431964481661837,0.866081,0.88,2,109606,109135,471,0.85,0.856983,2,109153
7392541,0.0788580609610286,0.06297334168911206,0.9493926866620721,542.9602106372973,0.594102,0.9,1,78448,77979,469,0.91,0.907516,2,77993
12131201,0.07528982076741353,0.07959416907575938,0.9331983551198622,0.04860004955576794,0.907535,0.73,2,72911,72450,461,0.76,0.759487,2,72464
11249681,0.1169705507132529,0.1107322046289773,0.9534412695476248,0.0007382798080472499,0.446367,0.9,1,148472,148001,471,0.82,0.83428,2,148023
33555441,0.17358085567242545,0.15743296064037857,0.9534412695476248,0.03235233139661302,0.0107133,0.92,1,257377,256906,471,0.92,0.915891,2,256926
33191841,0.15754688169186012,0.1568082666525575,0.9453441037765196,0.00845962469090854,0.0140995,0.86,1,255717,255250,467,0.84,0.838061,2,255270
823901,0.08335530856923916,0.13882233806419747,0.8623481546226925,542.9602106372973,0.0528065,0.03,1,185221,184795,426,0.05,0.0547707,1,184809
46058481,0.13062680198158963,0.16122394633259887,0.8623481546226925,0.03425972279110221,0.030488,0.06,1,381623,381197,426,0.04,0.0419303,1,381216
21386581,0.1220297768304963,0.12343657225377393,0.8603238631799162,0.03401308171139328,0.00526822,0.0,1,239247,238822,425,0.01,0.0100335,1,238840
5943201,0.12394126084704676,0.1224203424928403,0.8623481546226925,0.03358477828850559,0.0616563,0.05,1,236809,236383,426,0.01,0.0121109,1,236401
45084841,0.12958896347767823,0.1293126000767154,0.8623481546226925,0.0341654151306907,0.0403847,0.04,1,313631,313205,426,0.03,0.0312457,1,313223
19457161,0.1645084437051028,0.16473470135487933,0.955465560990401,0.03393748388173364,0.0295056,0.89,1,275145,274673,472,0.86,0.863078,2,274691
5483361,0.16830649099601255,0.15743296064037857,0.8663967375082451,0.02810595832258782,0.186246,0.06,1,235254,234826,428,0.04,0.0422633,1,234846
21869361,0.12807810405078351,0.1264460607293754,0.8663967375082451,0.034053661817280804,0.083279,0.06,1,283181,282753,428,0.06,0.0600813,1,282771
1654861,0.07230090896663528,0.12346018719786998,0.8724696118365739,542.9602106372973,0.381945,0.17,1,108946,108515,431,0.16,0.159907,1,108529
5036541,0.0638125571786415,0.06613695703318047,0.9352226465626384,542.9602106372973,0.315463,0.74,1,81150,80688,462,0.71,0.712013,2,80702
2633281,0.07034589251435844,0.07032530351805709,0.8562752802943636,0.04817781418609708,2.6846e-06,0.0,1,50603,50180,423,0.0,1.58043e-12,1,50206
47624721,0.11604217420352304,0.11325097456626272,0.8623481546226925,0.0341654151306907,0.00839075,0.01,1,322075,321649,426,0.07,0.0622523,1,321664
2685421,0.14551237138054723,0.15743296064037857,0.8623481546226925,0.034923542529467985,0.02472,0.03,1,216291,215865,426,0.03,0.0240519,1,215885
8307241,0.0763387001064729,0.06297318425615142,0.9392712294481907,0.0007382798080472499,0.0249094,0.84,1,81694,81230,464,0.83,0.827915,2,81244
17008161,0.11040835147993477,0.07871648032018928,0.9311740636770858,0.03207838407742836,0.91,0.78,2,150267,149807,460,0.77,0.761373,2,149827
4091161,0.05849245189947264,0.06614498611417312,0.8562752802943636,0.04817275747508306,0.0615934,0.07,1,66188,65765,423,0.0,0.000624765,1,65779
2692561,0.07169650210539084,0.06771081434070234,0.8562752802943636,542.9602106372973,0.0706102,0.02,1,191431,191008,423,0.0,0.00428153,1,191031
10152301,0.11778284072771242,0.11617450464535455,0.896761109149889,542.9602106372973,0.929966,0.89,2,76806,76363,443,0.9,0.895415,2,76796
8757041,0.13683064725124716,0.12614788270192254,0.9514169781048485,0.03431964481661837,0.867984,0.86,2,108287,107817,470,0.84,0.840988,2,107835
4667321,0.07066544582878466,0.08816245795861198,0.8785424861649027,542.9602106372973,0.407851,0.29,1,91122,90688,434,0.21,0.210358,1,90702
2634321,0.07691739759444416,0.06450941508608023,0.8582995717371399,542.9602106372973,0.00923839,0.01,1,191229,190805,424,0.02,0.0192775,1,190845
26895661,0.12455907443668521,0.11325349349363296,0.8643724460654688,0.03419701957452834,0.0315783,0.07,1,339902,339475,427,0.02,0.0243667,1,339493
15300481,0.20504408131987886,0.18891955276845426,0.9514169781048485,0.03415454320201055,0.81,0.89,2,141970,141500,470,0.81,0.813844,2,141526
46248421,0.11104351495337719,0.12594652594526348,0.8603238631799162,0.0341654151306907,0.0363731,0.03,1,317488,317063,425,0.02,0.0165029,1,317081
24008401,0.13403289962474563,0.1251741598403618,0.8603238631799162,0.03408905879437896,0.0339216,0.0,1,306493,306068,425,0.0,0.000128152,1,306090
18393441,0.12414567402350106,0.12594636851230284,0.8603238631799162,0.03401308171139328,0.000796084,0.04,1,311546,311121,425,0.02,0.0197506,1,311142
46776361,0.11657118793332832,0.12594636851230284,0.8623481546226925,0.03424202430255313,0.000501117,0.05,1,383995,383569,426,0.01,0.0124401,1,383587
38833441,0.12569123321800374,0.12596085234468177,0.8603238631799162,0.03419701957452834,0.0311322,0.03,1,380534,380109,425,0.01,0.00995581,1,380127
19511441,0.1362715078141095,0.11335173166107256,0.8623481546226925,0.03401308171139328,0.0100097,0.0,1,315269,314843,426,0.02,0.01832,1,314881
8143621,0.05106260074973863,0.0633891221381633,0.9433198123337433,542.9602106372973,0.314829,0.83,1,81185,80719,466,0.74,0.746391,2,80736
40198581,0.15612403349371656,0.15743296064037857,0.8643724460654688,0.03377099167159696,0.00856136,0.04,1,294422,293995,427,0.02,0.0183508,1,294015
3255281,0.10841201075896115,0.06297475858575782,0.8684210289510214,542.9602106372973,0.491811,0.01,1,129525,129096,429,0.13,0.125761,1,129110
3196981,0.06512121159611153,0.07607664443617142,0.9392712294481907,542.9602106372973,0.0799684,0.83,1,93288,92824,464,0.78,0.779643,2,92838
8698601,0.08879717848746874,0.12596651993126481,0.9433198123337433,0.03429448767932362,0.84981,0.87,2,100188,99722,466,0.82,0.823201,2,99740
12916241,0.09469992441001884,0.06303285134823414,0.9453441037765196,0.0033222591362126247,0.126213,0.83,1,77081,76614,467,0.89,0.88669,2,76628
19449041,0.12232929891543973,0.12545942836504215,0.9574898524331773,0.03393748388173364,0.00820564,0.95,1,275117,274644,473,0.91,0.915554,2,274664
40223041,0.10168356809355752,0.12606727702607468,0.8603238631799162,0.0340879210344008,0.00267051,0.04,1,348582,348157,425,0.02,0.0163968,1,348180
3277461,0.05387927552220816,0.06297318425615142,0.9574898524331773,542.9602106372973,0.8728,0.96,2,228811,228338,473,0.93,0.934,2,228352
35919521,0.12307218939468328,0.12594652594526348,0.8603238631799162,0.03416844915729911,0.0407405,0.06,1,346970,346545,425,0.03,0.027214,1,346598
61661601,0.11559328539164891,0.12635774083845616,0.8603238631799162,0.0341654151306907,0.0186405,0.02,1,368887,368462,425,0.01,0.00984776,1,368487
27947921,0.14940063806723772,0.13854336685794275,0.8623481546226925,0.03408905879437896,0.0512504,0.02,1,319621,319195,426,0.02,0.0161434,1,319214
7965361,0.07372833122505444,0.12595298069664973,0.9473683952192958,0.034862735579524365,0.261995,0.93,1,105438,104970,468,0.85,0.85352,2,104988
879221,0.08886768210619948,0.06603305127915782,0.8663967375082451,0.04822079622971627,0.0197428,0.07,1,175087,174659,428,0.08,0.0779687,1,174675
4773841,0.07033090852380046,0.06485324867211882,0.9271254807915332,0.0481828708971111,0.790794,0.68,2,92949,92491,458,0.72,0.716223,2,92505
10349041,0.18494502956403872,0.15743296064037857,0.8684210289510214,0.012953903022396173,0.0655967,0.07,1,188295,187866,429,0.06,0.0610222,1,187886
14477921,0.10173971862659589,0.12594652594526348,0.8663967375082451,0.03395543520583342,0.0755492,0.12,1,139136,138708,428,0.07,0.0697592,1,138726
11289201,0.09358448460763871,0.1310834060179984,0.9574898524331773,0.0007382798080472499,0.0622961,1.0,1,148616,148143,473,0.94,0.936,2,148158
8048981,0.10791801224919664,0.1234279134409387,0.8704453203937976,0.03401308171139328,0.108051,0.14,1,124316,123886,430,0.11,0.10891,1,123904
27282161,0.12430671249044535,0.15743296064037857,0.955465560990401,0.03351866179199725,0.00288157,0.98,1,232618,232146,472,0.89,0.9,2,232166
3378341,0.08830554587095023,0.12594794284190924,0.8562752802943636,0.0338588520254656,0.743945,0.05,1,218611,218188,423,0.01,0.0084948,1,218204
6437401,0.0768391653911098,0.06369957993654614,0.8623481546226925,542.9602106372973,0.034214,0.07,1,137383,136957,426,0.05,0.0476659,1,136971
11198101,0.09475150088278161,0.1264542472433287,0.8704453203937976,0.03378515046243622,0.00297402,0.13,1,137769,137339,430,0.07,0.0803273,1,137358
33535641,0.18103341939732104,0.1574288673834019,0.9372469380054147,0.03235233139661302,0.0981582,0.74,1,257299,256836,463,0.73,0.727522,2,256856
20130521,0.20709136760874963,0.22040614489653,0.8684210289510214,0.024474354890092385,0.0128395,0.03,1,168242,167813,429,0.0,0.00232974,1,167837
2627261,0.08234806895130935,0.07664954297994175,0.8643724460654688,542.9602106372973,0.0166793,0.07,1,122181,121754,427,0.07,0.0708755,1,121768
43066821,0.10298307439047635,0.12596289897317006,0.8582995717371399,0.0341654151306907,0.00792858,0.05,1,358956,358532,424,0.05,0.044395,1,358548
6345881,0.15648901195846593,0.15743296064037857,0.8643724460654688,0.031300914759022434,0.282732,0.05,1,256486,256059,427,0.01,0.01532,1,256079
10101401,0.12063500389887193,0.12594636851230284,0.9493926866620721,0.03406352240375815,0.263289,0.91,1,105348,104879,469,0.92,0.91967,2,104897
5272681,0.10737622269586296,0.15743296064037857,0.9352226465626384,0.007382671662697148,0.0109913,0.83,1,251598,251136,462,0.85,0.8396,2,251151
10599961,0.1603097718245373,0.12594636851230284,0.9453441037765196,0.034081726563408625,0.0419357,0.79,1,93353,92886,467,0.79,0.793248,2,92904
7780261,0.11384599436637075,0.13399890701609757,0.9352226465626384,0.03424139221367638,0.716757,0.79,1,96804,96342,462,0.76,0.754999,2,96360
12866801,0.15059841095457863,0.15743091401189022,0.9331983551198622,0.02570933013749197,0.00540229,0.77,1,156086,155625,461,0.71,0.712618,2,155645
44363701,0.10075487613139486,0.12575681922769183,0.8562752802943636,0.03416453020626324,0.0113452,0.02,1,375115,374692,423,0.01,0.00961344,1,374708
46436421,0.16861405711799238,0.13025231741877782,0.8684210289510214,0.0341654151306907,0.0137728,0.02,1,318144,317715,429,0.02,0.0199771,1,317737
3818701,0.06137363669444974,0.06448454067829906,0.8562752802943636,0.04860004955576794,0.00808,0.05,1,45233,44810,423,0.0,1.79405e-05,1,44824
32337581,0.15772227324449684,0.15743296064037857,0.8623481546226925,0.027207380775396067,0.0607635,0.03,1,252200,251774,426,0.02,0.0179852,1,251794
3148501,0.08416270907099029,0.06498832615234827,0.9433198123337433,0.048253664851307415,0.90984,0.8,2,73128,72662,466,0.87,0.868768,2,72677
50497201,0.10134934624100612,0.12594636851230284,0.8582995717371399,0.0341654151306907,0.0372611,0.02,1,383719,383295,424,0.04,0.0320904,1,383310
58013301,0.12943202589236033,0.12997665230469654,0.8643724460654688,0.0341654151306907,0.0157069,0.04,1,356733,356306,427,0.04,0.0419676,1,356324
40965621,0.11366334740777964,0.1259477854089486,0.8623481546226925,0.0340879210344008,0.0111097,0.05,1,351053,350627,426,0.01,0.00975964,1,350645
8304641,0.1640352650559031,0.12594636851230284,0.9372469380054147,0.03431964481661837,0.894,0.69,2,106593,106130,463,0.79,0.775507,2,106148
32750661,0.12577766718459088,0.12342822830685998,0.8623481546226925,0.03419701957452834,0.0257855,0.04,1,359424,358998,426,0.02,0.0198496,1,359016
12524121,0.13683806038341795,0.1365138985623276,0.8603238631799162,0.03396516937453541,8.80877e-05,0.01,1,131689,131264,425,0.03,0.02568,1,131282
2429661,0.06418005926285328,0.07958456566516033,0.9453441037765196,0.04786176974772069,0.892584,0.88,2,100471,100004,467,0.83,0.833591,2,100018
31429861,0.11096449411896084,0.12877260502171892,0.8603238631799162,0.0007382798080472499,0.0336771,0.03,1,331218,330793,425,0.0,9.5291e-05,1,330811
17469121,0.138799070431918,0.12594636851230284,0.9392712294481907,0.0327811404906021,0.9232,0.68,2,110013,109549,464,0.73,0.727312,2,109567
38402241,0.14227819531326716,0.1257645334427632,0.896761109149889,0.03378906941347209,0.814056,0.38,2,288128,287685,443,0.38,0.377046,1,287703
23564741,0.15179145205542752,0.1261442617438278,0.9493926866620721,0.03583122215648498,0.0536453,0.76,1,289957,289488,469,0.74,0.740299,2,289509
16938561,0.15053957907586143,0.15743296064037857,0.8663967375082451,0.03308112987150897,0.351004,0.05,1,173348,172920,428,0.01,0.0173313,1,172940
12498721,0.1269203936224082,0.13837570075486075,0.9453441037765196,0.034081726563408625,0.773733,0.86,2,100069,99602,467,0.77,0.769485,2,99658
29854081,0.12619485302696865,0.1259726598167298,0.8603238631799162,0.03401181753363977,0.0635551,0.03,1,325964,325539,425,0.01,0.00801344,1,325557
48778081,0.10588839129656263,0.12594668337822412,0.8603238631799162,0.0341654151306907,5.00385e-05,0.02,1,377990,377565,425,0.0,1.28041e-05,1,377584
47007401,0.1311484025792241,0.12776015365184062,0.8663967375082451,0.0341654151306907,0.00537377,0.06,1,320040,319612,428,0.06,0.0584719,1,319630
10851361,0.1601488910838094,0.15743296064037857,0.9453441037765196,0.027759194364801246,0.0132909,0.85,1,255767,255300,467,0.79,0.793933,2,255323
36597201,0.1440448866631625,0.1466015729483205,0.8603238631799162,0.03411952547823845,0.00295447,0.04,1,372255,371830,425,0.03,0.026078,1,371848
7982421,0.1223556391935785,0.15359411532812356,0.955465560990401,0.034862735579524365,0.0343386,0.93,1,105498,105026,472,0.88,0.88328,2,105044
37048961,0.11578760409025358,0.12614804013488318,0.8603238631799162,0.0341659208017921,0.0384042,0.07,1,350747,350322,425,0.03,0.0278445,1,350339
764461,0.16539801956559827,0.15743296064037857,0.8643724460654688,0.028740575554847617,0.0545375,0.03,1,157798,157371,427,0.05,0.0404228,1,157391
5455641,0.13601788405813844,0.12294900237467069,0.8603238631799162,0.04817275747508306,0.0119585,0.07,1,70798,70373,425,0.02,0.0217273,1,70387
4587021,0.18967523879387194,0.18891955276845426,0.8663967375082451,0.027375263581061605,0.0747311,0.04,1,248532,248104,428,0.0,0.00390406,1,248126
1470981,0.21622844732479624,0.14117989664978717,0.9574898524331773,0.04786176974772069,0.800286,0.76,2,96965,96492,473,0.8,0.794352,2,96514
54984421,0.12765965639867458,0.12574485432268315,0.8623481546226925,0.0341654151306907,0.0214902,0.05,1,346620,346194,426,0.04,0.0399919,1,346212
8932161,0.1027340246947809,0.06139114043467626,0.9473683952192958,0.04860004955576794,0.687793,0.84,1,72305,71837,468,0.92,0.912559,2,71851
4253681,0.06309553379888752,0.06297318425615142,0.9311740636770858,542.9602106372973,0.618665,0.76,1,78361,77901,460,0.75,0.748001,2,77915
10703481,0.11499455667419486,0.1234992305721088,0.8603238631799162,0.0339388744772625,0.0943432,0.03,1,235120,234695,425,0.02,0.0162589,1,234713
8193541,0.11886247667896976,0.2649911593498852,0.9453441037765196,0.03364267762961615,0.8348,0.88,2,99012,98545,467,0.86,0.855901,2,98561
31666341,0.11996734882485112,0.12976584957039908,0.8623481546226925,0.03408905879437896,0.0696909,0.06,1,233421,232995,426,0.11,0.101304,1,233010
9622081,0.07328433192588871,0.06384756691954808,0.8603238631799162,0.04860004955576794,0.150978,0.04,1,64522,64097,425,0.07,0.0652045,1,64112
65006081,0.12317486916155962,0.12596085234468177,0.8603238631799162,0.0341654151306907,0.0339885,0.03,1,380034,379609,425,0.03,0.0260066,1,379627
137241,0.21096827800785936,0.2518927370246057,0.9574898524331773,0.018826135105204873,0.786469,0.84,2,72390,71917,473,0.73,0.750563,2,71943
15509321,0.23943312828155056,0.2116009194079136,0.941295520890967,0.03415454320201055,0.3925,0.73,1,142746,142281,465,0.72,0.725079,2,142299
33240001,0.20819545112354898,0.15743296064037857,0.8724696118365739,0.0319407151200716,0.0328807,0.07,1,269857,269426,431,0.11,0.10128,1,269446
9167401,0.20224128645445252,0.25709747070337663,0.9574898524331773,0.03311918162188949,0.114757,0.96,1,229261,228788,473,0.88,0.8868,2,228806
26551241,0.1489515915291472,0.12596746452902866,0.8663967375082451,0.03419701957452834,0.0257616,0.02,1,338748,338320,428,0.06,0.0605639,1,338338
12394101,0.11397059807732667,0.1264133146735622,0.9473683952192958,0.034081726563408625,0.856997,0.85,2,99726,99258,468,0.83,0.828071,2,99277
288081,0.10271194302448491,0.1685256870470996,0.8603238631799162,0.038054278736024516,0.011377,0.09,1,62876,62451,425,0.0,0.00864258,1,62471
