#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
13868141,0.6876175623062755,0.9193188341093181,0.9193548387096775,0.005129459581514376,0.483657,0.29,1,326417,325961,456,0.26,0.259068,1,325994
3293541,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.00805471925334939,0.07,0.01,1,85183,84760,423,0.02,0.0183333,1,84772
22476181,0.8478153325004402,0.8411999434302875,0.9274193548387099,0.007227030959907672,0.830019,0.81,2,187939,187479,460,0.78,0.779667,2,187489
13789361,0.033539879649737696,0.017797857560791643,0.9354838709677419,0.9424908424908425,0.80432,0.8,2,78278,77814,464,0.7,0.713994,2,77832
5592261,0.058730424915243336,0.06932978755854549,0.9375,0.012793416629033067,0.929939,0.89,2,114175,113710,465,0.86,0.858733,2,113722
7009621,0.055004485884138414,0.03549555345421874,0.9354838709677419,0.48095238095238096,0.725837,0.68,1,75672,75208,464,0.76,0.759991,2,75218
14122161,0.06676029727017879,0.06098714148251469,0.9375,0.9653846153846154,0.816472,0.79,2,79351,78886,465,0.77,0.764,2,78903
19500761,0.25930953718532435,0.257273506240693,0.8548387096774194,0.010795825179386823,0.051119,0.05,1,129435,129011,424,0.05,0.0516667,1,129023
7530261,0.05586337198740039,0.0015982385744432457,0.9415322580645161,0.5163003663003664,0.643513,0.71,1,77530,77063,467,0.73,0.73,2,77073
7684681,0.3982766379066992,0.3939470407662423,0.8568548387096775,0.008550479201164132,0.0114195,0.07,1,128487,128062,425,0.07,0.0716664,1,128080
30729001,0.18226021481934884,0.18597403893881875,0.9133064516129034,0.0035215013297205076,0.829878,0.69,2,233188,232735,453,0.73,0.711673,2,232813
8225541,0.5032099924816023,0.9206498861673188,0.9717741935483872,0.008355913492899793,0.0254235,1.0,1,117521,117039,482,0.92,0.91712,2,117065
12491241,0.8105335826422836,0.915098289875408,0.9596774193548387,0.005597872447187516,0.17,0.85,1,103456,102980,476,0.85,0.846781,2,102998
22441141,0.6684638152654218,0.6751123768430218,0.9233870967741936,0.007171333232977068,0.810107,0.73,2,187666,187208,458,0.73,0.731814,2,187224
3975181,0.7203351696111395,0.8424505777597838,0.8971774193548387,0.005051307140348236,0.13817,0.05,1,197525,197080,445,0.02,0.0176308,1,197114
26343341,0.33645249015481193,0.3472964391584423,0.8608870967741936,0.006105675146771037,0.26894,0.15,1,197943,197516,427,0.11,0.111686,1,197546
13589281,0.09256852502452562,0.06211659461423061,0.9354838709677419,0.9285714285714286,0.772462,0.91,2,77408,76944,464,0.76,0.76001,2,76954
10551641,0.05590725259859862,0.2662819556482362,0.9254032258064517,0.7159340659340659,0.601989,0.91,1,77461,77002,459,0.74,0.73992,2,77012
2588361,0.12301328436592517,0.28848612239578275,0.8508064516129032,0.1761904761904762,0.0335097,0.14,1,50775,50353,422,0.0,4.09579e-11,1,50363
18323161,0.7656188423903474,0.7217879356769092,0.8911290322580645,0.007124040343218426,0.737185,0.43,1,252451,252009,442,0.39,0.395359,1,252048
5318781,0.45387365178918304,0.7015254411189711,0.8790322580645161,0.006919564453811029,0.0498247,0.03,1,165327,164891,436,0.04,0.0383334,1,164915
35065881,0.9091028511217505,0.9019014633253561,0.8669354838709679,0.006070299563450249,0.236886,0.21,1,604323,603893,430,0.19,0.187667,1,603927
16435921,0.15952894024131542,0.5650648749227019,0.9233870967741936,0.004718500677404787,0.929676,0.71,2,218542,218084,458,0.72,0.718332,2,218096
49128401,0.23167565240966043,0.9230540989470823,0.8850806451612903,0.004114606854332882,0.570148,0.37,1,797812,797373,439,0.37,0.363932,1,797407
3970321,0.0644888467784085,0.04050807366263931,0.9294354838709679,0.2703296703296703,0.83503,0.77,2,75534,75073,461,0.76,0.759987,2,75083
10003781,0.05591899136082998,0.04444022328398273,0.931451612903226,0.6787545787545788,0.786717,0.9,2,75562,75100,462,0.7,0.700003,2,75110
7966401,0.05605622308120149,0.0011004500619771114,0.9375,0.5461538461538461,0.866779,0.76,2,78982,78517,465,0.74,0.726,2,78543
16920641,0.4202448929396935,0.6963981176705479,0.9516129032258065,0.005770234331878167,0.875543,0.79,2,224196,223724,472,0.8,0.798271,2,223746
7080121,0.10118505599669078,0.15825737555356512,0.931451612903226,0.4857142857142857,0.801073,0.79,2,75880,75418,462,0.84,0.8392,2,75428
52147641,0.8261405465232301,0.7896688176098187,0.9455645161290323,0.004097546289327111,0.133872,0.29,1,775838,775369,469,0.32,0.320737,1,775412
553101,0.05589886776843335,0.00887623156978179,0.931451612903226,0.037545787545787544,0.519917,0.73,1,73997,73535,462,0.71,0.71,2,73545
10089461,0.40853128519881826,0.18045821467096668,0.9435483870967742,0.6846153846153846,0.797227,0.77,2,75896,75428,468,0.81,0.804,2,75444
21733321,0.8486649952905204,0.9257633444901376,0.9879032258064517,0.005516583872748257,0.0160156,0.79,1,229836,229346,490,0.74,0.738861,2,229389
10909401,0.05591731439479693,0.24414489610861384,0.8508064516129032,0.7454212454212454,0.0643813,0.2,1,68337,67915,422,0.01,0.00984,1,67925
4226281,0.5411010399984348,0.6433418280336201,0.8951612903225806,0.0037634853730744143,0.0436,0.43,1,193717,193273,444,0.31,0.325181,1,193292
1361581,0.05592430175326799,0.05548573694529099,0.8508064516129032,0.00905815645541673,0.0316004,0.01,1,140551,140129,422,0.02,0.0196667,1,140139
9296861,0.8020313648547048,0.851232748317467,0.9072580645161291,0.004342290129961363,0.0661408,0.07,1,265157,264707,450,0.04,0.0383014,1,264745
35511581,0.22313011299956118,0.8899940934564926,0.8568548387096775,0.003750188167996387,0.129619,0.09,1,545540,545115,425,0.09,0.0839347,1,545158
27160761,0.5650509098938201,0.8020531477994659,0.965725806451613,0.005449972402027196,0.901827,0.81,2,188107,187628,479,0.78,0.779932,2,187658
10572721,0.19318369206431724,0.18900634190845134,0.9233870967741936,0.004933764865271715,0.815657,0.73,2,243447,242989,458,0.75,0.747666,2,243031
16465361,0.5845735894619455,0.6190334898243842,0.8508064516129032,0.00717371669426464,0.0685723,0.0,1,136825,136403,422,0.01,0.01198,1,136451
808501,0.03353932066106001,0.0014199275131233414,0.870967741935484,0.054945054945054944,0.025744,0.12,1,44758,44326,432,0.09,0.0884,1,44344
19709481,0.42265413414051295,0.4335208822656724,0.9455645161290323,0.006780445581815445,0.137745,0.9,1,162341,161872,469,0.91,0.907824,2,161893
352241,0.05592793517967294,0.00017007656322358622,0.9616935483870969,0.006743815545185408,0.0498525,0.99,1,84292,83815,477,0.92,0.92,2,83825
37346801,0.6459980603092884,0.6445647321119081,0.8508064516129032,0.004275051432585679,0.0451301,0.03,1,567720,567298,422,0.01,0.00815259,1,567336
5554881,0.7891354960605274,0.8121192289880954,0.8508064516129032,0.004620527873952531,0.0385491,0.07,1,213886,213464,422,0.05,0.0403189,1,213508
11550601,0.05768763153702322,0.05553149185978475,0.8770161290322582,0.010720557980831954,0.279999,0.21,1,98271,97836,435,0.26,0.261657,1,97848
16818181,0.5516966703839414,0.8334271540165882,0.8870967741935484,0.005480330172110994,0.0327571,0.03,1,432005,431565,440,0.0,0.00230155,1,431594
13410541,0.8377367666417916,0.8186746603737483,0.8870967741935484,0.005735109639219228,0.658674,0.49,1,382083,381643,440,0.37,0.371514,1,381673
1631641,0.23477524462742008,0.9650127420504301,0.931451612903226,0.008429926238145416,0.85,0.77,2,113701,113239,462,0.78,0.778397,2,113251
34143861,0.68243853220753,0.7453503301286406,0.905241935483871,0.00481509358221687,0.108968,0.07,1,663589,663140,449,0.08,0.0791653,1,663175
5710061,0.4794585635667949,0.46781765696015437,0.9213709677419356,0.0075332430126950675,0.793992,0.71,2,168389,167932,457,0.71,0.711654,2,167964
5391141,0.6855353294819013,0.6799818089552073,0.9213709677419356,0.006089869035074515,0.943115,0.73,2,148566,148109,457,0.73,0.727667,2,148177
2126821,0.15964325342590185,0.5429250423579587,0.9233870967741936,0.005474308796226604,0.790134,0.71,2,168256,167798,458,0.72,0.7183,2,167810
3510881,0.5345245382054786,0.4535338045627355,0.967741935483871,0.006964724772943951,0.825233,0.79,2,187837,187357,480,0.8,0.798365,2,187387
16960361,0.056490836778101065,0.05836136399559644,0.9375,0.007694314817602489,0.825996,0.85,2,113597,113132,465,0.86,0.858333,2,113144
44779141,0.8892950873280062,0.8601369319804668,0.8629032258064517,0.005308470068744042,0.389533,0.13,1,476972,476544,428,0.13,0.131507,1,476603
6563261,0.08271774705203347,0.1358127875280422,0.8790322580645161,0.445970695970696,0.185247,0.14,1,63961,63525,436,0.19,0.19,1,63535
13780181,0.7067880790074597,0.17849740860802457,0.9858870967741937,0.006629911184705705,0.825827,0.77,2,187755,187266,489,0.78,0.778333,2,187306
43916141,0.9735486557719775,0.9257494793645334,0.8750000000000001,0.005314491444628431,0.203691,0.25,1,563064,562630,434,0.25,0.251353,1,562664
49680281,0.8769665920416782,0.7990277773926353,0.9213709677419356,0.005431908274374028,0.143762,0.03,1,804740,804283,457,0.02,0.0208932,1,804329
3552641,0.051248081970099696,0.14021413299983082,0.8568548387096775,0.24175824175824176,0.0043791,0.23,1,53840,53415,425,0.07,0.0738719,1,53524
1337661,0.5095768735204268,0.49081435428723547,0.9233870967741936,0.0042898539816348035,0.811197,0.73,2,227330,226872,458,0.75,0.747647,2,226914
3094641,0.06398268253076533,0.04884434178089219,0.8548387096774194,0.2108058608058608,0.00292267,0.18,1,52479,52055,424,0.0,1.31078e-14,1,52065
17559021,0.7775197113382468,0.715806520491269,0.9092741935483871,0.004723142154649004,0.144555,0.03,1,367022,366571,451,0.08,0.0774698,1,366608
8082261,0.12208312720625844,0.022234531372619704,0.868951612903226,0.548901098901099,0.128232,0.15,1,68911,68480,431,0.0,0.0035936,1,68500
31101481,0.8571755979082644,0.893138703943519,0.9818548387096775,0.0043346379647749515,0.829254,0.73,2,261083,260596,487,0.74,0.7383,2,260636
6665601,0.05589886776843335,0.05546050241669139,0.9495967741935484,0.0070738622108485125,0.98,0.95,2,121087,120616,471,0.95,0.95,2,120629
4737701,0.7957958461551361,0.9306688259288941,0.9798387096774195,0.005889407396256712,0.901641,0.77,2,159818,159332,486,0.8,0.797501,2,159368
27427041,0.23543345379539338,0.8800444793229382,0.9233870967741936,0.004350318631140549,0.949186,0.73,2,249681,249223,458,0.72,0.718237,2,249235
1503161,0.21241569752004671,0.19300254841008604,0.8830645161290323,0.008255557228159969,0.5948,0.37,1,112790,112352,438,0.33,0.331641,1,112386
17996661,0.9822018005025308,0.9149735037449703,0.9294354838709679,0.004593180791810929,0.875331,0.79,2,237735,237274,461,0.79,0.791327,2,237314
17868701,0.19452805983414806,0.7819930840753486,0.9415322580645161,0.006576973255055447,0.9108,0.89,2,179934,179467,467,0.9,0.898301,2,179479
1596261,0.05589886776843335,0.05546050241669139,0.939516129032258,0.008385644036328967,0.93,0.87,2,179818,179352,466,0.88,0.878333,2,179364
4568321,0.08277196895376884,0.04620996791609935,0.931451612903226,0.31135531135531136,0.778152,0.76,2,77647,77185,462,0.73,0.729993,2,77195
29691041,0.7679051060820763,0.9460092008973509,0.9233870967741936,0.002908199106829244,0.268429,0.23,1,563211,562753,458,0.2,0.199965,1,562791
33225661,0.6250080354622417,0.628206656924105,0.8508064516129032,0.0034259119875558234,0.175324,0.03,1,652437,652015,422,0.07,0.0596739,1,652096
517301,0.055899147262772196,0.05546161162673972,0.8588709677419356,0.007018540819910683,0.05,0.07,1,85567,85141,426,0.08,0.0783333,1,85153
2381821,0.06931767047058461,0.1997448816888832,0.9254032258064517,0.16172161172161173,0.868096,0.65,2,80520,80061,459,0.73,0.729808,2,80071
3927881,0.6927574631975829,0.7383844910251042,0.9233870967741936,0.2673992673992674,0.721325,0.75,1,75390,74932,458,0.72,0.719039,2,74942
2464801,0.05589970625144988,0.0014339867504859726,0.8991935483870969,0.1684981684981685,0.529376,0.48,1,100375,99929,446,0.39,0.384,1,99951
9252021,0.41088183258848093,0.40313407299156717,0.8588709677419356,0.005985749410406945,0.138959,0.09,1,205462,205036,426,0.09,0.0916603,1,205072
8534041,0.7231916017541065,0.8444582479472681,0.939516129032258,0.5853479853479854,0.88664,1.0,2,81099,80633,466,0.83,0.82968,2,80643
30029661,0.1788503838854744,0.6375351134305925,0.9274193548387099,0.005107506648602539,0.909872,0.75,2,224117,223657,460,0.76,0.7583,2,223669
22268361,0.16461294226485443,0.17048558442890932,0.8508064516129032,0.0056712579657785134,0.0656846,0.05,1,514318,513896,422,0.0,0.00367872,1,513932
6688881,0.7397181020098438,0.6964896274995355,0.8608870967741936,0.45476190476190476,0.148098,0.19,1,64389,63962,427,0.09,0.0899808,1,63972
13197621,0.06555679464712441,0.07369425179622702,0.9274193548387099,0.902014652014652,0.814016,0.9,2,76007,75547,460,0.72,0.720001,2,75557
993641,0.05650285503467127,0.006582828873846767,0.870967741935484,0.06758241758241758,0.0659579,0.11,1,65596,65164,432,0.12,0.119999,1,65174
28689861,0.7392792958978617,0.6869809243601938,0.8810483870967741,0.005695218023985147,0.41934,0.33,1,494813,494376,437,0.29,0.295346,1,494419
2179381,0.1769839206906864,0.6730048777511876,0.933467741935484,0.005582568116814692,0.83016,0.81,2,168828,168365,463,0.81,0.811964,2,168394
8055021,0.055899985745788715,0.11094263442932528,0.933467741935484,0.5521978021978022,0.811862,0.71,2,79396,78933,463,0.77,0.769712,2,78943
4150781,0.8248185383005067,0.9299533854477187,0.8508064516129032,0.004958853931456671,0.106524,0.03,1,246692,246270,422,0.03,0.0285842,1,246303
4649681,0.5562188887864077,0.5429278153830795,0.9213709677419356,0.0048805760449596065,0.751337,0.71,2,199297,198840,457,0.71,0.711654,2,198868
4596801,0.10957994795815411,0.26673201762534765,0.939516129032258,0.31336996336996337,0.806502,0.82,2,77745,77279,466,0.77,0.773744,2,77292
10229241,0.0563234196691346,0.11357811750416646,0.933467741935484,0.6939560439560439,0.547872,0.75,1,76369,75906,463,0.8,0.79936,2,75916
41044741,0.7829866206059996,0.971351877476658,0.931451612903226,0.00447124793015204,0.425803,0.33,1,501976,501514,462,0.34,0.3375,1,501549
10111861,0.16989873920103749,0.17269291242509363,0.8669354838709679,0.010601008580460635,0.105808,0.11,1,128621,128191,430,0.08,0.0783321,1,128207
13846401,0.11145256002839662,0.37723679138809313,0.8528225806451614,0.007745621957950725,0.0295557,0.01,1,139471,139048,423,0.02,0.0176945,1,139060
19532321,0.7638300786217576,0.6027696974906895,0.8649193548387097,0.005031361332731196,0.0463857,0.15,1,476141,475712,429,0.16,0.158546,1,475722
1448521,0.10043908560632105,0.16150403336503824,0.9254032258064517,0.09853479853479853,0.825478,0.81,2,77233,76774,459,0.71,0.710159,2,76784
4940801,0.05589886776843335,0.05546050241669139,0.933467741935484,0.010052687038988409,0.860006,0.81,2,114006,113543,463,0.82,0.818333,2,113555
10557481,0.055899147262772196,0.010651272679879207,0.933467741935484,0.7163003663003663,0.66568,0.91,1,77465,77002,463,0.74,0.74,2,77012
14010321,0.8215708140831607,0.814942168561105,0.9254032258064517,0.0039278187565858795,0.87114,0.79,2,199642,199183,459,0.76,0.75967,2,199193
21426721,0.8125151975046746,0.6779630466672397,0.9959677419354839,0.004842817000351247,0.286739,0.77,1,226210,225716,494,0.82,0.819917,2,225759
16128741,0.05589886776843335,0.05546050241669139,0.8649193548387097,0.00908073661498319,0.07,0.15,1,89896,89467,429,0.15,0.151667,1,89479
1590421,0.05589886776843335,0.05546050241669139,0.939516129032258,0.008377866425811632,0.93,0.87,2,179814,179348,466,0.88,0.878333,2,179360
11568021,0.9361802626687796,0.9283699881037222,0.8568548387096775,0.0038413869235787044,0.0501077,0.09,1,356103,355678,425,0.09,0.0876666,1,355736
36630241,0.6745428171352389,0.6663939858631179,0.868951612903226,0.005031235887400271,0.349974,0.23,1,699247,698816,431,0.2,0.199666,1,698826
2487201,0.1753698408838729,0.37756123532723085,0.8891129032258065,0.009508003412113001,0.352896,0.29,1,119468,119027,441,0.36,0.356284,1,119039
22622461,0.6404025836456683,0.7750522021978997,0.8971774193548387,0.004058532791409504,0.189131,0.09,1,240824,240379,445,0.06,0.058395,1,240411
7294161,0.1811137290414183,0.16424156376432614,0.8548387096774194,0.49743589743589745,2.049e-06,0.0,1,56296,55872,424,0.0,1.80208e-11,1,55882
3644621,0.14784467940601864,0.06772309680353394,0.8629032258064517,0.010948743037784134,0.0484253,0.03,1,105168,104740,428,0.04,0.0383333,1,104756
23241101,0.8254082713554637,0.8283469719952193,0.8810483870967741,0.0060122183752320734,0.411819,0.29,1,361169,360732,437,0.29,0.29568,1,360766
13778961,0.21331706676281273,0.8541277865436183,0.9375,0.007781750213257063,0.89864,0.85,2,114158,113693,465,0.87,0.867964,2,113705
12510741,0.5662639153243951,0.5662101342976066,0.8850806451612903,0.0049989964373526015,0.557301,0.37,1,357692,357253,439,0.35,0.351673,1,357299
13136041,0.21241569752004671,0.31502951885241126,0.9213709677419356,0.8978021978021978,0.779354,0.74,2,75953,75496,457,0.71,0.709918,2,75506
25126201,0.7973190903018259,0.8120748605861621,0.8850806451612903,0.004544758894073963,0.560354,0.35,1,471947,471508,439,0.35,0.351826,1,471563
11222081,0.9229741551584874,0.9141443692338409,0.8669354838709679,0.005283130111897235,0.368775,0.19,1,357206,356776,430,0.21,0.203666,1,356817
2217501,0.055899985745788715,0.26623176389354913,0.8528225806451614,0.15018315018315018,0.0559326,0.2,1,59526,59103,423,0.01,0.00992,1,59113
22178461,0.7832968593221145,0.8968656497059206,0.931451612903226,0.005481208289427468,0.101321,0.23,1,427171,426709,462,0.22,0.221535,1,426750
35097741,0.7436002783763614,0.7422029466164933,0.8508064516129032,0.006423177279341663,0.0794393,0.05,1,443401,442979,422,0.0,0.00353227,1,443014
32916261,0.9720505661157833,0.92002318249001,0.868951612903226,0.005620578052084902,0.339527,0.17,1,285260,284829,431,0.17,0.175347,1,284854
16101681,0.8149300285922708,0.7815521730811359,0.933467741935484,0.005329921220332179,0.910001,0.85,2,179760,179297,463,0.85,0.8475,2,179334
7015821,0.8328959246930453,0.7958637557297631,0.868951612903226,0.0045026092628832354,0.0840697,0.17,1,299301,298870,431,0.17,0.175481,1,298921
8190001,0.4666213885837742,0.4553168597154321,0.8750000000000001,0.003872121029655276,0.290291,0.25,1,206460,206026,434,0.25,0.251659,1,206056
16967101,0.9487742775770077,0.9299755696486853,0.9415322580645161,0.005781148075668624,0.510316,0.27,1,433472,433005,467,0.24,0.239133,1,433050
3228601,0.05572586077269005,0.007106237365404293,0.8608870967741936,0.21996336996336996,0.0299011,0.0,1,52912,52485,427,0.05,0.0499988,1,52495
11238241,0.28046138925456066,0.2242232063380262,0.939516129032258,0.7633699633699633,0.683248,0.89,1,79844,79378,466,0.78,0.78688,2,79394
18015381,0.21552702850003772,0.21032092219723417,0.8608870967741936,0.003472703095990767,0.222991,0.13,1,452031,451604,427,0.09,0.0956607,1,451645
45861681,0.9335753754307705,0.6583938083895101,0.9375,0.0044066435847257765,0.485028,0.19,1,628738,628273,465,0.24,0.235964,1,628316
16491641,0.3078741940082004,0.3097191757460131,0.8508064516129032,0.007215489989462592,0.0323975,0.0,1,137033,136611,422,0.01,0.00815306,1,136634
3483601,0.055905575632565555,0.0266384280275195,0.9274193548387099,0.23736263736263735,0.569676,0.68,1,73886,73426,460,0.71,0.709958,2,73436
17567721,0.5096719015956331,0.2616645915195346,0.8750000000000001,0.008540694465352,0.219698,0.24,1,118141,117707,434,0.18,0.191709,1,117727
2235801,0.19005615041267337,0.31060099773443844,0.9294354838709679,0.15183150183150182,0.61392,0.84,1,80043,79582,461,0.74,0.73904,2,79592
6015241,0.5289626008625194,0.4981850550584137,0.8830645161290323,0.0072163681067790655,0.549453,0.33,1,146888,146450,438,0.33,0.3315,1,146482
48862521,0.6322804781589149,0.616473987637854,0.8669354838709679,0.0038065131215816147,0.144143,0.11,1,657862,657432,430,0.11,0.12352,1,657463
22458661,0.5191132203617216,0.48838795730650525,0.9294354838709679,0.007199182096442371,0.813968,0.79,2,187780,187319,461,0.79,0.7915,2,187331
26489161,0.47148738502301635,0.46170313656871415,0.9233870967741936,0.0037937176978272867,0.921884,0.73,2,179613,179155,458,0.75,0.74766,2,179195
4450161,0.3484260276308103,0.49060915042829367,0.8568548387096775,0.3042124542124542,0.151342,0.09,1,66907,66482,425,0.06,0.06232,1,66502
3512161,0.8984876561325251,0.9023368282693273,0.9879032258064517,0.007649656279793266,0.921118,0.81,2,159833,159343,490,0.8,0.796732,2,159383
14817301,0.20872916719071855,0.8135528829755668,0.9233870967741936,0.0048469566962717646,0.869975,0.73,2,148404,147946,458,0.73,0.727933,2,147970
7251521,0.05701377068607476,0.023370029699099043,0.9294354838709679,0.49743589743589745,0.51955,0.78,1,76587,76126,461,0.77,0.769965,2,76136
8103901,0.07539723132907944,0.2333836175221911,0.931451612903226,0.5554945054945055,0.800194,0.9,2,79467,79005,462,0.78,0.780032,2,79015
41547221,0.6608979035129644,0.6290967979878929,0.8870967741935484,0.006814064930503286,0.745864,0.43,1,821170,820730,440,0.39,0.3875,1,820772
21420881,0.6364756881849358,0.8655027355892817,0.9899193548387099,0.00482901801394952,0.288464,0.87,1,226158,225667,491,0.85,0.848,2,225702
5748021,0.2086173694551817,0.2034244087217186,0.9274193548387099,0.007590320638265844,0.870637,0.77,2,168610,168150,460,0.77,0.771661,2,168182
5239601,0.8170234411901987,0.9437103630721789,0.9697580645161291,0.00659491193737769,0.7932,0.71,2,187589,187108,481,0.74,0.735132,2,187142
48163421,0.8631623666462636,0.8400602301056245,0.8528225806451614,0.003845652064830147,0.273027,0.05,1,522108,521685,423,0.01,0.0155084,1,521729
18312321,0.5411737085265338,0.5706663856667877,0.9899193548387099,0.009474509508756085,0.0491674,0.95,1,123083,122592,491,0.87,0.868,2,122614
10857821,0.19671230809219958,0.8787106542398166,0.9254032258064517,0.736996336996337,0.761507,0.75,2,78487,78028,459,0.72,0.720031,2,78038
28070341,0.5480995782430427,0.7185684535116204,0.931451612903226,0.004122384464850218,0.901959,0.81,2,199676,199214,462,0.81,0.811516,2,199244
2298501,0.055899985745788715,0.055465216559396804,0.870967741935484,0.009463093983641929,0.23,0.19,1,97540,97108,432,0.2,0.198333,1,97120
14621581,0.05589886776843335,0.2664588746509454,0.9415322580645161,0.9994505494505495,0.889001,1.0,2,81131,80664,467,0.86,0.85992,2,80674
1950021,0.05768791103136206,0.06655315750505383,0.8568548387096775,0.13241758241758242,0.0776244,0.16,1,68667,68242,425,0.0,5.03316e-19,1,68252
3635881,0.8560967497603336,0.925103364511379,0.9112903225806452,0.005528375733855186,0.0397283,0.03,1,205738,205286,452,0.04,0.0383347,1,205326
50633361,0.5234342028402216,0.16021346747380183,0.8971774193548387,0.005934693160720558,0.157805,0.0,1,521626,521181,445,0.0,0.00233457,1,521215
11218801,0.2182987738583355,0.2199577390971585,0.933467741935484,0.005670756184454815,0.941491,0.83,2,168950,168487,463,0.83,0.831673,2,168519
25476601,0.8218698730257219,0.7746196102790495,0.870967741935484,0.005351497817251242,0.105603,0.21,1,476209,475777,432,0.21,0.211486,1,475824
12986481,0.06402935808535198,0.009135620339584656,0.939516129032258,0.8875457875457875,0.810122,0.87,2,75464,74998,466,0.78,0.791998,2,75016
13346021,0.7789814667303914,0.9434829750122706,0.9495967741935484,0.005329921220332179,0.0795215,0.83,1,190299,189828,471,0.84,0.84,2,189859
14072181,0.3378136275849733,0.358097372004093,0.9274193548387099,0.007111872146118721,0.0610472,0.73,1,190337,189877,460,0.75,0.75569,2,189908
6098201,0.05589886776843335,0.05546050241669139,0.939516129032258,0.011329218726479,0.89032,0.88,2,101166,100700,466,0.88,0.879667,2,100773
21749621,0.43527889342601367,0.6948701808289681,0.8588709677419356,0.003025365045912991,0.217546,0.11,1,476677,476251,426,0.11,0.107517,1,476321
13676761,0.24981818893258315,0.5376978900051855,0.9435483870967742,0.007632219378794721,0.752746,0.79,2,113508,113040,468,0.81,0.80831,2,113056
53629281,0.174386859294165,0.16662719727578013,0.8830645161290323,0.005671759747102213,0.575521,0.37,1,558767,558329,438,0.33,0.33166,1,558361
52315101,0.772125470598593,0.8505450380875,0.8528225806451614,0.004574113101510362,0.00863551,0.03,1,533338,532915,423,0.07,0.0641669,1,532959
5257621,0.7052201157665551,0.3684157984787184,0.9758064516129034,0.3597069597069597,0.599827,0.73,1,80127,79643,484,0.73,0.726488,2,79679
7125621,0.4522386099069563,0.7154931686526148,0.967741935483871,0.008739399869536856,0.0627077,0.87,1,162426,161946,480,0.8,0.803165,2,161976
16289341,0.09003574732593791,0.22129184148279196,0.8608870967741936,0.009282327261779317,0.169747,0.13,1,91131,90704,427,0.1,0.0983331,1,90716
26546521,0.22275391361947966,0.21451789571761729,0.8810483870967741,0.006034296753474836,0.50514,0.29,1,321891,321454,437,0.33,0.32766,1,321481
37805241,0.5125562831724844,0.7301097840645339,0.8951612903225806,0.005558608058608059,0.417243,0.15,1,776329,775885,444,0.2,0.196672,1,775909
11195821,0.062274972120439705,0.08161373423881847,0.868951612903226,0.010338953284158764,0.150024,0.19,1,96527,96096,431,0.18,0.178333,1,96108
15595201,0.17375771753743127,0.17008460499643666,0.8649193548387097,0.005630613678558884,0.0563795,0.13,1,129111,128682,429,0.17,0.167666,1,128733
30330421,0.9869839486401203,0.9882368274374198,0.933467741935484,0.005738496663154197,0.890748,0.83,2,227595,227132,463,0.79,0.799807,2,227176
11083081,0.05053257646266375,0.19089061247805844,0.9294354838709679,0.7525641025641026,0.818397,0.94,2,79333,78872,461,0.82,0.820395,2,78882
8247641,0.13015743916106978,0.0803206726249733,0.933467741935484,0.5655677655677656,0.743258,0.76,1,80073,79610,463,0.74,0.740001,2,79620
11242001,0.8057654092216362,0.8727486502300223,0.8528225806451614,0.0037685031863114054,0.0964369,0.05,1,231022,230599,423,0.05,0.0478209,1,230632
5027781,0.4189759886413501,0.02750924110621518,0.9697580645161291,0.3435897435897436,0.84959,0.8,2,79447,78966,481,0.81,0.8044,2,78997
19623261,0.8445228891888795,0.7985452710216102,0.8790322580645161,0.004870289527823774,0.540077,0.29,1,368066,367630,436,0.29,0.291346,1,367672
28720701,0.7909410294894477,0.8569840024180778,0.905241935483871,0.006196623011691505,0.0184004,0.0,1,535184,534735,449,0.02,0.017692,1,534773
8129481,0.1467563284505672,0.17945105194707958,0.931451612903226,0.5573260073260073,0.723683,0.76,1,79620,79158,462,0.77,0.76936,2,79168
1605361,0.05792492223070022,0.06585906931730894,0.933467741935484,0.008394926990817403,0.850051,0.81,2,113643,113180,463,0.82,0.818333,2,113192
5962341,0.05500644234451031,0.035509695882335,0.8588709677419356,0.4095238095238095,0.00102989,0.0,1,72026,71600,426,0.05,0.0499942,1,71610
11399681,0.5004346136968996,0.49196238668726094,0.9193548387096775,0.004218851924331376,0.891242,0.75,2,233249,232793,456,0.71,0.70766,2,232893
15336661,0.8876265061251184,0.8770634773180409,0.9254032258064517,0.005603893823071905,0.833969,0.77,2,252999,252540,459,0.77,0.76766,2,252574
21958561,0.9077864327858038,0.8507668800971667,0.8850806451612903,0.0053368207135330425,0.460014,0.39,1,309498,309059,439,0.35,0.35134,1,309095
7699441,0.7256623317094713,0.7176283979956575,0.9233870967741936,0.006110442069346179,0.838143,0.77,2,199486,199028,458,0.73,0.731666,2,199075
986321,0.09972413908756278,0.09883560675176156,0.8568548387096775,0.007513673541070801,0.0509446,0.07,1,109336,108911,425,0.07,0.0716667,1,108923
21585581,0.9961178236334823,0.988971679094441,0.939516129032258,0.0056569571980530885,0.925808,0.87,2,180019,179553,466,0.91,0.907667,2,179588
