#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
3788521,0.12301328436592517,0.15839020345685312,0.8548387096774194,0.2602564102564103,0.0219204,0.08,1,64707,64283,424,0.01,0.00999885,1,64293
2306721,0.055899147262772196,0.00039300421222515853,0.8891129032258065,0.1564102564102564,0.479981,0.37,1,99927,99486,441,0.22,0.222,1,99508
10308281,0.05586309249306155,0.1561773294104271,0.9274193548387099,0.7040293040293041,0.807529,0.83,2,76566,76106,460,0.76,0.75992,2,76116
5635861,0.06920922666711386,0.09180737458300633,0.8850806451612903,0.01107770083797481,0.369996,0.33,1,98429,97990,439,0.35,0.347933,1,98002
9269321,0.05142556087526447,0.19972879814318237,0.9233870967741936,1.1641025641025642,0.159167,0.7,1,62329,61871,458,0.71,0.7096,2,61881
18207501,0.3772866130596525,0.37379546721313744,0.8750000000000001,0.009365121180189673,0.228079,0.25,1,121824,121390,434,0.25,0.251666,1,121406
3962681,0.055899147262772196,0.055460779719203476,0.8508064516129032,0.00880061719102815,0.0100576,0.01,1,108440,108018,422,0.01,0.0116667,1,108030
23676661,0.3242469723775745,0.3085739163711084,0.9354838709677419,0.010041020623212405,0.910738,0.85,2,169535,169071,464,0.87,0.867647,2,169095
3921841,0.14098700630818722,0.269889661330442,0.9274193548387099,0.26465201465201466,0.803236,0.8,2,75355,74895,460,0.77,0.75448,2,74934
20152221,0.5497597746157651,0.5321019253113414,0.8669354838709679,0.004582517938682322,0.530806,0.43,1,142106,141676,430,0.39,0.347647,1,141770
17109581,0.10061796198318003,0.0998289043500445,0.939516129032258,0.007913969592051784,0.95,0.89,2,114307,113841,466,0.89,0.891667,2,113859
454961,0.20728138651551611,0.21100946433473738,0.8528225806451614,0.0059708214160268955,0.0293611,0.03,1,155405,154982,423,0.03,0.0316731,1,154994
10438481,0.055004485884138414,0.03550747746223833,0.9294354838709679,0.713003663003663,0.801914,0.78,2,77033,76572,461,0.74,0.739974,2,76593
3653321,0.10242377490643928,0.10162055588061572,0.8608870967741936,0.010435546188970846,0.0500115,0.11,1,130334,129907,427,0.11,0.111667,1,129921
9904141,0.05586309249306155,0.11216747962519792,0.9274193548387099,0.6763736263736264,0.766073,0.81,2,75161,74701,460,0.73,0.72992,2,74711
984881,0.04020106822736306,0.006952667234212474,0.8669354838709679,0.06648351648351648,0.000234245,0.0,1,65579,65149,430,0.0,0.01,1,65191
1309381,0.06126795401759137,0.06217981958698563,0.8568548387096775,0.08827838827838828,0.0840159,0.08,1,36457,36032,425,0.0,2.2817e-16,1,36042
3380161,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008461162125545688,0.0299936,0.01,1,85575,85153,422,0.01,0.0116667,1,85165
7086361,0.2968341676239348,0.2762889714017919,0.9354838709677419,0.489010989010989,0.669943,0.83,1,75924,75460,464,0.81,0.809824,2,75470
8324581,0.46585557409534667,0.0635433160389,0.8931451612903226,1.0457875457875458,0.0329343,0.04,1,59239,58796,443,0.05,0.0464051,1,58826
10605261,0.0563770825821923,0.05797230857114335,0.8588709677419356,0.00762118018967334,0.490011,0.07,1,112739,112313,426,0.08,0.0783333,1,112325
8039201,0.07589724670126807,0.11219881480906335,0.9354838709677419,1.0098901098901099,0.737465,0.9,1,78852,78388,464,0.79,0.787994,2,78417
4458481,0.03527833443733597,0.0021161731144122434,0.939516129032258,0.30128205128205127,0.663946,0.75,1,77278,76812,466,0.71,0.716,2,76831
7664801,0.4038916791740383,0.3783265902605812,0.8729838709677421,0.00721072306688745,0.321968,0.27,1,131662,131229,433,0.23,0.231507,1,131247
9776881,0.4778291115713451,0.25850777972197647,0.8991935483870969,0.006673942495860304,0.253031,0.13,1,131316,130870,446,0.16,0.157533,1,130898
9287721,0.06383371204816246,0.09482414861196227,0.8528225806451614,0.008272743238496662,0.029223,0.03,1,85066,84643,423,0.02,0.0183322,1,84655
2034661,0.19007767147676424,0.006425071474722489,0.9495967741935484,0.25659340659340657,0.649266,0.81,1,78751,78280,471,0.73,0.7276,2,78300
8318761,0.055917593889135773,0.11094374363937362,0.8649193548387097,0.5659340659340659,4.60806e-05,0.0,1,59703,59274,429,0.15,0.14848,1,59284
11085581,0.06484548155477111,0.22185615209488183,0.9274193548387099,1.3919413919413919,0.671281,0.79,1,78994,78534,460,0.7,0.700054,2,78544
6795981,0.33112812299986866,0.28587670575707747,0.931451612903226,0.0074213457775101615,0.0843528,0.82,1,124624,124162,462,0.79,0.793717,2,124180
13468241,0.05586532844777229,0.001981121244977358,0.933467741935484,1.6908424908424908,0.74543,0.87,1,76594,76131,463,0.7,0.7,2,76141
11117601,0.06849903155211592,0.26251979246679996,0.9274193548387099,0.7595238095238095,0.876789,0.88,2,79428,78968,460,0.89,0.869974,2,78982
1997841,0.2802098443496027,0.37713418945862226,0.9233870967741936,0.13553113553113552,0.734066,0.74,1,79158,78700,458,0.7,0.700363,2,78860
1620741,0.26264138919866176,0.028086307633860854,0.9516129032258065,0.1097069597069597,0.790165,0.77,2,77921,77449,472,0.76,0.7532,2,77469
5048801,0.05589886776843335,0.04442524894833022,0.9274193548387099,0.34212454212454213,0.797539,0.9,2,79480,79020,460,0.7,0.700006,2,79030
4875941,0.19100447470436485,0.011397355088639746,0.8830645161290323,0.33076923076923076,0.0898905,0.16,1,48262,47824,438,0.11,0.1076,1,47846
8461661,0.051768220934684965,0.24493326715046712,0.9274193548387099,1.0628205128205128,0.764921,0.89,2,80436,79976,460,0.72,0.720128,2,79986
11439821,0.06842748100137232,0.06452968107438084,0.933467741935484,1.4364468864468865,0.687808,0.76,1,80355,79892,463,0.71,0.71,2,79902
10521421,0.05589886776843335,0.05544635998857513,0.8669354838709679,0.009815219027547794,0.37,0.15,1,92274,91844,430,0.16,0.158333,1,91856
3903961,0.06931319856116315,0.14671438118557917,0.9274193548387099,0.2633699633699634,0.881357,0.74,2,75321,74861,460,0.74,0.740078,2,74871
2702901,0.06059409316664291,0.07672821858093212,0.9294354838709679,0.009538235736865875,0.807972,0.69,2,100921,100460,461,0.77,0.768333,2,100472
5982081,0.056778715947108496,0.0046187506412620595,0.8649193548387097,0.7518315018315018,5.48532e-05,0.16,1,51485,51056,429,0.01,0.008,1,51077
4280021,0.06035428702391633,0.004565841321956535,0.9435483870967742,0.5382783882783883,0.785967,0.91,2,76281,75813,468,0.75,0.7492,2,75834
10317641,0.056370374718060084,0.05592110188926201,0.8568548387096775,0.007178232726177932,0.0167196,0.07,1,110620,110195,425,0.07,0.0716667,1,110207
4268181,0.05589886776843335,0.04508689274216135,0.931451612903226,0.28846153846153844,0.763561,0.89,2,76680,76218,462,0.7,0.700006,2,76228
3678481,0.061944889306267105,0.0069223857998929605,0.8649193548387097,0.46282051282051284,0.0917647,0.15,1,53872,53443,429,0.06,0.061999,1,53464
5330021,0.059476395305613085,0.03106204089102843,0.9354838709677419,0.36117216117216117,0.858702,0.64,2,80437,79973,464,0.75,0.749987,2,79983
5462081,0.059330219766398636,0.006244686190612201,0.9475806451612904,0.6866300366300366,0.986087,0.92,2,80477,80007,470,0.72,0.749997,2,80029
8541341,0.055899147262772196,0.011536727331212894,0.8629032258064517,1.0728937728937729,1.05281e-09,0.22,1,59834,59406,428,0.03,0.0299998,1,59416
10077601,0.1873671353786729,0.27090320201210705,0.9193548387096775,1.2657509157509157,0.82109,0.67,2,75304,74848,456,0.77,0.740324,2,74865
9964241,0.03775828770588252,0.004486116849732541,0.933467741935484,0.6807692307692308,0.814675,0.76,2,75461,74998,463,0.75,0.734,2,75013
87601,0.06387395923295575,0.0196434721602143,0.8891129032258065,0.007326007326007326,0.688423,0.35,1,132140,131699,441,0.38,0.377581,1,131711
1600361,0.0578307326385104,0.15692410507546786,0.8608870967741936,0.2021978021978022,0.0695603,0.0,1,66958,66531,427,0.11,0.11,1,66541
6574281,0.05571999139157437,0.006212324987452061,0.933467741935484,0.826007326007326,0.668773,0.71,1,73676,73213,463,0.77,0.769998,2,73223
6619401,0.05167011842175137,0.17787541907342136,0.9233870967741936,0.45695970695970695,0.609077,0.78,1,74278,73820,458,0.74,0.73976,2,73830
3526881,0.05805125367185688,0.003208861479076139,0.8629032258064517,0.23864468864468866,0.00903896,0.0,1,43797,43369,428,0.0,2.74882e-27,1,43379
13341121,0.03353932066106001,0.00028398827564978907,0.9415322580645161,1.6750915750915751,0.817182,0.91,2,76129,75662,467,0.72,0.726,2,75683
2765801,0.07196196641037036,0.018991395303050048,0.8588709677419356,0.34835164835164834,0.000501096,0.0,1,40786,40360,426,0.0,4.08944e-11,1,40370
1818341,0.057187057176156894,0.0012597298518927282,0.9415322580645161,0.22948717948717948,0.828533,0.78,2,78205,77738,467,0.8,0.794,2,77753
10909781,0.05589886776843335,0.05546050241669139,0.8810483870967741,0.010255657584424708,0.21,0.31,1,94462,94025,437,0.31,0.311667,1,94037
4083041,0.08272417542182682,0.02971906482500825,0.939516129032258,0.5135531135531135,0.743667,0.82,1,75476,75010,466,0.7,0.716,2,75033
1963961,0.05571999139157437,0.00711031371233192,0.8669354838709679,0.2478021978021978,0.102415,0.14,1,68226,67796,430,0.11,0.109999,1,67806
10721181,0.05625690001649016,0.007990305504177562,0.931451612903226,1.3463369963369964,0.86779,0.63,2,77620,77158,462,0.71,0.71,2,77168
3524841,0.14759145753502764,0.28440422941791427,0.8669354838709679,0.010297556324953586,0.0896736,0.13,1,129847,129417,430,0.1,0.0991331,1,129432
8641721,0.5247003121951764,0.5196981839458483,0.9294354838709679,0.005763711174670079,0.909871,0.79,2,169361,168900,461,0.8,0.799666,2,168910
2044641,0.08430890832306191,0.029112326928569646,0.8669354838709679,0.2578754578754579,0.136129,0.18,1,68472,68042,430,0.05,0.048,1,68205
22849041,0.42118399391820316,0.47242642471098145,0.870967741935484,0.008424908424908424,0.380814,0.25,1,138095,137663,432,0.19,0.195867,1,137690
6077221,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.008046188970846505,0.0308,0.01,1,84198,83775,423,0.02,0.0183333,1,83787
13456561,0.03486999320828757,0.01806908714786047,0.939516129032258,1.6895604395604396,0.733972,0.87,1,76586,76120,466,0.69,0.713988,2,76141
3213601,0.19402720597894288,0.16599467024571773,0.9375,0.4045787545787546,0.381337,0.77,1,62301,61836,465,0.76,0.769994,2,61852
8239321,0.10186869914949873,0.05104279609668984,0.931451612903226,1.034981684981685,0.676356,0.69,1,79701,79239,462,0.71,0.709999,2,79249
19086541,0.19178146896634607,0.18168416907688767,0.868951612903226,0.006043956043956044,0.509987,0.27,1,164227,163796,431,0.23,0.223659,1,163835
13922341,0.08284072456112401,0.18911310337560347,0.9233870967741936,0.007897410808369712,0.869197,0.71,2,113740,113282,458,0.72,0.718333,2,113294
755881,0.23567018550039268,0.21209094413186289,0.9254032258064517,0.051648351648351645,0.756327,0.7,2,74885,74426,459,0.73,0.72936,2,74436
10080521,0.3505082604551845,0.20947015809016212,0.933467741935484,1.2659340659340659,0.772218,0.67,2,75318,74855,463,0.78,0.778413,2,74865
4727221,0.1412307253716576,0.0907286678110017,0.8750000000000001,0.5945054945054945,0.000230525,0.13,1,67453,67019,434,0.0,0.006224,1,67042
7937301,0.05500644234451031,0.02663540543013779,0.931451612903226,0.547985347985348,0.697711,0.6,1,78954,78492,462,0.73,0.729993,2,78502
9025521,0.44138304978632653,0.1886181183915345,0.8870967741935484,0.009097922625319886,0.0461293,0.03,1,141051,140611,440,0.04,0.0383309,1,140639
7704321,0.32403455668005443,0.2919468577465843,0.9294354838709679,0.967948717948718,0.727106,0.78,1,77728,77267,461,0.73,0.727997,2,77322
3335081,0.31973872869205033,0.40823921223902365,0.8729838709677421,0.4197802197802198,0.197682,0.19,1,62706,62273,433,0.25,0.250076,1,62283
12428421,0.15428087504087604,0.044419148293064384,0.9415322580645161,1.5604395604395604,0.736955,0.78,1,72875,72408,467,0.75,0.7476,2,72425
4285861,0.05607718515661465,0.04898798448215142,0.9294354838709679,0.539010989010989,0.804239,0.91,2,76285,75824,461,0.75,0.749999,2,75834
6592361,0.08631511868727099,0.1509376984446102,0.9233870967741936,0.8283882783882784,0.75298,0.73,2,73697,73239,458,0.74,0.740182,2,73249
4569781,0.06148875454527669,0.0399315617400178,0.933467741935484,0.308974358974359,0.9376,0.77,2,77678,77215,463,0.75,0.749998,2,77225
6429281,0.029905055773095317,0.11507527376690506,0.931451612903226,0.44395604395604393,0.762798,0.87,2,73579,73117,462,0.77,0.779856,2,73134
7080541,0.07379125685809233,0.2011028320905559,0.9294354838709679,0.8895604395604395,0.682779,0.75,1,75528,75067,461,0.75,0.74992,2,75077
688281,0.23080418906115058,0.2053369641475582,0.8729838709677421,0.046153846153846156,0.105741,0.17,1,94335,93902,433,0.25,0.24904,1,93912
7457841,0.18561274941376063,0.16031551479824854,0.9233870967741936,0.5148351648351648,0.735162,0.66,1,77154,76696,458,0.77,0.751978,2,76771
10702521,0.32367400898294807,0.3862962644578597,0.870967741935484,0.008094736313914396,0.0293267,0.03,1,138413,137981,432,0.02,0.0176283,1,138002
7079501,0.0993828764998365,0.15061880055571422,0.933467741935484,0.48846153846153845,0.702848,0.82,1,75905,75442,463,0.82,0.819792,2,75452
5900341,0.3966220314207536,0.192916030026316,0.8810483870967741,0.7415750915750916,0.0040352,0.0,1,51125,50688,437,0.0,7.34839e-18,1,50714
5191041,0.0836188368004606,0.07763721621554169,0.8649193548387097,0.006859852476290833,0.550906,0.11,1,142050,141621,429,0.16,0.15966,1,141631
12245181,0.07826204830221163,0.3150184267519279,0.931451612903226,1.5375457875457876,0.638288,0.78,1,72355,71893,462,0.71,0.710064,2,71903
183961,0.05589886776843335,0.009243407826031495,0.931451612903226,0.02454212454212454,0.299916,0.6,1,52203,51741,462,0.81,0.801974,2,51753
1776161,0.05813035056974921,0.06631190431954122,0.9455645161290323,0.00874868282402529,0.94998,0.93,2,114508,114039,469,0.94,0.938333,2,114051
3808501,0.1015894843049954,0.21908784111675267,0.868951612903226,0.47912087912087914,0.00253591,0.27,1,64407,63976,431,0.12,0.119993,1,63986
7565801,0.051426958346958686,0.15553925633012308,0.9213709677419356,0.9505494505494505,0.676505,0.75,1,77193,76736,457,0.71,0.70952,2,76746
785661,0.05589160091562346,0.0004259366585601899,0.939516129032258,0.05293040293040293,0.951997,0.91,2,114837,114371,466,0.72,0.72,2,114381
2499141,0.05500476537847726,0.048805796731712585,0.933467741935484,0.3148351648351648,0.858879,0.92,2,80552,80089,463,0.75,0.749994,2,80099
2526161,0.03353904116672116,0.0221969846124836,0.9415322580645161,0.3183150183150183,0.815552,0.95,2,80570,80103,467,0.83,0.837992,2,80123
10364641,0.4262148920173622,0.3750350094421505,0.9294354838709679,0.7080586080586081,0.807681,0.79,2,76950,76489,461,0.79,0.771978,2,76513
10399821,0.05589886776843335,0.0062118535731815186,0.9375,0.7104395604395605,0.657999,0.64,1,77006,76541,465,0.73,0.73,2,76551
10836201,0.06019749069982587,0.009776688287019192,0.9375,1.3608058608058609,0.733966,0.85,1,78074,77609,465,0.76,0.759999,2,77619
3721121,0.032646336248459286,0.026693444845916858,0.8568548387096775,0.4683150183150183,0.0958054,0.0,1,43841,43416,425,0.22,0.185995,1,43447
7068281,0.0603693797182138,0.011578461359281454,0.8588709677419356,0.888095238095238,0.160989,0.1,1,54976,54550,426,0.0,6.39985e-07,1,54560
10780461,0.05679660358479439,0.009791579431918072,0.939516129032258,0.7366300366300367,0.629468,0.83,1,78401,77935,466,0.76,0.76,2,77945
1605561,0.23477580361609773,0.15706719317170292,0.931451612903226,0.10860805860805861,0.841607,0.66,2,77740,77278,462,0.75,0.74856,2,77288
5837841,0.1345228612394456,0.13434696644916905,0.9294354838709679,0.007204074464348437,0.922055,0.83,2,169454,168993,461,0.79,0.791667,2,169031
8827941,0.29221133125948534,0.2680852538843149,0.8850806451612903,1.108974358974359,0.0240317,0.13,1,71085,70646,439,0.15,0.148437,1,70668
2816321,0.20793624175142333,0.3776056037291642,0.8508064516129032,0.3547619047619048,0.144325,0.11,1,70897,70475,422,0.0,0.00616,1,70648
599261,0.05169163948584221,0.15665234861362606,0.9274193548387099,0.04047619047619048,0.910798,0.77,2,114331,113871,460,0.77,0.769856,2,113881
19710381,0.095438372895757,0.09368998133754093,0.9375,0.007556324953585228,0.917813,0.91,2,114240,113775,465,0.87,0.871666,2,113787
9895681,0.28929900024874994,0.2870302842073446,0.8508064516129032,0.010119298509709468,0.0112803,0.05,1,146154,145732,422,0.01,0.0116667,1,145748
10784841,0.05809904720379889,0.05764342779181237,0.931451612903226,0.007885618947262783,0.942269,0.81,2,114102,113640,462,0.81,0.811667,2,113652
6967841,0.057395839447271994,0.05703918561798251,0.8508064516129032,0.006307642129559938,0.0299572,0.01,1,106138,105716,422,0.03,0.0276667,1,105732
7855341,0.051829709689230244,0.06875743517360523,0.931451612903226,0.9868131868131869,0.679112,0.72,1,78313,77851,462,0.8,0.799776,2,77861
9207501,0.4360978118388212,0.44141291175956765,0.8508064516129032,0.0042897285363038785,0.0507747,0.01,1,188063,187641,422,0.03,0.0276743,1,187721
4610341,0.06671166525522025,0.08064511656411094,0.8568548387096775,0.5796703296703297,0.017664,0.0,1,46852,46427,425,0.0,2.55181e-06,1,46437
8446481,0.3592284838270601,0.3089510477875419,0.9354838709677419,1.060989010989011,0.77098,0.73,2,80424,79960,464,0.75,0.74999,2,79970
4260061,0.05590082422880525,0.08980358663069128,0.939516129032258,0.2879120879120879,0.685088,0.92,1,76674,76208,466,0.83,0.829904,2,76218
6646661,0.3499744262679959,0.4093595143878408,0.8911290322580645,0.0062347583922926384,0.229194,0.19,1,158721,158279,442,0.2,0.198335,1,158301
14523601,0.03354127712143191,0.0015995557613756423,0.9375,1.8234432234432234,0.746378,0.75,1,80326,79861,465,0.7,0.71,2,79880
16382481,0.3410054529345508,0.5526777717079339,0.8588709677419356,0.0038423904862261026,0.0307434,0.01,1,163045,162619,426,0.03,0.0294839,1,162703
1214721,0.41365162148640683,0.46612056558620363,0.9233870967741936,0.08278388278388278,0.765635,0.85,2,76354,75896,458,0.7,0.70288,2,76058
10340861,0.38476588156706887,0.47103159307520165,0.9354838709677419,0.008204877314466355,0.107395,0.74,1,153363,152899,464,0.77,0.784236,2,152930
2583681,0.056091439367895596,0.05574390558404068,0.8508064516129032,0.009706959706959707,0.000385583,0.01,1,96816,96394,422,0.01,0.0116667,1,96406
10827661,0.05589886776843335,0.06779491815416355,0.9455645161290323,0.7397435897435898,0.718237,1.0,1,78434,77965,469,0.91,0.909856,2,77975
514201,0.05572110936892973,0.008876647523549915,0.931451612903226,0.06593406593406594,0.762319,0.92,2,73550,73088,462,0.72,0.72,2,73098
4275261,0.06032521961267675,0.024869376651683085,0.8608870967741936,0.5377289377289377,0.00103062,0.0,1,55974,55547,427,0.0,2.6209e-12,1,55557
12439461,0.0614225143869711,0.04568170663058036,0.9354838709677419,1.561904761904762,0.793179,0.74,2,72889,72425,464,0.73,0.729999,2,72435
9563021,0.06703056829583917,0.34759592587149246,0.8729838709677421,0.11135531135531136,0.852981,0.4,2,99265,98832,433,0.2,0.200176,1,98842
9812621,0.06484352509439921,0.22291960722872187,0.9274193548387099,1.2322344322344323,0.682079,0.85,1,74363,73903,460,0.71,0.71,2,73913
19654901,0.06360508567898958,0.06308992643164353,0.9233870967741936,0.007472903808520247,0.901508,0.73,2,113777,113319,458,0.73,0.731667,2,113331
1414821,0.145209047790737,0.009232093883538491,0.9375,0.17893772893772894,0.652445,0.75,1,76802,76337,465,0.75,0.7452,2,76352
8597061,0.07826624071729427,0.003837201241206044,0.9375,1.08003663003663,0.893439,0.79,2,80905,80440,465,0.73,0.729599,2,80458
10806121,0.055899426757111036,0.05546105702171556,0.870967741935484,0.01013824075467911,0.31,0.21,1,94009,93577,432,0.21,0.211667,1,93589
4867001,0.12298058352828063,0.22345646489211546,0.8508064516129032,0.611904761904762,0.0800001,0.02,1,67891,67469,422,0.0,0.000239979,1,67479
2628801,0.13328693727308555,0.1366444177617805,0.8508064516129032,0.009787244718751567,0.0339892,0.0,1,119877,119455,422,0.01,0.0115323,1,119504
3376481,0.09618909468988705,0.06409930757562732,0.8548387096774194,0.23186813186813188,0.138887,0.02,1,63394,62970,424,0.0,9.64087e-06,1,62980
1808581,0.058903711405325486,0.04483981620389499,0.933467741935484,0.1227106227106227,0.739567,0.81,1,78623,78160,463,0.77,0.770001,2,78170
236521,0.1132765400836806,0.037449426954358774,0.8830645161290323,0.031135531135531136,0.0745668,0.28,1,52589,52151,438,0.35,0.322013,1,52163
7637761,0.058111624449046786,0.011721438534511684,0.9375,0.5272893772893773,0.905941,0.79,2,77975,77510,465,0.8,0.784,2,77526
6823061,0.05589886776843335,0.0015993200542403713,0.9375,0.08681318681318681,0.762399,0.77,2,99168,98703,465,0.71,0.71,2,98713
14226161,0.05591312197971429,8.519454157735214e-05,0.9415322580645161,0.9673992673992674,0.822664,0.68,2,79729,79262,467,0.72,0.71,2,79281
3615201,0.05643549689901031,0.0542181871625575,0.8548387096774194,0.008339103818555873,0.029968,0.03,1,106321,105897,424,0.04,0.0383309,1,105909
15283481,0.1811822051544346,0.08881167554496876,0.9213709677419356,0.008424908424908424,0.384243,0.92,1,127091,126634,457,0.89,0.847872,2,126709
4171681,0.05589886776843335,0.001420368424117554,0.939516129032258,0.5247252747252747,0.848209,0.75,2,75828,75362,466,0.75,0.75,2,75372
7852421,0.035552518383740135,0.01102382860486333,0.933467741935484,0.9866300366300367,0.715562,0.72,1,78311,77848,463,0.8,0.7944,2,77861
7378181,0.10301686189346235,0.012254857646755421,0.9435483870967742,0.5093406593406593,0.789962,0.87,2,77044,76576,468,0.72,0.7188,2,76596
3201341,0.05589886776843335,0.17749052318664954,0.931451612903226,0.40293040293040294,0.839291,0.74,2,72242,71780,462,0.78,0.779824,2,71790
9438021,0.2589093012921023,0.2875211096537323,0.931451612903226,1.1853479853479854,0.843153,0.75,2,73226,72764,462,0.73,0.72999,2,72774
10855941,0.10077531729594817,0.001689573702848174,0.8790322580645161,0.7384615384615385,0.137899,0.22,1,67993,67557,436,0.06,0.0604,1,67579
4726401,0.06485749981134133,0.044459357157316484,0.9354838709677419,0.31978021978021975,0.680477,0.88,1,78220,77756,464,0.74,0.739968,2,77766
11327481,0.05589886776843335,0.2440300928686113,0.9254032258064517,0.773992673992674,0.858395,0.89,2,80288,79829,459,0.72,0.71912,2,79839
19643221,0.4004622836364449,0.38705330031584756,0.9233870967741936,0.007455341462190777,0.882686,0.73,2,113753,113295,458,0.73,0.731647,2,113317
10482381,0.07549729030238493,0.19639617655296338,0.933467741935484,0.7161172161172161,0.83421,0.81,2,77323,76860,463,0.76,0.76,2,76870
9553241,0.14533705619792672,0.2939323437331019,0.8629032258064517,1.1998168498168498,0.141994,0.25,1,63230,62802,428,0.08,0.0808,1,62812
9852761,0.05125003843047159,0.20410906862405265,0.9254032258064517,1.2373626373626374,0.727816,0.85,1,74648,74189,459,0.75,0.7504,2,74199
9799721,0.20865929360600802,0.3115105499740722,0.9233870967741936,0.6692307692307692,0.722854,0.75,1,74742,74284,458,0.72,0.71936,2,74294
8288801,0.06638884929385755,0.011403483474156793,0.9415322580645161,0.5725274725274725,0.860432,0.73,2,80313,79846,467,0.84,0.824,2,79859
6294081,0.056287644393762805,0.006348841014150747,0.9435483870967742,0.791025641025641,0.569581,0.87,1,72732,72264,468,0.79,0.799997,2,72282
7567881,0.059297518928754095,0.1366588374924088,0.9233870967741936,0.5223443223443224,0.826962,0.77,2,77569,77111,458,0.74,0.739997,2,77121
18654201,0.3050764556763903,0.42622228014763586,0.870967741935484,0.007687917105725325,0.169685,0.03,1,157225,156793,432,0.04,0.0383653,1,156813
415441,0.10956261930914589,0.10870341664425137,0.8528225806451614,0.006762130563500427,0.00999206,0.03,1,104669,104246,423,0.03,0.0316667,1,104258
5368861,0.16769660330530006,0.16638150725007417,0.9415322580645161,0.01228624115610417,0.86,0.91,2,114619,114152,467,0.91,0.911632,2,114166
3125621,0.2571375866781819,0.005366829628109601,0.8911290322580645,0.21062271062271062,0.164816,0.19,1,72576,72134,442,0.19,0.1856,1,72156
3612341,0.2780784205215923,0.24784577543487965,0.9375,0.4545787545787546,0.743552,0.76,1,73820,73355,465,0.76,0.753568,2,73368
13723021,0.060399285612469926,0.15564601779727522,0.9254032258064517,1.722893772893773,0.817549,0.63,2,77517,77058,459,0.71,0.709856,2,77068
11050421,0.34890955283700725,0.1859912316945679,0.8891129032258065,0.00913028752069848,0.189839,0.11,1,157824,157383,441,0.08,0.0807358,1,157410
2330861,0.09614605256170536,0.3347152241852159,0.8528225806451614,0.1575091575091575,0.0816029,0.02,1,49940,49517,423,0.0,1.59949e-05,1,49527
6659121,0.029074678092395237,0.04444854235934523,0.870967741935484,0.8368131868131868,0.165205,0.19,1,63789,63357,432,0.0,0.043696,1,63381
2646321,0.15920137287619238,0.3403971526578059,0.8588709677419356,0.009807566862361382,0.0101142,0.03,1,119994,119568,426,0.04,0.0383309,1,119582
6238841,0.05589886776843335,0.05546050241669139,0.9294354838709679,0.011675573285162326,0.93,0.77,2,101146,100685,461,0.78,0.778333,2,100697
1020661,0.05611296043198645,0.0004815247201324397,0.870967741935484,0.1294871794871795,0.00194816,0.0,1,45169,44737,432,0.05,0.0464,1,44756
2842741,0.07825841487580669,0.0,0.9475806451612904,0.19285714285714287,0.928,0.76,2,101768,101298,470,0.82,0.8152,2,101316
2177761,0.22071556140630372,0.16530196857053328,0.9274193548387099,0.27472527472527475,0.573142,0.68,1,79417,78957,460,0.74,0.735962,2,79125
11266741,0.1937085824326628,0.019240191116891327,0.9556451612903226,0.76996336996337,0.743687,0.85,1,80137,79663,474,0.82,0.816,2,79686
1795461,0.19016319674444992,0.0017861054803295462,0.8770161290322582,0.12124542124542124,0.102429,0.08,1,68216,67781,435,0.0,5.11941e-09,1,67805
2998321,0.09651107216823322,0.054145533904391634,0.8629032258064517,0.37765567765567765,0.0468614,0.0,1,51683,51255,428,0.02,0.033968,1,51272
1757621,0.05679380864140597,0.044369233840889366,0.931451612903226,0.22179487179487178,0.656937,0.89,1,77797,77335,462,0.73,0.729992,2,77345
10065121,0.03711740718691743,0.023085766893962294,0.9415322580645161,1.264102564102564,0.825823,0.89,2,75287,74820,467,0.79,0.799996,2,74837
1297101,0.06485498436229174,0.20038545049179599,0.9294354838709679,0.08827838827838828,0.743585,0.77,1,76765,76304,461,0.71,0.710016,2,76314
11220561,0.05589886776843335,0.03555988763702211,0.9354838709677419,0.7666666666666667,0.777491,0.9,2,79836,79372,464,0.74,0.751994,2,79401
13353821,0.10311496440639595,0.2932224493021682,0.9354838709677419,1.6765567765567766,0.708383,0.83,1,76155,75691,464,0.8,0.799888,2,75701
13442861,0.05589886776843335,0.006212269526949644,0.9354838709677419,0.9146520146520146,0.741881,0.68,1,76923,76459,464,0.73,0.73,2,76469
855121,0.07644002470729955,0.022896175166450834,0.8629032258064517,0.057326007326007324,0.00044011,0.0,1,95120,94692,428,0.0,1.12591e-07,1,94702
7445801,0.11689878671507507,0.1150944076402388,0.8588709677419356,0.006857845350996036,0.110157,0.09,1,129939,129513,426,0.09,0.0916664,1,129539
6820361,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.0090316874905916,0.00999974,0.01,1,88849,88427,422,0.01,0.0116667,1,88439
10785221,0.033575095936431806,0.00039166206806667456,0.9455645161290323,0.736996336996337,0.602779,0.75,1,78404,77935,469,0.76,0.7584,2,77955
