#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
9138961,0.17661393081379564,0.12594636851230284,0.9291497722343095,0.032853451458102624,0.0866513,0.66,1,113067,112608,459,0.71,0.700511,2,112626
13137561,0.18879354924419645,0.15743296064037857,0.880566777607679,0.033797160151094525,0.192081,0.16,1,125840,125405,435,0.16,0.159979,1,125425
16828881,0.11154886975072249,0.10328137490075011,0.8582995717371399,542.9602106372973,0.0605622,0.03,1,168939,168515,424,0.02,0.0225021,1,168529
12484201,0.1557038508532272,0.15743296064037857,0.8623481546226925,0.03380980192862958,0.0423252,0.01,1,163998,163572,426,0.0,7.74187e-05,1,163592
89820641,0.1340710693691144,0.13509527015399717,0.8623481546226925,0.034136086206809364,0.000320021,0.02,1,425377,424951,426,0.01,0.008,1,424967
1999721,0.12479314014182268,0.09170107861492578,0.9311740636770858,542.9602106372973,0.00971297,0.67,1,80624,80164,460,0.71,0.704645,2,80178
2767441,0.06403810566809337,0.07106240463977535,0.8643724460654688,542.9602106372973,0.0749165,0.11,1,111792,111365,427,0.02,0.0340182,1,111382
28729381,0.11810491766160101,0.13048201210835214,0.8582995717371399,0.0341654151306907,0.00169084,0.03,1,167468,167044,424,0.03,0.0256933,1,167061
5177541,0.11667891493912946,0.12594636851230284,0.9372469380054147,0.03441420531258059,0.932766,0.78,2,112954,112491,463,0.74,0.745643,2,112508
18133461,0.08701976175485819,0.07305519105556126,0.8623481546226925,0.04818034254160409,0.0337516,0.08,1,182875,182449,426,0.06,0.0504234,1,182463
18782401,0.1132398525167459,0.12604633844230947,0.9433198123337433,0.0355067077271601,0.848237,0.85,2,139550,139084,466,0.83,0.8252,2,139104
1515881,0.10602608628347976,0.06297318425615142,0.9453441037765196,542.9602106372973,0.0279017,0.79,1,97707,97240,467,0.86,0.854657,2,97254
24723301,0.17927319482229806,0.1259422752553262,0.8724696118365739,0.03424202430255313,0.00171062,0.05,1,180806,180375,431,0.03,0.0320606,1,180397
16152041,0.1467323836644005,0.1814399128084299,0.9473683952192958,0.034115353691651876,0.0298016,0.8,1,129335,128867,468,0.8,0.79352,2,128885
25983161,0.20267187902522427,0.1896059604768463,0.8643724460654688,0.0340879210344008,0.00927419,0.01,1,189742,189315,427,0.05,0.0484678,1,189333
5849821,0.06825885921895487,0.06400153635505437,0.8603238631799162,542.9602106372973,0.0304979,0.04,1,132526,132101,425,0.04,0.0378943,1,132115
6876701,0.04817936551394833,0.1007774036617649,0.8623481546226925,542.9602106372973,0.0641795,0.13,1,89396,88970,426,0.04,0.0449501,1,88984
81973641,0.14838488123362234,0.13600192657432508,0.8603238631799162,0.034136086206809364,0.00960256,0.01,1,398410,397985,425,0.01,0.0096,1,398003
50459761,0.1367801748619992,0.1284652958825489,0.8603238631799162,0.0341654151306907,0.021673,0.0,1,242322,241897,425,0.0,6.46399e-05,1,241921
14543161,0.12818835467604706,0.12338713830413285,0.8623481546226925,0.03408905879437896,0.0257747,0.07,1,170884,170458,426,0.02,0.0191515,1,170476
2915641,0.10706297843009274,0.06297318425615142,0.9372469380054147,0.048099435165379734,0.636406,0.68,1,72290,71827,463,0.79,0.780897,2,71841
3001521,0.123544579412801,0.06297696264720679,0.9493926866620721,542.9602106372973,0.384785,0.81,1,85038,84569,469,0.95,0.943393,2,84583
22930981,0.13464787414248883,0.11865234201287346,0.9574898524331773,0.03380272253320995,0.026005,0.9,1,148143,147670,473,0.94,0.934569,2,147688
94771881,0.1140683883314946,0.1017646657579407,0.8623481546226925,0.03416453020626324,8.192e-06,0.0,1,393857,393431,426,0.0,5.360440000000001e-23,1,393449
3664341,0.07806801034308147,0.12111081512623362,0.8724696118365739,0.047588707352963486,0.138751,0.18,1,109620,109189,431,0.11,0.112874,1,109205
8174621,0.12297503004538093,0.18005292842518814,0.9372469380054147,542.9602106372973,0.930551,0.74,2,113096,112633,463,0.83,0.821979,2,112647
58247321,0.1262617289427222,0.1260269741881507,0.8603238631799162,0.03416453020626324,5.36609e-07,0.01,1,317897,317472,425,0.0,8.3886e-17,1,317490
18697781,0.14567845708641633,0.15743296064037857,0.9331983551198622,0.029684789918940923,0.782884,0.8,2,132781,132320,461,0.74,0.737024,2,132340
10100941,0.1262563662513646,0.12598100376364374,0.9331983551198622,0.03401042693811091,0.658086,0.72,1,127058,126597,461,0.73,0.729245,2,126615
12376001,0.1111769513324515,0.12548288587617756,0.8603238631799162,0.03408905879437896,0.0737331,0.06,1,138778,138353,425,0.01,0.0116623,1,138370
702021,0.0818946060791596,0.07345113495157181,0.9331983551198622,0.04415267221893536,0.884191,0.73,2,127704,127243,461,0.76,0.756246,2,127257
15622881,0.10656645630086585,0.10075866913944868,0.8623481546226925,0.034056316590563164,0.0183904,0.03,1,88273,87847,426,0.01,0.0187482,1,87865
26578261,0.18823677570030478,0.1309743049762746,0.8724696118365739,0.03424202430255313,0.0785756,0.08,1,187021,186590,431,0.07,0.0734048,1,186608
94050961,0.13866579177906008,0.13810176740334648,0.8603238631799162,0.03416453020626324,0.00960066,0.01,1,391462,391037,425,0.0,5.41165e-21,1,391055
11374481,0.0631357539840695,0.06301994184546161,0.8582995717371399,0.04818034254160409,0.0112148,0.03,1,160411,159987,424,0.03,0.0286662,1,160004
7717641,0.10102963520036351,0.10158330298728299,0.8603238631799162,0.03393609328620479,2.73654e-05,0.0,1,122375,121950,425,0.01,0.00832012,1,121968
5569001,0.0831059434211109,0.09440530457984557,0.8643724460654688,0.04818034254160409,0.00218015,0.13,1,141239,140812,427,0.08,0.0805403,1,140826
18615821,0.13250027397998773,0.1574112348918102,0.9493926866620721,0.03550417937165309,0.90061,0.83,2,138971,138502,469,0.79,0.795848,2,138522
87862141,0.12856153490404926,0.13799455555715037,0.8603238631799162,0.034136086206809364,0.00800307,0.01,1,418874,418449,425,0.0,2.53952e-08,1,418467
97416181,0.08426980517192581,0.12181642965582379,0.8542509888515873,0.03416453020626324,0.000719975,0.0,1,402651,402229,422,0.01,0.0096,1,402244
18410401,0.15679310810368496,0.15743296064037857,0.941295520890967,0.03513756782313648,0.60751,0.83,1,138198,137733,465,0.79,0.788706,2,137753
16055561,0.12874812501805033,0.12592574479445895,0.9392712294481907,0.03398539621859151,0.721441,0.73,1,138079,137615,464,0.73,0.731089,2,137633
7920241,0.05561315981909234,0.07090072098919768,0.9392712294481907,542.9602106372973,0.891132,0.84,2,92927,92463,464,0.78,0.782061,2,92477
63125921,0.12569643818314494,0.12352835566982727,0.8603238631799162,0.034162001850756234,0.00225344,0.01,1,334131,333706,425,0.0,2.51658e-15,1,333726
11726521,0.19509155706504475,0.15743296064037857,0.9433198123337433,0.029163190177844526,0.688013,0.8,1,138109,137643,466,0.76,0.76075,2,137663
36089481,0.12874560139858793,0.1286664952062473,0.8603238631799162,0.03416453020626324,0.00198455,0.0,1,243397,242972,425,0.0,1.5873e-05,1,242990
7940681,0.08794293329944684,0.06297334168911206,0.9453441037765196,542.9602106372973,0.870079,0.84,2,92958,92491,467,0.87,0.868871,2,92505
35662441,0.13688190827157712,0.14108008415274115,0.8603238631799162,0.03416453020626324,0.00192307,0.0,1,241987,241562,425,0.01,0.00992,1,241580
10094661,0.14187346984198498,0.1529497422202225,0.9372469380054147,0.03408905879437896,0.861068,0.79,2,112876,112413,463,0.75,0.752995,2,112430
5674461,0.11360278054068208,0.1920556173444106,0.9392712294481907,0.03386213888762471,0.846594,0.87,2,138475,138011,464,0.78,0.78126,2,138029
54160301,0.12362186525883696,0.11331630924492847,0.8603238631799162,0.03416453020626324,2.048e-08,0.0,1,304309,303884,425,0.01,0.009984,1,303902
66123421,0.12672276267325913,0.13899724608346894,0.8603238631799162,0.03424139221367638,0.00992256,0.01,1,295316,294891,425,0.0,2.53968e-08,1,294909
96469381,0.14036576493941827,0.1362155631019141,0.8623481546226925,0.03416453020626324,5.16948e-07,0.0,1,399500,399074,426,0.0,2.56001e-06,1,399092
5505561,0.09414709402153719,0.06297318425615142,0.9352226465626384,542.9602106372973,0.281045,0.73,1,125010,124548,462,0.8,0.796502,2,124562
17238841,0.12284821816739543,0.0876263987276315,0.8643724460654688,0.03416630005511815,0.00933698,0.04,1,142351,141924,427,0.03,0.0292004,1,141942
6161701,0.06614311975216651,0.06297318425615142,0.8643724460654688,542.9602106372973,0.000336286,0.09,1,106214,105787,427,0.07,0.0648733,1,105801
9082961,0.11939811490986386,0.08737671005205586,0.9372469380054147,0.048362384138108894,0.944338,0.67,2,72858,72395,463,0.76,0.75787,2,72409
79026281,0.12618160402479106,0.1259469982441454,0.8603238631799162,0.03416453020626324,0.00800062,0.0,1,339797,339372,425,0.0,8.40644e-17,1,339390
17921141,0.14130218548618453,0.12594636851230284,0.9595141438759536,0.03431913914551697,0.140072,0.96,1,129041,128567,474,0.92,0.924387,2,128585
11732361,0.19959937232975408,0.15743296064037857,0.9514169781048485,0.02942133527511036,0.680321,0.88,1,138133,137663,470,0.84,0.837569,2,137683
1874501,0.16718978938390122,0.0976084355970347,0.955465560990401,0.04402119773257078,0.8,0.81,2,78834,78362,472,0.88,0.871467,2,78381
18440661,0.16681755551319744,0.14775225045764104,0.9453441037765196,0.03513756782313648,0.707145,0.84,1,138317,137850,467,0.86,0.849587,2,137870
17000061,0.14378179933420746,0.15151851917504083,0.8623481546226925,0.0341654151306907,0.0140371,0.03,1,158955,158529,426,0.0,0.00615353,1,158547
88527301,0.15119635104095067,0.12564535669155844,0.8643724460654688,0.03416453020626324,0.0057728,0.0,1,372265,371838,427,0.0,1.0469e-16,1,371858
8247221,0.06795602488346705,0.07919098326355939,0.8582995717371399,0.04833457222753177,0.0157446,0.03,1,59923,59499,424,0.01,0.0124612,1,59513
10142121,0.14006088016311727,0.12594636851230284,0.9352226465626384,0.03408905879437896,0.8448,0.72,2,113014,112552,462,0.72,0.721461,2,112570
18793841,0.11905017087648567,0.12145260208378388,0.9473683952192958,0.0355067077271601,0.892291,0.89,2,139597,139129,468,0.82,0.825953,2,139155
595561,0.06308007662968033,0.06297948157457704,0.8562752802943636,0.04807162325480261,0.0508684,0.01,1,84131,83708,423,0.0,1.63877e-09,1,83722
15766621,0.12618097311992546,0.110203072448265,0.9433198123337433,0.034115353691651876,0.92,0.83,2,127910,127444,466,0.82,0.814629,2,127462
12439681,0.12323338558784398,0.12594636851230284,0.955465560990401,0.03408905879437896,0.938889,0.94,2,135372,134900,472,0.94,0.935968,2,134918
5937581,0.10437658551236953,0.15298973019222514,0.9473683952192958,0.03386213888762471,0.905484,0.88,2,139439,138971,468,0.82,0.823484,2,138989
56717241,0.11961956251768932,0.14357886010402524,0.8603238631799162,0.03418222869481232,2.24461e-08,0.0,1,312809,312384,425,0.0,3.2768e-11,1,312402
21016181,0.1521690486174889,0.12594636851230284,0.9534412695476248,0.03379779223997128,0.694402,0.9,1,113218,112747,471,0.92,0.913032,2,112765
19640401,0.09779025416794222,0.10075709480984228,0.9493926866620721,0.03158687176686539,0.924,0.95,2,136263,135794,469,0.9,0.899213,2,135809
38526801,0.10276178450886729,0.1244357992549584,0.8582995717371399,0.0341654151306907,0.00801598,0.02,1,201832,201408,424,0.0,0.00204923,1,201423
8803641,0.09657008415787253,0.06433529423161198,0.9433198123337433,542.9602106372973,0.546871,0.74,1,116273,115807,466,0.83,0.826527,2,115821
26630161,0.15415829165872452,0.15743296064037857,0.8643724460654688,0.033747225129831054,0.0543215,0.03,1,133052,132625,427,0.01,0.00836223,1,132645
10306821,0.07088137301903612,0.13058119487355557,0.9372469380054147,0.03401042693811091,0.859102,0.77,2,127771,127308,463,0.78,0.772095,2,127323
82275861,0.15145817656017452,0.12665402967038134,0.8643724460654688,0.03416453020626324,0.009664,0.0,1,351463,351036,427,0.0,7.74349e-05,1,351055
9360681,0.09873298376336447,0.06330694213270903,0.9473683952192958,542.9602106372973,0.529655,0.8,1,118691,118223,468,0.92,0.913139,2,118237
3791441,0.10007491841249487,0.08816277282453326,0.9453441037765196,0.047990715878578255,0.94352,0.78,2,139392,138925,467,0.82,0.815081,2,138939
48867521,0.138802224956246,0.13854415402274595,0.8603238631799162,0.0340879210344008,0.0276009,0.0,1,236183,235758,425,0.0,1.101e-14,1,235777
37544001,0.14919717124808188,0.15103504255291422,0.8603238631799162,0.03416453020626324,0.00833334,0.0,1,248231,247806,425,0.0,4.096e-08,1,247826
31329381,0.13938581195692565,0.1293744712302471,0.8623481546226925,0.0340879210344008,0.013184,0.03,1,201009,200583,426,0.0,0.000384,1,200602
5564081,0.09045803554615975,0.06297318425615142,0.8684210289510214,542.9602106372973,0.0967443,0.08,1,85034,84605,429,0.11,0.107501,1,84619
3598481,0.11026434744436166,0.06297554575056102,0.9493926866620721,542.9602106372973,0.0505165,0.82,1,88397,87928,469,0.93,0.926484,2,87942
1258441,0.10536111255513775,0.06297318425615142,0.9574898524331773,542.9602106372973,0.838,0.95,2,77392,76919,473,0.95,0.943447,2,76933
7821241,0.06259364897830302,0.07346530391802945,0.8562752802943636,0.048362384138108894,0.000939384,0.03,1,68589,68166,423,0.0,0.00224344,1,68180
10052941,0.11317912792343193,0.15748333918778348,0.9514169781048485,0.02511769494885137,0.482034,0.86,1,101514,101044,470,0.83,0.832905,2,101064
17279001,0.17637576422703177,0.13665180983584857,0.9433198123337433,0.03413052382469394,0.871536,0.74,2,133185,132719,466,0.79,0.78881,2,132737
2666161,0.09746470725729281,0.06891265756223099,0.8906882348215602,542.9602106372973,0.0497178,0.28,1,111463,111023,440,0.35,0.345084,1,111037
33711261,0.12416617843163304,0.12594636851230284,0.8623481546226925,0.0340879210344008,0.0013441,0.02,1,208925,208499,426,0.0,8.51201e-05,1,208517
16980501,0.1613271059203167,0.12594636851230284,0.9595141438759536,0.034060488377149735,0.903673,0.85,2,92859,92385,474,0.83,0.827358,2,92408
28441721,0.16052270221667717,0.14861671484451736,0.8603238631799162,0.03405947703494693,0.0080128,0.0,1,217976,217551,425,0.0,5.24791e-16,1,217569
6979661,0.07034321116867964,0.12363037222832224,0.8684210289510214,542.9602106372973,0.0290916,0.13,1,87473,87044,429,0.12,0.119632,1,87058
34287561,0.20067348786343742,0.2024084088361219,0.8603238631799162,0.0007382798080472499,0.0243661,0.02,1,210851,210426,425,0.01,0.0115248,1,210444
7480101,0.08511774131129171,0.13260121719153228,0.8542509888515873,0.0340879210344008,0.0308164,0.05,1,151644,151222,422,0.01,0.014,1,151237
11910521,0.12618097311992546,0.12594636851230284,0.9392712294481907,0.03408905879437896,0.94,0.76,2,133398,132934,464,0.75,0.751279,2,132952
51463361,0.10601189092400376,0.13864129015946103,0.8582995717371399,0.03416453020626324,0.00864269,0.03,1,295346,294922,424,0.0,3.2768e-10,1,294939
24291501,0.15101922449993357,0.1763312132356496,0.8643724460654688,0.03405947703494693,0.000523071,0.02,1,204177,203750,427,0.01,0.0099497,1,203768
7918981,0.08351035343996026,0.10404177610064314,0.9493926866620721,542.9602106372973,0.0712744,0.88,1,106259,105790,469,0.87,0.861597,2,105807
92801081,0.14899433533379156,0.12685239520078823,0.8623481546226925,0.034136086206809364,0.000512025,0.0,1,435302,434876,426,0.0,1.37439e-26,1,434894
5792881,0.06311067551566192,0.06297318425615142,0.8603238631799162,0.04818034254160409,0.0291306,0.07,1,141839,141414,425,0.07,0.0666657,1,141428
20244641,0.10822889062172085,0.11337078104931005,0.9433198123337433,0.03371031113942869,0.723123,0.84,1,138390,137924,466,0.81,0.80971,2,137949
14380941,0.12617702996451544,0.12546273445721562,0.8623481546226925,0.03408905879437896,0.0107733,0.03,1,146322,145896,426,0.02,0.0208678,1,145914
7256321,0.10625841700023682,0.07548453907120295,0.9453441037765196,542.9602106372973,0.572929,0.75,1,77737,77270,467,0.83,0.83103,2,77284
2102881,0.06256557371178384,0.06246939878210221,0.8562752802943636,0.04811966200943582,0.00887053,0.0,1,58854,58431,423,0.0,7.168e-09,1,58469
20352181,0.13719404845383254,0.12574989217742366,0.9473683952192958,0.032798586143600476,0.91904,0.77,2,145688,145220,468,0.74,0.740486,2,145240
3385041,0.0971328512979874,0.06486977913298607,0.9331983551198622,542.9602106372973,0.443231,0.66,1,87292,86831,461,0.76,0.754504,2,86845
7860741,0.12062601350453712,0.07204699037562029,0.9453441037765196,542.9602106372973,0.924074,0.82,2,92795,92328,467,0.76,0.759937,2,92348
19184481,0.15646834982411756,0.1637334277252065,0.8643724460654688,0.034213706720874607,0.00934773,0.08,1,191486,191059,427,0.02,0.0273621,1,191077
8632441,0.06608854648129216,0.06907906420162786,0.9473683952192958,542.9602106372973,0.899798,0.92,2,98144,97676,468,0.89,0.887878,2,97690
371701,0.11703316802116366,0.06339242823033675,0.9473683952192958,0.046809973856804056,0.497896,0.79,1,113186,112718,468,0.82,0.817151,2,112735
2424661,0.12648364972919687,0.12737696182564198,0.8663967375082451,0.048099435165379734,0.021137,0.03,1,69996,69568,428,0.0,0.000982292,1,69587
28961301,0.16118988411204876,0.1357122499267468,0.8663967375082451,0.0340879210344008,0.032203,0.03,1,168242,167814,428,0.0,0.000780825,1,167834
8832521,0.14116244005845419,0.1738059885469779,0.9473683952192958,542.9602106372973,0.516519,0.8,1,116355,115887,468,0.71,0.710147,2,115901
28822561,0.12616630458180025,0.12597045575528082,0.8603238631799162,0.0340879210344008,0.0223235,0.05,1,167778,167353,425,0.03,0.026,1,167370
2912721,0.09368117077829184,0.06297318425615142,0.9311740636770858,0.048099435165379734,0.622028,0.65,1,72283,71823,460,0.73,0.722435,2,71837
84468601,0.1342381014322819,0.13400788069485406,0.8603238631799162,0.034162001850756234,0.000192001,0.03,1,358771,358346,425,0.0,1.75825e-17,1,358364
18439461,0.1287956006091867,0.12598100376364374,0.8643724460654688,0.03401181753363977,0.0432682,0.06,1,146348,145921,427,0.01,0.00842875,1,145939
3923921,0.07467894713129668,0.06678180243996347,0.8582995717371399,0.04838513933767199,0.00801386,0.04,1,55663,55239,424,0.05,0.0401023,1,55255
63744321,0.13576220986135418,0.1455855006203475,0.8603238631799162,0.03424139221367638,0.0322381,0.02,1,287394,286969,425,0.0,3.07201e-06,1,286987
4486561,0.06586646796860109,0.0836283886921691,0.9331983551198622,0.04846857506940336,0.8012,0.71,2,77354,76893,461,0.77,0.756461,2,76913
8124081,0.060597623709762204,0.07053484678866945,0.9352226465626384,542.9602106372973,0.783276,0.8,2,112832,112370,462,0.75,0.749796,2,112384
9171081,0.1548679019063077,0.12594636851230284,0.9392712294481907,0.03404430690190486,0.383777,0.73,1,113160,112696,464,0.74,0.737292,2,112714
18572741,0.144517592133713,0.11325333606067231,0.8846153604932314,0.03406554508816376,0.328582,0.16,1,98675,98238,437,0.11,0.112786,1,98261
2575561,0.07760129846875415,0.06297318425615142,0.9291497722343095,0.013658176448874123,0.8648,0.7,2,102366,101907,459,0.71,0.705652,2,101921
41319621,0.11134240613345502,0.17662718720165352,0.8562752802943636,0.0340879210344008,0.00163586,0.01,1,211104,210681,423,0.01,0.00960012,1,210697
2943561,0.06208908281203972,0.06297318425615142,0.9331983551198622,0.048284005117391546,0.533561,0.76,1,62274,61813,461,0.76,0.754018,2,61827
6453421,0.16324032492524757,0.18514116171308517,0.9372469380054147,0.03439650682403151,0.581231,0.76,1,118200,117737,463,0.79,0.774448,2,117757
26949601,0.12618018448884344,0.12594636851230284,0.8603238631799162,0.03405947703494693,1.536e-05,0.01,1,213012,212587,425,0.01,0.00999997,1,212605
37875761,0.11608633754411501,0.13844024826872328,0.8603238631799162,0.03416453020626324,0.00207678,0.0,1,249341,248916,425,0.01,0.008,1,248935
57907221,0.14019526289948997,0.13130255269920982,0.8623481546226925,0.03416453020626324,7.33189e-05,0.0,1,316776,316350,426,0.0,7.93602e-05,1,316368
4475561,0.09653270304458576,0.07308982630690214,0.8744939032793502,542.9602106372973,0.0901238,0.18,1,91260,90828,432,0.2,0.192264,1,90842
7719981,0.06319332405305547,0.06298310253267177,0.8582995717371399,0.04818034254160409,0.00963634,0.05,1,148291,147867,424,0.04,0.0366664,1,147881
23794221,0.12878645248863552,0.12595549962401997,0.8643724460654688,0.0341654151306907,0.00807713,0.05,1,180768,180341,427,0.01,0.0120965,1,180359
20116101,0.19258686474861422,0.1637318533956001,0.9574898524331773,0.03371031113942869,0.81346,0.83,2,137931,137458,473,0.81,0.81073,2,137480
6241041,0.04982318814126817,0.09477747609879941,0.9453441037765196,542.9602106372973,0.349663,1.0,1,84938,84471,467,0.91,0.91,2,84491
13306041,0.11366382058642885,0.12594636851230284,0.8603238631799162,0.0339496199881673,0.00815372,0.04,1,108894,108469,425,0.0,1.0281e-06,1,108487
8064581,0.10921136722367587,0.08060677787859831,0.8947368177071128,542.9602106372973,0.22736,0.29,1,96077,95635,442,0.3,0.296017,1,95652
18463781,0.09007665355490478,0.12659326054757417,0.8603238631799162,0.03406554508816376,0.260208,0.03,1,98323,97898,425,0.01,0.0107157,1,97916
20551081,0.1260805015200787,0.12594558134749964,0.9453441037765196,0.03371031113942869,0.895877,0.88,2,139508,139041,467,0.84,0.839923,2,139059
2936041,0.10592198698065582,0.06297318425615142,0.9352226465626384,0.04812471872044984,0.496472,0.7,1,62305,61843,462,0.77,0.768665,2,61857
18363681,0.15447216682936032,0.15743296064037857,0.9595141438759536,0.03513756782313648,0.764188,0.91,2,138047,137573,474,0.87,0.870265,2,137593
5219761,0.16255421588390798,0.17643984197849147,0.8643724460654688,542.9602106372973,0.462621,0.05,1,93552,93125,427,0.06,0.0603702,1,93142
8788481,0.17594043986976804,0.12594794284190924,0.9392712294481907,0.027275899209636068,0.570541,0.75,1,96766,96302,464,0.82,0.805428,2,96320
16299341,0.11309048578981518,0.12598808824687252,0.8603238631799162,0.034213706720874607,0.0212619,0.04,1,181860,181435,425,0.04,0.0321501,1,181453
43966441,0.11851800262235239,0.12544274047121426,0.8603238631799162,0.03413684471346147,0.0526485,0.02,1,190882,190457,425,0.0,0.00204164,1,190475
3078401,0.10408163748770172,0.06328757787855026,0.9331983551198622,0.04811966200943582,0.219757,0.77,1,62774,62313,461,0.69,0.702269,2,62335
11593101,0.14185611995818098,0.1890675397514562,0.8643724460654688,0.03401181753363977,0.0201994,0.06,1,160206,159779,427,0.0,0.00034048,1,159797
12925341,0.1414801006582836,0.20239266554005786,0.8623481546226925,0.03408905879437896,0.0435875,0.01,1,137142,136716,426,0.0,0.000534733,1,136734
92161681,0.12417643063569904,0.12596085234468177,0.8603238631799162,0.03424202430255313,0.0096001,0.02,1,385190,384765,425,0.0,2.55997e-08,1,384787
6647061,0.07308906686998562,0.06804079382620457,0.8744939032793502,542.9602106372973,0.0813681,0.19,1,107917,107485,432,0.19,0.192897,1,107499
16592161,0.17872430758922642,0.16160650842695498,0.8643724460654688,0.0341654151306907,0.0262508,0.02,1,157592,157165,427,0.01,0.0123968,1,157183
20988701,0.06324032646554263,0.0635840241434361,0.8643724460654688,0.04818034254160409,0.00166555,0.12,1,192373,191946,427,0.06,0.0636667,1,191960
5876841,0.07270058719899264,0.06297444371983654,0.8582995717371399,0.04818034254160409,0.0959342,0.05,1,142192,141768,424,0.02,0.0161863,1,141782
3305001,0.09819971142571637,0.12594636851230284,0.955465560990401,0.03137524841092856,0.117084,1.0,1,106243,105771,472,0.87,0.886,2,105789
6069461,0.0714289984423766,0.07599210293630752,0.9392712294481907,0.048284005117391546,0.893881,0.75,2,72833,72369,464,0.73,0.73702,2,72383
79011541,0.12634264249173535,0.1267525827037422,0.8603238631799162,0.034136086206809364,0.00160512,0.01,1,388564,388139,425,0.0,3.95842e-11,1,388157
1650481,0.07520654132515436,0.12747126416906554,0.8562752802943636,0.04791486521336792,0.0176,0.03,1,47366,46943,423,0.0,0.00203021,1,46964
15807841,0.12618097311992546,0.12594636851230284,0.9493926866620721,0.034115353691651876,0.9252,0.88,2,128046,127577,469,0.84,0.84126,2,127595
20228001,0.1271129773326325,0.11416266884133114,0.9392712294481907,0.032745490677953244,0.769966,0.74,2,145241,144777,464,0.77,0.767097,2,144792
17563741,0.18627308430612596,0.12510016634886081,0.9493926866620721,0.03431913914551697,0.889113,0.75,2,127751,127282,469,0.78,0.776181,2,127300
39379601,0.12850254529911567,0.12745772493445048,0.8603238631799162,0.03416453020626324,6.76918e-05,0.03,1,254341,253916,425,0.0,0.0020225,1,253936
1598481,0.06257708772558103,0.06247333460611822,0.9473683952192958,542.9602106372973,0.862146,0.87,2,98065,97597,468,0.82,0.825827,2,97612
24748061,0.1289908656650898,0.15127103456091412,0.8603238631799162,0.03413684471346147,0.00802081,0.01,1,178263,177838,425,0.0,0.00198554,1,177856
20197641,0.09944969169068564,0.0905724417200949,0.941295520890967,0.03371031113942869,0.617506,0.8,1,138204,137739,465,0.79,0.792326,2,137757
1449761,0.07464866369774789,0.1404150873269962,0.9473683952192958,0.04402119773257078,0.71399,0.9,1,77251,76783,468,0.93,0.921671,2,76805
8969001,0.10204807337965771,0.12643818908134338,0.9534412695476248,0.03418981376133336,0.154991,1.0,1,97434,96963,471,0.89,0.898,2,96981
11402781,0.16660777964538556,0.13078412595982103,0.9473683952192958,0.03406377523930885,0.771997,0.87,2,118230,117762,468,0.82,0.820469,2,117782
82534201,0.13957855339336633,0.1517200333646605,0.8603238631799162,0.03416453020626324,0.00161598,0.01,1,352324,351899,425,0.0,4.1943e-16,1,351917
11915701,0.0879998724635672,0.08224612729774657,0.8744939032793502,0.048099435165379734,0.209526,0.19,1,72174,71742,432,0.21,0.207464,1,71756
91621721,0.10245973880446146,0.11839415195742324,0.8603238631799162,0.034136086206809364,7.99744e-05,0.02,1,431368,430943,425,0.0,4.08944e-11,1,430961
11715001,0.08825554666035146,0.06648441157731377,0.8603238631799162,0.048099435165379734,0.0835743,0.05,1,71507,71082,425,0.03,0.0304213,1,71096
100355221,0.1286124804719464,0.12837335503353492,0.8603238631799162,0.03416453020626324,0.0160159,0.01,1,412424,411999,425,0.0,3.2768e-11,1,412017
12382001,0.1470987816650975,0.15743296064037857,0.8623481546226925,0.03380980192862958,0.0272903,0.03,1,163648,163222,426,0.01,0.00838672,1,163242
5252701,0.1311555002589621,0.12594636851230284,0.9514169781048485,0.033665306411403896,0.792553,0.85,2,138314,137844,470,0.89,0.881823,2,137862
1816061,0.07601930451826308,0.11492763559708274,0.8582995717371399,0.04791486521336792,0.00884974,0.01,1,57948,57524,424,0.03,0.0297632,1,57538
769841,0.06420103684963446,0.06297318425615142,0.9291497722343095,542.9602106372973,0.137897,0.74,1,85694,85235,459,0.71,0.706447,2,85249
1781521,0.0959516396633685,0.09321070327450637,0.8684210289510214,0.047702483350778986,0.113653,0.15,1,67883,67454,429,0.09,0.10184,1,67470
48149521,0.12315578428937524,0.1209083563388501,0.8603238631799162,0.034103091167442874,0.0160067,0.01,1,233811,233386,425,0.0,2.56e-06,1,233404
7056241,0.10729420506333501,0.06340140190909324,0.9493926866620721,542.9602106372973,0.826659,0.84,2,77380,76911,469,0.88,0.884037,2,76925
14314361,0.11608681072276421,0.11123850903039675,0.8643724460654688,0.0341654151306907,0.0279215,0.05,1,149999,149572,427,0.05,0.0495808,1,149590
71563441,0.10845522774225473,0.10077724622880424,0.8582995717371399,0.033988303827424564,0.00806718,0.0,1,314986,314562,424,0.0,1.60039e-05,1,314598
8162581,0.0759983269314819,0.06388708259266881,0.9291497722343095,542.9602106372973,0.932106,0.74,2,113054,112595,459,0.73,0.73052,2,112609
13262501,0.16308890775750365,0.1259591205821147,0.9433198123337433,0.03408905879437896,0.708499,0.8,1,138311,137845,466,0.83,0.825916,2,137862
