#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
20575781,0.117176384,0.070942126,0.86842096,542.9602106372973,0.0667072,0.04,1,181416,180987,429,0.1,0.0968779,1,181002
11638041,0.1173991,0.12695394,0.8603239,0.0340879210344008,0.00234276,0.05,1,165497,165072,425,0.01,0.0115872,1,165090
25352721,0.13337535,0.13370389,0.86234814,0.033962135347927004,0.0457834,0.06,1,127938,127512,426,0.01,0.00871258,1,127530
6076721,0.06607545,0.063085906,0.9372469,0.04817781418609708,0.87898,0.79,2,72857,72394,463,0.75,0.75486,2,72410
31236841,0.12592655,0.12766679,0.86234814,0.03403925019089084,0.00375911,0.04,1,148442,148016,426,0.0,0.00201767,1,148034
6413061,0.08931973,0.13105223,0.8765182,0.034174643628291285,0.30452,0.2,1,98857,98424,433,0.17,0.170862,1,98443
6653761,0.06432406,0.063009545,0.93117404,542.9602106372973,0.294991,0.77,1,130055,129595,460,0.75,0.749525,2,129609
11956881,0.039371777,0.13316168,0.95546556,0.04833457222753177,0.842185,0.94,2,72353,71881,472,0.87,0.8808,2,71911
6860721,0.10725383,0.06297319,0.95546556,0.04817781418609708,0.908,0.86,2,75750,75278,472,0.93,0.922241,2,75292
5553621,0.062536865,0.060789116,0.8562753,0.04838513933767199,0.00173073,0.02,1,60990,60567,423,0.0,0.000396857,1,60581
18013861,0.067935996,0.09067745,0.8562753,0.04818034254160409,0.0520351,0.01,1,182468,182045,423,0.02,0.019995,1,182059
3582421,0.13689958,0.12635191,0.9493927,0.034065418670388405,0.860614,0.93,2,138361,137892,469,0.92,0.915749,2,137910
1385021,0.05794057,0.06297319,0.89271253,542.9602106372973,0.529632,0.36,1,97186,96745,441,0.38,0.376596,1,96759
10852861,0.11359599,0.12602697,0.8603239,0.0340879210344008,0.00234073,0.04,1,162877,162452,425,0.01,0.0100063,1,162470
6534321,0.15141638,0.12694608,0.8643725,0.0340879210344008,0.0355283,0.04,1,148494,148067,427,0.03,0.0333445,1,148084
14862641,0.22142868,0.21310125,0.86234814,0.034213706720874607,0.037888,0.04,1,177093,176667,426,0.03,0.0297791,1,176686
9990261,0.063228816,0.06313613,0.9534413,0.048387667693179,0.852857,0.92,2,76215,75744,471,0.91,0.910317,2,75758
12113301,0.124181636,0.12596244,0.86234814,0.0341654151306907,0.0141826,0.03,1,141820,141394,426,0.02,0.0168,1,141411
3097561,0.081180744,0.06700614,0.93117404,542.9602106372973,0.864839,0.74,2,112914,112454,460,0.75,0.749428,2,112468
6096501,0.0646862,0.07053406,0.85829955,542.9602106372973,0.0272083,0.03,1,133364,132940,424,0.02,0.0219401,1,132954
15572401,0.11358322,0.12594715,0.8603239,0.0341654151306907,0.00167743,0.04,1,154191,153766,425,0.05,0.042,1,153784
23300581,0.14121859,0.12574501,0.8663967,0.0341654151306907,0.0454038,0.04,1,179129,178701,428,0.04,0.0376703,1,178721
19209141,0.113158934,0.12594637,0.8603239,0.0340879210344008,0.0101301,0.03,1,166283,165858,425,0.01,0.0104786,1,165876
24434181,0.16149272,0.12594795,0.8663967,0.03424202430255313,0.0384095,0.0,1,179846,179418,428,0.03,0.0343392,1,179436
19314261,0.12519975,0.12596983,0.8603239,0.03417047184170472,0.0381613,0.04,1,165850,165425,425,0.02,0.0208014,1,165442
27009661,0.123443946,0.12495989,0.86234814,0.0340879210344008,0.00376395,0.02,1,175749,175323,426,0.02,0.0161444,1,175341
1757841,0.09160755,0.06297319,0.92712545,542.9602106372973,0.259892,0.65,1,79753,79295,458,0.72,0.712354,2,79309
6832801,0.13325831,0.11340195,0.86234814,0.04833457222753177,0.0203852,0.08,1,55223,54797,426,0.0,0.0118688,1,54818
4827081,0.1257835,0.12544495,0.8643725,0.0341654151306907,0.0546593,0.05,1,142801,142374,427,0.01,0.00927688,1,142392
22271601,0.122560054,0.15010022,0.8603239,0.0341654151306907,0.0395698,0.01,1,177377,176952,425,0.04,0.0322112,1,176972
9944901,0.10937367,0.114057034,0.9574899,0.048387667693179,0.931824,0.86,2,75992,75519,473,0.91,0.90767,2,75532
1419601,0.11616867,0.13910697,0.9493927,0.04402119773257078,0.921715,0.9,2,77134,76665,469,0.83,0.833052,2,76682
6063621,0.08228308,0.073581964,0.94331986,0.048284005117391546,0.947019,0.82,2,72822,72356,466,0.76,0.757407,2,72375
5830461,0.07308765,0.10459011,0.8603239,542.9602106372973,0.0140807,0.09,1,126183,125758,425,0.06,0.0606466,1,125772
6443241,0.064202614,0.06972407,0.93319833,542.9602106372973,0.238289,0.71,1,129269,128808,461,0.73,0.727634,2,128822
11104101,0.1561537,0.12342744,0.9473683,0.03418311361923977,0.687729,0.84,1,138130,137662,468,0.85,0.84694,2,137680
12558421,0.09814498,0.06317659,0.86842096,542.9602106372973,0.0617937,0.1,1,154898,154469,429,0.02,0.0203515,1,154488
1339941,0.06303087,0.0646256,0.95546556,0.04357620716333682,0.890099,0.95,2,76781,76309,472,0.9,0.89608,2,76326
15211761,0.07260784,0.12594652,0.9534413,0.019489196336918542,0.00849244,0.99,1,88455,87984,471,0.88,0.886,2,88002
10022701,0.08264995,0.13098565,0.95546556,0.048387667693179,0.944021,0.95,2,76289,75817,472,0.92,0.922299,2,75831
5386441,0.068674944,0.06297319,0.9493927,542.9602106372973,0.00994563,0.88,1,103477,103008,469,0.85,0.852063,2,103022
3736941,0.16270879,0.1788895,0.95546556,0.048099435165379734,0.934185,0.96,2,75447,74975,472,0.92,0.921627,2,74989
10159641,0.14191306,0.12594637,0.9352227,0.03408905879437896,0.9568,0.75,2,113062,112600,462,0.72,0.718617,2,112618
6234601,0.15940441,0.14658158,0.86234814,0.0340879210344008,0.0400001,0.0,1,147507,147081,426,0.02,0.0201765,1,147099
13400621,0.13368212,0.11339172,0.86234814,0.0342912008171645,0.0160769,0.0,1,172207,171781,426,0.01,0.00966918,1,171799
4086161,0.0783516,0.06306954,0.86234814,542.9602106372973,0.0208666,0.08,1,89849,89423,426,0.05,0.0557279,1,89443
19943041,0.14280753,0.12946641,0.8643725,0.03424202430255313,0.00961657,0.05,1,164873,164446,427,0.05,0.0501598,1,164463
6928281,0.22521411,0.20796737,0.9534413,0.04817781418609708,0.830446,0.87,2,76076,75605,471,0.88,0.873682,2,75619
8401541,0.09949086,0.073128715,0.86234814,0.04846604671389635,0.218253,0.03,1,60444,60018,426,0.06,0.0544249,1,60033
953681,0.07623681,0.06403428,0.93319833,542.9602106372973,0.0172727,0.74,1,106441,105980,461,0.75,0.750129,2,105996
17268181,0.12729862,0.13200817,0.86234814,0.0341654151306907,0.0547994,0.02,1,159845,159419,426,0.01,0.0100199,1,159437
19446321,0.2076513,0.18891956,0.9493927,0.0007382798080472499,0.613347,0.83,1,106112,105643,469,0.84,0.827112,2,105665
12112481,0.09498903,0.07728069,0.9493927,0.04846604671389635,0.845232,0.78,2,72876,72407,469,0.84,0.838677,2,72421
4389221,0.090892255,0.06297807,0.8724696,542.9602106372973,0.0386606,0.12,1,127713,127282,431,0.09,0.0927025,1,127299
15066021,0.21156922,0.22040614,0.94331986,0.0007382798080472499,0.0221672,0.78,1,92812,92346,466,0.74,0.743289,2,92369
10923541,0.13215896,0.1269585,0.88461536,0.03418311361923977,0.54879,0.28,1,137497,137060,437,0.26,0.259169,1,137077
13565561,0.10506806,0.12283093,0.86234814,0.03383179862154058,0.0484004,0.04,1,144554,144128,426,0.03,0.0300722,1,144146
10082961,0.12668554,0.12594637,0.86234814,0.03405947703494693,7.99764e-05,0.02,1,116462,116036,426,0.0,0.0016031,1,116054
16092781,0.13711976,0.1280747,0.9473683,0.03398539621859151,0.756039,0.83,2,138209,137741,468,0.85,0.841859,2,137759
4979321,0.20930742,0.16072804,0.8765182,0.03441420531258059,0.469944,0.14,1,112221,111788,433,0.15,0.145901,1,111806
5614921,0.0915107,0.06297319,0.93319833,0.049206854877450606,0.0546137,0.75,1,82071,81610,461,0.82,0.803171,2,81624
8305861,0.17932366,0.06303395,0.9493927,542.9602106372973,0.864205,0.73,2,107578,107109,469,0.71,0.703898,2,107135
8594561,0.19242598,0.17632492,0.9412955,542.9602106372973,0.842,0.79,2,97940,97475,465,0.8,0.798763,2,97494
11106161,0.13217552,0.12544258,0.9473683,0.03418311361923977,0.689546,0.9,1,138138,137670,468,0.87,0.869078,2,137693
685161,0.13021861,0.13896844,0.9251012,0.047254964426038014,0.30527,0.77,1,84439,83982,457,0.77,0.766177,2,83996
12919741,0.071474895,0.06547275,0.9493927,0.04857476600069783,0.931448,0.93,2,75832,75363,469,0.88,0.880023,2,75377
23575181,0.13599028,0.12605107,0.86234814,0.0340879210344008,0.00271054,0.01,1,181709,181283,426,0.02,0.0211861,1,181301
11983301,0.113723755,0.061476,0.8765182,0.04818034254160409,0.0372394,0.11,1,162495,162062,433,0.01,0.0167958,1,162085
4578561,0.16636172,0.15587123,0.86234814,0.012919896640826873,0.0436632,0.01,1,135898,135472,426,0.02,0.0163687,1,135490
6866501,0.09009321,0.06297319,0.95951414,0.04817781418609708,0.91152,0.94,2,75760,75286,474,0.89,0.886724,2,75306
6045361,0.093677066,0.06447242,0.92712545,542.9602106372973,0.0384353,0.68,1,88369,87911,458,0.7,0.700766,2,87925
28794481,0.10150628,0.12600683,0.85829955,0.0341654151306907,0.0244803,0.03,1,197433,197009,424,0.0,0.0020947,1,197029
27652561,0.17664863,0.1632265,0.8643725,0.03383356847039549,0.00823309,0.01,1,196608,196181,427,0.04,0.0389599,1,196200
20438921,0.14466916,0.16633423,0.86234814,0.04818034254160409,0.0528147,0.07,1,190522,190096,426,0.04,0.0419979,1,190110
5754121,0.12515323,0.116886415,0.8866396,542.9602106372973,0.412593,0.29,1,96567,96129,438,0.27,0.26813,1,96143
9021801,0.19315784,0.16421518,0.93117404,0.033611326021329206,0.589853,0.7,1,86605,86145,460,0.79,0.781089,2,86163
9595061,0.12441949,0.20403312,0.95141697,542.9602106372973,0.57468,0.6,1,119943,119473,470,0.82,0.801872,2,119487
7026241,0.101961635,0.09309373,0.95141697,0.04817781418609708,0.926443,0.87,2,76443,75973,470,0.95,0.944942,2,75988
10117141,0.1564764,0.1259503,0.9412955,0.03408905879437896,0.91546,0.78,2,112946,112481,465,0.77,0.767277,2,112499
18351221,0.18041828,0.08885564,0.8724696,0.034213706720874607,0.0331488,0.01,1,188704,188273,431,0.0,0.00014339,1,188297
2227701,0.09280895,0.1878978,0.8663967,542.9602106372973,0.00160679,0.09,1,110006,109578,428,0.12,0.119166,1,109592
5456061,0.049480606,0.07670134,0.85829955,0.04818034254160409,0.0532704,0.12,1,140845,140421,424,0.03,0.0312021,1,140435
1711881,0.050556928,0.06303773,0.8562753,0.04812471872044984,0.00999804,0.06,1,57558,57135,423,0.0,0.0028,1,57149
5945681,0.057462815,0.06313124,0.9493927,0.048284005117391546,0.780254,0.92,2,72369,71900,469,0.87,0.871064,2,71915
11076021,0.17314395,0.14662188,0.9392713,0.03418311361923977,0.7264,0.72,1,138048,137584,464,0.74,0.736955,2,137602
23508821,0.13827148,0.12616803,0.86234814,0.03424202430255313,0.0273151,0.0,1,176756,176330,426,0.02,0.0179201,1,176348
4159381,0.06526396,0.07381244,0.8562753,0.04833457222753177,0.00960011,0.01,1,46433,46010,423,0.03,0.026,1,46023
1975241,0.078637086,0.06297319,0.93319833,542.9602106372973,0.0128171,0.74,1,80577,80116,461,0.71,0.714418,2,80130
11398201,0.19048436,0.12094252,0.9453441,0.03406377523930885,0.499917,0.79,1,118211,117744,467,0.84,0.833138,2,117764
273521,0.08232946,0.11007744,0.9412955,0.03621363592692041,0.800734,0.84,2,112862,112397,465,0.77,0.781389,2,112420
9512881,0.1126733,0.12669167,0.9534413,0.0303493681639588,0.0291201,0.88,1,132762,132291,471,0.93,0.916521,2,132311
11433761,0.17303197,0.17682083,0.8603239,0.03408905879437896,0.0342973,0.03,1,135645,135220,425,0.0,9.11626e-05,1,135242
3164721,0.05434394,0.068224676,0.86842096,0.048284005117391546,0.180817,0.18,1,63113,62684,429,0.13,0.131988,1,62697
5715841,0.13546994,0.125947,0.9372469,0.033863782318704266,0.0256384,0.77,1,115690,115227,463,0.78,0.774296,2,115243
484641,0.12346193,0.12707421,0.8704453,0.04749515819920407,0.0934073,0.16,1,63555,63125,430,0.08,0.092922,1,63146
12860861,0.15509723,0.2098786,0.86234814,0.03383091369711312,0.00933234,0.0,1,142216,141790,426,0.03,0.0298248,1,141808
9072961,0.15378954,0.12456474,0.9291498,0.033646722998427366,0.61682,0.73,1,86837,86378,459,0.71,0.709663,2,86395
10300381,0.08264853,0.18640062,0.9352227,0.04838513933767199,0.7824,0.68,2,77358,76896,462,0.75,0.745875,2,76910
753801,0.07823646,0.06297319,0.8643725,542.9602106372973,0.610997,0.07,1,105599,105172,427,0.12,0.111261,1,105186
29771681,0.12616016,0.12090851,0.8643725,0.0341654151306907,0.0342206,0.05,1,185756,185329,427,0.04,0.0416539,1,185347
1518001,0.08340168,0.083733395,0.8562753,0.04809690680987272,0.0016001,0.0,1,36930,36507,423,0.0,0.0,1,36521
3452601,0.09463573,0.12594637,0.9534413,0.048099435165379734,0.89,0.97,2,74224,73753,471,0.9,0.902,2,73767
6829081,0.069399536,0.06297319,0.95546556,542.9602106372973,0.746,0.98,1,76185,75713,472,0.9,0.904352,2,75727
33147741,0.09418211,0.1279656,0.8603239,0.03408678327442265,0.0257338,0.07,1,154802,154377,425,0.02,0.0193286,1,154395
5444201,0.12599549,0.10320014,0.85829955,0.048284005117391546,0.0531406,0.03,1,70748,70324,424,0.03,0.028928,1,70338
3439921,0.113613345,0.09320031,0.9574899,0.048099435165379734,0.91328,0.9,2,74199,73726,473,0.9,0.890352,2,73740
11781121,0.0535572,0.06351727,0.8562753,0.04833457222753177,0.000397415,0.03,1,71642,71219,423,0.01,0.01184,1,71238
4870741,0.118043244,0.1259536,0.8643725,0.03441420531258059,0.150324,0.08,1,111853,111426,427,0.06,0.0581944,1,111443
2767441,0.064038105,0.07106241,0.8643725,542.9602106372973,0.0749165,0.11,1,111792,111365,427,0.02,0.0340182,1,111382
968241,0.06376098,0.06301381,0.9392713,542.9602106372973,0.0279479,0.85,1,106466,106002,464,0.67,0.701343,2,106024
12710541,0.12607671,0.12594637,0.8603239,0.034136086206809364,0.050065,0.05,1,169055,168630,425,0.01,0.0119717,1,168648
10302241,0.054383997,0.08765867,0.93319833,0.04838513933767199,0.77248,0.77,2,77361,76900,461,0.88,0.857035,2,76920
284341,0.14318623,0.110727005,0.9372469,0.037581476256213435,0.842176,0.73,2,112909,112446,463,0.76,0.753964,2,112465
5505561,0.09414709,0.06297319,0.9352227,542.9602106372973,0.281045,0.73,1,125010,124548,462,0.8,0.796502,2,124562
3579501,0.11668317,0.12797394,0.9473683,0.034065418670388405,0.823072,0.93,2,138352,137884,468,0.89,0.893732,2,137902
12144141,0.05913708,0.06297728,0.93117404,0.04857476600069783,0.853517,0.77,2,72940,72480,460,0.72,0.717772,2,72494
3117301,0.092969514,0.07052997,0.9392713,542.9602106372973,0.908961,0.78,2,112949,112485,464,0.77,0.771825,2,112501
19314681,0.16030346,0.15768643,0.8603239,0.034213706720874607,0.00998494,0.0,1,191915,191490,425,0.0,0.00201233,1,191508
17735761,0.1403134,0.13551846,0.86234814,0.034162886775183685,0.00193853,0.04,1,160592,160166,426,0.0,0.000141645,1,160184
20337001,0.15771613,0.16387197,0.8603239,0.034213706720874607,0.0128773,0.03,1,195309,194884,425,0.01,0.0100409,1,194902
480501,0.096183024,0.10218186,0.85829955,542.9602106372973,0.0083201,0.0,1,104210,103786,424,0.0,3.61491e-19,1,103802
8051281,0.14584549,0.1309858,0.8643725,0.0340879210344008,0.0101617,0.04,1,153532,153105,427,0.0,0.00167757,1,153123
16176181,0.10725383,0.13539235,0.9352227,0.03398539621859151,0.898,0.74,2,138523,138061,462,0.72,0.721666,2,138079
10691201,0.047384582,0.19160852,0.9493927,0.04838513933767199,0.301486,0.88,1,78821,78352,469,0.91,0.907152,2,78367
9127261,0.08832668,0.113351725,0.9392713,0.04838513933767199,0.924,0.82,2,72957,72493,464,0.81,0.806027,2,72507
5182321,0.16840112,0.14106102,0.9352227,0.033665306411403896,0.694933,0.77,1,138044,137582,462,0.74,0.733561,2,137648
20227601,0.13789609,0.13562158,0.86234814,0.034213706720874607,0.0340516,0.04,1,194950,194524,426,0.03,0.0308279,1,194542
6466601,0.051505655,0.06297319,0.9412955,542.9602106372973,0.363021,0.9,1,129305,128840,465,0.89,0.887022,2,128854
7430421,0.048212804,0.064705424,0.85829955,542.9602106372973,0.0793425,0.08,1,110527,110103,424,0.03,0.0301633,1,110117
28596881,0.123653404,0.12342744,0.8603239,0.0339843848763887,0.0377657,0.01,1,199747,199322,425,0.01,0.00840758,1,199346
604241,0.07994385,0.08657175,0.85829955,0.047811202637580465,0.00537554,0.03,1,53942,53518,424,0.04,0.0388023,1,53532
3428901,0.09463573,0.06297319,0.9574899,0.048099435165379734,0.84,0.97,2,74171,73698,473,0.95,0.945238,2,73712
11317321,0.13681157,0.12614064,0.86234814,0.03408905879437896,0.02121,0.01,1,135256,134830,426,0.03,0.026018,1,134848
25691561,0.12218845,0.1357601,0.8643725,0.03425972279110221,0.0254317,0.06,1,184055,183628,427,0.01,0.0135162,1,183646
8188821,0.045248654,0.0629735,0.86842096,542.9602106372973,0.0532238,0.22,1,91447,91018,429,0.13,0.130994,1,91032
7490361,0.08174509,0.06297334,0.8663967,0.04818034254160409,0.0211663,0.07,1,147478,147050,428,0.06,0.0648398,1,147064
11150261,0.09047002,0.1188962,0.9473683,0.034162886775183685,0.796354,0.9,2,138316,137848,468,0.89,0.890761,2,137865
3965521,0.047317866,0.06297319,0.9574899,0.048099435165379734,0.92,0.99,2,76127,75654,473,0.92,0.925347,2,75670
2917281,0.07635984,0.06297319,0.9352227,0.048284005117391546,0.451435,0.74,1,62239,61777,462,0.73,0.72792,2,61791
2918561,0.09712118,0.06297319,0.9412955,0.048099435165379734,0.631281,0.74,1,72296,71831,465,0.83,0.824836,2,71845
752341,0.110953614,0.06538726,0.93319833,542.9602106372973,0.264255,0.68,1,95174,94713,461,0.77,0.766581,2,94727
3321781,0.13115518,0.1435765,0.8866396,0.034065418670388405,0.478161,0.28,1,137435,136997,438,0.24,0.241509,1,137015
9898741,0.039620828,0.065718815,0.9493927,0.048387667693179,0.896544,0.94,2,75817,75348,469,0.89,0.88888,2,75362
3182821,0.12618098,0.14168966,0.95141697,0.048099435165379734,0.95,0.86,2,73246,72776,470,0.78,0.782013,2,72796
2563161,0.09209176,0.06297319,0.9352227,542.9602106372973,0.00810988,0.75,1,101262,100800,462,0.79,0.786632,2,100814
5945681,0.10590732,0.13854179,0.85829955,0.0340879210344008,0.00808189,0.05,1,146520,146096,424,0.01,0.0120894,1,146114
18052741,0.16426082,0.12705973,0.86842096,0.0341654151306907,0.0320171,0.02,1,162460,162031,429,0.04,0.0384192,1,162051
4560641,0.113562874,0.06297319,0.93319833,542.9602106372973,0.474,0.61,1,119818,119357,461,0.74,0.733987,2,119371
2007001,0.10951404,0.10350588,0.9372469,542.9602106372973,0.0611977,0.78,1,80643,80180,463,0.76,0.754805,2,80194
323041,0.12157221,0.11290478,0.93117404,0.04231455776533827,0.953665,0.77,2,113062,112602,460,0.75,0.745926,2,112616
9055301,0.11759736,0.14841536,0.8603239,0.0340879210344008,0.0362527,0.03,1,156886,156461,425,0.01,0.0101581,1,156479
4612861,0.1443526,0.12596731,0.8704453,0.03441420531258059,0.189689,0.12,1,110981,110551,430,0.09,0.0934305,1,110569
5241021,0.14383148,0.12598714,0.9493927,0.033665306411403896,0.785709,0.81,2,138281,137812,469,0.78,0.782395,2,137830
2345201,0.18463589,0.16528256,0.86234814,0.034065418670388405,0.000366173,0.01,1,134141,133715,426,0.01,0.011938,1,133741
6975301,0.06802133,0.080101885,0.9534413,0.04817781418609708,0.85526,0.89,2,76204,75733,471,0.9,0.901582,2,75747
20926681,0.19936594,0.18891956,0.86234814,0.0340879210344008,0.0572542,0.01,1,172029,171603,426,0.01,0.00843512,1,171621
4146121,0.06720398,0.06297319,0.9453441,542.9602106372973,0.604832,0.83,1,77742,77275,467,0.86,0.854001,2,77289
10986081,0.0631266,0.15743296,0.9534413,0.023539621859150373,0.403095,0.87,1,116659,116188,471,0.74,0.752752,2,116208
12118101,0.06611835,0.07051202,0.9372469,0.04857476600069783,0.87082,0.71,2,72902,72439,463,0.72,0.724218,2,72453
20243601,0.12690777,0.12997665,0.8603239,0.0340879210344008,0.0243974,0.01,1,169758,169333,425,0.02,0.0160001,1,169349
12462561,0.11574171,0.12584765,0.9574899,0.03392800254858235,0.116907,1.0,1,106239,105766,473,0.94,0.94,2,105784
38834701,0.15137742,0.1259492,0.8643725,0.03413684471346147,0.0285719,0.01,1,173766,173339,427,0.0,0.0016032,1,173357
6252481,0.07013217,0.07116489,0.9352227,542.9602106372973,0.293462,0.88,1,84963,84501,462,0.87,0.879076,2,84517
10502961,0.21150139,0.18641323,0.8643725,0.0340879210344008,0.0464543,0.05,1,161716,161289,427,0.01,0.0146184,1,161311
8463321,0.17871168,0.17888005,0.8562753,0.04833457222753177,0.00960055,0.0,1,60695,60272,423,0.0,0.0017344,1,60286
4659661,0.15772305,0.15743296,0.8643725,0.03369868070409644,0.00647502,0.03,1,111871,111444,427,0.02,0.016,1,111464
21699201,0.1567879,0.1350164,0.95141697,0.0337800937514222,0.1172,0.88,1,115736,115266,470,0.86,0.853912,2,115284
1367201,0.07886311,0.06297319,0.93319833,542.9602106372973,0.95,0.69,2,107815,107354,461,0.77,0.763945,2,107368
6857801,0.09463573,0.06297319,0.9493927,0.04817781418609708,0.9,0.86,2,75743,75274,469,0.86,0.856013,2,75288
30150881,0.12628238,0.12604949,0.8603239,0.0341654151306907,0.0161536,0.03,1,187032,186607,425,0.02,0.019856,1,186625
5255621,0.12717591,0.12594637,0.95141697,0.033665306411403896,0.838511,0.91,2,138322,137852,470,0.85,0.854473,2,137870
2798441,0.08785887,0.09592076,0.8603239,0.034065418670388405,0.175035,0.01,1,135661,135236,425,0.01,0.0102674,1,135254
9732841,0.060650777,0.06297319,0.9534413,542.9602106372973,0.129867,0.95,1,97877,97406,471,0.95,0.95,2,97420
8987101,0.09127033,0.12600683,0.8603239,0.03393609328620479,0.0262498,0.06,1,126634,126209,425,0.01,0.0112461,1,126227
3087161,0.07629154,0.06461207,0.93319833,542.9602106372973,0.804352,0.77,2,112891,112430,461,0.76,0.7575,2,112444
1189561,0.17583476,0.2157477,0.9453441,0.04357620716333682,0.892223,0.9,2,76263,75796,467,0.85,0.850563,2,75810
2093981,0.063096166,0.06309488,0.85829955,0.04812471872044984,0.0366636,0.06,1,58842,58418,424,0.03,0.03,1,58432
23993841,0.15446003,0.12595266,0.87854254,0.033962135347927004,0.0705231,0.19,1,123412,122978,434,0.19,0.189069,1,122998
5290901,0.1740572,0.1264566,0.9473683,0.033665306411403896,0.944017,0.79,2,138436,137968,468,0.79,0.788048,2,137988
2880721,0.06662387,0.06297319,0.9291498,542.9602106372973,0.137285,0.74,1,85692,85233,459,0.7,0.702234,2,85247
15439221,0.10155155,0.06299743,0.8663967,542.9602106372973,0.0186366,0.06,1,164429,164001,428,0.02,0.0176639,1,164020
5948601,0.09981924,0.07559947,0.9534413,0.048284005117391546,0.764051,0.87,2,72376,71905,471,0.88,0.879643,2,71919
11231801,0.12333354,0.113351725,0.93117404,0.0341654151306907,0.94198,0.68,2,138591,138131,460,0.72,0.715668,2,138149
294121,0.0881606,0.10558635,0.9372469,0.03865855570220018,0.00961652,0.85,1,83066,82603,463,0.7,0.703191,2,82619
11395281,0.1322476,0.1639003,0.93319833,0.03406377523930885,0.579586,0.75,1,118198,117737,461,0.76,0.748448,2,117754
4557281,0.05111481,0.06359914,0.85425097,0.04833457222753177,0.01792,0.03,1,47740,47318,422,0.0,0.002,1,47333
12470021,0.09682355,0.12594558,0.9453441,0.03392800254858235,0.0866953,0.85,1,106257,105790,467,0.84,0.840181,2,105806
242361,0.082118735,0.1007571,0.8724696,0.03211517165005537,0.728714,0.18,1,112715,112284,431,0.14,0.14445,1,112300
14819401,0.06520702,0.06550518,0.8562753,542.9602106372973,0.0464435,0.03,1,162330,161907,423,0.01,0.00874692,1,161921
3595561,0.109688334,0.06298515,0.94331986,542.9602106372973,0.0925827,0.76,1,88390,87924,466,0.89,0.882091,2,87938
919161,0.07585511,0.07507269,0.9493927,542.9602106372973,0.54219,0.89,1,106138,105669,469,0.89,0.886793,2,105683
12976541,0.1475185,0.15743296,0.86234814,0.03424278280920524,0.0419681,0.04,1,145539,145113,426,0.0,0.0003873,1,145133
4358281,0.09488809,0.06297319,0.9291498,542.9602106372973,0.51208,0.67,1,78933,78474,459,0.79,0.778931,2,78488
18309881,0.1408287,0.12594983,0.8663967,0.0341654151306907,0.0133334,0.05,1,162505,162077,428,0.06,0.0594338,1,162095
1878661,0.15810476,0.08954787,0.95951414,0.04402119773257078,0.7952,0.91,2,78850,78376,474,0.8,0.805362,2,78399
1616161,0.14879292,0.118872754,0.8643725,0.048099435165379734,0.0211955,0.08,1,67290,66863,427,0.0,0.0134718,1,66881
25044241,0.11166117,0.10428438,0.8603239,0.0341654151306907,0.0105772,0.05,1,184933,184508,425,0.03,0.029968,1,184528
5297761,0.107889146,0.13955267,0.9392713,0.033665306411403896,0.900032,0.78,2,138463,137999,464,0.76,0.754879,2,138014
5949261,0.03496948,0.06313754,0.9291498,0.04838513933767199,0.599155,0.8,1,62331,61872,459,0.7,0.704584,2,61886
12477521,0.10979496,0.14005236,0.9372469,0.03392800254858235,0.0253336,0.85,1,106281,105818,463,0.76,0.764603,2,105836
5132821,0.16472927,0.17632492,0.88461536,0.04812471872044984,0.0625481,0.09,1,69676,69239,437,0.08,0.0796575,1,69264
11746961,0.14762495,0.15743296,0.9493927,0.02979047517913399,0.680666,0.88,1,138182,137713,469,0.81,0.806507,2,137733
1515121,0.12724878,0.0646637,0.9412955,542.9602106372973,0.563307,0.68,1,118683,118218,465,0.85,0.842398,2,118232
16181781,0.110282175,0.1263242,0.93117404,0.03398539621859151,0.93032,0.73,2,138537,138077,460,0.71,0.710915,2,138094
3164961,0.074094884,0.07143694,0.8643725,542.9602106372973,0.675444,0.1,1,93762,93335,427,0.08,0.0803807,1,93349
19451541,0.12719058,0.13048059,0.86234814,0.034213706720874607,0.01536,0.02,1,192368,191942,426,0.01,0.011999,1,191960
11263041,0.063205786,0.06300388,0.8603239,542.9602106372973,0.033058,0.07,1,150580,150155,425,0.03,0.0316666,1,150169
19862341,0.16403526,0.0629735,0.8744939,0.04818034254160409,0.0496035,0.03,1,188581,188149,432,0.05,0.0460133,1,188170
11191441,0.10650179,0.09344386,0.9291498,0.04838513933767199,0.0123655,0.72,1,80559,80100,459,0.7,0.700009,2,80117
9706561,0.095014274,0.11196632,0.9574899,542.9602106372973,0.1008,0.81,1,97843,97370,473,0.77,0.765868,2,97384
6056341,0.12781928,0.066627204,0.94331986,0.048284005117391546,0.897353,0.78,2,72805,72339,466,0.85,0.846666,2,72354
4339781,0.062993325,0.062975235,0.8562753,0.04833457222753177,0.0288642,0.03,1,46969,46546,423,0.0,7.94367e-05,1,46560
7561441,0.14113626,0.1419669,0.8643725,0.0340879210344008,0.000561074,0.03,1,151926,151499,427,0.02,0.021694,1,151517
382941,0.08901862,0.1388439,0.9453441,0.046809973856804056,0.630493,0.87,1,113210,112743,467,0.88,0.879148,2,112757
