#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
66460101,0.24110766196991162,0.9563253807221463,0.8382642998027614,0.0037776244676219982,0.0666388,0.05,1,866491,866066,425,0.06,0.0561884,1,866078
50976461,0.13630643069998416,0.49982274451827996,0.834319526627219,0.0019337445552973043,0.0136984,0.07,1,773367,772944,423,0.05,0.0380418,1,773171
118405441,0.4737603632887572,0.47911025290962983,0.8362919132149902,0.0035436709070219164,0.0804778,0.03,1,1585785,1585361,424,0.05,0.0558837,1,1585434
770681,0.04007939927494553,0.0002558645164696742,0.8500986193293886,0.05314997212414049,0.04292,0.24,1,94712,94281,431,0.03,0.0300064,1,94291
8770741,0.05612478632136064,2.1305354624105238e-05,0.8579881656804734,0.6075078981601932,0.0364408,0.18,1,61094,60659,435,0.0,7.51091e-08,1,60683
7601801,0.8453998721435199,0.7915400107107567,0.8382642998027614,0.0038706712863372647,0.0697523,0.05,1,163394,162969,425,0.09,0.0845986,1,163000
182982621,0.6392463281342372,0.5406461905157003,0.8974358974358975,0.0036680303350449194,0.0678959,0.03,1,2420072,2419617,455,0.02,0.0210891,1,2419661
13961341,0.28799972745327124,0.2778649388657158,0.834319526627219,0.007533482853164229,0.0375826,0.05,1,138247,137824,423,0.05,0.0448747,1,137974
17937481,0.1509101257121786,0.14089717673502947,0.834319526627219,0.006816856875918057,0.031083,0.01,1,139630,139207,423,0.03,0.0327553,1,139240
61447241,0.5574422291115978,0.6402185145236354,0.9644970414201184,0.006629363081160756,0.259294,0.75,1,845425,844936,489,0.74,0.754659,2,844978
169617061,0.6744349164423834,0.6414743884685881,0.9743589743589742,0.006309745349568369,0.859441,0.79,2,2287891,2287397,494,0.76,0.764625,2,2287443
1421301,0.04015775645945767,0.0010958329876222875,0.8461538461538461,0.09700799107972496,0.00210877,0.0,1,36867,36438,429,0.0,8.11998e-12,1,36448
154143741,0.6990683310721306,0.461682644802643,0.9053254437869823,0.006227390641348428,0.0320725,0.05,1,2226347,2225888,459,0.02,0.0198748,1,2225936
37761361,0.4467101004615258,0.5795669686295511,0.8717948717948717,0.006021312940254014,0.00945729,0.01,1,383149,382707,442,0.0,0.00546507,1,382738
9826621,0.23534209624506758,0.22321933668735905,0.8323471400394478,0.006052880123621163,0.0089417,0.07,1,105283,104861,422,0.03,0.0180018,1,105173
123109481,0.5593580722930197,0.6237054692744594,0.9270216962524654,0.0046430489825947715,0.0186115,0.95,1,1584758,1584288,470,0.9,0.925042,2,1584329
65438241,0.49597091766082757,0.4996341748568756,0.8402366863905326,0.005742681632227039,0.0417299,0.05,1,921736,921310,426,0.05,0.0716115,1,921382
139274541,0.5028166502003018,0.6054443832640654,0.834319526627219,0.0034372589501874937,0.0678402,0.03,1,1721045,1720622,423,0.07,0.0571042,1,1720669
78752261,0.3761465499792584,0.5931609555201883,0.9368836291913215,0.007785383884952891,0.845449,0.83,2,1171083,1170608,475,0.78,0.778169,2,1170634
61907681,0.6120998723439219,0.657376468014814,0.9861932938856015,0.005924192936588147,0.780096,0.93,2,648065,647565,500,0.93,0.9388,2,647604
2236641,0.05867670547117518,0.02235568763812728,0.9171597633136094,0.15368890540791674,0.813877,0.82,2,80053,79588,465,0.8,0.799344,2,79598
91482361,0.1258368286783287,0.2838011118067236,0.9270216962524654,0.007477094699004361,0.869754,0.91,2,1264267,1263797,470,0.92,0.916968,2,1263811
16577381,0.05542718693699561,0.11243145492807953,0.834319526627219,0.011189548207416761,0.0524187,0.01,1,130094,129671,423,0.02,0.0168284,1,129683
6317361,0.040157956861464096,0.03792607314994305,0.834319526627219,0.008170427149814289,0.0299997,0.01,1,84819,84396,423,0.02,0.0171429,1,84408
97804701,0.5694523213566414,0.5365372575937003,0.9072978303747535,0.003503957353753567,0.840203,0.75,2,1145137,1144677,460,0.77,0.772894,2,1144795
131355561,0.700278759190937,0.8169082872594794,0.9546351084812623,0.0027578007856155474,0.757813,1.0,2,1697841,1697357,484,0.91,0.921984,2,1697395
159175721,0.3578839151337583,0.470551075978488,0.9368836291913215,0.003696288055639706,0.888931,0.77,2,2083734,2083259,475,0.78,0.776973,2,2083285
176593521,0.15240051543396052,0.1427257367416671,0.8382642998027614,0.006125815591642843,0.214643,0.09,1,2324951,2324526,425,0.09,0.0848208,1,2324564
109795741,0.499710419100716,0.5280440800440499,0.8796844181459565,0.005185037155083972,0.072146,0.13,1,1406511,1406065,446,0.1,0.0866551,1,1406096
129294601,0.6499417832171335,0.5534613847047376,0.9664694280078896,0.005250971836471807,0.871856,0.75,2,1625819,1625329,490,0.76,0.753428,2,1625371
4791301,0.17841289626991744,0.1678788553067274,0.8323471400394478,0.007690555047821737,0.034273,0.03,1,137953,137531,422,0.0,0.00593494,1,137556
65222161,0.47350184470046913,0.5195678737639259,0.8757396449704141,0.005283557316076606,0.0294189,0.01,1,919575,919131,444,0.06,0.0516742,1,919162
102534201,0.7582470435694002,0.6863181396471485,0.9092702169625247,0.0061170327865931115,0.804932,0.79,2,1507252,1506791,461,0.79,0.790502,2,1506803
174424841,0.6801483776455569,0.6172073587424667,0.8500986193293886,0.004569986227543386,0.29765,0.25,1,2361728,2361297,431,0.25,0.226693,1,2361384
171069581,0.8770172966971745,0.7705880356321232,0.9506903353057199,0.004626247094673547,0.0175501,1.0,1,2224210,2223728,482,0.87,0.918083,2,2223774
81344661,0.5792239231899189,0.5244555993875257,0.9092702169625247,0.0061004854727312995,0.791366,0.77,2,923589,923128,461,0.79,0.791198,2,923140
11022341,0.12945067806018873,0.11260211047165043,0.8560157790927022,0.762683516075079,0.0443641,0.08,1,68783,68349,434,0.0,0.0173414,1,68372
169182101,0.7061024414976442,0.6655075918145682,0.8323471400394478,0.00507213355973453,0.0768511,0.0,1,2318469,2318047,422,0.03,0.0238478,1,2318084
1359821,0.0403222865067325,0.03794436440709927,0.834319526627219,0.009085493606372497,0.0108197,0.03,1,130258,129835,423,0.03,0.0328572,1,129847
106391021,0.6429257089721983,0.58309699269104,0.9033530571992111,0.006072482326195925,0.797123,0.77,2,1358548,1358090,458,0.79,0.767129,2,1358135
115941621,0.9051417142788433,0.6833179963342058,0.9960552268244576,0.0037633683202948987,0.881065,0.79,2,1557956,1557451,505,0.8,0.78974,2,1557506
160344361,0.7145734343092242,0.6253309397557646,0.9092702169625247,0.0038406315473265905,0.88602,0.77,2,2307950,2307489,461,0.77,0.776802,2,2307555
122295361,0.4295777329322621,0.4042198118829058,0.8323471400394478,0.003587457645240865,0.0581314,0.03,1,1539250,1538828,422,0.01,0.00709728,1,1538922
40241281,0.44346759599757113,0.43163784065109334,0.834319526627219,0.003099184599287702,0.0571906,0.05,1,341850,341427,423,0.0,0.0157512,1,341462
15564501,0.04030284751210929,0.03807787172737352,0.8323471400394478,0.008615804466756447,0.00601953,0.01,1,86580,86158,422,0.01,0.012857,1,86170
11186881,0.040285212135543896,0.01827764242666526,0.9151873767258382,0.7792231927151088,0.772661,0.68,2,79795,79331,464,0.76,0.759945,2,79341
149938381,0.502858734621651,0.8201743137950022,0.9487179487179487,0.005517638163706395,0.879214,0.83,2,1861243,1860762,481,0.8,0.799137,2,1860793
61189161,0.15742940338318667,0.14565592071022876,0.8362919132149902,0.004633629742396509,0.0239954,0.07,1,914064,913640,424,0.09,0.0766818,1,913699
152439641,0.5919955430593771,0.6430376309616298,0.9566074950690335,0.005211512857262871,0.858175,0.75,2,2083567,2083082,485,0.76,0.752919,2,2083119
15186741,0.05316805511856784,0.061378104799475024,0.911242603550296,0.011551552519901327,0.850171,0.52,2,100913,100451,462,0.76,0.760256,2,100465
152413141,0.0996803587997523,0.31737216862653406,0.8402366863905326,0.005929920852924929,0.212135,0.11,1,1975076,1974650,426,0.08,0.0771273,1,1974662
70993181,0.8699471139105044,0.9864625840077842,0.9349112426035503,0.004100297087927334,0.437079,0.27,1,829553,829079,474,0.3,0.290257,1,829128
873301,0.04190506155347627,0.04687747497680593,0.834319526627219,0.00728616415444499,0.001034,0.0,1,88460,88037,423,0.02,0.0170966,1,88049
71330661,0.6160077114692072,0.5796970816959202,0.8323471400394478,0.004284099558823155,0.0551304,0.03,1,926389,925967,422,0.01,0.00692408,1,926040
30563741,0.5167686378876025,0.9980633895773777,0.8698224852071005,0.005139086537360016,0.071137,0.03,1,419787,419346,441,0.0,0.00594434,1,419376
180575301,0.6751403315049991,0.6806799067711594,0.8974358974358975,0.00329291545850061,0.0306235,0.05,1,2485997,2485542,455,0.06,0.0533241,1,2485584
168984361,0.623406553546414,0.5951616796276881,0.8362919132149902,0.0054048618553866595,0.203978,0.01,1,2324725,2324301,424,0.0,0.0231879,1,2324343
13351141,0.7038980194269704,0.6170810170693257,0.8382642998027614,0.00801704627901826,0.04648,0.07,1,162924,162499,425,0.09,0.0810127,1,162527
3102361,0.21667865738671777,0.2198363969617656,0.8323471400394478,0.004403494792687614,0.00985203,0.03,1,126231,125809,422,0.02,0.0197804,1,125835
7755741,0.620765255101734,0.8689289997510881,0.8856015779092702,0.005962888193618847,0.033536,0.03,1,137637,137188,449,0.04,0.0362622,1,137225
157736041,0.7610606877396057,0.9917067062914382,0.9013806706114399,0.0036861050932632065,0.0913945,0.05,1,2238450,2237993,457,0.04,0.0391069,1,2238038
4931461,0.20557037417058618,0.572046810532747,0.8382642998027614,0.00790006949871822,0.0861303,0.09,1,139047,138622,425,0.05,0.059607,1,138643
177234821,1.0,0.9929795515059172,0.8323471400394478,0.0028195349950230772,0.0562862,0.03,1,2435292,2434870,422,0.03,0.0248713,1,2434950
4604421,0.3103726074505458,0.34677583592930905,0.8599605522682445,0.007401613490388557,0.0473095,0.0,1,136624,136188,436,0.0,0.0010303,1,136213
133087681,0.41782215123537814,0.631118142664263,0.9566074950690335,0.005278974983007181,0.880223,0.99,2,1679134,1678649,485,0.94,0.933571,2,1678677
10572861,0.06252542600456516,0.25659993814915105,0.911242603550296,0.7361085300130087,0.757914,0.91,2,77507,77045,462,0.75,0.750895,2,77055
57883021,0.4748425341234516,0.6541952978269233,0.9664694280078896,0.004532945701898868,0.0697893,0.83,1,871401,870911,490,0.76,0.788783,2,870953
18752161,0.26012180433950505,0.3049850275688845,0.8599605522682445,0.008091763765455827,0.0512461,0.09,1,145914,145478,436,0.02,0.0266627,1,145503
9458441,0.6905211854981091,0.647848043024054,0.834319526627219,0.004592261457741979,0.0270103,0.03,1,214658,214235,423,0.03,0.0327126,1,214313
48187861,0.5735264941472594,0.5432277091803254,0.8323471400394478,0.0042399309595150874,0.0273266,0.03,1,736640,736218,422,0.01,0.00733169,1,736262
74677761,0.8031090367276756,0.6260079048402061,0.9151873767258382,0.0037922624760382165,0.0467734,0.09,1,1035488,1035024,464,0.1,0.088065,1,1035073
3181361,0.04008501053112544,0.037729772132421166,0.834319526627219,0.008166481251893395,0.00990022,0.01,1,84781,84358,423,0.02,0.0171429,1,84370
61499441,0.9354304735299009,0.8532626322816175,0.8402366863905326,0.004319612640111198,0.087151,0.09,1,921827,921401,426,0.09,0.0905116,1,921413
15616701,0.31572534504215455,0.28199838584369835,0.8362919132149902,0.010145412702736417,0.0256166,0.07,1,125119,124695,424,0.03,0.0395771,1,124719
135962421,0.6203684591290127,0.6348744503194371,0.911242603550296,0.004614536687940572,0.0596958,0.75,1,1714605,1714143,462,0.71,0.756511,2,1714179
153953941,0.24437421467463732,0.20212027727283013,0.8560157790927022,0.005860040273616199,0.0351262,0.05,1,2224585,2224151,434,0.02,0.0213743,1,2224174
91844901,0.601133874552352,0.6212088069574662,0.9802761341222879,0.0045367643127900556,0.0613511,0.97,1,1143118,1142621,497,0.92,0.921646,2,1142662
2431741,0.049131958709170594,0.18139477435754317,0.834319526627219,0.16837019141423526,0.00821767,0.16,1,70359,69936,423,0.0,0.00337935,1,69946
46502381,0.4123752247007497,0.5843283525800101,0.8678500986193293,0.0044609012430851325,0.0641321,0.05,1,490449,490009,440,0.0,0.00598858,1,490038
162009941,0.6702745707890027,0.590483266328247,0.9072978303747535,0.0050918630493389985,0.856992,0.75,2,2221744,2221284,460,0.77,0.769633,2,2221296
151639421,0.4929448473638118,0.4492653325991688,0.834319526627219,0.0032071240004785994,0.0210654,0.05,1,2042665,2042242,423,0.07,0.0554582,1,2042325
167450421,0.3516674448944583,0.3316732917474373,0.8323471400394478,0.004729731449824726,0.0783266,0.05,1,2261006,2260584,422,0.02,0.0188967,1,2260594
13470781,0.3133445692058269,0.40314119341967314,0.8599605522682445,0.0067297925475989845,0.062875,0.03,1,134447,134011,436,0.04,0.0379746,1,134035
13334721,0.5768752116746193,0.1497639107839218,0.8974358974358975,0.007050428575429021,0.00683553,0.07,1,109699,109244,455,0.0,0.00230999,1,109288
77102821,0.7382930157896741,0.6734690029190583,0.9053254437869823,0.0034861371695946927,0.855759,0.75,2,1068593,1068134,459,0.75,0.751161,2,1068176
3755341,0.45333539079393265,0.42234512773708865,0.8382642998027614,0.006119833101246649,0.045781,0.07,1,109342,108917,425,0.07,0.0725862,1,108929
174271301,0.3454670068156723,0.3133348921758676,0.9033530571992111,0.0028553026503705327,0.869809,0.77,2,2495999,2495541,458,0.77,0.756059,2,2495621
156306901,0.6725491335619252,0.7384765079915823,0.9151873767258382,0.004714457006259976,0.0321665,0.75,1,1957133,1956669,464,0.73,0.786166,2,1956717
92188701,0.5932159912785047,0.5567368397233307,0.9033530571992111,0.005456922250536515,0.822149,0.81,2,1116142,1115684,458,0.79,0.768781,2,1115744
27182141,0.5130030841868789,0.48518031031023484,0.8323471400394478,0.00471738460794322,0.0567613,0.0,1,437035,436613,422,0.01,0.0130072,1,436625
78970841,0.8596264105796226,0.9624312663584181,0.9447731755424064,0.003216797814736274,0.896987,0.93,2,1029674,1029195,479,0.9,0.922126,2,1029318
13261401,0.4141968789391519,0.4413454068201875,0.8698224852071005,0.005523747941132294,0.0364532,0.07,1,184797,184356,441,0.0,0.000405982,1,184386
69426741,0.5251574658765483,0.7614122359081893,0.893491124260355,0.0037226364707888997,0.24962,0.21,1,880391,879938,453,0.22,0.215491,1,879970
122228961,0.47380044369004215,0.5822559720011767,0.8737672583826429,0.003333138159887784,0.0313146,0.03,1,1569672,1569229,443,0.08,0.0679711,1,1569258
65304441,0.43672807652150214,0.522017393665568,0.8895463510848126,0.006006293070748677,0.259739,0.21,1,880395,879944,451,0.22,0.216388,1,879974
177120661,0.8061210788842418,0.7264193638413903,0.9861932938856015,0.003649191854648395,0.840671,0.75,2,2228472,2227972,500,0.76,0.762041,2,2228024
10082121,0.09148291472694224,0.08608148472208603,0.8323471400394478,0.006530333772049295,0.0430878,0.01,1,107724,107302,422,0.01,0.0128565,1,107316
21483261,0.4546460199159513,0.42529624293806617,0.8402366863905326,0.005677256098958029,0.0505504,0.07,1,215316,214890,426,0.03,0.0541099,1,214930
69955261,0.3786656032000192,0.5273218582408714,0.8698224852071005,0.005125466825181448,0.0824659,0.11,1,887831,887390,441,0.08,0.0789583,1,887417
76806141,0.31094174914879247,0.29261674347737543,0.8323471400394478,0.005830764256783762,0.0587333,0.07,1,914510,914088,422,0.05,0.0368581,1,914133
87778681,0.46882446187051224,0.6761127495719468,0.9467455621301776,0.005573517169747437,0.894449,0.77,2,1283941,1283461,480,0.78,0.779668,2,1283492
5945341,0.38811455780295273,0.3525385247818249,0.834319526627219,0.009408675374796659,0.0314969,0.03,1,125836,125413,423,0.01,0.0188042,1,125433
73716161,0.1782748192874907,0.15999947200494807,0.9033530571992111,0.003980519992973756,0.841399,0.77,2,812984,812526,458,0.77,0.756313,2,812577
125315401,0.4692272699034263,0.4234256318969354,0.8362919132149902,0.005084862262705155,0.055523,0.03,1,1613896,1613472,424,0.01,0.0273719,1,1613515
4055841,0.04008040128497766,0.0377139322808632,0.8323471400394478,0.009103950225679903,0.0300324,0.01,1,108884,108462,422,0.01,0.0128571,1,108474
16600741,0.24007559163682343,0.22376996009865965,0.8560157790927022,0.01121398731712036,0.0266939,0.03,1,130181,129747,434,0.04,0.0371297,1,129769
23008061,0.26769098812217307,0.2524155773625893,0.8323471400394478,0.006219371558476934,0.0484885,0.03,1,184784,184362,422,0.02,0.0188863,1,184372
39119921,0.5076583626755271,0.8959284038709581,0.9250493096646942,0.0030533612685934527,0.839305,0.81,2,367182,366713,469,0.77,0.780888,2,366742
6360441,0.07221766864329845,0.1661598542733657,0.8323471400394478,0.4421111317598959,0.097555,0.15,1,63273,62851,422,0.0,0.00191937,1,62861
115012181,0.9310216293885535,0.49471250669422295,0.9329388560157791,0.004802030482697874,0.0213998,0.0,1,1470756,1470283,473,0.0,0.00404285,1,1470345
6770121,0.08352455024779706,0.07817966163059957,0.834319526627219,0.0064976210054147904,0.0380714,0.05,1,126411,125988,423,0.01,0.0208321,1,126013
156307821,0.17634093992549052,0.1568810955143049,0.9053254437869823,0.005754392038960014,0.89302,0.79,2,2142206,2141747,459,0.75,0.752243,2,2141779
52354241,0.48992478912698867,0.4985744133597834,0.9132149901380672,0.004612881956554391,0.857486,0.77,2,710242,709779,463,0.75,0.787938,2,709841
11879881,0.45943763188957043,0.2222953453464779,0.8816568047337278,0.006255011926794683,0.0414239,0.03,1,229348,228901,447,0.06,0.051437,1,228935
183957901,0.6009915891277903,0.5344120775096736,0.9625246548323472,0.00602755000470962,0.849975,0.75,2,2432261,2431773,488,0.76,0.756117,2,2431813
2525141,0.10125912580636758,0.30110803533041175,0.8382642998027614,0.17468871956885337,0.0973986,0.14,1,70566,70141,425,0.0,1.97034e-09,1,70151
119253841,0.1182305705244721,0.40811188969429085,0.9072978303747535,0.0052895398064728,0.886527,0.73,2,1643504,1643044,460,0.75,0.75362,2,1643116
78991281,0.7161806584007518,0.9864286414687314,0.972386587771203,0.0032907515789956034,0.81052,0.85,2,1030088,1029595,493,0.76,0.767167,2,1029640
98684881,0.7414273031701593,0.6894615959027584,0.9072978303747535,0.004201999424662626,0.890992,0.79,2,1433997,1433537,460,0.81,0.79575,2,1433617
81418221,0.7193630422627791,0.6890128001086161,0.834319526627219,0.003480536540287618,0.0403327,0.07,1,1206274,1205851,423,0.03,0.0339093,1,1205926
13549701,0.34764337260544653,0.32470375706193383,0.834319526627219,0.00830025992011466,0.031552,0.03,1,164258,163835,423,0.03,0.0326851,1,163863
127316481,0.4780790265272136,0.4631893163972635,0.8777120315581853,0.005646198063709704,0.0568572,0.05,1,1720860,1720415,445,0.06,0.0492999,1,1720447
70393201,0.6239015465022836,0.5762971707008002,0.9270216962524654,0.00496903106567247,0.759868,0.93,2,766223,765753,470,0.89,0.923733,2,765795
129421061,0.7424373292825408,0.754936753735565,0.9467455621301776,0.004980359611316326,0.0696132,0.8,1,1673562,1673082,480,0.88,0.928,2,1673129
91292561,0.5950977661188344,0.563046380593919,0.8362919132149902,0.00717491529048173,0.402435,0.11,1,1262736,1262312,424,0.07,0.0650604,1,1262352
77405501,0.5407026495149269,0.5148404323525196,0.8362919132149902,0.0021029090177769067,0.0389276,0.03,1,919702,919278,424,0.0,0.0235199,1,919315
74817141,0.7971110046753787,0.7367133816574519,0.923076923076923,0.006150891136494974,0.775022,0.87,2,972156,971688,468,0.89,0.901283,2,971736
94208061,0.43128114998687367,0.399290600933797,0.9053254437869823,0.005825672775595513,0.877225,0.73,2,1263923,1263464,459,0.75,0.75242,2,1263528
25865461,0.6014044172610256,0.620588412771446,0.8402366863905326,0.005373040097960098,0.0853683,0.13,1,353186,352760,426,0.09,0.0975917,1,352772
64744461,0.23377495255482497,0.3227482896731711,0.8382642998027614,0.005296540593106643,0.0959785,0.05,1,683738,683313,425,0.05,0.0633158,1,683366
185694401,0.6630320422768072,0.638410131470768,0.8323471400394478,0.005024019062505569,0.0591048,0.05,1,2441957,2441535,422,0.01,0.0140821,1,2441562
10127381,0.25951258223997337,0.340617150787844,0.834319526627219,0.006613834063536593,0.0219104,0.07,1,108139,107716,423,0.03,0.032798,1,107730
14369541,0.126217592490536,0.11595827330532445,0.8362919132149902,0.0038952376830705703,0.0543448,0.03,1,196737,196313,424,0.0,0.0226616,1,196356
4057901,0.6265448489670278,0.5894555616735935,0.8500986193293886,0.0060895387881765625,0.29989,0.19,1,158300,157869,431,0.21,0.204853,1,157887
80307521,0.5073878199668534,0.4853123090732178,0.8323471400394478,0.005825290914506394,0.0958679,0.03,1,1114426,1114004,422,0.0,0.0073654,1,1114038
75762541,0.6851704519265646,0.20402671654962776,0.911242603550296,0.00415808539941397,0.0487627,0.05,1,1052676,1052214,462,0.06,0.0538735,1,1052263
9977781,0.07214472231295979,0.06788507810555376,0.8323471400394478,0.009168102888651853,0.00999961,0.01,1,88845,88423,422,0.01,0.0128571,1,88435
6712521,0.08132914626741243,0.0765511740347119,0.834319526627219,0.006086483899463612,0.0250115,0.03,1,105613,105190,423,0.03,0.032858,1,105204
111780621,0.6148734361128423,0.5453811747135627,0.8382642998027614,0.005455267519150334,0.0456875,0.09,1,1497931,1497506,425,0.05,0.0580923,1,1497533
102235801,0.2539794828425822,0.24207818852440469,0.8323471400394478,0.005099118410032254,0.0824138,0.01,1,1206928,1206506,422,0.02,0.0190656,1,1206516
96444041,0.6026609378413097,0.5494486223100538,0.9644970414201184,0.006287851980458895,0.894574,0.79,2,1229375,1228886,489,0.8,0.793209,2,1228925
58172161,0.8758249047589465,0.8355163414468574,0.8441814595660749,0.004652213648733621,0.0563636,0.11,1,661012,660584,428,0.07,0.0978991,1,660623
10723141,0.2737010442948555,0.2575409007595586,0.8323471400394478,0.008047340592088347,0.0929879,0.03,1,139340,138918,422,0.01,0.0128571,1,138941
104032861,0.28672917873253745,0.26836102793093825,0.9053254437869823,0.004589079281999323,0.775062,0.77,2,1507045,1506586,459,0.77,0.76478,2,1506620
4489521,0.040091222993324606,0.03772411504257903,0.8323471400394478,0.009858125876689418,0.00877588,0.01,1,92790,92368,422,0.01,0.0128571,1,92380
123974361,0.5109930520624372,0.48079040859274236,0.9033530571992111,0.007224811806126579,0.874973,0.75,2,1557893,1557435,458,0.77,0.756856,2,1557477
6270641,0.04008040128497766,0.0377139322808632,0.834319526627219,0.00810321959812939,0.0100001,0.03,1,84408,83985,423,0.03,0.0328564,1,83997
183861541,0.8265159910781026,0.7620533727569639,0.8520710059171598,0.0058371286082690745,0.421954,0.19,1,2431298,2430866,432,0.21,0.211545,1,2430878
216081,0.06548235760936438,0.06115219834511265,0.8362919132149902,0.01561048132317413,0.00927072,0.03,1,112959,112535,424,0.06,0.0575656,1,112545
89061041,0.46391260869303824,0.5648528779501724,0.9368836291913215,0.0047079653677449575,0.218028,0.94,1,1231660,1231185,475,0.87,0.921455,2,1231229
6993601,0.04010665394781933,0.02184164674113911,0.9132149901380672,0.4872700241590782,0.770946,0.86,2,75658,75195,463,0.76,0.760356,2,75205
322881,0.040084008521093305,0.030183968561666052,0.8560157790927022,0.006318528154618101,0.00840467,0.09,1,83834,83400,434,0.26,0.2424,1,83410
61513541,0.6875472197227638,0.6448950421264624,0.9053254437869823,0.005015999979634075,0.766817,0.81,2,751456,750997,459,0.77,0.764748,2,751094
13447421,0.8259127810387638,0.2722323630795689,0.9250493096646942,0.0066890606980929855,0.0124808,0.01,1,134345,133876,469,0.0,0.00292857,1,133934
7062921,0.04296859500157316,0.051302450651319616,0.8362919132149902,0.006725973936707797,0.0499743,0.03,1,108584,108160,424,0.04,0.0371429,1,108172
173911641,0.5704924077699866,0.6982470564275854,0.9585798816568047,0.004426788319123858,0.876222,0.69,2,2287914,2287428,486,0.78,0.778808,2,2287465
142430981,0.5042495245462397,0.3358614239272272,0.883629191321499,0.004824051138837055,0.0582545,0.01,1,1846645,1846197,448,0.06,0.0483802,1,1846232
164070001,0.5934865339871782,0.5719581827918869,0.923076923076923,0.004248713764564818,0.873128,0.85,2,2251676,2251208,468,0.91,0.922046,2,2251245
25711981,0.6613186051218745,0.4985480136071868,0.8994082840236687,0.004377273664568128,0.0521599,0.03,1,215729,215273,456,0.06,0.0566732,1,215316
56461941,0.4424014573233907,0.37598527648083757,0.8382642998027614,0.005355983635979461,0.059181,0.03,1,683409,682984,425,0.01,0.0324454,1,683026
88756421,0.6345889855049228,0.4203368608431327,0.972386587771203,0.0041584672605030895,0.809277,0.77,2,1196736,1196243,493,0.78,0.777128,2,1196287
10023041,0.04012368811836544,0.03778577732185824,0.8323471400394478,0.009227164070435551,0.00883958,0.01,1,89247,88825,422,0.01,0.0128571,1,88837
177608921,0.7629063902187789,0.7209979860760163,0.8323471400394478,0.0031733929376064436,0.050256,0.09,1,2318549,2318127,422,0.09,0.061067,1,2318228
95846001,0.9538574380206695,0.9064675622468453,0.9921104536489151,0.004375109785063122,0.429568,0.75,1,1174157,1173654,503,0.8,0.793577,2,1173707
125471041,0.9276228113595872,0.8455218476809704,0.9072978303747535,0.005831018830843175,0.89899,0.79,2,1690884,1690424,460,0.75,0.758495,2,1690534
135495861,0.6557173690422988,0.6163889664119719,0.854043392504931,0.004989651564484882,0.404675,0.29,1,1937929,1937496,433,0.29,0.268824,1,1937564
88668821,0.6761683937979587,0.6461320591052746,0.9487179487179487,0.0039031294789123577,0.407104,0.93,1,1195394,1194913,481,0.85,0.907241,2,1195046
181983381,0.7101766142882623,0.7778404248097331,0.9921104536489151,0.004906914995175821,0.0243299,0.97,1,2483857,2483354,503,0.93,0.927664,2,2483397
1286081,0.040111263193967094,0.024209327409731706,0.9132149901380672,0.08845939416465341,0.854229,0.78,2,76747,76284,463,0.76,0.759846,2,76294
141124921,0.6836153323567076,0.5846866349366783,0.9743589743589742,0.005257972623105651,0.8166,0.77,2,2044837,2044343,494,0.8,0.794277,2,2044387
102720801,0.5321875682619335,0.5291886978887741,0.854043392504931,0.006046515772135851,0.40352,0.23,1,1416616,1416183,433,0.23,0.233715,1,1416233
162316061,0.714635558931216,0.6313877972800711,0.9704142011834318,0.004061601830896635,0.88605,0.73,2,2307936,2307444,492,0.76,0.750225,2,2307488
28130641,0.6034244694857885,0.5771872195026286,0.9921104536489151,0.0052578453360759446,0.0651897,1.0,1,304305,303802,503,0.91,0.922,2,303843
85989061,0.903552526367894,0.644838471228041,0.9329388560157791,0.004513470786353812,0.259651,0.05,1,1125179,1124706,473,0.06,0.0640396,1,1124766
22954801,0.13831846684449003,0.5008806203187581,0.8362919132149902,0.00824667208060833,0.0858111,0.03,1,164600,164176,424,0.04,0.0371625,1,164188
143480261,0.4016837776579819,0.116794768323314,0.9487179487179487,0.005107519353992867,0.0304401,0.73,1,1973266,1972785,481,0.74,0.751602,2,1972819
89310981,0.7721449227149663,0.46528432533546543,0.9861932938856015,0.006309745349568369,0.849567,0.75,2,1328380,1327880,500,0.76,0.757154,2,1327932
75124161,0.6764810209279815,0.38217224707151315,0.9763313609467454,0.0040700027748572475,0.84076,0.79,2,1121676,1121181,495,0.76,0.756884,2,1121228
10885901,0.040090621787305325,0.037723549333594814,0.8520710059171598,0.01026404421442264,0.269987,0.21,1,94001,93569,432,0.21,0.212857,1,93581
130762661,0.6722485305522878,0.5373481071377388,0.9842209072978303,0.005211385570233164,0.0402633,0.77,1,1687371,1686872,499,0.76,0.771835,2,1686923
156529621,0.31859510177415895,0.30150026022613274,0.8382642998027614,0.0035243232785065665,0.0796268,0.11,1,2111012,2110587,425,0.05,0.0609918,1,2110668
110499201,0.4190385914143772,0.6904119869962362,0.9388560157790927,0.004574059412493985,0.778628,0.92,2,1595187,1594711,476,0.92,0.94096,2,1594767
2454201,0.05662979937755137,0.11107846760750356,0.8323471400394478,0.16985690392120423,0.00786356,0.07,1,70384,69962,422,0.0,0.00189051,1,69972
