#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
20413861,0.28927873921387404,0.48127066144400926,0.9757085020242916,0.007706554003145274,0.0438244,0.98,1,167497,167015,482,0.94,0.938,2,167037
3369201,0.07920499927927623,0.05787843431397061,0.8582995951417005,0.23126614987080105,0.0320462,0.1,1,53371,52947,424,0.0,9.15384e-14,1,52957
7752161,0.8923690897117387,0.8091646526099397,0.9412955465587044,0.5356220007382798,0.787201,0.87,2,78320,77855,465,0.7,0.726947,2,77980
6665801,0.27110519458128773,0.6011612078784343,0.9696356275303645,0.0059990291114853074,0.00168,0.97,1,124409,123930,479,0.78,0.8136,2,123951
20836221,0.8329616659742065,0.8270133622246298,0.9230769230769232,0.005201585784573998,0.203712,0.13,1,436412,435956,456,0.16,0.157469,1,435994
57607901,0.3369567367888505,0.32942745228769066,0.8785425101214577,0.0054365964289506815,0.461629,0.29,1,840587,840153,434,0.26,0.259666,1,840163
27599981,0.5150518214526965,0.7748173458899353,0.9493927125506073,0.005998270604833204,0.167114,0.85,1,243944,243475,469,0.85,0.8656,2,243508
34307081,0.9207062527733733,0.9053309998055393,0.8562753036437247,0.005304742689260051,0.0499209,0.05,1,686808,686385,423,0.05,0.0476667,1,686429
13648761,0.8887965608757217,0.8278217629246881,0.9291497975708504,0.006441870578538307,0.890268,0.75,2,230631,230172,459,0.75,0.751346,2,230220
13132281,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.009228118347264572,0.01,0.01,1,89635,89213,422,0.01,0.0116667,1,89225
2427981,0.948023097077253,0.9825568797399784,0.9372469635627532,0.00682200882901743,0.694148,0.77,1,250458,249995,463,0.77,0.783984,2,250038
4534421,0.06195624217449428,0.05791649304108676,0.8603238866396762,0.3102620893318568,0.144795,0.08,1,47204,46779,425,0.0,3.19816e-06,1,46789
14043121,0.034126977397537096,0.0004634775120148901,0.9433198380566802,0.9647471391657438,0.726571,0.89,1,79240,78774,466,0.75,0.746,2,78795
26190161,0.6695326035651802,0.9504014223407505,0.931174089068826,0.004755078202035832,0.565255,0.37,1,401759,401299,460,0.4,0.397532,1,401329
1185241,0.05691089310394532,0.055596299691640975,0.931174089068826,0.008821305946186481,0.807919,0.72,2,129151,128691,460,0.77,0.771667,2,128703
13792901,0.03406112302896178,0.0016007667305608802,0.9493927125506073,0.9472129937246216,0.707038,0.87,1,78313,77844,469,0.83,0.8272,2,77860
10969941,0.0565273550002685,0.031177875934105617,0.9372469635627532,0.7500922849760059,0.875519,0.82,2,78918,78455,463,0.78,0.779996,2,78465
17641201,0.8769427745321654,0.8503736422479652,0.8684210526315791,0.006518859003726796,0.20777,0.15,1,225096,224667,429,0.15,0.151653,1,224709
6743101,0.4326179796558049,0.3814428980192794,0.9331983805668018,0.01014768124516452,0.935523,0.82,2,129265,128804,461,0.79,0.791347,2,128840
11653161,0.8180582288283856,0.775022918576548,0.8582995951417005,0.004969482749030376,0.0826971,0.05,1,168265,167841,424,0.05,0.0512202,1,167853
84681,0.06619975071436444,0.09216129121871268,0.8906882591093117,0.007382798080472499,0.849886,0.37,2,182144,181704,440,0.38,0.379516,1,181714
990501,0.0565273550002685,0.055560185571019806,0.862348178137652,0.008260895948057465,0.03,0.09,1,137367,136941,426,0.09,0.0916667,1,136953
31344601,0.6591004801998807,0.6605911603744756,0.8866396761133604,0.006002948062521175,0.496368,0.35,1,431192,430754,438,0.35,0.347648,1,430804
29143621,0.25401556198083153,0.24749173542239633,0.8927125506072875,0.003494692981790784,0.510302,0.37,1,551265,550824,441,0.39,0.391661,1,550897
93441,0.060829934626113934,0.14323249159652193,0.8765182186234819,0.007751937984496124,0.174917,0.12,1,72156,71723,433,0.23,0.230148,1,71733
9142381,0.404001006186919,0.20765230435869655,0.8866396761133604,0.010356523410043639,0.0932113,0.03,1,137719,137281,438,0.08,0.0767333,1,137305
10666661,0.05652933345769351,0.044628163458065945,0.9473684210526316,0.7294204503506829,0.886088,0.78,2,77945,77477,468,0.78,0.780992,2,77493
1260141,0.14353425981668178,0.4609272994971803,0.931174089068826,0.008946838797109584,0.9108,0.79,2,189909,189449,460,0.79,0.783901,2,189543
44335821,0.8580145897103255,0.8298135955774092,0.8927125506072875,0.005700809579433345,0.500072,0.37,1,817201,816760,441,0.39,0.391647,1,816793
10106801,0.16453925966123154,0.0500630608106231,0.896761133603239,0.005814585577248846,0.547565,0.33,1,188753,188310,443,0.38,0.376787,1,188324
9633321,0.0565273550002685,0.08890018612662166,0.9331983805668018,0.6587301587301587,0.747917,0.66,1,74227,73766,461,0.75,0.74816,2,73776
14479081,0.870323421261634,0.8941800705614358,0.888663967611336,0.0028531227718867095,0.0626592,0.03,1,317958,317519,439,0.07,0.068649,1,317568
39095881,0.8029428141013139,0.8345695474622886,0.9271255060728746,0.006215456342885461,0.409852,0.23,1,747888,747430,458,0.24,0.236733,1,747466
26473621,0.613485731082414,0.7952940522821346,0.8947368421052632,0.0048601313733521445,0.0296145,0.03,1,364593,364151,442,0.04,0.0383345,1,364181
1688461,0.5460457701993436,0.5375559074367309,0.8663967611336033,0.004668861279246752,0.207746,0.15,1,169367,168939,428,0.11,0.115667,1,168988
977441,0.724635469219442,0.7122426868905742,0.9291497975708504,0.006877506232396325,0.909898,0.77,2,160174,159715,459,0.73,0.735667,2,159756
5121001,0.0565273550002685,0.00046408311803761425,0.9412955465587044,0.35400516795865633,0.906475,0.89,2,79614,79149,465,0.71,0.71,2,79159
24242701,0.8443067061227604,0.9425063199711087,0.9858299595141702,0.005473763254903745,0.0530537,0.45,1,567858,567371,487,0.36,0.373661,1,567430
24531061,0.5418938359745739,0.5545545462121844,0.9230769230769232,0.00665829780993846,0.612879,0.31,1,207150,206694,456,0.34,0.338335,1,206723
10803521,0.0339164130001611,0.0003570992027113371,0.9473684210526316,0.7386489479512736,0.853967,0.96,2,78418,77950,468,0.78,0.78,2,77970
16868921,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.010117214561305037,0.00999997,0.01,1,93774,93352,422,0.01,0.0116667,1,93364
30258201,0.7282843099847093,0.6666083284718171,0.9777327935222673,0.005110059315220195,0.75004,0.77,2,261491,261008,483,0.8,0.795901,2,261041
41522561,0.8213170308441512,0.8064144234241742,0.862348178137652,0.0045655779567853475,0.139748,0.11,1,738089,737663,426,0.11,0.107666,1,737730
5135121,0.17529811113843263,0.15222601883490292,0.9372469635627532,0.35511258767072723,0.73615,0.82,1,79761,79298,463,0.76,0.760024,2,79308
76185421,0.21061357617485038,0.81263438619885,0.8704453441295548,0.004775557881642622,0.489191,0.15,1,903778,903348,430,0.16,0.158333,1,903360
3579281,0.22463999140784202,0.16530766452759954,0.9331983805668018,0.24640088593576967,0.775995,0.75,2,74191,73730,461,0.71,0.709939,2,73740
44148961,0.18778161221669193,0.1810078617662583,0.888663967611336,0.0031034299670808113,0.605461,0.41,1,585098,584659,439,0.41,0.399666,1,584828
2710381,0.5412211604500707,0.6532933299997222,0.9493927125506073,0.00639939420602052,0.0138993,0.94,1,153354,152885,469,0.89,0.89,2,152919
5047341,0.0565273550002685,0.19446064949856934,0.9433198380566802,0.35308231819859726,0.95,0.9,2,129803,129337,466,0.86,0.85992,2,129347
48929141,0.3698641365022568,0.3659943884212573,0.8846153846153846,0.0035007610350076103,0.448694,0.31,1,840801,840364,437,0.27,0.279673,1,840438
38400941,0.8609851022155895,0.8230991471511515,0.8866396761133604,0.005351896519465809,0.557521,0.35,1,507380,506942,438,0.35,0.347506,1,506987
3698241,0.5087942432541667,0.4641164541489569,0.9392712550607287,0.2547065337763012,0.789551,0.66,2,74611,74147,464,0.72,0.736002,2,74164
18125001,0.8962016443807569,0.8577075867433397,0.8744939271255062,0.005023336721329713,0.171594,0.21,1,302668,302236,432,0.21,0.211506,1,302272
7722621,0.54317135419758,0.44662055171264275,0.9676113360323887,0.007770521397472656,0.769994,0.75,2,159612,159134,478,0.76,0.758333,2,159164
573781,0.5767146866547394,0.724104786509987,0.9554655870445344,0.003918951035867251,0.058416,0.93,1,202785,202313,472,0.93,0.9196,2,202344
12530401,0.2634208659425512,0.26157402005722696,0.9392712550607287,0.003955232937392861,0.861786,0.85,2,217533,217069,464,0.86,0.859673,2,217079
11512961,0.23967541992758842,0.2762780231685974,0.9352226720647775,0.008586674555135848,0.856753,0.82,2,117921,117459,462,0.82,0.81766,2,117539
5066701,0.0565273550002685,0.0,0.9493927125506073,0.35437430786268,0.89,0.93,2,129831,129362,469,0.82,0.82,2,129372
9244581,0.5517409012156207,0.5412117676473039,0.8724696356275305,0.010467518216801428,0.19653,0.19,1,138326,137895,431,0.19,0.191666,1,137925
2596001,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.010592292561072428,0.81,0.73,2,117586,117128,458,0.73,0.731667,2,117140
16606661,0.8093841062035945,0.790496430258077,0.8744939271255062,0.004252061873915968,0.286211,0.23,1,337712,337280,432,0.23,0.22766,1,337330
1586021,0.055622917320264205,0.026681695696863628,0.9372469635627532,0.10778885197489849,0.886639,0.74,2,77697,77234,463,0.75,0.749992,2,77244
3510461,0.3931364485558673,0.14968580715059587,0.9595141700404859,0.007706301167594573,0.75784,0.79,2,159755,159281,474,0.76,0.758332,2,159307
11049401,0.05678342391841971,0.010859210489763035,0.9352226720647775,0.7556293835363603,0.817325,0.87,2,79343,78881,462,0.7,0.700001,2,78891
10296841,0.19327833221691806,0.2515770758674334,0.9331983805668018,0.7039497969730528,0.761772,0.82,2,76571,76110,461,0.74,0.73968,2,76120
19010361,0.5689902235939526,0.696324693724477,0.931174089068826,0.0056336817407221995,0.901592,0.77,2,129239,128779,460,0.76,0.76528,2,128807
4907061,0.8444141080972609,0.8857849265216546,0.9453441295546559,0.004937878305192736,0.239961,0.83,1,233222,232755,467,0.85,0.863904,2,232806
5186781,0.756027935818841,0.8048976303580854,0.9068825910931174,0.0032692900883407416,0.0334292,0.05,1,280808,280360,448,0.02,0.0191026,1,280397
4303321,0.9611289643340652,0.9198155401839042,0.9291497975708504,0.2967884828349945,0.713897,0.84,1,76787,76328,459,0.75,0.748961,2,76338
13691401,0.0565273550002685,0.08891185376559158,0.9352226720647775,0.9398301956441492,0.83879,0.73,2,77865,77403,462,0.79,0.78848,2,77413
10685761,0.6732521035241978,0.5250298635997445,0.9939271255060731,0.006583711322481632,0.672373,0.88,1,149082,148591,491,0.9,0.899073,2,148627
4907561,0.25553473464646376,0.2668186237742034,0.9392712550607287,0.33905500184569953,0.873102,0.85,2,78999,78535,464,0.85,0.84856,2,78545
10829541,0.056538943108043554,0.04453398894352307,0.9352226720647775,0.7403100775193798,0.851094,0.77,2,78444,77982,462,0.71,0.710002,2,77992
7690181,0.05733908781807235,0.010329916381920715,0.9392712550607287,0.5311923218899963,0.864274,0.83,2,78066,77602,464,0.77,0.7656,2,77614
13006241,0.9156979291203495,0.8728255132372142,0.9230769230769232,0.0057853830711428675,0.83019,0.71,2,217179,216723,456,0.71,0.707505,2,216759
4692701,0.3847506154415775,0.3562935800205573,0.8785425101214577,0.006529730932406944,0.589908,0.29,1,181861,181427,434,0.25,0.251507,1,181479
5482261,0.0565273550002685,0.0,0.9595141700404859,0.37947582133628643,1.0,1.0,2,81007,80533,474,0.81,0.808,2,80554
33108421,0.7632464790523753,0.9201683473622803,0.9271255060728746,0.0058263424303564475,0.44888,0.29,1,670997,670539,458,0.26,0.258912,1,670574
13015001,0.2985548781694181,0.2834513987276718,0.9291497975708504,0.005802828724141244,0.831922,0.81,2,217257,216798,459,0.77,0.767654,2,216839
6042801,0.12395431459168878,0.3620218351529294,0.8947368421052632,0.005993593147145234,0.461488,0.31,1,115418,114976,442,0.38,0.381885,1,114993
21802141,0.8526925392370502,0.8290885351557075,0.9898785425101216,0.006217984698392472,0.849975,0.81,2,217310,216821,489,0.84,0.8359,2,216858
8448141,0.06557173180031145,0.26793371669861377,0.8562753036437247,0.5789959394610558,0.102605,0.15,1,60130,59707,423,0.0,0.000143987,1,59717
22746241,0.5606270014216629,0.9894769008528489,0.9230769230769232,0.005547970489034522,0.470666,0.39,1,314057,313601,456,0.4,0.398363,1,313627
7939161,0.4716275073414901,0.5223574186737784,0.9331983805668018,0.5489110372831303,0.870086,0.78,2,78990,78529,461,0.79,0.789839,2,78539
7899161,0.4845468343268015,0.3811067588965747,0.8906882591093117,0.00776925721971915,0.0474333,0.05,1,154630,154190,440,0.02,0.0191333,1,154219
29759041,0.8608861793443391,0.8935327943995333,0.8663967611336033,0.005685513028615928,0.287449,0.09,1,411065,410637,428,0.09,0.0999872,1,410675
10923121,0.14698666802332316,0.5667916770842014,0.8825910931174089,0.007757500366611549,0.1004,0.15,1,113640,113204,436,0.29,0.288413,1,113216
37082541,0.9321417366899277,0.9369641914603994,0.8906882591093117,0.005380593354470386,0.449936,0.41,1,723897,723457,440,0.37,0.371826,1,723495
680481,0.05684108182051999,0.057109203544739834,0.8562753036437247,0.008243829548385139,0.00803898,0.01,1,106362,105939,423,0.02,0.0183333,1,105951
47314901,0.7658382582791377,0.7534322304636498,0.8805668016194333,0.0056971434639481785,0.382036,0.29,1,697364,696929,435,0.29,0.287667,1,696972
23458721,0.7255427332671963,0.6889740811734311,0.9129554655870447,0.004138791547201869,0.145289,0.03,1,324228,323777,451,0.04,0.0407607,1,323816
7880921,0.8716800777816405,0.672592160457816,0.8744939271255062,0.5398671096345515,0.0554237,0.18,1,58280,57848,432,0.19,0.18824,1,57858
10534761,0.5555564976781387,0.188579326054949,0.9089068825910932,0.0039647142705441524,0.342571,0.29,1,354786,354337,449,0.26,0.257586,1,354363
49154001,0.9114329401855793,0.9440064449815263,0.9190283400809718,0.004818034254160409,0.0306918,0.03,1,452257,451803,454,0.04,0.0383652,1,451845
42432001,0.6443666251190607,0.7884462594105064,0.9352226720647775,0.004747998806616201,0.414282,0.43,1,560252,559790,462,0.4,0.399068,1,559822
13165581,0.061049543400289986,0.11137178098174849,0.9331983805668018,0.9031007751937985,0.795106,0.79,2,76003,75542,461,0.8,0.799776,2,75552
39811301,0.6436996023300575,0.3900297246992805,0.9089068825910932,0.0037102352887634824,0.0855624,0.05,1,521176,520727,449,0.06,0.0599015,1,520763
51122461,0.7300507898284676,0.679626079951107,0.8927125506072875,0.005031048205626097,0.756008,0.45,2,848962,848521,441,0.37,0.375359,1,848562
50374941,0.8488034572130317,0.832091563185821,0.8785425101214577,0.0056794449753991005,0.210477,0.29,1,727603,727169,434,0.19,0.203533,1,727229
26279101,0.8624435079745965,0.8948440147790093,0.8643724696356276,0.005283251667450457,0.457486,0.17,1,411271,410844,427,0.21,0.191992,1,410890
31216121,0.822529542608907,0.798713781704031,0.8603238866396762,0.005750491765146114,0.106782,0.09,1,429974,429549,425,0.09,0.0876536,1,429581
5232041,0.056728875020844456,0.33361113426118844,0.9230769230769232,0.36175710594315247,0.847202,0.9,2,80070,79614,456,0.7,0.70056,2,79624
1645281,0.03455517211166413,0.0006361557907603411,0.9534412955465588,0.11184939091915837,0.695219,0.9,1,78098,77627,471,0.9,0.882,2,77642
28586021,0.9304657006141697,0.8523460288357363,0.8603238866396762,0.006098014229584794,0.0962956,0.07,1,429658,429233,425,0.07,0.0711931,1,429263
12630041,0.0565273550002685,0.055560463371947665,0.8562753036437247,0.008576561133107804,0.00996792,0.01,1,86668,86245,423,0.03,0.0279333,1,86257
45354901,0.8541622504670572,0.8307997888712949,0.8785425101214577,0.005424081069190977,0.453207,0.29,1,834173,833739,434,0.25,0.251654,1,833751
5536981,0.0565273550002685,0.0,0.9493927125506073,0.3831672203765227,0.97,0.82,2,81216,80747,469,0.88,0.880001,2,80757
2593081,0.0565273550002685,0.055560185571019806,0.9271255060728746,0.010589132116688663,0.81,0.73,2,117584,117126,458,0.73,0.731667,2,117138
5347061,0.5099445749284222,0.00647453954496208,0.9898785425101216,0.3698781838316722,0.897339,0.65,2,80529,80040,489,0.89,0.8844,2,80074
16724461,0.7098111703706216,0.8089201877934272,0.8744939271255062,0.006163877890542433,0.27021,0.19,1,395517,395085,432,0.19,0.196334,1,395102
8127681,0.8763322790981625,0.8608050670889241,0.8724696356275305,0.006089164985310255,0.409402,0.23,1,138745,138314,431,0.19,0.191666,1,138358
3801101,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.008371890754815254,0.0300049,0.01,1,106309,105887,422,0.05,0.0436667,1,106097
8218081,0.1577531506934493,0.10632636053004417,0.9453441295546559,0.5686600221483943,0.879971,0.93,2,79973,79506,467,0.85,0.851965,2,79542
11239281,0.0339164130001611,0.001780201127871767,0.9433198380566802,0.7687338501291989,0.75606,0.78,2,79864,79398,466,0.8,0.794,2,79460
13047661,0.05779328511549951,0.00802202961357891,0.9392712550607287,0.8947951273532669,0.807395,0.65,2,75554,75090,464,0.76,0.76,2,75100
9924101,0.19224359898363813,0.0014935494624552046,0.9534412955465588,0.6784791435954227,0.775905,0.83,2,75190,74719,471,0.73,0.7276,2,74740
9713241,0.0565273550002685,0.5278217629246882,0.9271255060728746,0.008577446057535259,0.95,0.73,2,151511,151053,458,0.77,0.759967,2,151089
12757081,0.05833481717640209,0.008045031530405311,0.9331983805668018,0.8746770025839793,0.64028,0.75,1,74594,74133,461,0.72,0.72,2,74143
1708541,0.057623137776948705,0.00986543323054699,0.8643724696356276,0.11646363971945367,0.0480793,0.07,1,57823,57396,427,0.0,1.26157e-07,1,57406
1496361,0.12821986880000902,0.23137872600494483,0.9271255060728746,0.10169804355850867,0.778378,0.85,2,77442,76984,458,0.72,0.720576,2,76994
8793441,0.9507222782785159,0.8572881073422786,0.8906882591093117,0.007240578083203123,0.400455,0.32,1,144670,144230,440,0.36,0.357208,1,144276
5545241,0.9404908270234672,0.727841208989638,0.9392712550607287,0.004754319695383729,0.363443,0.17,1,255076,254612,464,0.2,0.197533,1,254656
12606481,0.05544287769458835,0.037342000722282415,0.9291497975708504,0.8645256552233297,0.622992,0.65,1,74112,73653,459,0.72,0.720016,2,73663
966821,0.059638620619483274,0.017353973942272966,0.8684210526315791,0.06570690291620525,5.43487e-05,0.0,1,55336,54907,429,0.0,1.84729e-08,1,54917
38802981,0.8220518864591547,0.6816040225574354,0.9230769230769232,0.0058178724394079605,0.278019,0.15,1,577590,577134,456,0.14,0.138335,1,577173
13370121,0.7034151001523411,0.6689640803400283,0.9352226720647775,0.006047573537219921,0.95512,0.81,2,190019,189557,462,0.85,0.843507,2,189598
11263921,0.408851053245942,0.42407422840792286,0.8542510121457491,0.007527420015473536,0.0626408,0.0,1,153887,153465,422,0.03,0.0278267,1,153492
15979781,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.009049110777368185,0.00999997,0.01,1,88713,88291,422,0.01,0.0116667,1,88303
3287321,0.9703344440958589,0.9101675139594967,0.8825910931174089,0.005361504270392451,0.370115,0.31,1,255210,254774,436,0.31,0.307352,1,254812
12825201,0.25242968703629903,0.2356640831180376,0.8765182186234819,0.005411818544981972,0.149926,0.21,1,215297,214864,433,0.23,0.231653,1,214909
19297441,0.3620577087767198,0.3521015640192238,0.8805668016194333,0.005380972607796437,0.565648,0.31,1,376707,376272,435,0.27,0.271661,1,376310
16943321,0.6669097342931678,0.16609523015806874,0.9939271255060731,0.005136101376942409,0.909852,0.89,2,217828,217337,491,0.86,0.858333,2,217375
13108801,0.1783811130801473,0.14312581604022556,0.931174089068826,0.8992248062015504,0.731928,0.8,1,75960,75500,460,0.71,0.70999,2,75510
6683261,0.0655793629932365,0.13368725171542073,0.9372469635627532,0.4605020302694721,0.7136,0.8,1,74512,74049,463,0.8,0.79984,2,74059
26706941,0.9947373032494748,0.7787954551768204,0.9352226720647775,0.005195896984683222,0.0779819,0.09,1,480429,479967,462,0.1,0.0989452,1,480014
7062101,0.18699814307638823,0.17935383504180905,0.8825910931174089,0.006170451614860662,0.648452,0.29,1,196850,196414,436,0.29,0.29166,1,196434
13652501,0.03307754705195712,0.013398894352307138,0.9372469635627532,0.9372462163159837,0.874578,0.71,2,77835,77372,463,0.72,0.720358,2,77387
14392581,0.06906794870707807,0.08377642581326221,0.9473684210526316,0.9891103728313031,0.731681,0.82,1,80374,79906,468,0.83,0.829999,2,79916
9365761,0.5417186011740731,0.4017501458454871,0.9838056680161945,0.008098828360058052,0.789521,0.81,2,149130,148644,486,0.94,0.93747,2,148673
724881,0.049413387373484705,0.04023807539517182,0.8704453441295548,0.049464747139165745,0.121035,0.17,1,44693,44263,430,0.04,0.0579891,1,44285
15428081,0.6836927059927476,0.6674167291718754,0.9352226720647775,0.005488933387945812,0.288,0.29,1,331925,331463,462,0.3,0.3007,1,331500
62826421,0.7135730658458894,0.7225518793232769,0.8866396761133604,0.003142240224113432,0.581217,0.41,1,707491,707053,438,0.37,0.363826,1,707216
13258121,0.1627996303110983,0.15716920854515654,0.8643724696356276,0.006454259520522662,0.10446,0.11,1,186539,186112,427,0.11,0.111666,1,186150
8119501,0.0791385796371509,0.1778648220685057,0.9392712550607287,0.5614617940199336,0.870893,0.8,2,79638,79174,464,0.8,0.799888,2,79184
7748001,0.03742591383535277,0.005194405089312999,0.9433198380566802,0.5352528608342562,0.800021,0.76,2,78279,77813,466,0.74,0.742,2,77830
3883361,0.056529050820918504,0.008934105619912772,0.931174089068826,0.26744186046511625,0.683566,0.88,1,75282,74822,460,0.73,0.718001,2,74852
10653761,0.06287198532549863,0.006520598938800456,0.9412955465587044,0.7284976005906239,0.706188,0.69,1,77935,77470,465,0.75,0.747999,2,77485
4858101,0.22499922274886874,0.3452982192960525,0.8724696356275305,0.008061282280778936,0.0426663,0.07,1,135492,135061,431,0.08,0.078364,1,135078
606021,0.2535500592124043,0.3924771508736839,0.8542510121457491,0.008137765034866023,0.0080416,0.0,1,105933,105511,422,0.01,0.0116612,1,105523
8905861,0.37595213263578575,0.4619718309859155,0.8542510121457491,0.010090287575155368,0.0499001,0.03,1,136448,136026,422,0.01,0.0123128,1,136050
5175461,0.13069237530772077,0.045694085618245964,0.951417004048583,0.3578811369509044,0.809342,0.83,2,79945,79475,470,0.78,0.779997,2,79494
3904041,0.8609257484928393,0.8191988221240659,0.9291497975708504,0.004965058126893106,0.865524,0.75,2,217231,216772,459,0.75,0.7515,2,216784
11314201,0.05680999177526984,0.0007117343111925994,0.9412955465587044,0.773717238833518,0.728491,0.85,1,80287,79822,465,0.71,0.71,2,79832
10012301,0.061049826037064985,0.22231297052532153,0.9291497975708504,0.6845699520118125,0.670714,0.84,1,75615,75156,459,0.71,0.709856,2,75166
28189861,0.8787036016404238,0.8373225546573326,0.8582995951417005,0.005702073757186851,0.030289,0.03,1,180783,180359,424,0.03,0.0355003,1,180413
10847241,0.5730969359347222,0.8561102314081729,0.9554655870445344,0.007818560152105867,0.80296,0.69,2,159477,159005,472,0.72,0.717436,2,159031
13286641,0.056527920273818505,0.03556185237658693,0.9331983805668018,0.9117755629383536,0.729667,0.66,1,76461,76000,461,0.72,0.719958,2,76010
7394981,0.7380522369287557,0.7470511431508181,0.9493927125506073,0.006764109487906875,0.394457,0.93,1,200040,199571,469,0.91,0.91,2,199602
49208741,0.7203309111361715,0.8013028863516404,0.9149797570850203,0.006657792138837057,0.124413,0.15,1,675180,674728,452,0.12,0.11981,1,674764
47482121,0.6019852407076094,0.6465177653693364,0.8846153846153846,0.004290113624296485,0.256975,0.31,1,816465,816028,437,0.29,0.295994,1,816080
7626201,0.5439429525933337,0.5641053421118427,0.9372469635627532,0.00539298229645474,0.822615,0.87,2,217593,217130,463,0.83,0.831839,2,217175
1818781,0.0565273550002685,0.0,0.9372469635627532,0.12329272794389073,0.86,0.77,2,118340,117877,463,0.74,0.74,2,117887
1275761,0.0565273550002685,0.055560185571019806,0.9392712550607287,0.0089388744772625,0.919952,0.81,2,129629,129165,464,0.82,0.818333,2,129177
13302921,0.8182165054223864,0.8231991554851793,0.8562753036437247,0.004250797696162462,0.0948305,0.03,1,400316,399893,423,0.03,0.0318203,1,399942
1583101,0.05200573187379702,0.13340861738478207,0.9331983805668018,0.10760428202288667,0.833195,0.74,2,77695,77234,461,0.75,0.749808,2,77244
25554521,0.7048084994530978,0.8515987443398061,0.9858299595141702,0.005196149820233923,0.0703847,0.69,1,220012,219525,487,0.72,0.72312,2,219566
2395861,0.38954696151335033,0.6856349140206128,0.9959514170040485,0.006767775603392041,0.587185,1.0,1,250174,249682,492,0.91,0.91,2,249708
22197981,0.7538233689738305,0.8834263966441648,0.9878542510121459,0.006292318350298599,0.00110164,0.79,1,183972,183484,488,0.78,0.780045,2,183523
11425921,0.0565273550002685,0.055560185571019806,0.8785425101214577,0.010838680805230662,0.219868,0.24,1,97603,97169,434,0.25,0.251667,1,97181
8635001,0.6639844436719039,0.37389504680945634,0.9777327935222673,0.008790207173450245,0.769999,0.73,2,159688,159205,483,0.74,0.738333,2,159241
10168721,0.08279222522759325,0.07190043614745674,0.9291497975708504,0.6952750092284976,0.795007,0.81,2,76105,75646,459,0.72,0.720029,2,75656
5234961,0.05656777205909369,0.06672194905130983,0.9271255060728746,0.3619416758951643,0.80944,0.9,2,80072,79614,458,0.7,0.700022,2,79624
9792181,0.056527920273818505,0.055562963580298365,0.8562753036437247,0.00894140283276951,0.00996096,0.01,1,88592,88169,423,0.02,0.0183333,1,88181
5574001,0.12580841183569758,0.08698169291885434,0.8582995951417005,0.38187523071244,0.0295092,0.0,1,60677,60253,424,0.0,1.56057e-08,1,60263
12998761,0.05203314764097215,0.17787815651304276,0.9331983805668018,0.8914728682170543,0.805173,0.76,2,75511,75050,461,0.76,0.75936,2,75060
22881801,0.9787654990941491,0.5778981581798484,0.9615384615384616,0.005946186481388775,0.549743,0.31,1,355151,354676,475,0.32,0.319131,1,354725
4894041,0.15408254689650686,0.40542823013028867,0.9271255060728746,0.33813215208564046,0.882907,0.89,2,78981,78523,458,0.71,0.711198,2,78533
3658961,0.06364810590965232,0.008293496680278912,0.9392712550607287,0.25193798449612403,0.708464,0.68,1,74468,74004,464,0.7,0.7,2,74014
5845101,0.1017492390004833,0.11067588965747145,0.9412955465587044,0.010817442618971768,0.976077,0.91,2,118427,117962,465,0.87,0.871756,2,117974
6605681,0.05718589868602162,0.04066700002778009,0.8704453441295548,0.45182724252491696,0.069994,0.15,1,64111,63681,430,0.13,0.12999,1,63691
37849941,0.6663614189496652,0.8627163374725672,0.8825910931174089,0.004250671278387111,0.12022,0.21,1,520820,520384,436,0.17,0.197119,1,520433
2600261,0.7789639101102,0.09446898352640497,0.917004048582996,0.0065504634475644355,0.045997,0.03,1,203741,203288,453,0.0,0.00158004,1,203330
25316661,0.9210143268581248,0.7688029558018724,0.9230769230769232,0.005960092436677336,0.0299646,0.03,1,462741,462285,456,0.06,0.0575652,1,462328
3635961,0.24058070551791774,0.2289035197377559,0.862348178137652,0.004602997618289113,0.148069,0.05,1,193034,192608,426,0.01,0.0276543,1,192682
37907141,0.6816351102707378,0.8322915798538767,0.9089068825910932,0.005237109179447504,0.145989,0.09,1,358939,358490,449,0.02,0.0217293,1,358528
47696601,0.8444734618200112,0.8234575103480846,0.8582995951417005,0.005668573046718953,0.0269797,0.07,1,657557,657133,424,0.07,0.0676546,1,657175
10039641,0.981269660920661,0.9635886323860322,0.8704453441295548,0.005679571393174452,0.254123,0.17,1,188162,187732,430,0.17,0.171666,1,187762
33746621,0.6438635316595582,0.7182015167930661,0.9352226720647775,0.006514181546038825,0.213051,0.73,1,243956,243494,462,0.73,0.747836,2,243535
