#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
22487061,0.18341403,0.18027751,0.8562753,0.006801149896084589,0.0472856,0.03,1,186416,185993,423,0.03,0.0316667,1,186029
13815381,0.05654177,0.053588353,0.9352227,0.9486895533407161,0.657507,0.89,1,78331,77869,462,0.71,0.710005,2,77879
1879701,0.21515103,0.2708581,0.8825911,0.1286452565522333,0.140675,0.21,1,68428,67992,436,0.17,0.167664,1,68008
8399541,0.80541307,0.9221101,0.95546556,0.0040573784998761105,0.0236141,0.29,1,290251,289779,472,0.34,0.343364,1,289824
15809781,0.72300744,0.902928,0.9878542,0.004408187826473905,0.102107,0.71,1,220014,219526,488,0.74,0.74312,2,219567
1231961,0.056527354,0.055560183,0.9372469,0.008881986478354748,0.956,0.81,2,129593,129130,463,0.82,0.818333,2,129142
16168121,0.059226252,0.06312693,0.8562753,0.009287408283903982,1.91992e-06,0.0,1,89962,89539,423,0.02,0.0183333,1,89551
8458321,0.30531275,0.4003889,0.92105263,0.5852713178294574,0.95913,0.67,2,80846,80391,455,0.73,0.7136,2,80415
14368001,0.05817202,0.06361529,0.93117404,0.008571630839869133,0.819904,0.74,2,117737,117277,460,0.75,0.748333,2,117289
16388641,0.71903926,0.64910126,0.90485823,0.007362191983090358,0.0270547,0.03,1,136766,136319,447,0.04,0.0375346,1,136354
7417361,0.32846916,0.52509093,0.8967612,0.007019473394114999,0.588266,0.25,1,150859,150416,443,0.26,0.258365,1,150436
4138801,0.056577947,0.02247587,0.9412955,0.2853451458102621,0.747912,0.81,1,76210,75745,465,0.79,0.789981,2,75755
5758941,0.79518723,0.7319554,0.9372469,0.003489762688552112,0.868429,0.81,2,217307,216844,463,0.83,0.83134,2,216856
35029481,0.39468813,0.6723865,0.88866395,0.005883988935916302,0.151604,0.17,1,322943,322504,439,0.12,0.11987,1,322527
7283041,0.60332215,0.57578963,0.9251012,0.006795461096193813,0.068656,0.69,1,149678,149221,457,0.71,0.711513,2,149248
37971701,0.4837046,0.47366166,0.86234814,0.004325763436945342,0.311001,0.09,1,502050,501624,426,0.1,0.0996662,1,501634
10753401,0.30072555,0.5111704,0.93117404,0.7351421188630491,0.747654,0.74,1,78283,77823,460,0.74,0.73936,2,77833
9458401,0.17716663,0.16570714,0.8765182,0.6493170911775563,0.197288,0.38,1,63585,63152,433,0.2,0.199984,1,63162
16909681,0.62722754,0.6164986,0.9716599,0.0062698159862862,0.890768,0.75,2,160278,159798,480,0.76,0.758301,2,159830
35270861,0.82434976,0.7177848,0.9919028,0.005879311478228331,0.857945,0.87,2,261646,261156,490,0.84,0.836733,2,261194
7957041,0.13775122,0.45746586,0.9372469,0.550203026947213,0.781011,0.8,2,79029,78566,463,0.79,0.784016,2,78586
14978161,0.7928103,0.75684637,0.8825911,0.005791324706584344,0.526057,0.37,1,188704,188268,436,0.39,0.371507,1,188342
13598021,0.40473586,0.39425507,0.88461536,0.009790677447574548,0.46424,0.31,1,92588,92151,437,0.31,0.311666,1,92163
2192921,0.75277764,0.78722113,0.979757,0.0033103758653296724,0.286364,0.71,1,229397,228913,484,0.7,0.70003,2,228952
3626281,0.26617602,0.2705292,0.93117404,0.2497231450719823,0.744467,0.77,1,74380,73920,460,0.72,0.719959,2,73930
26030301,0.8458188,0.95773536,0.8805668,0.004935223531910375,0.0293617,0.15,1,279193,278758,435,0.15,0.176476,1,278802
14639441,0.69061726,0.053860877,0.91700405,0.005070743387086171,0.0263762,0.11,1,185208,184755,453,0.08,0.0783859,1,184794
11469161,0.10886745,0.31277326,0.93319833,0.00852789028959784,0.810144,0.77,2,117610,117149,461,0.78,0.778333,2,117161
5049201,0.060234703,0.0071605686,0.86234814,0.3458840900701366,5.94838e-06,0.0,1,58947,58521,426,0.0,3.86498e-23,1,58538
13067561,0.7105347,0.7984693,0.9878542,0.005906491299928701,0.906626,0.87,2,217806,217318,488,0.88,0.8783,2,217352
14175161,0.24622864,0.2366975,0.85829955,0.0038677518368502757,0.0736784,0.07,1,179100,178676,424,0.03,0.03566,1,178717
1937981,0.056556184,0.00049799145,0.8724696,0.13196751568844592,0.236312,0.12,1,58649,58218,431,0.0,1.2288e-10,1,58228
2731661,0.57181096,0.5174431,0.8603239,0.006777636189869385,0.037808,0.05,1,204834,204409,425,0.07,0.0713467,1,204448
3554261,0.6685264,0.39629412,0.98178136,0.007770774233023357,0.88996,0.77,2,160145,159660,485,0.78,0.778333,2,159696
1251381,0.19219302,0.055560183,0.9412955,0.008935461197328035,0.93,0.73,2,189868,189403,465,0.74,0.738333,2,189421
7320781,0.08444396,0.29290217,0.9352227,0.5051679586563308,0.628076,0.85,1,76826,76364,462,0.83,0.82984,2,76374
13652321,0.43501192,0.4276495,0.9251012,0.007123515223228508,0.891581,0.73,2,189812,189355,457,0.73,0.727667,2,189423
18274961,0.45713958,0.6052421,0.9574899,0.009874745268182668,0.030055,0.81,1,149600,149127,473,0.78,0.778336,2,149151
4260141,0.056527354,0.055560183,0.8744939,0.006334668305041035,0.249994,0.21,1,97098,96666,432,0.21,0.211667,1,96678
2287381,0.50771457,0.138691,0.8987854,0.15706902916205243,0.0298853,0.08,1,69917,69473,444,0.0,0.00360013,1,69505
11658781,0.57854337,0.54531485,0.9352227,0.006069696647906269,0.92217,0.81,2,208002,207540,462,0.81,0.811506,2,207576
8858521,0.12557298,0.12488707,0.8603239,0.003121760544506642,0.170162,0.15,1,254638,254213,425,0.11,0.103667,1,254290
510021,0.27883813,0.22366363,0.8947368,0.03525286083425618,0.336,0.25,1,144141,143699,442,0.21,0.209776,1,143720
24374401,0.44953945,0.43996164,0.9412955,0.006420758810054764,0.933651,0.91,2,190170,189705,465,0.91,0.903666,2,189733
5132401,0.57661295,0.66679996,0.8724696,0.3532668881506091,0.105142,0.18,1,69213,68782,431,0.11,0.12336,1,68803
20622461,0.58841866,0.92808557,0.9919028,0.003372573410802146,0.0086816,1.0,1,202818,202328,490,0.88,0.87912,2,202362
12401801,0.55185395,0.8730477,0.98582995,0.004414887968567484,0.0130464,0.93,1,210293,209806,487,0.88,0.878,2,209838
3811921,0.09722705,0.18005082,0.87854254,0.005447721193181531,0.4452,0.15,1,92758,92324,434,0.24,0.238207,1,92336
36789221,0.8953622,0.8892686,0.92307687,0.005113219759603958,0.205678,0.09,1,366145,365689,456,0.1,0.0975974,1,365730
67161,0.05924378,0.053773925,0.9291498,0.006090808416389812,0.954448,0.64,2,101776,101317,459,0.74,0.739433,2,101327
13017921,0.78326,0.7456371,0.93117404,0.0058086439418073696,0.846384,0.81,2,217289,216829,460,0.78,0.779506,2,216839
8664201,0.14904426,0.48355973,0.9352227,0.008828132506055412,0.782003,0.77,2,159802,159340,462,0.8,0.7983,2,159352
2221241,0.061781574,0.09958246,0.8643725,0.15319306016980436,0.0698435,0.16,1,99497,99070,427,0.11,0.109759,1,99080
13895661,0.06796002,0.19596216,0.93117404,0.9544112218530824,0.743598,0.83,1,78754,78294,460,0.71,0.710075,2,78304
4021061,0.2840867,0.012449481,0.8906882,0.2757475083056478,0.0497283,0.15,1,65587,65147,440,0.09,0.0875997,1,65172
14761301,0.56097466,0.6611134,0.85425097,0.005070237715984769,0.152922,0.09,1,335884,335462,422,0.02,0.0204608,1,335472
31567821,0.7717058,0.76561654,0.85425097,0.005053424151863145,0.0100077,0.01,1,279983,279561,422,0.01,0.011679,1,279573
14436441,0.4094785,0.40254465,0.85829955,0.006464752195876758,0.117488,0.05,1,137554,137130,424,0.01,0.0196667,1,137179
9343161,0.9154662,0.80798674,0.9251012,0.003184210925529817,0.921878,0.77,2,241114,240657,457,0.77,0.759026,2,240759
14220361,0.05634647,0.009781148,0.9392713,0.9771133259505352,0.779005,0.94,2,79746,79282,464,0.75,0.75,2,79292
30800121,0.69229615,0.6522849,0.88866395,0.003558660376118165,0.588949,0.35,1,342538,342099,439,0.35,0.3515,1,342153
22634561,0.35032263,0.36235797,0.8562753,0.0072565067228972935,0.0480804,0.01,1,136252,135829,423,0.01,0.0158203,1,135859
49154001,0.911433,0.9440064,0.9190283,0.004818034254160409,0.0306918,0.03,1,452257,451803,454,0.04,0.0383652,1,451845
8693401,0.6948173,0.74422866,0.9777328,0.008866057838660579,0.888074,0.77,2,160091,159608,483,0.78,0.778332,2,159642
9351161,0.4402435,0.69855815,0.979757,0.00807796942712521,0.0118622,0.89,1,149048,148564,484,0.94,0.938,2,148591
46257441,0.8419552,0.47163928,0.9190283,0.004399464999974716,0.0345371,0.09,1,753129,752675,454,0.06,0.0567334,1,752716
42138481,0.6533827,0.78383476,0.92307687,0.0058492240476948985,0.0586498,0.31,1,506319,505863,456,0.28,0.278337,1,505895
14064961,0.056347318,0.0053369165,0.9453441,0.9662236987818383,0.709135,0.91,1,79258,78791,467,0.81,0.815998,2,78807
1025241,0.1473329,0.17921521,0.9352227,0.06976744186046512,0.784847,0.76,2,75810,75348,462,0.76,0.75944,2,75358
3999841,0.056529336,0.0019683777,0.8805668,0.27870062753783686,0.17992,0.24,1,126175,125740,435,0.23,0.214,1,125755
2517601,0.43774217,0.4307692,0.85425097,0.0052808497297187965,0.0293582,0.0,1,178128,177706,422,0.01,0.0115259,1,177732
12934281,0.24523658,0.20511125,0.8704453,0.0063308757717805185,0.00823235,0.0,1,106934,106504,430,0.02,0.0176,1,106523
10122201,0.6236409,0.75974107,0.8805668,0.005508022472023746,0.269042,0.09,1,143489,143054,435,0.05,0.0967792,1,143109
4394861,0.53392917,0.50645334,0.8987854,0.005980572116284126,0.189192,0.0,1,179230,178786,444,0.0,0.00393195,1,178819
7723961,0.5092974,0.58217627,0.9473683,0.007505802575888591,0.029164,0.89,1,153366,152898,468,0.85,0.863577,2,152932
10964101,0.05652792,0.0016030585,0.94331986,0.7497231450719822,0.767985,0.82,2,78914,78448,466,0.78,0.7776,2,78465
14345561,0.056527354,0.2000325,0.93319833,0.9857881136950905,0.632064,0.68,1,80212,79751,461,0.74,0.73912,2,79761
2256821,0.056527354,0.026672306,0.94331986,0.15356220007382798,0.826544,0.78,2,80056,79590,466,0.83,0.82999,2,79600
560641,0.42796296,0.4431508,0.85425097,0.004756215962013987,0.0420927,0.05,1,178448,178026,422,0.01,0.00830619,1,178038
14233441,0.040428367,0.03325027,0.94331986,0.9780361757105943,0.784992,0.77,2,79767,79301,466,0.78,0.787995,2,79317
2229581,0.05779357,0.008912465,0.9412955,0.15171650055370986,0.862361,0.62,2,80037,79572,465,0.73,0.73,2,79582
14042441,0.8484106,0.81253153,0.8562753,0.004255854407176484,0.083594,0.01,1,364442,364019,423,0.05,0.0475069,1,364096
10241121,0.12888236,0.12667722,0.9352227,0.006075385447797044,0.9116,0.81,2,190112,189650,462,0.81,0.811667,2,189662
10417901,0.056527354,0.111191764,0.93319833,0.7122554448135844,0.669968,0.75,1,77020,76559,461,0.77,0.769776,2,76569
12855301,0.8496542,0.8394032,0.8744939,0.005691960335158806,0.456301,0.21,1,342281,341849,432,0.21,0.211801,1,341889
6674741,0.057464294,0.04283579,0.93319833,0.4599483204134367,0.599949,0.78,1,74504,74043,461,0.74,0.740005,2,74053
5049201,0.05815506,0.0015034669,0.9493927,0.3488372093023256,0.825797,0.8,2,79477,79008,469,0.77,0.778,2,79028
1651121,0.055648353,0.02224952,0.95141697,0.11221853082318199,0.725409,0.9,1,78102,77632,470,0.91,0.909955,2,77642
73783721,0.54125226,0.5398533,0.85425097,0.0032070925428682676,0.00849236,0.03,1,864879,864457,422,0.0,0.0036792,1,864490
53263581,0.9467117,0.2264958,0.93319833,0.004414887968567484,0.112399,0.01,1,737742,737281,461,0.02,0.0183103,1,737331
11487861,0.05562292,0.017800594,0.9372469,0.7857142857142857,0.947702,0.73,2,80789,80326,463,0.75,0.74999,2,80336
4797421,0.8026884,0.7711753,0.91700405,0.00725119717633257,0.796797,0.78,2,101623,101170,453,0.78,0.749641,2,101430
930841,0.056528203,0.055564906,0.8562753,0.007532097473161506,0.0099936,0.01,1,88489,88066,423,0.02,0.0183333,1,88078
9086481,0.79138297,0.3889213,0.99392706,0.0045294224730350885,0.03,0.65,1,142746,142255,491,0.71,0.7308,2,142388
2940441,0.9133295,0.89311326,0.87854254,0.005317258049019756,0.366256,0.25,1,239984,239550,434,0.25,0.25166,1,239588
5362881,0.05565203,0.027551156,0.94331986,0.3709856035437431,0.973789,0.88,2,80540,80074,466,0.84,0.84,2,80084
1536621,0.4753357,0.66001886,0.9716599,0.004275828415681872,0.0355713,1.0,1,167368,166888,480,0.82,0.8436,2,167054
8699241,0.38052237,0.536478,0.9534413,0.008873642905181611,0.889923,0.77,2,160121,159650,471,0.78,0.778333,2,159672
12982321,0.04002278,0.115464345,0.9412955,0.8903654485049833,0.830333,0.84,2,75496,75031,465,0.71,0.731856,2,75052
15563561,0.51660913,0.479176,0.93319833,0.00823042926419798,0.848538,0.76,2,146559,146098,461,0.77,0.769568,2,146120
12971961,0.69640005,0.9588437,0.98582995,0.005920650090767963,0.00336658,0.79,1,183982,183495,487,0.76,0.763149,2,183534
10156021,0.05634647,0.0035590187,0.9412955,0.6943521594684385,0.758206,0.76,2,76089,75624,465,0.89,0.885598,2,75636
5569261,0.25110102,0.24688001,0.85425097,0.008722447245862346,0.206881,0.03,1,122063,121641,422,0.01,0.0116667,1,121662
7690181,0.057339087,0.010329915,0.9392713,0.5311923218899963,0.864274,0.83,2,78066,77602,464,0.77,0.7656,2,77614
585621,0.056527354,0.05378226,0.85829955,0.008033976041303216,0.0100004,0.01,1,185533,185109,424,0.04,0.0383321,1,185121
11121361,0.29150307,0.23814818,0.9412955,0.7606127722406792,0.847735,0.75,2,79661,79196,465,0.76,0.759987,2,79206
4203481,0.21480423,0.25157958,0.9291498,0.2897748246585456,0.775677,0.77,2,76352,75893,459,0.72,0.7196,2,75903
39689801,0.7013462,0.66181624,0.91700405,0.006203699489777859,0.125264,0.17,1,381540,381087,453,0.18,0.177532,1,381121
347581,0.05684165,0.11470566,0.8744939,0.02399409376153562,0.0271488,0.12,1,43418,42986,432,0.2,0.200015,1,42996
14215121,0.7037797,0.5941578,0.91295546,0.005505114863190683,0.170053,0.09,1,233777,233326,451,0.08,0.0791654,1,233363
44183841,0.55267644,0.6667889,0.8906882,0.005937337237114236,0.0835905,0.03,1,617559,617119,440,0.06,0.056124,1,617146
4493241,0.087246865,0.03481762,0.9352227,0.30989294942783313,0.769159,0.75,2,77457,76995,462,0.73,0.729999,2,77005
8411941,0.4018106,0.2978109,0.9574899,0.5821336286452565,0.959962,0.77,2,80771,80298,473,0.78,0.774397,2,80322
51036461,0.6187767,0.82934964,0.8967612,0.005221306957528684,0.240361,0.09,1,825977,825534,443,0.1,0.096737,1,825562
2320881,0.06593407,0.037163094,0.9372469,0.15799187892211147,0.722779,0.81,1,80471,80008,463,0.76,0.759994,2,80018
19337701,0.5483945,0.5346695,0.8765182,0.003211517165005537,0.607723,0.25,1,482192,481759,433,0.25,0.24766,1,481840
25820281,0.50587744,0.69396055,0.9574899,0.006196114423256825,0.769898,0.73,2,159566,159093,473,0.74,0.738331,2,159119
3384001,0.819918,0.4956413,0.91700405,0.005189070424814292,0.0262921,0.03,1,154705,154252,453,0.04,0.0375653,1,154293
30941961,0.9217408,0.8995694,0.9352227,0.0068575322238909366,0.928597,0.87,2,208072,207610,462,0.83,0.82766,2,207648
5748741,0.05653301,0.056275517,0.93117404,0.010714664967611765,0.912796,0.81,2,117948,117488,460,0.77,0.769667,2,117500
2298821,0.3054738,0.0027310108,0.9635627,0.15651531930601698,0.769935,0.81,2,80451,79975,476,0.77,0.766,2,80001
2572641,0.056540072,0.055608243,0.92712545,0.010567009006002315,0.810053,0.73,2,117570,117112,458,0.73,0.731667,2,117124
4696441,0.7546854,0.8780315,0.93319833,0.3242894056847545,0.815827,0.87,2,78186,77725,461,0.81,0.80984,2,77735
5694721,0.06105237,0.05557435,0.93117404,0.01065461652432025,0.867087,0.71,2,117511,117051,460,0.75,0.748301,2,117063
8962801,0.84109026,0.7204795,0.9251012,0.007505296904787189,0.72433,0.69,1,146011,145554,457,0.71,0.708662,2,145604
3499401,0.057808265,0.1131197,0.8562753,0.24012550756736803,0.0801434,0.0,1,53798,53375,423,0.03,0.02944,1,53385
3980221,0.66724044,0.6122232,0.90080965,0.005117138710639826,0.0293531,0.05,1,175056,174611,445,0.0,1.80237e-09,1,174645
4910061,0.088565364,0.29170483,0.8562753,0.3377630121816168,0.000380279,0.06,1,68571,68148,423,0.0,3.06184e-09,1,68158
6194141,0.2766285,0.36006054,0.89271253,0.009508133719666054,0.291659,0.29,1,126065,125624,441,0.26,0.258431,1,125642
14688281,0.8138696,0.8018084,0.8724696,0.005296019862760863,0.287242,0.17,1,244698,244267,431,0.19,0.191667,1,244325
462181,0.06696993,0.070198074,0.8562753,0.0067704303766744035,0.00999939,0.05,1,85011,84588,423,0.0,0.00767307,1,84686
10012301,0.06104983,0.22231296,0.9291498,0.6845699520118125,0.670714,0.84,1,75615,75156,459,0.71,0.709856,2,75166
56679221,0.44434458,0.4546851,0.85425097,0.00614959268192782,0.049207,0.05,1,825346,824924,422,0.01,0.0118201,1,824962
23947481,0.9262714,0.8661638,0.8663967,0.0038764746633494643,0.0473693,0.13,1,480931,480503,428,0.13,0.131347,1,480589
14017121,0.30991688,0.2234875,0.9453441,0.9629014396456257,0.7768,0.73,2,79195,78728,467,0.73,0.74472,2,78753
13133341,0.05688885,0.17886934,0.92712545,0.9008859357696567,0.726073,0.79,1,75979,75521,458,0.7,0.700032,2,75531
3486201,0.7710642,0.68120676,0.86234814,0.005411818544981972,0.0466082,0.03,1,155796,155370,426,0.03,0.0430456,1,155411
3834221,0.5065162,0.61106753,0.8866396,0.004775557881642622,0.0256031,0.01,1,173384,172946,438,0.02,0.0183346,1,172973
919041,0.9317291,0.9151957,0.9291498,0.0067789003676228905,0.789698,0.75,2,159683,159224,459,0.75,0.751667,2,159236
2196101,0.056708522,0.0020140565,0.9453441,0.14950166112956811,0.862571,0.91,2,80006,79539,467,0.75,0.75,2,79549
1826881,0.06557173,0.026668888,0.9412955,0.12384643779992617,0.89872,0.8,2,118348,117883,465,0.8,0.799968,2,117893
1272841,0.056527354,0.055560183,0.9392713,0.008935081944001982,0.91976,0.81,2,129627,129163,464,0.82,0.818333,2,129175
44967401,0.4325332,0.4288468,0.8906882,0.0042348690564682915,0.627839,0.43,1,848866,848426,440,0.39,0.387673,1,848485
13801221,0.10156949,0.005346584,0.9534413,0.9477667035806571,0.749656,0.88,1,78321,77850,471,0.83,0.8284,2,77867
4052961,0.52083457,0.4754396,0.9372469,0.006818469131307615,0.785366,0.81,2,261505,261042,463,0.83,0.831487,2,261054
21692381,0.4018558,0.42749393,0.8643725,0.0034514581026208933,0.209674,0.09,1,157329,156902,427,0.09,0.0958394,1,156929
13891301,0.8241604,0.9326332,0.9736842,0.005402842882932083,0.0580141,0.79,1,132250,131769,481,0.73,0.745802,2,131811
7685301,0.6268318,0.60868126,0.92105263,0.008592236937251273,0.790956,0.67,2,128726,128271,455,0.71,0.703577,2,128291
1623861,0.23863871,0.03287024,0.9534413,0.11037283130306386,0.77238,0.85,2,77906,77435,471,0.75,0.747997,2,77456
11475001,0.058620844,0.06584881,0.93319833,0.008535728191669574,0.810006,0.77,2,117614,117153,461,0.78,0.778333,2,117165
23195101,0.9611827,0.9254771,0.8603239,0.0035668775315159515,0.145468,0.05,1,416341,415916,425,0.01,0.0235126,1,415988
28782621,0.7815387,0.72617155,0.8603239,0.006796219602845917,0.0538356,0.03,1,186287,185862,425,0.07,0.0713423,1,185874
16071541,0.19237022,0.70457256,0.9412955,0.0047549517842604815,0.906722,0.85,2,217794,217329,465,0.86,0.858303,2,217341
13129001,0.18385184,0.18600298,0.86842096,0.005431034046835257,0.289035,0.17,1,225273,224844,429,0.13,0.135673,1,224889
10411521,0.7178805,0.19758368,0.99797565,0.005241407383809423,0.850062,0.83,2,261725,261232,493,0.84,0.839135,2,261273
11239281,0.033916414,0.0017802011,0.94331986,0.7687338501291989,0.75606,0.78,2,79864,79398,466,0.8,0.794,2,79460
17016381,0.05652877,0.055563793,0.85425097,0.010284844531419875,0.050016,0.01,1,94610,94188,422,0.01,0.0116667,1,94200
13939981,0.056527354,0.0062234905,0.9412955,0.9573643410852714,0.78992,0.69,2,78793,78328,465,0.74,0.74,2,78338
37590781,0.6979037,0.97144485,0.90080965,0.0051764286472792366,0.069096,0.05,1,686289,685844,445,0.0,0.00230389,1,685878
12161021,0.47288808,0.5576076,0.90080965,0.0069586664441713825,0.708112,0.19,1,212524,212079,445,0.16,0.159136,1,212106
15966421,0.17698602,0.6474595,0.8744939,0.004491876393755973,0.489038,0.19,1,216422,215990,432,0.2,0.198333,1,216002
9721241,0.8188129,0.8049865,0.85425097,0.005003741966150377,0.0108902,0.05,1,279891,279469,422,0.05,0.043661,1,279513
2848561,0.056527637,0.0014583658,0.8744939,0.19472129937246216,0.0893203,0.17,1,61678,61246,432,0.0,0.016,1,61269
17519861,0.5110045,0.5805234,0.9473683,0.0053996824385483195,0.0333812,0.76,1,238114,237646,468,0.79,0.8196,2,237692
41760641,0.9910687,0.9360668,0.8603239,0.004580242418726012,0.146827,0.09,1,696688,696263,425,0.11,0.103354,1,696296
17743401,0.9711117,0.8877184,0.9574899,0.006697234484746431,0.558633,0.37,1,225999,225526,473,0.38,0.3782,1,225570
5680121,0.065572016,0.100008324,0.9291498,0.010638814302401432,0.768157,0.7,2,117500,117041,459,0.72,0.718317,2,117053
1493241,0.23815003,0.3190599,0.8765182,0.1020671834625323,0.148551,0.25,1,67132,66699,433,0.23,0.229837,1,66709
21844661,0.48172048,0.13606939,0.8987854,0.005606754754572531,0.197961,0.07,1,180433,179989,444,0.08,0.0783154,1,180019
7641121,0.062308975,0.00604517,0.9412955,0.5278700627537837,0.738002,0.85,1,78001,77536,465,0.71,0.71,2,77546
1046261,0.059059784,0.06311637,0.8603239,0.07142857142857142,0.0835638,0.15,1,45623,45198,425,0.0,1.15712e-05,1,45208
721761,0.066622294,0.032539375,0.9352227,0.04909560723514212,0.69561,0.63,1,74831,74369,462,0.75,0.73,2,74381
4064641,0.62344867,0.6145012,0.93319833,0.006838190304262302,0.903273,0.79,2,261587,261126,461,0.79,0.791667,2,261152
4903501,0.12680583,0.40086952,0.9251012,0.0077956785347674164,0.641995,0.55,1,117202,116745,457,0.71,0.708317,2,116757
22869401,0.19899212,0.8085118,0.92712545,0.004515642935521878,0.308523,0.69,1,229402,228944,458,0.71,0.711999,2,228988
41027481,0.85851485,0.857677,0.8562753,0.005050263707479382,0.0304725,0.05,1,542079,541656,423,0.01,0.015808,1,541695
26651741,0.6194777,0.6530655,0.8744939,0.0052668173566548845,0.42914,0.21,1,366595,366163,432,0.23,0.227661,1,366181
31696781,0.24568428,0.9674889,0.9412955,0.004776189970519375,0.810326,0.89,2,217623,217158,465,0.86,0.858303,2,217170
11062481,0.056527354,0.022227546,0.9453441,0.7565522332964193,0.68981,0.85,1,79353,78886,467,0.67,0.703942,2,78909
10162881,0.03481944,0.01958566,0.9412955,0.694905869324474,0.755186,0.81,2,76095,75630,465,0.71,0.738,2,75656
10250621,0.056527354,0.05378226,0.85829955,0.009510662075173065,0.03,0.01,1,91145,90721,424,0.04,0.0383321,1,90733
4141701,0.10175941,0.00449518,0.9493927,0.28552971576227393,0.773582,0.85,2,76214,75745,469,0.77,0.769199,2,75762
1640521,0.072493225,0.01590388,0.9473683,0.11148025101513473,0.740476,0.78,1,78095,77627,468,0.81,0.809999,2,77637
316821,0.16858774,0.24462175,0.92307687,0.0030537477813680426,0.86998,0.77,2,198054,197598,456,0.77,0.755517,2,197748
29149601,0.9597921,0.98443747,0.86234814,0.00468213514565856,0.142549,0.17,1,531242,530816,426,0.09,0.0919857,1,530851
4255001,0.6594425,0.92071563,0.99392706,0.005957943334496377,0.436036,0.96,1,199913,199422,491,0.93,0.92792,2,199452
18920141,0.9198272,0.9569658,0.92105263,0.005554038542251349,0.0961756,0.0,1,428467,428012,455,0.06,0.0582504,1,428054
3138401,0.589976,0.85162365,0.9534413,0.005030163281198643,0.0657823,0.95,1,253562,253091,471,0.93,0.93,2,253136
11526141,0.056527354,0.0,0.9412955,0.7884828349944629,0.906,0.87,2,81086,80621,465,0.71,0.71,2,80631
8961561,0.75585276,0.82531595,0.9919028,0.006310396092173728,0.910119,0.87,2,217860,217370,490,0.88,0.878333,2,217406
35250421,0.9564061,0.8103953,0.9919028,0.005838984207891503,0.754021,0.75,2,261426,260936,490,0.72,0.717533,2,260980
24581721,0.2830777,0.50388366,0.9372469,0.006782440065332706,0.0248575,0.77,1,192096,191633,463,0.73,0.7416,2,191670
13640001,0.8710809,0.8026252,0.92307687,0.006426321192170189,0.92344,0.71,2,230536,230080,456,0.71,0.707334,2,230134
9444701,0.05820876,0.06365336,0.85829955,0.008483264814899093,0.0240019,0.0,1,86474,86050,424,0.04,0.0383339,1,86062
42723981,0.21531919,0.20059504,0.8643725,0.005715094788047958,0.0875999,0.11,1,797401,796974,427,0.07,0.0796482,1,797006
24844521,0.24653445,0.2424938,0.85425097,0.0072147888570316095,0.0306653,0.07,1,194190,193768,422,0.05,0.0435257,1,193790
37440801,0.23909037,0.61017585,0.8967612,0.006566265669483254,0.56974,0.35,1,658939,658496,443,0.38,0.377532,1,658510
17957961,0.5215553,0.45292938,0.94331986,0.004193151190602608,0.914806,0.87,2,170939,170473,466,0.87,0.87566,2,170543
21810901,0.61460495,0.795144,0.97570854,0.006234292591412694,0.86984,0.83,2,217382,216900,482,0.84,0.838333,2,216930
570581,0.09745316,0.06822791,0.86842096,0.007975065357989856,0.105808,0.03,1,125141,124712,429,0.04,0.04,1,124722
6197181,0.056528486,0.008013194,0.902834,0.42414174972314506,0.505504,0.39,1,62679,62233,446,0.38,0.38,1,62243
23743681,0.76556975,0.8494152,0.9838056,0.005162901945316727,0.0259637,0.69,1,184001,183515,486,0.74,0.740029,2,183554
46522981,0.8776635,0.85976326,0.86234814,0.002761975555858958,0.274626,0.17,1,723220,722794,426,0.09,0.0916657,1,722864
7790661,0.05562292,0.031291496,0.9372469,0.5382059800664452,0.790951,0.87,2,78481,78018,463,0.78,0.78,2,78028
24810681,0.851822,0.87524515,0.8765182,0.00415509944022209,0.421988,0.23,1,342277,341844,433,0.25,0.247037,1,341900
7358421,0.2563024,0.16043335,0.94331986,0.5077519379844961,0.712942,0.68,1,76892,76426,466,0.78,0.77584,2,76443
10782961,0.15437762,0.15182348,0.85829955,0.007546761935102171,0.471401,0.01,1,112669,112245,424,0.03,0.0356667,1,112311
7611881,0.29690143,0.34824845,0.85829955,0.007601627249604313,0.526788,0.11,1,132636,132212,424,0.03,0.0360056,1,132229
12525361,0.48576498,0.5585576,0.97570854,0.009254539662312839,0.168031,0.79,1,162575,162093,482,0.78,0.782946,2,162126
15566481,0.374652,0.36252463,0.93319833,0.008234474633009197,0.857708,0.77,2,146571,146110,461,0.8,0.795583,2,146147
6140761,0.75454974,0.8452982,0.8562753,0.004918030714462699,0.0131357,0.07,1,290329,289906,423,0.03,0.0323157,1,290019
13438481,0.08850827,0.028269853,0.93117404,0.922296050203027,0.686621,0.67,1,76950,76490,460,0.71,0.709952,2,76500
4366861,0.7151078,0.67843705,0.92307687,0.003481671950929676,0.893921,0.73,2,265028,264572,456,0.73,0.723506,2,264619
1382621,0.349161,0.3403339,0.9251012,0.00384145693957736,0.890942,0.73,2,189800,189343,457,0.73,0.727666,2,189449
