#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
2058001,0.6588444977208561,0.6397807903449514,0.9251012145748989,0.0043138801660623895,0.923424,0.73,2,235296,234839,457,0.71,0.711622,2,234851
20515921,0.12082538130313401,0.46256952633144993,0.8663967611336033,0.005605490576819025,0.290089,0.11,1,447735,447307,428,0.12,0.118301,1,447319
29080421,0.57778899386445,0.5407129509076797,0.9979757085020243,0.005474395343780498,0.73494,0.73,1,261461,260968,493,0.74,0.737501,2,261014
15112481,0.48074951499187707,0.47481781070575624,0.9372469635627532,0.006053135919335346,0.9,0.85,2,190064,189601,463,0.85,0.847654,2,189680
12355981,0.41581205343764294,0.40826932371522895,0.8582995951417005,0.004566589298988152,0.0265082,0.03,1,336461,336037,424,0.01,0.0195198,1,336077
2035861,0.30108357912335765,0.28544642477616966,0.9251012145748989,0.005023463139105063,0.906093,0.73,2,146312,145855,457,0.71,0.7115,2,145867
28126061,0.367956341382628,0.38863428480567264,0.8542510121457491,0.005420794207031863,0.0652227,0.03,1,499840,499418,422,0.0,0.0039746,1,499462
6623121,0.4573792211479314,0.43425048528710264,0.931174089068826,0.00556339345762729,0.221957,0.27,1,143329,142869,460,0.22,0.218297,1,142908
20650421,0.066516301004716,0.06639168376126235,0.9331983805668018,0.008645458820673857,0.881919,0.79,2,117793,117332,461,0.79,0.791667,2,117344
13437241,0.12224412864150407,0.14310026432994172,0.9291497975708504,0.010854862280475533,0.889744,0.77,2,129512,129053,459,0.74,0.732285,2,129075
22487061,0.10235469472090346,0.1021653329470978,0.8562753036437247,0.006801149896084589,0.0472856,0.03,1,186416,185993,423,0.03,0.0316667,1,186029
51449501,0.4444267440576647,0.46629124153207463,0.8582995951417005,0.005733425365473789,0.324388,0.15,1,852672,852248,424,0.15,0.13198,1,852282
618441,0.0315452437658712,0.03148659222186712,0.8684210526315791,0.0081099531242889,0.07,0.13,1,215660,215231,429,0.14,0.138333,1,215243
31781141,0.3810555038564061,0.512622187656941,0.9068825910931174,0.0033830660861562424,0.145262,0.09,1,436319,435871,448,0.1,0.0991319,1,435904
8047121,0.03156007003044116,0.030243186695025587,0.862348178137652,0.5496493170911776,0.00974066,0.26,1,68908,68482,426,0.05,0.0499712,1,68492
27283581,0.40914812069210266,0.16005579424141717,0.9251012145748989,0.005610547287833048,0.290102,0.13,1,526108,525651,457,0.14,0.138363,1,525691
2206901,0.03154540149209003,0.0176343808397789,0.9473684210526316,0.15023994093761536,0.776804,0.79,2,80014,79546,468,0.85,0.849991,2,79556
13640641,0.3071923155786186,0.3355793769118265,0.9251012145748989,0.0071048053924766255,0.917935,0.71,2,189732,189275,457,0.71,0.711357,2,189315
24420821,0.5777164398037886,0.47735563003883874,0.9473684210526316,0.005837720030137997,0.389128,0.23,1,569631,569163,468,0.2,0.198301,1,569211
8100381,0.04156969132978975,0.05270824051348335,0.9453441295546559,0.5601698043558508,0.720351,0.76,1,79623,79156,467,0.81,0.81,2,79166
40359481,0.3108484093310831,0.530887559804846,0.9190283400809718,0.005840121967869658,0.649782,0.39,1,681797,681343,454,0.36,0.358301,1,681369
1199841,0.0315452437658712,0.03148659222186712,0.931174089068826,0.008840268612489065,0.80406,0.77,2,129161,128701,460,0.77,0.771667,2,128713
62085181,0.6620400309143388,0.4853485014743597,0.9493927125506073,0.004504391753515679,0.0618681,0.0,1,696165,695696,469,0.02,0.0214066,1,695754
6665181,0.04287187899244491,0.05864157395177198,0.9392712550607287,0.45921004060538945,0.728043,0.74,1,74491,74027,464,0.75,0.75,2,74037
21386221,0.28558540086118517,0.2474814662046534,0.8603238866396762,0.004564187361256492,0.0260046,0.01,1,175367,174942,425,0.0,0.0151867,1,174988
27569881,0.5527357612655951,0.4253964555543136,0.9554655870445344,0.0033672638642374226,0.524389,0.33,1,507353,506881,472,0.34,0.336732,1,506926
54703301,0.8432106749104903,0.8986604029339206,0.862348178137652,0.003044266448216751,0.133776,0.11,1,738067,737641,426,0.11,0.107359,1,737722
1554901,0.49271620321446036,0.49027772748669296,0.9412955465587044,0.0038183224866882083,0.912561,0.87,2,217789,217324,465,0.87,0.871661,2,217354
10223601,0.10167994195675147,0.10199026749434421,0.9331983805668018,0.006042011155104497,0.911535,0.79,2,189972,189511,461,0.79,0.791672,2,189551
10105281,0.03659311367328591,0.012757517030310568,0.9392712550607287,0.6906607604282022,0.770067,0.82,2,75948,75484,464,0.79,0.789971,2,75494
20765661,0.7066528919102222,0.7033034158229572,0.8562753036437247,0.0034648583868080525,0.0592564,0.03,1,380877,380454,423,0.05,0.0473917,1,380516
19237101,0.13348843078184885,0.13338350197027352,0.8562753036437247,0.005679571393174452,0.12405,0.03,1,156933,156510,423,0.03,0.0316665,1,156536
24158641,0.49199697165659845,0.5062571730392905,0.8542510121457491,0.006097761394034092,0.275448,0.09,1,313336,312914,422,0.05,0.0401851,1,312981
3939081,0.3325452279932493,0.31962669496261753,0.9392712550607287,0.005045965503117462,0.827392,0.87,2,217662,217198,464,0.83,0.835507,2,217241
33378681,0.49721455497547357,0.6013734451527178,0.9493927125506073,0.0051929893758501594,0.453825,0.23,1,622792,622323,469,0.22,0.224097,1,622371
5703481,0.03257488052238924,0.03652444697736586,0.931174089068826,0.010664097857471543,0.838297,0.74,2,117519,117059,460,0.75,0.748333,2,117071
18448421,0.6798362801848551,0.7426899940332907,0.9392712550607287,0.004162431671192423,0.683526,0.75,1,250468,250004,464,0.83,0.835504,2,250063
10590121,0.4984132742385767,0.5869384169486028,0.9210526315789475,0.7240679217423404,0.740316,0.83,1,77560,77105,455,0.71,0.709917,2,77115
734681,0.03966309679658049,0.011181077817538345,0.862348178137652,0.05020302694721299,0.0836662,0.0,1,54737,54311,426,0.0,5.74619e-11,1,54321
42674901,0.6170249680604406,0.7315264227610278,0.9291497975708504,0.005106013946408977,0.130378,0.07,1,737230,736771,459,0.08,0.0760588,1,736816
17872541,0.37627955395025314,0.11445895801420361,0.9149797570850203,0.004500725638030512,0.265995,0.03,1,281714,281262,452,0.04,0.0399333,1,281302
16240901,0.3846674342675983,0.5219721312172244,0.9979757085020243,0.005150386585557022,0.0491278,0.97,1,219944,219451,493,0.92,0.916045,2,219488
7489801,0.4273796943265879,0.11788186545464277,0.917004048582996,0.005152662105513332,0.161972,0.07,1,308683,308230,453,0.06,0.0567333,1,308270
5369961,0.031549975552436084,0.0035534823383832578,0.8663967611336033,0.36766334440753046,0.0800003,0.0,1,59900,59472,428,0.05,0.0499988,1,59482
14295641,0.07351098563114146,0.11121678361311794,0.9372469635627532,0.9824658545588778,0.784697,0.78,2,80176,79713,463,0.76,0.759518,2,79723
23323201,0.6984558603176606,0.9921488182294774,0.9372469635627532,0.004113381574356407,0.0524045,0.09,1,178720,178257,463,0.1,0.0974362,1,178305
3255521,0.4700619864039999,0.6340722711751269,0.965587044534413,0.004894264172696795,0.0123361,0.88,1,153288,152811,477,0.94,0.94,2,152892
70618701,0.12818488667371178,0.12540936505712455,0.8704453441295548,0.0042954231708612085,0.496971,0.17,1,903804,903374,430,0.17,0.17166,1,903417
11242201,0.62207220706298,0.6551226324050561,0.9372469635627532,0.7689184200812108,0.687212,0.78,1,79913,79450,463,0.81,0.80936,2,79460
2169241,0.07960158357123705,0.126196214996749,0.931174089068826,0.14765596160945,0.861082,0.87,2,79975,79515,460,0.77,0.76936,2,79525
4052181,0.3035977350514976,0.39111857693197793,0.9129554655870447,0.006814423762496397,0.749201,0.64,1,128952,128501,451,0.74,0.708867,2,128539
8306481,0.0315506064573114,0.0012147716198749668,0.9412955465587044,0.574750830564784,0.711599,0.85,1,80352,79887,465,0.87,0.84,2,79900
3850181,0.4380814182741597,0.5886418415878059,0.9392712550607287,0.003252602941994468,0.641021,0.37,1,230043,229579,464,0.34,0.340728,1,229616
38038861,0.40761975363164615,0.27357283084930356,0.9453441295546559,0.004501989815784018,0.585635,0.37,1,502954,502487,467,0.38,0.378335,1,502525
1651121,0.031054715225311905,0.012609057747984464,0.951417004048583,0.11221853082318199,0.725409,0.9,1,78102,77632,470,0.91,0.909955,2,77642
30083001,0.5134871689720982,0.5443543752981387,0.931174089068826,0.004696546772048524,0.250228,0.83,1,259371,258911,460,0.78,0.779865,2,258921
71687161,0.4959779814198514,0.4667383511416251,0.8785425101214577,0.0038231263621515293,0.450312,0.23,1,834074,833640,434,0.29,0.28334,1,833709
15568601,0.5086765192978028,0.49007463896686193,0.8684210526315791,0.005324463862214739,0.380285,0.13,1,324627,324198,429,0.17,0.167366,1,324243
7429221,0.031545716944527694,0.03148800911851711,0.8562753036437247,0.00966160489894163,0.00999731,0.01,1,91816,91393,423,0.02,0.0183333,1,91405
45251861,0.581113862557373,0.43148596249002263,0.951417004048583,0.0047962903968001135,0.393206,0.21,1,747873,747403,470,0.24,0.237501,1,747451
918741,0.031949022886074346,0.0030232008954786827,0.9392712550607287,0.062384643779992616,0.731485,0.76,1,75364,74900,464,0.74,0.737999,2,74915
6651761,0.6285169003643475,0.7949356965070349,0.9433198380566802,0.003547914865213368,0.337453,0.85,1,259303,258837,466,0.85,0.8596,2,258900
11967021,0.4865759215154335,0.5212227503223439,0.917004048582996,0.004767972815121589,0.0855958,0.05,1,375503,375050,453,0.04,0.0390439,1,375091
25820281,0.2823062727717228,0.3932754084991758,0.9574898785425102,0.006196114423256825,0.769898,0.73,2,159566,159093,473,0.74,0.738331,2,159119
7258401,0.21930253466033658,0.21889478912642024,0.8542510121457491,0.009454026911816016,0.000239744,0.0,1,90957,90535,422,0.01,0.011661,1,90547
13866121,0.3736881121748868,0.4124475945030707,0.9210526315789475,0.9521963824289406,0.691981,0.9,1,78489,78034,455,0.72,0.71904,2,78044
8841621,0.36366618823046953,0.30519166675850257,0.9028340080971661,0.01001797660765485,0.0300049,0.03,1,136167,135721,446,0.04,0.0383345,1,135755
35285961,0.5666661409126038,0.6139255751419652,0.8603238866396762,0.0034695358444960227,0.128981,0.09,1,521448,521023,425,0.09,0.0883005,1,521063
7559321,0.11390104257030646,0.1723906667443336,0.9493927125506073,0.007521984051133462,0.0614935,0.8,1,132226,131757,469,0.82,0.818,2,131771
20635821,0.16936956830333907,0.16652156595417755,0.9331983805668018,0.008625864065494522,0.83625,0.79,2,117757,117296,461,0.79,0.791657,2,117308
11939101,0.3414157505402123,0.32251873845819606,0.896761133603239,0.006581309384749971,0.030466,0.01,1,210731,210288,443,0.0,3.17893e-05,1,210320
66032741,0.48296241384205296,0.8638677185287575,0.9291497975708504,0.005869071638424935,0.521035,0.33,1,908975,908516,459,0.3,0.298264,1,908550
28088961,0.7525354489676819,0.7514180773971922,0.8562753036437247,0.0049701148379071285,0.0563358,0.05,1,365076,364653,423,0.03,0.0316667,1,364665
1322921,0.03180375703853251,0.00040338417893200627,0.8704453441295548,0.08914728682170543,0.00593983,0.0,1,36477,36047,430,0.0,2.9906600000000003e-28,1,36057
13050161,0.4763899623034337,0.5514199665927256,0.8542510121457491,0.005260622885662708,0.0622044,0.05,1,224457,224035,422,0.03,0.0241573,1,224074
7822261,0.06442390498572577,0.1771498651586688,0.9372469635627532,0.5406053894425987,0.836409,0.8,2,78542,78079,463,0.71,0.710016,2,78093
46277621,0.849925080046056,0.8366884921228417,0.8582995951417005,0.004186956719610431,0.0113949,0.05,1,798544,798120,424,0.01,0.0195018,1,798159
12194961,0.0315452437658712,0.0,0.9149797570850203,0.007968618051446977,0.02984,0.08,1,83721,83269,452,0.0,7.7419499999999995e-25,1,83279
71404181,0.4958423368716582,0.5716626967321641,0.8866396761133604,0.006050607563828335,0.166146,0.25,1,913042,912604,438,0.25,0.268494,1,912639
13067201,0.07010126023248844,0.02543518406274648,0.9412955465587044,0.8962716869693614,0.773522,0.83,2,75586,75121,465,0.74,0.740013,2,75131
9941761,0.5104556710461979,0.5395778592580814,0.9392712550607287,0.004900964314790374,0.669865,0.83,1,250435,249971,464,0.87,0.867686,2,250015
11160881,0.12654295673569815,0.1085734841960922,0.9473684210526316,0.7633813215208564,0.845206,0.81,2,79794,79326,468,0.82,0.819968,2,79336
9035801,0.3972066686645321,0.3948151028588251,0.931174089068826,0.007615912458218925,0.853049,0.83,2,146592,146132,460,0.79,0.775901,2,146162
13067681,0.5983501837510449,0.5707590315353964,0.8684210526315791,0.005299053889369277,0.156236,0.17,1,224701,224272,429,0.17,0.167346,1,224314
23376061,0.44275326887588523,0.43087354827130736,0.8643724696356276,0.0049291554786935485,0.332409,0.13,1,531468,531041,427,0.13,0.127512,1,531082
37907141,0.3803883219507579,0.4716691514835695,0.9089068825910932,0.005237109179447504,0.145989,0.09,1,358939,358490,449,0.02,0.0217293,1,358528
24184921,0.3270326966451633,0.30223507574886926,0.8724696356275305,0.00614731716197151,0.412698,0.21,1,313604,313173,431,0.23,0.223352,1,313203
14031161,0.41288307755398174,0.4782152140064957,0.8825910931174089,0.0038764746633494643,0.141046,0.29,1,341665,341229,436,0.29,0.292468,1,341256
1677261,0.277632844907809,0.24433910430091108,0.9271255060728746,0.004565072285683945,0.775223,0.77,2,132946,132488,458,0.69,0.700095,2,132502
15954841,0.21068279680131227,0.26008397474145567,0.9493927125506073,0.004151306906961574,0.0296496,0.69,1,149606,149137,469,0.69,0.709999,2,149216
23114161,0.49457106354789354,0.8999119949747398,0.9068825910931174,0.0030223961730811047,0.243999,0.03,1,318386,317938,448,0.08,0.0769216,1,317972
1272781,0.03245406223876595,0.00615188187490062,0.9392712550607287,0.08637873754152824,0.663392,0.84,1,76727,76263,464,0.71,0.71,2,76273
10919961,0.6706660778221163,0.6961591080478156,0.9352226720647775,0.0034228876853916674,0.900434,0.85,2,261591,261129,462,0.85,0.843648,2,261191
48902861,0.20779956152111165,0.9654308703996121,0.8765182186234819,0.0034125214278129218,0.309137,0.25,1,840364,839931,433,0.23,0.228064,1,840005
37245161,0.10885175312692227,0.4169800894534085,0.8704453441295548,0.006212801569603099,0.0368153,0.15,1,657214,656784,430,0.1,0.100041,1,656799
30194261,0.5170943675967256,0.5080125505556596,0.8582995951417005,0.004955703211517165,0.166864,0.03,1,631464,631040,424,0.05,0.051519,1,631079
20526701,0.4489045914102301,0.4366403176367423,0.931174089068826,0.004710705562887787,0.126349,0.15,1,335831,335371,460,0.18,0.180769,1,335412
35557401,0.5315278938817999,0.43735978626901195,0.9251012145748989,0.005850235389897702,0.0469527,0.05,1,636392,635935,457,0.06,0.0574733,1,635979
8289441,0.11629453794104194,0.08885988623894231,0.9412955465587044,0.5736434108527132,0.775572,0.97,2,80340,79875,465,0.8,0.799986,2,79885
1208481,0.2348464535259696,0.25377721031941575,0.931174089068826,0.08453303802141011,0.835778,0.76,2,146545,146085,460,0.7,0.71128,2,146106
12401801,0.30796359678869417,0.4947661412079201,0.9858299595141702,0.004414887968567484,0.0130464,0.93,1,210293,209806,487,0.88,0.878,2,209838
3701161,0.08202315420892414,0.1407664781144569,0.9291497975708504,0.25489110372831303,0.78191,0.66,2,74613,74154,459,0.73,0.73024,2,74164
21869301,0.11330404883203733,0.4647106146025369,0.9392712550607287,0.0063412420293592646,0.92984,0.87,2,217943,217479,464,0.84,0.838397,2,217491
33524521,0.36107159193072663,0.39242369617957434,0.8582995951417005,0.005298674636043225,0.249911,0.09,1,670608,670184,424,0.09,0.0840056,1,670230
42612881,0.3168246557625274,0.3035512153037433,0.862348178137652,0.005330026244330163,0.203594,0.09,1,596597,596171,426,0.09,0.0915066,1,596207
7266281,0.03154461286099588,0.11338825644569901,0.9271255060728746,0.5012919896640827,0.65929,0.69,1,76617,76159,458,0.71,0.70952,2,76169
25393921,0.2879607577167553,0.18066376885062918,0.9757085020242916,0.004825619320681442,0.92997,0.85,2,217979,217497,482,0.86,0.857535,2,217526
3904761,0.03255469156637908,0.031990535130378105,0.8562753036437247,0.00851461642318603,0.0298387,0.03,1,107136,106713,423,0.03,0.031734,1,106725
20897541,0.9671298559959621,0.9627859966529752,0.8805668016194333,0.005335967879771639,0.400458,0.27,1,437072,436637,435,0.27,0.27166,1,436649
60793121,0.5890159461207236,0.6547888745275043,0.9412955465587044,0.004063699388643639,0.101833,0.15,1,617937,617472,465,0.16,0.159099,1,617519
1452701,0.5014447721644769,0.5063626531232338,0.8846153846153846,0.004901849239217828,0.442783,0.29,1,240219,239782,437,0.29,0.295494,1,239821
5996481,0.18203498367533635,0.7618385650930193,0.9331983805668018,0.005932533361650915,0.944778,0.77,2,198167,197706,461,0.78,0.778297,2,197718
2383061,0.031546347849403,2.4220431334826846e-06,0.9493927125506073,0.16205241786637137,0.93399,0.69,2,80523,80054,469,0.81,0.8024,2,80072
7649421,0.031571110865759214,0.06300057777896727,0.9433198380566802,0.5284237726098191,0.763984,0.81,2,78007,77541,466,0.83,0.829744,2,77551
11385721,0.03943502468415325,0.07397176597275465,0.9433198380566802,0.7787006275378369,0.92762,0.79,2,80605,80139,466,0.8,0.799839,2,80149
17559421,0.6976451475528777,0.6891281520046726,0.8785425101214577,0.0050199234413952475,0.472542,0.27,1,457712,457278,434,0.27,0.267648,1,457316
23176001,0.33162095235090927,0.504493923874866,0.9716599190283401,0.005242292308236877,0.098978,0.77,1,233323,232843,480,0.72,0.722433,2,232877
27672981,0.3573082443494582,0.3604522104374905,0.8744939271255062,0.006137077322168115,0.228004,0.21,1,244616,244184,432,0.17,0.179674,1,244220
41565601,0.5604012555007019,0.5994795266305726,0.8684210526315791,0.004987307655354804,0.32597,0.15,1,799766,799337,429,0.11,0.120153,1,799379
7253841,0.43780539739120833,0.37211484419647,0.9331983805668018,0.006746158163807097,0.0445534,0.77,1,149549,149088,461,0.81,0.809875,2,149114
10744161,0.305856374505134,0.25177938604293826,0.9716599190283401,0.006684845542762077,0.034697,0.79,1,149592,149112,480,0.8,0.798303,2,149142
29413301,0.42157063768710273,0.4055205442142599,0.9210526315789475,0.0061366980688420635,0.893015,0.71,2,265026,264571,455,0.71,0.7035,2,264616
1976221,0.03155076418353023,0.11340179568035441,0.931174089068826,0.1345514950166113,0.882809,0.75,2,79103,78643,460,0.75,0.749936,2,78653
6928601,0.13668222898692448,0.18220346321027847,0.8765182186234819,0.006484346951056094,0.394812,0.29,1,126695,126262,433,0.27,0.260297,1,126290
11076221,0.04188198924307187,0.10102315681424957,0.9392712550607287,0.7574750830564784,0.87057,0.68,2,79371,78907,464,0.77,0.769792,2,78917
76420961,0.6472626614722166,0.7219560730551912,0.888663967611336,0.003782672674039351,0.585658,0.39,1,840921,840482,439,0.41,0.399356,1,840545
10382061,0.5328165170896358,0.540280010264629,0.8765182186234819,0.0050302896989739936,0.413482,0.31,1,354894,354461,433,0.27,0.263814,1,354493
17594161,0.29088500181385146,0.31552871498494156,0.9230769230769232,0.008653296722745592,0.7188,0.73,1,117859,117403,456,0.79,0.773702,2,117449
52290461,0.8796186180028707,0.9066123417995532,0.9149797570850203,0.0031223926333833947,0.0486506,0.03,1,751893,751441,452,0.07,0.066659,1,751492
3500461,0.05678175423100582,0.004031795160825641,0.9716599190283401,0.24234034699150978,0.0259226,0.95,1,124453,123973,480,0.95,0.95,2,123983
7145841,0.018927146259522718,0.0002024855515899942,0.8805668016194333,0.4885566629752676,0.0259775,0.15,1,65867,65432,435,0.14,0.14,1,65451
1355701,0.21072222835601961,0.5478667046604879,0.8684210526315791,0.008165829780993845,0.0179987,0.0,1,91494,91065,429,0.0,2.93333e-05,1,91083
42435581,0.6766502105645021,0.725005549511879,0.9412955465587044,0.004463305976526747,0.156662,0.0,1,618096,617631,465,0.04,0.0390502,1,617684
31256361,0.17612655951798867,0.17592975971007144,0.8542510121457491,0.00506379040944189,0.0454729,0.07,1,462629,462207,422,0.03,0.027661,1,462248
8190461,0.14207236478919888,0.20404098924575442,0.9777327935222673,0.009242782809205237,0.0795156,0.85,1,132221,131738,483,0.81,0.810413,2,131761
18271981,0.3810129177773221,0.42040583068714765,0.8663967611336033,0.003431357676340155,0.303531,0.11,1,346460,346032,428,0.15,0.147827,1,346185
26190381,0.498517373543004,0.21283991744215516,0.9595141700404859,0.004130574391804083,0.587118,0.37,1,360772,360298,474,0.38,0.377529,1,360343
1703121,0.04113499787069604,0.023174131875294202,0.9291497975708504,0.1153562200073828,0.837438,0.75,2,117889,117430,459,0.72,0.719994,2,117440
52153281,0.5706439961514802,0.6873255445999706,0.9493927125506073,0.004831687373898269,0.297285,0.25,1,840419,839950,469,0.26,0.259872,1,839996
9015361,0.4709957256194697,0.4402959109937011,0.9210526315789475,0.0075849401032580385,0.875949,0.7,2,146419,145964,455,0.73,0.713437,2,145988
4509441,0.15056008580306304,0.1284675003266734,0.8582995951417005,0.3091546696197859,0.0691677,0.0,1,57202,56778,424,0.0,2.56e-06,1,56802
14116961,0.6407627639942587,0.598171258723754,0.9372469635627532,0.9699150978220745,0.797346,0.71,2,79367,78904,463,0.75,0.75304,2,78940
921661,0.03162599958991182,0.0635778844473552,0.9331983805668018,0.06256921373200443,0.698297,0.76,1,75366,74905,461,0.74,0.73992,2,74915
41558141,0.6057428116275768,0.604511084067627,0.888663967611336,0.0054365964289506815,0.570193,0.35,1,697847,697408,439,0.36,0.359667,1,697418
28202901,0.5090708348448761,0.5253742575067971,0.9291497975708504,0.005491082490126772,0.147179,0.17,1,481127,480668,459,0.1,0.0999333,1,480712
994961,0.1830996356524345,0.18276235022221662,0.9271255060728746,0.006907087991828355,0.91,0.77,2,160226,159768,458,0.73,0.731667,2,159780
5751661,0.031545874670746515,0.031567670196838434,0.931174089068826,0.01071782541199553,0.926559,0.77,2,117950,117490,460,0.77,0.771587,2,117502
40722941,0.6869055693127868,0.9011399720713927,0.9352226720647775,0.0036418432722988316,0.0507553,0.07,1,686866,686404,462,0.04,0.0383038,1,686454
18423761,0.5644769009952525,0.08221479838347835,0.965587044534413,0.004338658050031099,0.546023,0.41,1,234538,234061,477,0.38,0.37758,1,234109
50412421,0.49106796422769355,0.49753381266422225,0.8663967611336033,0.0031529857350182295,0.42669,0.25,1,787103,786675,428,0.21,0.195814,1,786804
10078241,0.1856958092143657,0.56236942903788,0.9352226720647775,0.6888150609080842,0.712068,0.69,1,75923,75461,462,0.76,0.759952,2,75471
21139301,0.29315941388937083,0.36385276239745207,0.9757085020242916,0.004832319462775022,0.0270609,0.85,1,210323,209841,482,0.74,0.742845,2,209876
3871641,0.3769199223987003,0.06109060109478881,0.9736842105263159,0.006179680112461253,0.768677,0.73,2,159542,159061,481,0.74,0.736787,2,159095
63500681,0.6452626930174602,0.9313434856602186,0.9230769230769232,0.003238317733379855,0.0363989,0.0,1,862438,861982,456,0.02,0.018304,1,862027
3125861,0.35203703411618115,0.8393979133835334,0.9615384615384616,0.0074170572975925,0.92628,0.81,2,208023,207548,475,0.82,0.818239,2,207572
4099481,0.13821280421444454,0.20789652246332205,0.8744939271255062,0.2858988556662975,0.338505,0.3,1,126523,126091,432,0.23,0.22976,1,126101
16461641,0.36565511584990773,0.4721146867635089,0.8663967611336033,0.007475967980905859,0.0411743,0.11,1,137316,136888,428,0.11,0.115355,1,136958
2095721,0.6151322534344884,0.645475140548276,0.9412955465587044,0.0051627755275413766,0.93,0.81,2,146886,146421,465,0.81,0.817808,2,146451
21816641,0.12167032065740287,0.478777249677656,0.8684210526315791,0.0048859205995236575,0.369347,0.17,1,292911,292482,429,0.19,0.179932,1,292543
15554801,0.4537956814561284,0.44253303337106475,0.9331983805668018,0.008218293157764327,0.907259,0.76,2,146499,146038,461,0.69,0.707501,2,146075
22854801,0.4061134682418258,0.599437019731073,0.9959514170040485,0.0044780968562427624,0.333274,1.0,1,229284,228792,492,0.92,0.918,2,228825
1295641,0.03154540149209003,0.031486749654828235,0.8927125506072875,0.008677442517837548,0.53,0.39,1,139509,139068,441,0.39,0.391667,1,139080
8699241,0.21235154019652686,0.30402823717590455,0.9534412955465588,0.008873642905181611,0.889923,0.77,2,160121,159650,471,0.78,0.778333,2,159672
3191721,0.5786438699705051,0.5906695781268941,0.9372469635627532,0.0035035422260653224,0.88503,0.87,2,217698,217235,463,0.85,0.847827,2,217285
9924101,0.10728206179713252,0.0008464115518009544,0.9534412955465588,0.6784791435954227,0.775905,0.83,2,75190,74719,471,0.73,0.7276,2,74740
11503341,0.5076229081560227,0.5002810178355801,0.9251012145748989,0.0033830660861562424,0.0350262,0.03,1,365409,364952,457,0.04,0.0406987,1,364997
12525361,0.27108247503982585,0.3165410089248746,0.9757085020242916,0.009254539662312839,0.168031,0.79,1,162575,162093,482,0.78,0.782946,2,162126
8397601,0.08301004716013943,0.06634980659360727,0.9392712550607287,0.5810262089331857,0.83901,0.88,2,80623,80159,464,0.72,0.72001,2,80169
26111801,0.4749010267976846,0.34876281307512225,0.9473684210526316,0.005201965037900049,0.348586,0.27,1,206790,206322,468,0.28,0.279931,1,206366
16325801,0.03154760965915364,0.03148895371628376,0.8542510121457491,0.009478804795784725,0.00998401,0.01,1,90814,90392,422,0.01,0.0116667,1,90404
52281101,0.9014195359694641,0.952918098650642,0.8663967611336033,0.0038322284419767694,0.281309,0.13,1,651867,651439,428,0.13,0.132313,1,651451
6114641,0.3987176858409173,0.1485354798792804,0.9858299595141702,0.005980572116284126,0.762963,0.75,2,261476,260989,487,0.78,0.777116,2,261027
14129661,0.10377438841658648,0.40454918284421537,0.9372469635627532,0.9708379475821336,0.885606,0.82,2,79433,78970,463,0.73,0.730048,2,78980
10899841,0.14216353054368228,0.11846783093589172,0.9331983805668018,0.7452934662236987,0.701534,0.77,1,78855,78394,461,0.71,0.709993,2,78404
661261,0.03154540149209003,0.004535517663191072,0.9412955465587044,0.045035068290882246,0.647644,0.75,1,74438,73973,465,0.75,0.75,2,73983
6248661,0.09245374678632828,0.0961636736036877,0.9230769230769232,0.0063799258686165344,0.772815,0.73,2,117269,116813,456,0.72,0.713673,2,117048
5290281,0.04245216952413999,0.13689409957005058,0.9331983805668018,0.3658176448874123,0.791918,0.91,2,80393,79932,461,0.73,0.73032,2,79942
34457461,0.6848440876326872,0.8704106323924615,0.9574898785425102,0.004080639370540613,0.427657,0.27,1,637180,636707,473,0.28,0.277468,1,636756
10542521,0.19819245753221557,0.8982337596093143,0.9291497975708504,0.005518262311827142,0.75016,0.77,2,159894,159435,459,0.74,0.738428,2,159447
22240361,0.308365798646709,0.3364326635610391,0.9554655870445344,0.006601156975480008,0.788403,0.83,2,132941,132469,472,0.76,0.758785,2,132493
33351941,0.3227535843283229,0.39988286987693467,0.8805668016194333,0.005350253088386252,0.0868477,0.15,1,301282,300847,435,0.13,0.160494,1,300900
27080761,0.38286462358637874,0.48473766158525544,0.9230769230769232,0.006571448798272627,0.548369,0.27,1,411480,411024,456,0.24,0.239836,1,411058
44574501,0.6010883109099225,0.6067182941823798,0.9331983805668018,0.005559727342142124,0.0726647,0.05,1,737086,736625,461,0.08,0.0775333,1,736672
4924001,0.04921767795460639,0.03597988636488867,0.9352226720647775,0.3401624215577704,0.807006,0.85,2,79018,78556,462,0.74,0.740013,2,78566
30143321,0.6355309853156891,0.6343650964827902,0.8562753036437247,0.004987307655354804,0.0620041,0.05,1,582824,582401,423,0.05,0.0476667,1,582442
58157721,0.7218876673869496,0.6988937185822847,0.8663967611336033,0.003154249912771735,0.412229,0.13,1,894200,893772,428,0.15,0.147482,1,893818
52765821,0.5554817747354143,0.47677312808273414,0.9493927125506073,0.005090590977816209,0.353062,0.29,1,658446,657977,469,0.26,0.258299,1,658023
24056121,0.37829371776470405,0.21136004760772742,0.9190283400809718,0.005820274377139621,0.027343,0.13,1,187124,186670,454,0.14,0.139103,1,186707
