#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1617141,0.28521788,0.28468758,0.9493927,0.008859357696566999,0.831366,0.99,2,122475,122006,469,0.95,0.95,2,122018
3142881,0.031687357,0.0014149618,0.9493927,0.02528608342561831,0.789953,0.8,2,82911,82442,469,0.89,0.87,2,82459
52561,0.036726866,0.011250238,0.87854254,0.00516795865633075,1.77153e-05,0.0,1,71720,71286,434,0.25,0.247581,1,71298
602981,0.07697355,0.28589827,0.8562753,0.013289036544850499,0.000959383,0.0,1,54444,54021,423,0.02,0.0183186,1,54033
20674281,0.08965536,0.1828883,0.9473683,0.012181616832779624,0.70512,0.8,1,114593,114125,468,0.86,0.858317,2,114139
26609101,0.12748033,0.12741365,0.9352227,0.01273532668881506,0.723664,0.81,1,124472,124010,462,0.81,0.811667,2,124042
576701,0.032985125,0.008861555,0.8765182,0.013289036544850499,0.0759538,0.1,1,54332,53899,433,0.17,0.168792,1,53913
4636961,0.22439235,0.23814726,0.95141697,0.0049833887043189366,0.789998,0.71,2,155469,154999,470,0.72,0.718333,2,155023
5269561,0.09206322,0.0918922,0.93319833,0.007936507936507936,0.908252,0.79,2,131105,130644,461,0.79,0.791667,2,130666
1915701,0.03618886,0.028923111,0.8603239,0.020671834625323,0.00128,0.04,1,38569,38144,425,0.0,1.53577e-08,1,38154
15149701,0.031545244,0.022670347,0.94331986,0.021225544481358435,0.888,0.92,2,93303,92837,466,0.84,0.840003,2,92847
4299641,0.0772532,0.18254195,0.8805668,0.014581026208933185,0.147279,0.31,1,79275,78840,435,0.16,0.160732,1,78855
4253461,0.062980235,0.16567615,0.8765182,0.014581026208933185,0.258307,0.09,1,78982,78549,433,0.15,0.151039,1,78565
11483681,0.035087302,0.0041980445,0.87854254,0.030823181985972684,0.0672,0.23,1,70099,69665,434,0.13,0.139998,1,69688
6107921,0.036292646,0.041855287,0.8603239,0.02547065337763012,0.153371,0.08,1,62432,62007,425,0.01,0.00800671,1,62028
5943821,0.057891987,0.14529409,0.86842096,0.02547065337763012,0.000155316,0.01,1,61935,61506,429,0.13,0.129776,1,61516
3981421,0.074628636,0.11927452,0.9453441,0.007198228128460687,0.730026,0.85,1,133430,132963,467,0.86,0.858333,2,132977
565021,0.03429709,0.036411725,0.85425097,0.009228497600590625,0.0672159,0.06,1,55142,54720,422,0.01,0.0116619,1,54732
7673121,0.019950159,0.0014307649,0.8805668,0.018272425249169437,0.317215,0.17,1,79829,79394,435,0.19,0.186,1,79411
7414581,0.05679358,0.00020204473,0.8765182,0.027316352897748246,0.00118784,0.16,1,56686,56253,433,0.0,2.04721e-10,1,56275
4421681,0.056799263,0.04537501,0.85829955,0.023809523809523808,2.57276e-05,0.0,1,46797,46373,424,0.0,2.27572e-32,1,46383
20782321,0.09493951,0.061504174,0.93117404,0.01199704688076781,0.634081,0.77,1,115086,114626,460,0.74,0.742889,2,114676
2979421,0.032857683,0.008062346,0.9453441,0.02547065337763012,0.841319,1.0,2,82390,81923,467,0.81,0.81,2,81933
18501821,0.03171054,0.082286745,0.9291498,0.015873015873015872,0.777008,0.84,2,105543,105084,459,0.71,0.710083,2,105094
966521,0.50863075,0.49308002,0.92307687,0.0070136581764488745,0.801093,0.96,2,100798,100342,456,0.83,0.793456,2,100553
10249621,0.39052853,0.10673608,0.91700405,0.026208933185677373,0.277015,0.15,1,76261,75808,453,0.15,0.144002,1,75843
2756481,0.09315878,0.09961854,0.86842096,0.012550756736803248,0.0742125,0.1,1,66199,65770,429,0.0,0.00196533,1,65787
28658581,0.03800571,0.03748164,0.95141697,0.01107419712070875,0.888464,0.99,2,133045,132575,470,0.95,0.95,2,132590
23740841,0.24448352,0.27806282,0.9534413,0.006644518272425249,0.749846,0.71,1,149644,149173,471,0.74,0.737535,2,149197
4822081,0.0411544,0.027756691,0.85829955,0.024916943521594685,0.00324106,0.14,1,48079,47655,424,0.0,6.9063e-22,1,47665
1194761,0.031545084,0.100905396,0.85425097,0.02011812476928756,0.18752,0.04,1,36032,35610,422,0.01,0.00968,1,35620
4818761,0.03146859,0.0050622886,0.8744939,0.019564414913252122,0.0294457,0.32,1,69327,68895,432,0.15,0.15,1,68905
18351841,0.04116733,0.02273883,0.9412955,0.026393503137689185,0.787873,0.91,2,93887,93422,465,0.81,0.813965,2,93443
7289781,0.10732275,0.13884564,0.8866396,0.02602436323366556,0.182257,0.24,1,66344,65906,438,0.14,0.141408,1,65926
4251321,0.04606284,0.060220312,0.8704453,0.015503875968992248,0.336809,0.21,1,78110,77680,430,0.17,0.171903,1,77698
8282581,0.06833362,0.20425981,0.8603239,0.02694721299372462,0.283652,0.08,1,69684,69259,425,0.0,6.29758e-06,1,69269
14339521,0.019452058,0.001773561,0.86842096,0.031746031746031744,0.105498,0.16,1,79642,79213,429,0.14,0.126,1,79235
29076141,0.06296068,0.06283858,0.9251012,0.010151347360649687,0.631348,0.71,1,135333,134876,457,0.71,0.711667,2,134888
24476761,0.07231999,0.106395245,0.9352227,0.009228497600590625,0.716619,0.75,1,134149,133687,462,0.76,0.758332,2,133701
611741,0.14049116,0.5278271,0.85829955,0.01273532668881506,0.127373,0.04,1,64667,64243,424,0.02,0.0183123,1,64255
3339021,0.14841217,0.23790324,0.9453441,0.008305647840531562,0.830029,0.77,2,146479,146012,467,0.78,0.778333,2,146030
13327761,0.096518666,0.09633763,0.93319833,0.005537098560354375,0.8116,0.79,2,137319,136858,461,0.79,0.791667,2,136874
23188061,0.07020725,0.15214558,0.9352227,0.019195275009228498,0.897583,0.87,2,110928,110466,462,0.81,0.809584,2,110476
2930221,0.17561552,0.175289,0.93319833,0.0049833887043189366,0.809988,0.79,2,155994,155533,461,0.79,0.791667,2,155555
13038901,0.057624485,0.0038514084,0.9473683,0.024363233665559248,0.723958,0.7,1,85925,85457,468,0.8,0.7944,2,85474
4931281,0.043727543,0.03534795,0.85829955,0.024363233665559248,0.0972201,0.13,1,58539,58115,424,0.0,9.59994e-06,1,58125
10817041,0.0194284,0.0012996548,0.8825911,0.026578073089700997,0.307797,0.37,1,78178,77742,436,0.27,0.256,1,77763
9446121,0.029397486,0.11382371,0.88461536,0.028054632705795498,0.606574,0.36,1,73413,72976,437,0.34,0.33984,1,72986
990921,0.02993817,0.10169225,0.8603239,0.01937984496124031,7.168e-05,0.0,1,45563,45138,425,0.09,0.08904,1,45148
2464481,0.058405228,0.050796375,0.8562753,0.01199704688076781,0.000749008,0.03,1,64915,64492,423,0.0,0.00943625,1,64514
2261201,0.058303498,0.044199616,0.86842096,0.015873015873015872,0.162188,0.13,1,60754,60325,429,0.12,0.117136,1,60337
3544881,0.15010299,0.047859304,0.8866396,0.014027316352897749,0.121242,0.05,1,69485,69047,438,0.18,0.177756,1,69065
3651461,0.031605493,0.03156468,0.8967612,0.01107419712070875,0.429683,0.43,1,88176,87733,443,0.31,0.33567,1,87751
12143881,0.0824498,0.104519114,0.8643725,0.031746031746031744,0.000743166,0.08,1,72305,71878,427,0.12,0.11968,1,71888
7917521,0.033545054,0.003996782,0.86234814,0.028054632705795498,0.064,0.0,1,58388,57962,426,0.0,6.29309e-07,1,57980
16828281,0.08272598,0.28630915,0.93117404,0.007567368032484312,0.710032,0.75,1,147969,147509,460,0.76,0.758333,2,147521
5498281,0.15773568,0.1638027,0.8704453,0.020487264673311186,0.0195413,0.23,1,71546,71116,430,0.17,0.16832,1,71126
20805681,0.07667371,0.07209627,0.93319833,0.01199704688076781,0.714731,0.77,1,115194,114733,461,0.78,0.781648,2,114747
15991041,0.034590147,0.027817616,0.9453441,0.029715762273901807,0.675261,0.83,1,85619,85152,467,0.76,0.77399,2,85170
28857141,0.13273276,0.13849267,0.9251012,0.010520487264673311,0.75,0.71,1,134025,133568,457,0.71,0.711671,2,133584
1756381,0.12204539,0.21865706,0.9352227,0.007936507936507936,0.738,0.71,1,116617,116155,462,0.72,0.718301,2,116171
694961,0.14511947,0.15748964,0.9412955,0.007382798080472499,0.714,0.71,1,147881,147416,465,0.74,0.737533,2,147434
21556681,0.033110835,0.039300147,0.9352227,0.009228497600590625,0.59,0.79,1,133733,133271,462,0.8,0.798333,2,133283
8597941,0.090011515,0.08984416,0.9291498,0.008305647840531562,0.691599,0.71,1,139938,139479,459,0.71,0.719667,2,139690
9394321,0.03154635,0.010078134,0.8744939,0.029531192321889995,0.00972801,0.2,1,63171,62739,432,0.12,0.129933,1,62757
1251141,0.03837242,0.03909029,0.87854254,0.019564414913252122,0.141603,0.24,1,66457,66023,434,0.17,0.169996,1,66033
12665441,0.06456365,0.070285626,0.9392713,0.006459948320413436,0.909998,0.79,2,131353,130889,464,0.8,0.798333,2,130903
14633441,0.046687275,0.020153938,0.8967612,0.03063861203396087,0.423873,0.39,1,80736,80293,443,0.38,0.379972,1,80303
5525121,0.04208514,0.023640292,0.8603239,0.025101513473606497,0.130004,0.06,1,60413,59988,425,0.03,0.0299936,1,59998
8575021,0.044311132,0.13976,0.8562753,0.029715762273901807,0.00322617,0.1,1,60532,60109,423,0.0,2.1303e-24,1,60119
1233701,0.03772338,0.031652052,0.8724696,0.014396456256921373,0.123673,0.1,1,56917,56486,431,0.18,0.181641,1,56498
6306381,0.0350985,0.022247324,0.9615384,0.020487264673311186,0.919924,0.95,2,94052,93577,475,0.95,0.95,2,93587
1831861,0.031549346,4.8473135e-05,0.8765182,0.02085640457733481,0.000239226,0.22,1,38186,37753,433,0.03,0.0272,1,37774
4582881,0.1407093,0.14808963,0.8906882,0.014581026208933185,0.185421,0.31,1,80257,79817,440,0.33,0.321432,1,79829
4653021,0.121180736,0.22680579,0.9352227,0.007198228128460687,0.71,0.71,1,138890,138428,462,0.72,0.718333,2,138444
7167901,0.031665903,0.076688744,0.8562753,0.027500922849760058,0.112028,0.0,1,55834,55411,423,0.01,0.00992001,1,55421
26480621,0.15088469,0.16514875,0.94331986,0.013104466592838687,0.83144,0.91,2,123881,123415,466,0.89,0.891833,2,123429
25296341,0.066876225,0.070539884,0.9149797,0.016057585825027684,0.400931,0.52,1,118995,118543,452,0.38,0.384662,1,118565
14005681,0.13279617,0.11742641,0.902834,0.022886674049464747,0.378207,0.49,1,89210,88764,446,0.33,0.353996,1,88785
310981,0.033590164,0.036897562,0.9251012,0.005906238464377999,0.68999,0.71,1,134626,134169,457,0.71,0.711667,2,134183
9317361,0.03217741,0.0007205219,0.8744939,0.030823181985972684,0.0499705,0.4,1,62994,62562,432,0.2,0.172,1,62654
2118461,0.031558175,0.08337964,0.86234814,0.014027316352897749,0.237586,0.14,1,70762,70336,426,0.08,0.0784455,1,70348
8506281,0.031576473,0.03164198,0.9372469,0.0101546342228088,0.81,0.81,2,156957,156494,463,0.82,0.818333,2,156506
12108721,0.0410585,0.01362968,0.9392713,0.025101513473606497,0.939229,0.85,2,82669,82205,464,0.88,0.859999,2,82227
9713461,0.06408401,0.22230007,0.9291498,0.009966777408637873,0.59859,0.69,1,96125,95666,459,0.74,0.737984,2,95678
894981,0.10928077,0.11008515,0.8724696,0.009966777408637873,0.107738,0.18,1,56893,56462,431,0.18,0.181664,1,56474
5443581,0.036573082,0.07607507,0.87854254,0.017534145441122185,0.249526,0.3,1,72368,71934,434,0.24,0.239904,1,71944
1648341,0.09154162,0.09137157,0.92712545,0.006644518272425249,0.790289,0.77,2,145712,145254,458,0.73,0.731667,2,145270
785021,0.031545244,0.004037856,0.8704453,0.01937984496124031,0.277273,0.11,1,64783,64353,430,0.07,0.0699999,1,64363
8307721,0.15353338,0.13801739,0.9493927,0.0101546342228088,0.789232,0.77,2,155772,155303,469,0.78,0.778335,2,155323
10544981,0.11988108,1.1668427e-05,0.89271253,0.03045404208194906,0.000642061,0.28,1,67039,66598,441,0.16,0.152,1,66621
9549081,0.08838125,0.09558023,0.93117404,0.01568844592100406,0.697998,0.75,1,105779,105319,460,0.72,0.725598,2,105444
9122061,0.034817588,0.13203949,0.9372469,0.01698043558508675,0.828271,0.88,2,84957,84494,463,0.8,0.80008,2,84504
706641,0.09191022,0.037209593,0.8724696,0.012919896640826873,0.00932088,0.1,1,64882,64451,431,0.14,0.148707,1,64660
1378421,0.09582767,0.15759197,0.8704453,0.02011812476928756,0.00386621,0.09,1,46831,46401,430,0.0,0.003392,1,46420
7376141,0.06808788,0.08791356,0.93319833,0.010889627168696936,0.79,0.73,2,150248,149787,461,0.74,0.738333,2,149801
413181,0.13152331,0.23001428,0.8562753,0.01273532668881506,0.00255224,0.15,1,63819,63396,423,0.02,0.0185378,1,63408
15809041,0.20571756,0.18910374,0.9412955,0.019748984865263934,0.708715,0.9,1,95716,95251,465,0.73,0.75304,2,95271
10479681,0.2904686,0.29472396,0.8704453,0.03045404208194906,0.245044,0.21,1,66880,66450,430,0.11,0.10999,1,66460
26335941,0.05730367,0.051655486,0.9453441,0.015134736064968624,0.815932,0.92,2,122687,122220,467,0.95,0.947359,2,122232
2247261,0.03144351,0.005561792,0.86842096,0.02085640457733481,0.108163,0.27,1,49530,49101,429,0.07,0.0700003,1,49111
7375681,0.02066513,0.0018761758,0.8704453,0.026393503137689185,3.48593e-05,0.18,1,66664,66234,430,0.0,0.01,1,66256
4205761,0.031662434,0.0030835292,0.87854254,0.024363233665559248,5.12132e-05,0.2,1,45978,45544,434,0.11,0.12,1,45562
310981,0.038859796,0.0417391,0.9352227,0.005721668512366187,0.683708,0.79,1,104652,104190,462,0.72,0.735667,2,104210
5904721,0.09209255,0.071538486,0.85829955,0.026393503137689185,0.00119008,0.16,1,51597,51173,424,0.0,9.57952e-06,1,51183
24354121,0.058098454,0.057989642,0.95141697,0.009597637504614249,0.791343,0.99,2,133278,132808,470,0.95,0.95,2,132825
4293381,0.10377722,0.052605122,0.902834,0.014950166112956811,0.315505,0.29,1,72254,71808,446,0.39,0.388124,1,71824
10442661,0.063096635,0.030373856,0.94331986,0.02547065337763012,0.721293,0.84,1,77093,76627,466,0.7,0.700006,2,76637
8821641,0.031576157,0.03164056,0.9392713,0.0101546342228088,0.81,0.83,2,158802,158338,464,0.84,0.838333,2,158350
9535761,0.04740966,0.046896446,0.8603239,0.029715762273901807,0.0740481,0.04,1,63633,63208,425,0.04,0.0400349,1,63227
9403861,0.13379347,0.13354471,0.92712545,0.008121077888519748,0.790257,0.73,2,145863,145405,458,0.73,0.731667,2,145427
2216261,0.035080675,0.037820432,0.8603239,0.021410114433370247,0.187522,0.06,1,39473,39048,425,0.0,8.18727e-12,1,39058
2995221,0.034716014,0.04101601,0.8603239,0.01698043558508675,0.0851292,0.07,1,63287,62862,425,0.01,0.0100051,1,62872
5295501,0.049574297,0.058113385,0.89271253,0.014211886304909561,0.302224,0.36,1,76180,75739,441,0.36,0.357934,1,75751
1207881,0.031545084,0.005044467,0.86234814,0.019564414913252122,0.178775,0.21,1,66109,65683,426,0.01,0.0100003,1,65693
5602901,0.051246352,0.010096191,0.8765182,0.020671834625323,0.124148,0.19,1,71925,71492,433,0.0,0.0075296,1,71514
24192881,0.25271842,0.2527523,0.9352227,0.0070136581764488745,0.791493,0.81,2,137757,137295,462,0.81,0.811667,2,137313
2478321,0.01893314,0.0002627745,0.8724696,0.021410114433370247,0.0497953,0.03,1,50364,49933,431,0.04,0.04,1,49953
28962261,0.031878836,0.033151604,0.93117404,0.0103359173126615,0.65,0.75,1,134515,134055,460,0.76,0.758333,2,134067
9980481,0.09979306,0.062301576,0.8704453,0.031930601698043556,0.00936983,0.0,1,65209,64779,430,0.15,0.149941,1,64789
5388481,0.033269346,0.0022370121,0.86842096,0.025655223329641933,0.033909,0.04,1,49875,49446,429,0.05,0.05,1,49456
4937121,0.03203246,0.0014139165,0.8663967,0.024363233665559248,0.0294888,0.13,1,58543,58115,428,0.0,1.53599e-08,1,58125
1777581,0.0366745,0.08924496,0.86234814,0.020671834625323,0.152269,0.11,1,48150,47724,426,0.06,0.059936,1,47734
3861941,0.057012822,0.0051865345,0.86842096,0.023624953857511996,0.064,0.0,1,45014,44585,429,0.0,1.56699e-15,1,44603
1676481,0.029021624,0.06319485,0.8603239,0.020302694721299374,2.21184e-08,0.1,1,37727,37302,425,0.0,0.0172,1,37321
9860481,0.031838614,0.0015995345,0.8663967,0.031746031746031744,0.192013,0.15,1,64784,64356,428,0.0,7.60409e-08,1,64366
25736481,0.041284364,0.02722079,0.8906882,0.015873015873015872,0.429107,0.42,1,120418,119978,440,0.36,0.36001,1,119988
24525701,0.19132033,0.14571522,0.9473683,0.016242155777039496,0.649225,0.7,1,116080,115612,468,0.72,0.717614,2,115633
5624321,0.042265736,0.02371271,0.86234814,0.024732373569582872,0.173683,0.12,1,60754,60328,426,0.05,0.0519936,1,60348
5571301,0.03427501,0.02658476,0.86234814,0.024732373569582872,0.0488577,0.1,1,60662,60236,426,0.03,0.0299962,1,60246
786941,0.09463983,0.08208601,0.8704453,0.013658176448874123,0.229962,0.14,1,55189,54759,430,0.16,0.161583,1,54771
10165381,0.08828157,0.017681768,0.8906882,0.026208933185677373,0.165128,0.2,1,75952,75512,440,0.26,0.2532,1,75528
1697721,0.031546034,0.004031764,0.8663967,0.020671834625323,0.0480735,0.0,1,37750,37322,428,0.05,0.0499988,1,37332
4381,0.031545244,0.0,0.8643725,0.002030269472129937,0.07,0.0,1,70847,70420,427,0.09,0.0899584,1,70430
11841581,0.42272362,0.4652616,0.92307687,0.013842746400885935,0.681488,0.66,1,95261,94805,456,0.76,0.740086,2,94819
13176021,0.040872067,0.081965424,0.9372469,0.011627906976744186,0.820103,0.8,2,101243,100780,463,0.81,0.80832,2,100792
8273221,0.036685385,0.03867876,0.8603239,0.028423772609819122,0.187715,0.1,1,59518,59093,425,0.0,2.55487e-06,1,59103
6890641,0.054257818,0.04121044,0.85829955,0.02676264304171281,0.2096,0.02,1,54961,54537,424,0.0,1.2808e-05,1,54547
1620321,0.06701771,0.25340727,0.87854254,0.026208933185677373,0.172782,0.29,1,77692,77258,434,0.26,0.255952,1,77280
786941,0.031545244,0.031486593,0.8704453,0.01273532668881506,0.179295,0.15,1,65172,64742,430,0.16,0.158333,1,64754
558101,0.031525057,0.0012090883,0.8744939,0.019010705057216686,0.0696416,0.28,1,43896,43464,432,0.09,0.09,1,43474
3751221,0.061896656,0.12037387,0.88461536,0.014581026208933185,0.257204,0.2,1,77173,76736,437,0.28,0.278189,1,76748
18729361,0.41206446,0.43434492,0.9473683,0.02454780361757106,0.70468,0.77,1,95393,94925,468,0.86,0.867907,2,94962
467801,0.033371083,0.14975165,0.85829955,0.018826135105204873,0.154263,0.28,1,63866,63442,424,0.08,0.0810279,1,63452
2010741,0.044643775,0.0013138757,0.8704453,0.021040974529346623,2.73941e-09,0.0,1,38762,38332,430,0.0,2.70175e-39,1,38351
8699601,0.031848706,0.00091227994,0.8663967,0.030269472129937247,0.0288,0.12,1,60927,60499,428,0.0,5.11836e-09,1,60521
5676741,0.11030346,0.09229838,0.86842096,0.026208933185677373,2.71524e-05,0.04,1,51024,50595,429,0.0,0.000320016,1,50613
5295281,0.069049224,0.049939625,0.8704453,0.017534145441122185,0.156186,0.15,1,71917,71487,430,0.13,0.129999,1,71497
5716261,0.13505402,0.11365589,0.8724696,0.025655223329641933,0.0640717,0.02,1,51080,50649,431,0.0,1.22788e-10,1,50669
1635201,0.031545244,0.031486593,0.9291498,0.008674787744555186,0.65,0.75,1,134568,134109,459,0.75,0.751667,2,134121
18046101,0.03154619,0.022831557,0.95546556,0.01716500553709856,0.810364,1.0,2,103522,103050,472,0.92,0.919997,2,103060
3535801,0.069601424,0.13896827,0.85425097,0.022517534145441123,0.0259346,0.14,1,43812,43390,422,0.0,3.06577e-09,1,43400
7851881,0.116796106,0.20455265,0.9392713,0.005721668512366187,0.79,0.75,2,150346,149882,464,0.76,0.758333,2,149898
9483361,0.03104052,0.02267255,0.87854254,0.030823181985972684,0.249814,0.17,1,63540,63106,434,0.23,0.229962,1,63116
10028321,0.03659248,0.027717175,0.8704453,0.030823181985972684,0.144391,0.26,1,65301,64871,430,0.12,0.119981,1,64881
8774921,0.1765824,0.37750378,0.9534413,0.0101546342228088,0.830002,0.87,2,158521,158050,471,0.84,0.839133,2,158069
9558701,0.05544534,0.11246711,0.9392713,0.0103359173126615,0.79711,0.72,2,95219,94755,464,0.8,0.797837,2,94767
1493781,0.17631897,0.2568267,0.85425097,0.014765596160944998,0.00881029,0.16,1,58099,57677,422,0.01,0.00814359,1,57689
26585741,0.07802479,0.15060416,0.9412955,0.012919896640826873,0.7708,0.83,2,124346,123881,465,0.82,0.818365,2,123895
2138901,0.34449455,0.23300079,0.9068826,0.014027316352897749,0.0619197,0.2,1,70814,70366,448,0.21,0.202157,1,70392
7746761,0.23675652,0.43840042,0.9473683,0.005721668512366187,0.7492,0.73,1,149285,148817,468,0.74,0.737565,2,148838
14754301,0.031545244,0.0,0.95141697,0.021410114433370247,0.87,1.0,2,91897,91427,470,0.83,0.83,2,91437
8593741,0.031666376,0.064061515,0.85829955,0.02897748246585456,0.0832287,0.0,1,60566,60142,424,0.03,0.029888,1,60152
13512241,0.07232804,0.07168584,0.9251012,0.005906238464377999,0.698161,0.75,1,139610,139153,457,0.71,0.711663,2,139167
6608581,0.033063043,0.007103249,0.87854254,0.025839793281653745,0.00033642,0.11,1,64104,63670,434,0.12,0.1192,1,63687
19391201,0.31031215,0.30973992,0.9251012,0.007382798080472499,0.697993,0.75,1,148125,147668,457,0.71,0.711667,2,147712
19875661,0.15263072,0.06576006,0.9372469,0.013658176448874123,0.882066,0.81,2,110927,110464,463,0.8,0.800671,2,110494
5136281,0.14036387,0.1527983,0.9291498,0.010520487264673311,0.770051,0.75,2,136003,135544,459,0.75,0.751827,2,135568
11034361,0.056781437,0.031486593,0.9453441,0.013658176448874123,0.93,0.83,2,111642,111175,467,0.85,0.847949,2,111189
3436801,0.20179808,0.20022796,0.85829955,0.023255813953488372,0.176022,0.0,1,43480,43056,424,0.0,6.18223e-05,1,43066
2951341,0.033977225,0.014374038,0.8643725,0.02233296419342931,4.15334e-05,0.1,1,52016,51589,427,0.0,4.5052e-10,1,51599
9315081,0.20973013,0.17846286,0.8663967,0.031192321889996308,0.120227,0.15,1,62968,62540,428,0.11,0.1088,1,62550
9847701,0.069767036,0.09627214,0.9392713,0.0068290882244370615,0.87,0.79,2,131004,130540,464,0.8,0.798333,2,130554
1917141,0.18297188,0.00021046426,0.8967612,0.020487264673311186,0.0135415,0.12,1,68642,68199,443,0.03,0.0272,1,68230
2772861,0.04488604,0.103985734,0.8724696,0.016057585825027684,0.446444,0.11,1,72822,72391,431,0.17,0.168336,1,72403
1775361,0.08377344,0.083643034,0.93117404,0.009228497600590625,0.796708,0.77,2,135732,135272,460,0.77,0.771667,2,135284
2506821,0.22904055,0.22005665,0.8704453,0.014027316352897749,0.266557,0.22,1,72428,71998,430,0.17,0.171314,1,72010
1900921,0.072738916,0.048283745,0.9372469,0.007198228128460687,0.730304,0.67,1,98257,97794,463,0.79,0.785715,2,97806
5641441,0.11015883,0.17193097,0.9372469,0.007936507936507936,0.69,0.77,1,127294,126831,463,0.74,0.738333,2,126847
1643621,0.08239538,0.007015307,0.8765182,0.02011812476928756,0.0194705,0.11,1,67757,67324,433,0.01,0.0104003,1,67346
25598781,0.032410532,0.03234208,0.9251012,0.014581026208933185,0.729739,0.71,1,120089,119632,457,0.71,0.711667,2,119646
458441,0.10644122,0.10624332,0.9291498,0.006459948320413436,0.802319,0.75,2,156091,155632,459,0.75,0.751667,2,155646
6047201,0.17300358,0.15638052,0.8603239,0.026208933185677373,0.165251,0.18,1,52141,51716,425,0.03,0.0299872,1,51726
4879321,0.3168641,0.19586235,0.93319833,0.006459948320413436,0.51,0.39,1,121753,121292,461,0.4,0.397533,1,121323
116801,0.031545244,0.02640812,0.8805668,0.009228497600590625,0.419357,0.0,1,52165,51730,435,0.06,0.0999032,1,51913
3984341,0.104469165,0.14398882,0.88866395,0.01107419712070875,0.509333,0.36,1,89925,89486,439,0.41,0.394307,1,89504
4014401,0.031554393,6.2723804e-05,0.8765182,0.023255813953488372,0.000833909,0.0,1,55508,55075,433,0.08,0.064,1,55094
1479901,0.082279615,0.08212663,0.9251012,0.008859357696566999,0.928667,0.71,2,121542,121085,457,0.71,0.711667,2,121097
9278061,0.051916055,0.15274902,0.8906882,0.026393503137689185,0.130204,0.43,1,72932,72492,440,0.35,0.34992,1,72502
5041381,0.12987965,0.19265701,0.93319833,0.009597637504614249,0.504324,0.74,1,95642,95181,461,0.76,0.753531,2,95193
28492121,0.1992997,0.18742393,0.95141697,0.008305647840531562,0.711441,0.97,1,153278,152808,470,0.93,0.93,2,152830
10448881,0.0700052,0.13303165,0.85425097,0.03045404208194906,0.111597,0.0,1,66641,66219,422,0.12,0.0964001,1,66251
1503241,0.10298434,0.07599116,0.88461536,0.026208933185677373,0.296844,0.24,1,77413,76976,437,0.23,0.230001,1,76986
227761,0.03160865,0.006129054,0.8744939,0.016242155777039496,0.0593254,0.0,1,42977,42545,432,0.21,0.207581,1,42557
465741,0.05952619,0.034222305,0.92712545,0.006644518272425249,0.749194,0.69,1,126078,125620,458,0.72,0.717587,2,125632
6220241,0.03616883,0.010196949,0.86842096,0.025655223329641933,0.0886912,0.1,1,62830,62401,429,0.04,0.0519552,1,62420
21523841,0.047525905,0.0290648,0.9372469,0.020487264673311186,0.715038,0.82,1,105401,104938,463,0.72,0.733997,2,104962
26062641,0.045839973,0.09234483,0.93319833,0.01568844592100406,0.870346,0.76,2,121709,121248,461,0.76,0.758303,2,121260
580541,0.09251809,0.10669956,0.9392713,0.008859357696566999,0.63801,0.86,1,115711,115247,464,0.85,0.849721,2,115263
27727081,0.06516506,0.0650439,0.9251012,0.008859357696566999,0.698,0.71,1,148135,147678,457,0.71,0.711667,2,147692
5582521,0.034695506,0.04303288,0.8562753,0.02547065337763012,0.0545374,0.02,1,50637,50214,423,0.03,0.02944,1,50224
15420201,0.104528,0.13123375,0.9453441,0.007567368032484312,0.849213,0.83,2,137003,136536,467,0.8,0.799101,2,136553
17085241,0.102027565,0.10234166,0.9251012,0.007382798080472499,0.73656,0.75,1,149881,149424,457,0.71,0.711667,2,149448
22356201,0.24090314,0.25510436,0.9453441,0.00904392764857881,0.881998,0.91,2,123760,123293,467,0.91,0.911824,2,123311
3560941,0.10629911,0.08385525,0.9352227,0.008674787744555186,0.778958,0.83,2,104739,104277,462,0.82,0.819434,2,104294
5817981,0.07999164,0.30361578,0.8562753,0.025101513473606497,0.0673295,0.03,1,61525,61102,423,0.0,3.20108e-05,1,61112
2293661,0.03155234,0.03152044,0.9251012,0.008674787744555186,0.689978,0.71,1,139097,138640,457,0.71,0.711667,2,138652
30603301,0.15079746,0.12285313,0.9453441,0.007567368032484312,0.766,0.73,2,145510,145043,467,0.74,0.738333,2,145063
3906881,0.039657105,0.018604796,0.85829955,0.02307124400147656,0.00013312,0.0,1,45082,44658,424,0.0,5.71998e-11,1,44668
21257461,0.06435892,0.06423753,0.92712545,0.012366186784791436,0.611592,0.72,1,116896,116438,458,0.73,0.729663,2,116452
4076541,0.031551555,0.031494305,0.9392713,0.011627906976744186,0.790002,0.85,2,133317,132853,464,0.85,0.851667,2,132865
563561,0.031747133,0.031488165,0.8724696,0.01273532668881506,0.239811,0.15,1,74341,73910,431,0.18,0.181666,1,73922
3228061,0.05679358,0.057724528,0.8866396,0.014581026208933185,0.0839143,0.34,1,75089,74651,438,0.25,0.249997,1,74666
