#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
605196621,0.05734982801552241,0.010408200683390283,0.8643724696356276,0.07643572667465627,0.0897923,0.11,1,2233214,2232787,427,0.0,1.79182e-07,1,2232797
605457841,0.09185893033286133,0.062330749784704285,0.8603238866396762,0.07647441051391354,0.0892217,0.01,1,2234077,2233652,425,0.05,0.0479808,1,2233671
596118861,0.08211276642049004,0.08714448426257744,0.8603238866396762,0.012509038870937565,0.00282417,0.07,1,2240477,2240052,425,0.0,0.013679,1,2240069
3127921,0.08438742718570083,0.04637969830819235,0.8582995951417005,0.21373200442967885,0.0163066,0.0,1,42487,42063,424,0.0,7.53664e-08,1,42073
1558781,0.05815534282427623,0.014366169403005807,0.8643724696356276,0.10631229235880399,0.0488716,0.02,1,67371,66944,427,0.0,1.78749e-07,1,66954
600832961,0.08456520571717668,0.07804733727810652,0.8805668016194333,0.07579896034021552,0.573082,0.27,1,2218739,2218304,435,0.19,0.202013,1,2218322
9116661,0.08908908993784817,0.053350001389004635,0.9453441295546559,1.1539313399778517,0.844127,0.92,2,82750,82283,467,0.73,0.729998,2,82293
703050401,0.03393054483891116,8.365419340500598e-05,0.9028340080971661,0.05220750719317142,0.175597,0.49,1,2627487,2627041,446,0.33,0.314,1,2627075
1061586881,0.07946502511227745,0.049369669694696784,0.8582995951417005,0.01845699520118125,0.00384,0.1,1,3901620,3901196,424,0.0,1.55531e-19,1,3901206
14355361,0.0565273550002685,0.001777956496374698,0.9433198380566802,0.9902177925433739,0.705936,0.67,1,80195,79729,466,0.76,0.76,2,79739
10428721,0.055622917320264205,0.031117037530905355,0.8724696356275305,0.7201919527500923,0.205377,0.1,1,66648,66217,431,0.17,0.169949,1,66227
587403441,0.0565273550002685,0.0012468400144456482,0.9190283400809718,0.07401255075673681,0.299859,0.55,1,2186852,2186398,454,0.36,0.388,1,2186423
355223861,0.090318277272329,0.04978331527627302,0.8947368421052632,25.031007751937985,0.391784,0.3,1,1337796,1337354,442,0.23,0.231201,1,1337373
348948081,0.06761067349517114,0.10017557018640443,0.8947368421052632,24.545035068290883,0.316221,0.42,1,1337009,1336567,442,0.25,0.27912,1,1336595
598373341,0.06014651890416069,0.059116870850348634,0.8744939271255062,0.008331816320029127,0.107277,0.21,1,2220524,2220092,432,0.2,0.201667,1,2220104
8525101,0.05859145136810331,0.12198460982859682,0.9372469635627532,1.0791805094130675,0.847559,0.64,2,91326,90863,463,0.78,0.77992,2,90873
7369861,0.0805492197811826,0.003556018557101981,0.8684210526315791,0.9331856773717239,0.0313051,0.0,1,55890,55461,429,0.0,1.28848e-24,1,55479
15032601,0.08076628482438364,0.02846098285968275,0.9412955465587044,1.0367294204503508,0.807302,0.76,2,82574,82109,465,0.76,0.759999,2,82119
601288901,0.10253666505563704,0.056771675417395896,0.8805668016194333,42.36858619416759,0.371477,0.19,1,2218918,2218483,435,0.1,0.101997,1,2218502
4991381,0.05634646746426764,0.00623126927243937,0.9412955465587044,0.6325212255444813,0.838763,0.78,2,89433,88968,465,0.83,0.826,2,88980
15781801,0.052005166600247024,0.13334861238436538,0.9331983805668018,1.08859357696567,0.739178,0.7,1,85312,84851,461,0.79,0.7884,2,84861
608554981,0.07920923883090124,0.1209745256549157,0.8684210526315791,42.88612033960871,0.00243456,0.0,1,2243051,2242622,429,0.11,0.109995,1,2242632
1699581,0.056538943108043554,0.13460482818012612,0.8582995951417005,0.21631598375784422,0.1344,0.09,1,57363,56939,424,0.03,0.029936,1,56949
10824121,0.056540638928693564,0.15563269161319,0.9271255060728746,1.3696936138796605,0.825191,0.66,2,78014,77556,458,0.71,0.70912,2,77566
583790501,0.0846757166962022,0.06122732449926383,0.8704453441295548,0.012919896640826873,0.00493576,0.08,1,2198801,2198371,430,0.17,0.168094,1,2198383
8711061,0.06014510572028569,0.04001889046309415,0.9412955465587044,0.6031746031746031,0.757262,0.67,2,81738,81273,465,0.75,0.749992,2,81283
3103381,0.05832916444090206,0.049070755896324696,0.8603238866396762,0.21188630490956073,0.102445,0.17,1,42440,42015,425,0.0,7.03693e-06,1,42025
602331601,0.05182427906424616,0.1636403033586132,0.862348178137652,42.443521594684384,0.0473619,0.18,1,2222380,2221954,426,0.0,0.0159362,1,2221984
904821,0.05652000644411847,0.04021668472372698,0.931174089068826,0.062200073827980804,0.749531,0.77,1,75349,74889,460,0.71,0.710001,2,74899
16334261,0.08167043986761292,0.13068894630108066,0.9331983805668018,1.1264304171280914,0.829104,0.9,2,87232,86771,461,0.72,0.72,2,86781
8934461,0.05710082501674623,0.012601633469455788,0.9453441295546559,1.130860095976375,0.759791,0.89,2,82042,81575,467,0.78,0.78,2,81585
713797781,0.06500137078835876,0.059675806317193096,0.8765182186234819,50.29918789221115,0.23608,0.18,1,2622080,2621647,433,0.18,0.179997,1,2621657
6860261,0.05582471997761516,0.018803983665305442,0.9473684210526316,0.4754521963824289,0.649822,0.91,1,75180,74712,468,0.71,0.714792,2,74733
4992001,0.06828504484032434,0.010170291968775174,0.9433198380566802,0.3438538205980066,0.687551,0.75,1,89882,89416,466,0.74,0.747998,2,89433
4243221,0.0664877575880908,0.09341472900519487,0.9392712550607287,0.5378368401624215,0.746832,0.92,1,86694,86230,464,0.75,0.750001,2,86240
605222881,0.057482667299773034,0.07697447009473012,0.8663967611336033,0.015045105862245079,0.198187,0.17,1,2252637,2252209,428,0.12,0.117938,1,2252221
642270761,0.15782437516074965,0.1755701864044226,0.8805668016194333,0.013658176448874123,0.25,0.21,1,2416520,2416085,435,0.14,0.140029,1,2416103
12116861,0.05652028908089346,0.008140233908381254,0.9453441295546559,1.5332225913621262,0.766993,0.84,2,82691,82224,467,0.75,0.75,2,82234
596366661,0.06086922113783912,0.14518487651748757,0.8643724696356276,0.009608635851069747,0.069264,0.19,1,2226992,2226565,427,0.11,0.114226,1,2226577
7599921,0.07447422493930375,0.11487373947828985,0.9331983805668018,0.5267626430417128,0.717449,0.89,1,77768,77307,461,0.7,0.700029,2,77317
1562081,0.0565273550002685,0.0012445842709114649,0.9493927125506073,0.10723514211886305,0.757614,0.84,2,77693,77224,469,0.86,0.844,2,77241
605955381,0.07929402986340164,0.000979681640136678,0.8744939271255062,42.7000738279808,0.00595213,0.18,1,2234429,2233997,432,0.02,0.018,1,2234018
919713561,0.0565273550002685,1.0269994721782369e-13,0.9352226720647775,0.0221483942414175,0.0699137,0.08,1,3417907,3417445,462,0.01,0.01,1,3417455
1044246341,0.05562574368801421,0.06669472456038003,0.8825910931174089,0.22554448135843486,0.595808,0.44,1,3882353,3881917,436,0.25,0.250003,1,3881927
2871881,0.058155060187501224,0.008899602744673168,0.9372469635627532,0.19785898855666298,0.768049,0.9,2,82364,81901,463,0.76,0.759999,2,81911
2106021,0.055622917320264205,0.031163430285857156,0.9412955465587044,0.2676264304171281,0.764239,0.83,2,79144,78679,465,0.81,0.809996,2,78689
712528361,0.06136637922506648,0.009595188487929548,0.8825910931174089,50.21040974529347,0.172301,0.15,1,2617772,2617336,436,0.15,0.15,1,2617346
15723761,0.05820084734505145,0.0071569853043309175,0.9392712550607287,1.0845330380214102,0.704208,0.76,1,85247,84783,464,0.74,0.735999,2,84800
432958721,0.05667828303811921,0.0001600416701391783,0.896761133603239,6.4130675526024365,0.659783,0.09,1,1643466,1643023,443,0.15,0.15,1,1643033
2182981,0.07190138237646652,0.10227352279356614,0.8603238866396762,0.15079365079365079,0.0406807,0.06,1,59486,59061,425,0.0,3.35359e-06,1,59071
930630901,0.12432400349339053,0.0014243325832708283,0.8825910931174089,0.01864156515319306,0.205976,0.23,1,3421057,3420621,436,0.09,0.0892,1,3420642
9489001,0.05989186316988448,0.009202711337055866,0.8704453441295548,1.2009966777408638,0.195484,0.05,1,63151,62721,430,0.03,0.03,1,62731
8775341,0.06639279163169036,0.051980442814679,0.9433198380566802,0.6076042820228866,0.777216,0.79,2,81961,81495,466,0.77,0.77,2,81505
595879021,0.05653018136801852,0.06444981526238297,0.862348178137652,0.009003979631568036,0.0911972,0.14,1,2224010,2223584,426,0.09,0.0916796,1,2223596
5353941,0.0565273550002685,0.026733005528238468,0.9392712550607287,0.6782945736434108,0.820861,0.83,2,90815,90351,464,0.77,0.769996,2,90361
929591961,0.05634618482749264,0.0062341306219962775,0.8744939271255062,0.017718715393133997,0.70491,0.2,1,3417542,3417110,432,0.15,0.149999,1,3417120
5543221,0.06559349483198657,0.09369669694696779,0.8603238866396762,0.7021040974529347,0.0666031,0.0,1,49859,49434,425,0.0,6.39942e-06,1,49444
1067881,0.09722563741658681,0.17787093368891851,0.9352226720647775,0.07327427094868956,0.863065,0.75,2,75851,75389,462,0.76,0.75936,2,75399
15625181,0.09795257920189027,0.1422532433258327,0.9331983805668018,1.0777039497969731,0.787066,0.61,2,84825,84364,461,0.77,0.769712,2,84374
4554381,0.0565276376370435,0.13336028002333528,0.9473684210526316,0.3135843484680694,0.79383,0.82,2,88432,87964,468,0.89,0.889744,2,87974
4997221,0.06041248010943695,0.03954746228852404,0.8684210526315791,0.34662236987818384,0.156738,0.16,1,68742,68313,429,0.08,0.0799992,1,68323
2436121,0.15424280194793263,0.09995499624968747,0.862348178137652,0.3093392395717977,5.36125e-05,0.0,1,39642,39216,426,0.0,2.1491100000000002e-24,1,39226
5319601,0.06195398108029428,0.009791454843459177,0.9412955465587044,0.3652639350313769,0.684559,0.82,1,80418,79953,465,0.75,0.745999,2,79968
1677741,0.05655646658809364,0.13377170319748868,0.9291497975708504,0.11517165005537099,0.759347,0.69,2,78146,77687,459,0.71,0.709888,2,77697
715218001,0.07899386960835021,0.058320415590188066,0.888663967611336,50.399409376153564,0.233402,0.43,1,2626901,2626462,439,0.3,0.300016,1,2626472
1358261,0.058336230360277096,0.04910631441509014,0.8663967611336033,0.1731266149870801,0.0486875,0.21,1,66114,65686,428,0.06,0.0600019,1,65696
931013001,0.16512488305903433,0.1337355890768675,0.8724696356275305,0.019933554817275746,0.299585,0.16,1,3422359,3421928,431,0.18,0.17896,1,3421938
349919461,0.07898906478317519,0.13059366058282637,0.8684210526315791,24.65669988925803,0.0475974,0.08,1,1319969,1319540,429,0.1,0.0999999,1,1319550
1188721,0.05658614344946877,0.00046459427174486763,0.8724696356275305,0.08176448874123293,0.0842919,0.2,1,56075,55644,431,0.05,0.04,1,55665
10690181,0.059602443112283104,0.0276077450898686,0.9493927125506073,0.7403100775193798,0.719166,0.87,1,88772,88303,469,0.86,0.859994,2,88313
17095521,0.03390934708078607,0.00032054337861488457,0.9392712550607287,1.179032853451458,0.715396,0.71,1,89999,89535,464,0.71,0.708,2,89554
1109281,0.0565273550002685,0.04445120426702225,0.8643724696356276,0.14156515319306018,0.0875398,0.04,1,45230,44803,427,0.07,0.0699808,1,44813
918164681,0.05653018136801852,2.1734005611578743e-05,0.8825910931174089,0.024916943521594685,0.217084,0.19,1,3422099,3421663,436,0.04,0.04,1,3421673
711068601,0.10258867022223729,0.11317137539239382,0.8724696356275305,50.10741971207087,0.18174,0.15,1,2612931,2612500,431,0.15,0.14944,1,2612510
2528261,0.0565273550002685,0.040060282801344556,0.9412955465587044,0.3209671465485419,0.767827,0.83,2,80575,80110,465,0.78,0.78,2,80120
6883581,0.056889130072270214,0.008892796621940717,0.9412955465587044,0.47692875599852347,0.719692,0.7,1,75198,74733,465,0.74,0.74,2,74743
245281,0.056527920273818505,0.01075375725754924,0.8765182186234819,0.017349575489110373,0.275385,0.06,1,42984,42551,433,0.22,0.217981,1,42563
2110581,0.03388023549296093,0.0012465399894435647,0.9473684210526316,0.26836471022517533,0.71697,0.93,1,79147,78679,468,0.76,0.7604,2,78700
606703761,0.03436100064723821,0.002939217156985304,0.8684210526315791,0.07665493509711413,0.105713,0.18,1,2238221,2237792,429,0.08,0.0740001,1,2237813
6041361,0.034198201864837435,0.07248548490151957,0.9433198380566802,0.4160206718346253,0.812247,0.86,2,82916,82450,466,0.79,0.807937,2,82506
712864881,0.1404896964763673,0.09338250409756368,0.8805668016194333,0.0912994230292733,0.381325,0.26,1,2620252,2619817,435,0.08,0.107988,1,2619838
15910561,0.06469612307135729,0.04896408034002833,0.9352226720647775,2.0127353266888153,0.640779,0.84,1,85410,84948,462,0.71,0.70999,2,84958
2078561,0.06585606439596281,0.03179153818373753,0.8603238866396762,0.26411960132890366,0.09856,0.05,1,58646,58221,425,0.03,0.0299808,1,58231
592400481,0.12550938212774618,0.05773620023890879,0.8805668016194333,0.010151347360649687,0.219659,0.12,1,2199917,2199482,435,0.22,0.217133,1,2199495
925643081,0.1185534084581881,0.09465205433786149,0.8663967611336033,0.01698043558508675,0.221596,0.06,1,3420388,3419960,428,0.07,0.0700002,1,3419970
3922881,0.05652000644411847,0.004658554879573298,0.8724696356275305,0.2692875599852344,0.160008,0.17,1,55105,54674,431,0.0,0.0239999,1,54696
13180561,0.0565273550002685,0.031116481929049644,0.9473684210526316,0.9099298634182356,0.781171,0.81,2,86827,86359,468,0.86,0.859952,2,86369
714384561,0.060514229348437434,0.004907270050281968,0.8765182186234819,50.34108527131783,0.237699,0.29,1,2623982,2623549,433,0.12,0.12,1,2623559
15718161,0.11079361580052625,0.03378142622996361,0.9433198380566802,1.9883720930232558,0.839981,0.84,2,84541,84075,466,0.7,0.700008,2,84085
8188341,0.056577946982993746,0.0014722254632330472,0.9453441295546559,0.5671834625322998,0.819444,0.9,2,79871,79404,467,0.72,0.72,2,79424
3787281,0.06105830514031502,0.048914353973942275,0.8582995951417005,0.48025101513473606,0.00256114,0.18,1,54246,53822,424,0.0,1.5290099999999999e-22,1,53832
592331861,0.06123410521436585,0.05571992110453649,0.8765182186234819,0.009966777408637873,0.219503,0.1,1,2199496,2199063,433,0.22,0.217926,1,2199075
3638141,0.056538095197718546,0.13424452037669804,0.9473684210526316,0.46124031007751937,0.747788,0.93,1,84750,84282,468,0.84,0.839968,2,84292
590022181,0.0616230134167677,0.05984859849431898,0.8643724696356276,0.016426725729051312,0.130116,0.12,1,2198044,2197617,427,0.11,0.111359,1,2197631
6769781,0.10177439367345842,0.02225124315915215,0.9493927125506073,0.857327427094869,0.7768,0.85,2,85151,84682,469,0.77,0.769989,2,84699
643544721,0.06283072035634844,0.012320582270744784,0.9068825910931174,0.017534145441122185,0.42344,0.5,1,2421665,2421217,448,0.33,0.349199,1,2421237
11049801,0.05202042898609709,0.14234658443759204,0.9291497975708504,0.7639350313768919,0.832798,0.86,2,79323,78864,459,0.72,0.719997,2,78874
4144421,0.06197009137646935,0.031220935077923163,0.9453441295546559,0.2853451458102621,0.937285,0.79,2,87007,86540,467,0.75,0.749997,2,86550
6020781,0.09003366203990265,0.11836875295163485,0.9493927125506073,0.414359542266519,0.75859,0.82,2,82877,82408,469,0.84,0.83976,2,82418
598469701,0.0565273550002685,0.055560185571019806,0.8663967611336033,0.00846404931304581,0.0899948,0.11,1,2220972,2220544,428,0.12,0.118333,1,2220556
318281,0.0626136553131474,0.04768841847931772,0.9291497975708504,0.021963824289405683,0.649898,0.46,1,73243,72784,459,0.74,0.737917,2,72796
7507581,0.057433771137697806,0.011568464038669889,0.9453441295546559,0.5195644149132521,0.966802,0.89,2,88323,87856,467,0.79,0.79,2,87866
2962341,0.0565276376370435,0.0017791871544850962,0.8684210526315791,0.20228866740494647,8.19855e-08,0.08,1,42000,41571,429,0.05,0.0464,1,41587
13954941,0.05653866047126855,0.20003250270855905,0.931174089068826,1.7655961609449982,0.709256,0.69,1,78378,77918,460,0.74,0.739856,2,77928
8307521,0.055622917320264205,0.017850431980442814,0.9372469635627532,0.5754891103728313,0.609601,0.83,1,80327,79864,463,0.71,0.725965,2,79885
4636741,0.03503056716721639,0.005701002861349557,0.9433198380566802,0.3180140273163529,0.743914,0.75,1,78055,77589,466,0.79,0.784,2,77603
8198761,0.0565270723634935,0.008012084340361696,0.9372469635627532,0.5681063122923588,0.710399,0.78,1,90700,90237,463,0.73,0.73,2,90247
598863661,0.06231801724649601,0.060788399033252775,0.8684210526315791,0.014802636569122712,0.180721,0.05,1,2251530,2251101,429,0.13,0.128325,1,2251113
2852741,0.0566129939430939,0.036032447148373475,0.8603238866396762,0.3619416758951643,1.85545e-06,0.0,1,51198,50773,425,0.01,0.0099968,1,50783
5323781,0.0614113184722917,0.0424927077256438,0.8603238866396762,0.6744186046511628,0.0325456,0.0,1,59364,58939,425,0.0,1.2288e-10,1,58949
3008521,0.14704347801509846,0.15735505736589162,0.9433198380566802,0.2072720561092654,0.706091,0.82,1,82844,82378,466,0.85,0.84904,2,82388
8727681,0.05655533604099363,0.08900352807178376,0.9291497975708504,1.1048357327427094,0.869966,0.81,2,81340,80881,459,0.74,0.7428,2,80898
359283881,0.1553035377645127,0.11428007889546352,0.9028340080971661,0.012633054708556461,0.411648,0.38,1,1340111,1339665,446,0.34,0.339566,1,1339682
358078241,0.06015697646483575,0.011629163541406229,0.8866396761133604,25.223698781838316,0.218561,0.43,1,1337133,1336695,438,0.28,0.268,1,1336729
603185861,0.06195398108029428,0.05625718809900825,0.9089068825910932,0.015783259252516977,0.558621,0.5,1,2256698,2256249,449,0.39,0.392749,1,2256267
714664941,0.05863497743145351,0.017043642525766036,0.8765182186234819,0.09147539657256128,0.395959,0.24,1,2626348,2625915,433,0.13,0.13,1,2625925
7602401,0.06011684204278554,0.02297474789565797,0.9372469635627532,0.5269472129937246,0.77549,0.85,2,77770,77307,463,0.73,0.724001,2,77332
710505561,0.06267922704494772,0.01246278856571381,0.862348178137652,0.09106883700703389,0.230423,0.15,1,2612328,2611902,426,0.0,3.93207e-12,1,2611912
700759921,0.10659759023885633,0.06400616718059839,0.8785425101214577,0.0516468443594917,0.216755,0.19,1,2619682,2619248,434,0.19,0.189994,1,2619258
14070801,0.05675318178349457,0.03144817623690863,0.9392712550607287,0.9708379475821336,0.726933,0.81,1,79240,78776,464,0.75,0.75,2,78786
596274681,0.10252196794333697,0.05910048059560519,0.8663967611336033,0.009495365524355648,0.197983,0.08,1,2226543,2226115,428,0.09,0.0915874,1,2226131
4686661,0.03393082747568617,0.0003925688251798761,0.9453441295546559,0.32281284606866,0.802325,0.8,2,88901,88434,467,0.82,0.816,2,88451
1570221,0.05796880255277535,0.010812956635275163,0.8643724696356276,0.1998892580287929,0.0486913,0.04,1,36881,36454,427,0.0,7.65132e-08,1,36464
11479341,0.05832888180412706,0.010102980803955884,0.9493927125506073,1.452565522332964,0.876445,0.94,2,80360,79891,469,0.77,0.77,2,79901
7008361,0.1017492390004833,0.17781259549406894,0.9291497975708504,0.4856035437430786,0.893636,0.64,2,75661,75202,459,0.71,0.70888,2,75212
355091581,0.07173010449081571,0.0746878906575548,0.8927125506072875,25.02159468438538,0.340437,0.41,1,1337349,1336908,441,0.38,0.379839,1,1336918
4421881,0.05653018136801852,0.13336139122704668,0.931174089068826,0.3043558508674788,0.879277,0.7,2,87959,87499,460,0.75,0.7488,2,87509
602137541,0.14845722716365517,0.010177764813734478,0.8724696356275305,42.4296788482835,0.0162403,0.0,1,2221751,2221320,431,0.04,0.0368,1,2221339
2941981,0.06514495027005943,0.04469733588910187,0.8643724696356276,0.20081210778885197,0.0032,0.0,1,52011,51584,427,0.0,1.0287e-26,1,51594
14214741,0.05576790998583989,0.03571769869711365,0.9352226720647775,0.9820967146548542,0.703861,0.76,1,90561,90099,462,0.75,0.750001,2,90109
705263181,0.07041414766640947,0.028162069061310663,0.8765182186234819,0.010241609652249984,0.258803,0.04,1,2620148,2619715,433,0.21,0.207588,1,2619727
5107241,0.10627368849470478,0.14580992860516154,0.8542510121457491,0.6471022517534145,0.128015,0.0,1,48508,48086,422,0.0,6.5515e-14,1,48096
352760721,0.05851711789627795,0.002915826318859905,0.8684210526315791,24.858065706902917,0.159182,0.17,1,1329461,1329032,429,0.17,0.144,1,1329062
6200901,0.056528768184143506,0.001609695252382143,0.9392712550607287,0.785345145810262,0.707174,0.81,1,72254,71790,464,0.78,0.7744,2,71803
602781081,0.10540542832190065,0.057367836208572935,0.8704453441295548,0.013061610966994847,0.123752,0.16,1,2243192,2242762,430,0.15,0.151426,1,2242776
8185661,0.056780597550669706,0.007361113426118843,0.9412955465587044,0.5669988925802879,0.737219,0.78,1,79869,79404,465,0.76,0.76,2,79414
9911641,0.0565270723634935,0.009789982498541546,0.9352226720647775,0.6849390919158361,0.657724,0.91,1,75152,74690,462,0.73,0.73,2,74700
713330621,0.06110748393916525,0.026775870211406507,0.8846153846153846,50.266888150609084,0.087902,0.24,1,2620446,2620009,437,0.21,0.21,1,2620019
10464901,0.09589130920180547,0.1889668583493069,0.9372469635627532,0.724437061646364,0.815869,0.81,2,88031,87568,463,0.74,0.737197,2,87582
612215161,0.056454434712318154,0.007669944717615357,0.888663967611336,43.14433370247324,0.399178,0.32,1,2255251,2254812,439,0.27,0.27,1,2254822
16612961,0.03601499105454607,0.050032780509486896,0.9271255060728746,1.1458102620893318,0.806104,0.85,2,88212,87754,458,0.9,0.855998,2,87907
547461,0.0339164130001611,0.0012451982109620246,0.8785425101214577,0.037467700258397935,0.0455805,0.21,1,63934,63500,434,0.03,0.0324,1,63523
16220881,0.035327618417742804,0.044275911881545685,0.9412955465587044,1.1186784791435955,0.676349,0.87,1,86803,86338,465,0.77,0.778005,2,86480
4863061,0.06495784472500854,0.049359113259438286,0.9412955465587044,0.33370247323735697,0.658253,0.78,1,78695,78230,465,0.76,0.759995,2,78240
7042881,0.05634646746426764,0.0071145928827402284,0.931174089068826,0.8918420081210778,0.593887,0.68,1,86090,85630,460,0.71,0.703999,2,85649
3245441,0.05562828741898923,0.022239742200738953,0.9372469635627532,0.22369878183831673,0.515402,0.77,1,83753,83290,463,0.78,0.779958,2,83300
1583721,0.0567791843667947,0.15593132761063422,0.8684210526315791,0.20155038759689922,0.178573,0.2,1,46926,46497,429,0.15,0.14968,1,46507
9672001,0.11987275692389437,0.05252132122121288,0.9473684210526316,1.2242524916943522,0.832391,0.96,2,84668,84200,468,0.92,0.894034,2,84221
595147321,0.05652820291059351,0.0004293830041392338,0.8987854251012146,0.018272425249169437,0.0963222,0.34,1,2196374,2195930,444,0.25,0.25,1,2195940
10387541,0.08041948950145698,0.14054643442509096,0.9352226720647775,0.7179771133259505,0.689446,0.71,1,76981,76519,462,0.71,0.710005,2,76529
2102901,0.06017252148746081,0.0578537100313915,0.9372469635627532,0.14451827242524917,0.75543,0.87,2,79581,79118,463,0.75,0.750001,2,79128
607907901,0.06522013165220979,0.045428785732144344,0.8684210526315791,42.83923957179771,0.029914,0.0,1,2240904,2240475,429,0.01,0.0100001,1,2240485
606304201,0.08063796772853303,0.16347890101952942,0.8562753036437247,0.07659690933822823,0.147455,0.15,1,2236913,2236490,423,0.03,0.0301605,1,2236500
598655941,0.060585171178962775,0.059127705086535,0.8765182186234819,0.012034466542271575,0.176112,0.22,1,2238605,2238172,433,0.22,0.219667,1,2238184
351829121,0.057794698299374524,0.0025637497569241884,0.8724696356275305,24.791805094130677,0.279074,0.12,1,1326388,1325957,431,0.09,0.09,1,1325967
10889841,0.1360856502482964,0.16960663388615718,0.8663967611336033,0.7524916943521595,0.034613,0.17,1,68302,67874,428,0.1,0.101919,1,67889
7184321,0.056491460129843324,0.001956438036503042,0.9453441295546559,0.49778516057585825,0.831846,0.87,2,76174,75707,467,0.91,0.89,2,75731
350096061,0.06532442462218528,0.043453065533238876,0.8805668016194333,24.669250645994833,0.106979,0.19,1,1320657,1320222,435,0.16,0.16,1,1320232
9117681,0.03406112302896178,0.00039130205294885684,0.9433198380566802,0.6310446659283868,0.851798,0.78,2,83153,82687,466,0.76,0.754,2,82704
15264941,0.05724949196039693,0.006300997305330999,0.9412955465587044,1.0527870062753784,0.791963,0.75,2,83464,82999,465,0.76,0.76,2,83009
1866401,0.08727795348363956,0.048018168180681726,0.9331983805668018,0.12827611664820968,0.8012,0.75,2,78672,78211,461,0.71,0.709995,2,78221
14464761,0.05662740841861898,0.01250262521876823,0.9372469635627532,1.8300110741971207,0.782389,0.88,2,80239,79776,463,0.71,0.71,2,79786
14418981,0.14700758314467327,0.0019580048337361445,0.9473684210526316,1.8242894056847545,0.947041,0.77,2,79858,79390,468,0.84,0.8344,2,79406
1050477121,0.06971490428505614,0.0686301636247465,0.8603238866396762,0.013104466592838687,0.0300517,0.07,1,3898505,3898080,425,0.07,0.0716667,1,3898094
8168161,0.03463996314416454,0.002140925632691613,0.9372469635627532,0.5660760428202288,0.664104,0.88,1,90669,90206,463,0.79,0.78,2,90230
13733201,0.0750536303280565,0.1343314720671167,0.9412955465587044,0.9481358434846807,0.763671,0.78,2,88792,88327,465,0.79,0.787999,2,88351
13477361,0.056563815144243676,0.0005775620190571437,0.9372469635627532,0.9296788482834994,0.788359,0.79,2,76976,76513,463,0.79,0.758,2,76535
14177501,0.0792033034586262,0.09730144178681556,0.9372469635627532,1.7936507936507937,0.843258,0.74,2,90021,89558,463,0.78,0.779855,2,89568
5486001,0.0941519624884472,0.06400894518987693,0.9251012145748989,0.37670727205610927,0.796897,0.65,2,80942,80485,457,0.73,0.715984,2,80542
1047051201,0.056491177493068326,0.005867266716670834,0.9008097165991903,0.22425249169435216,0.559491,0.44,1,3882314,3881869,445,0.36,0.366,1,3881886
925528681,0.05653159455189352,0.011221546239964441,0.8663967611336033,0.01698043558508675,0.160416,0.24,1,3419965,3419537,428,0.05,0.0500019,1,3419547
14076841,0.060194284519135915,0.007875600744506488,0.9352226720647775,0.97249907715024,0.790343,0.82,2,90090,89628,462,0.73,0.73,2,89638
2260341,0.07915271147590097,0.0036270800344473156,0.8684210526315791,0.2871908453303802,0.00118848,0.08,1,59117,58688,429,0.0,0.00199885,1,58706
4417941,0.05562404786736421,0.022236908631274827,0.9352226720647775,0.3028792912513843,0.767845,0.72,2,77158,76696,462,0.75,0.749991,2,76706
7156261,0.06094129351546446,0.054271189265772145,0.8603238866396762,0.9060538944259875,0.127382,0.13,1,65442,65017,425,0.0,5.75933e-06,1,65027
17666901,0.06101336589308981,0.011023779759424396,0.9473684210526316,2.234957548911037,0.700496,0.83,1,91517,91049,468,0.83,0.831939,2,91067
702326361,0.14261088547275239,0.15583020807289497,0.8805668016194333,0.05202925812992713,0.343496,0.18,1,2624964,2624529,435,0.26,0.25872,1,2624539
14972881,0.03422420444813756,0.0005887073922826902,0.9453441295546559,1.8944259874492433,0.773998,0.7,2,82103,81636,467,0.81,0.794,2,81652
1053524301,0.0565273550002685,0.055560185571019806,0.8765182186234819,0.01199704688076781,0.29,0.23,1,3902260,3901827,433,0.23,0.231667,1,3901839
585341201,0.05653215982544352,5.109398005389338e-06,0.9048582995951417,0.017349575489110373,0.500906,0.22,1,2192583,2192136,447,0.15,0.15,1,2192146
17108421,0.05653611674029353,0.0014585437675361836,0.9453441295546559,2.164267257290513,0.681468,0.8,1,89615,89148,467,0.76,0.7552,2,89162
598676381,0.10182159401488364,0.06446398310970358,0.8765182186234819,0.012053934879675562,0.195964,0.22,1,2238623,2238190,433,0.22,0.213679,1,2238202
596053541,0.03393958921571121,0.00032093785593243884,0.8704453441295548,0.019748984865263934,0.00140834,0.0,1,2199385,2198955,430,0.05,0.0464,1,2198973
5902001,0.10725415546718445,0.06589715809650805,0.8582995951417005,0.4064230343300111,0.0502731,0.21,1,61642,61218,424,0.11,0.0880006,1,61278
2980661,0.057434901684797805,0.05336361363446954,0.9372469635627532,0.2054263565891473,0.746983,0.91,1,82818,82355,463,0.75,0.749996,2,82365
