#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
712565781,0.04679437,0.014669336,0.89271253,0.09127009410539197,0.174433,0.35,1,2619274,2618833,441,0.17,0.1724,1,2618854
12728361,0.20712607,0.2588481,0.93117404,0.878922111480251,0.761079,0.71,2,85368,84908,460,0.75,0.74992,2,84918
356160501,0.04366729,0.07327371,0.8765182,25.08951642672573,0.192863,0.27,1,1330642,1330209,433,0.16,0.159996,1,1330219
346714581,0.07303686,0.0071581146,0.8724696,24.443521594684384,0.0837423,0.14,1,1319361,1318930,431,0.09,0.0872001,1,1318945
6097521,0.019131402,0.00094357284,0.9372469,0.4200812107788852,0.772639,0.73,2,83211,82748,463,0.76,0.752,2,82767
12605641,0.03357928,0.07790586,0.9291498,0.8706164636397195,0.735881,0.64,1,84907,84448,459,0.75,0.74976,2,84458
712571821,0.07029116,0.230093,0.87854254,50.21354743447767,0.21584,0.23,1,2617889,2617455,434,0.21,0.209936,1,2617465
1917781,0.03275674,0.036280584,0.9291498,0.13196751568844592,0.785116,0.9,2,79060,78601,459,0.71,0.71001,2,78611
14207041,0.041667167,0.0112848105,0.9412955,0.9815430047988187,0.702566,0.87,1,90556,90091,465,0.8,0.799971,2,90101
599397621,0.044567276,0.049663175,0.86842096,0.012718639542468787,0.111884,0.18,1,2242011,2241582,429,0.14,0.141686,1,2241594
11626181,0.033059258,0.030235944,0.9372469,0.8030638612033961,0.679647,0.86,1,81238,80775,463,0.76,0.759995,2,80785
8639921,0.16641378,0.1500577,0.93319833,0.598375784422296,0.786697,0.78,2,81490,81029,461,0.76,0.760006,2,81039
713115541,0.040478382,0.06981475,0.8724696,50.251937984496124,0.157275,0.16,1,2619844,2619413,431,0.15,0.150001,1,2619423
13079041,0.03751707,0.028272757,0.9352227,0.9023624953857512,0.854043,0.81,2,75566,75104,462,0.69,0.703993,2,75121
711957181,0.039185975,0.16449855,0.8663967,50.17017349575489,0.0806764,0.24,1,2615937,2615509,428,0.1,0.100064,1,2615519
1050929721,0.031545244,0.031486593,0.86234814,0.01347360649686231,0.05,0.09,1,3900226,3899800,426,0.09,0.0916667,1,3899812
3495481,0.03542625,0.003994846,0.9473683,0.4433370247323736,0.86814,0.8,2,84269,83801,468,0.75,0.75,2,83811
357528961,0.16309363,0.16049977,0.8765182,0.010930965781236568,0.378627,0.25,1,1331768,1331335,433,0.15,0.163425,1,1331353
8185661,0.031686567,0.004171627,0.9412955,0.5669988925802879,0.737219,0.78,1,79869,79404,465,0.76,0.76,2,79414
2194621,0.036593113,0.102278374,0.9372469,0.1509782207456626,0.797114,0.82,2,80011,79548,463,0.74,0.740016,2,79558
10970801,0.031581677,6.06257e-05,0.8744939,0.7580287929125138,0.0896096,0.02,1,68399,67967,432,0.0,1.10729e-18,1,67977
4128621,0.03154619,0.004059519,0.9493927,0.28294573643410853,0.838462,0.94,2,76200,75731,469,0.84,0.84,2,75741
920165381,0.031545244,0.00090794265,0.8765182,0.024363233665559248,0.0896112,0.19,1,3419263,3418830,433,0.01,0.0116,1,3418852
352069961,0.16486964,0.13866223,0.8825911,24.82373569582872,0.370676,0.25,1,1337298,1336862,436,0.28,0.279117,1,1336872
10631921,0.03275311,0.014549687,0.9473683,0.73624953857512,0.857542,0.89,2,88717,88249,468,0.87,0.864,2,88266
6807221,0.069400646,0.004539784,0.87854254,0.8619416758951642,0.184205,0.13,1,54122,53688,434,0.0,0.0036,1,53711
7641301,0.01854182,0.007681107,0.9392713,0.5297157622739018,0.725519,0.72,1,77984,77520,464,0.78,0.780746,2,77536
603477681,0.12447911,0.103392996,0.8643725,0.07618769499941848,0.112041,0.14,1,2227549,2227122,427,0.03,0.0419584,1,2227138
495081,0.036207154,0.004731191,0.8704453,0.06404577334809892,0.0288256,0.14,1,43422,42992,430,0.0,3.14575e-16,1,43002
702428481,0.13048896,0.06858173,0.8906882,0.052055173773873996,0.302898,0.26,1,2625346,2624906,440,0.29,0.30256,1,2624923
604982561,0.040234063,0.012417587,0.86842096,42.63030638612034,0.170002,0.19,1,2231191,2230762,429,0.09,0.0820011,1,2230791
352558341,0.2430766,0.0105417585,0.91295546,24.834440753045403,0.164306,0.15,1,1318656,1318205,451,0.14,0.140798,1,1318239
6149521,0.032587186,0.07762752,0.86842096,0.4269102990033223,0.11541,0.28,1,72527,72098,429,0.21,0.193997,1,72155
4483881,0.08738853,0.05672782,0.9412955,0.30749354005167956,0.747748,0.69,1,77418,76953,465,0.76,0.759999,2,76963
4483661,0.10488462,0.31042317,0.86234814,0.5682908822443706,0.0999963,0.08,1,66564,66138,426,0.0,0.0001664,1,66148
10279181,0.031545244,0.005542034,0.94331986,0.711701734957549,0.901508,0.92,2,87343,86877,466,0.74,0.74,2,86887
15097481,0.082013845,0.16437891,0.9352227,1.041343669250646,0.785438,0.89,2,82956,82494,462,0.78,0.78024,2,82504
14542341,0.03787669,0.04688857,0.93117404,1.0033222591362125,0.8678,0.79,2,81043,80583,460,0.73,0.729999,2,80593
601705061,0.03280611,0.03189088,0.8765182,0.01208313738578154,0.12096,0.21,1,2238480,2238047,433,0.23,0.231586,1,2238059
3737981,0.06486033,0.18893686,0.9372469,0.2576596530084902,0.724558,0.7,1,85586,85123,463,0.75,0.749916,2,85133
643255641,0.08807921,0.11999162,0.85829955,0.015134736064968624,0.223739,0.25,1,2420424,2420000,424,0.23,0.19023,1,2420159
599937821,0.03154682,0.032494478,0.86842096,0.013191821275605921,0.0992755,0.2,1,2244191,2243762,429,0.16,0.159667,1,2243772
714863761,0.036615353,0.017762216,0.8906882,50.374307862679956,0.273502,0.33,1,2625626,2625186,440,0.21,0.231984,1,2625228
11446281,0.03294317,0.0015463852,0.8704453,1.4483204134366925,0.0490905,0.0,1,69676,69246,430,0.0,2.3306e-09,1,69256
14980581,0.03184808,0.00042350567,0.9473683,1.0332225913621262,0.785529,0.77,2,82506,82038,468,0.78,0.7764,2,82054
6910801,0.018927148,0.00060486846,0.9412955,0.8752307124400147,0.705711,0.7,1,74815,74350,465,0.85,0.83,2,74362
9745641,0.031787824,0.088409156,0.93117404,0.6749723145071982,0.841432,0.69,2,85452,84992,460,0.73,0.72896,2,85002
699057021,0.047091845,0.12706274,0.8704453,0.05123092987858837,0.140566,0.2,1,2613990,2613560,430,0.14,0.139904,1,2613570
13482561,0.044164762,0.17890683,0.9291498,1.7059800664451827,0.766012,0.77,2,87460,87001,459,0.71,0.709888,2,87205
15041121,0.03670068,0.030356223,0.93319833,1.037283130306386,0.887738,0.86,2,82582,82121,461,0.71,0.710003,2,82131
5675081,0.04475087,0.14585833,0.92307687,0.38999630860095974,0.745713,0.9,1,81778,81322,456,0.73,0.730715,2,81332
355889041,0.031787984,0.0022204344,0.8765182,25.070690291620526,0.137569,0.19,1,1329735,1329302,433,0.17,0.158,1,1329318
351471761,0.15813157,0.11397233,0.8967612,24.723698781838316,0.49124,0.5,1,1345698,1345255,443,0.33,0.329987,1,1345265
602013161,0.24608445,0.26672608,0.8562753,42.42081949058693,0.0320119,0.06,1,2221342,2220919,423,0.04,0.0395991,1,2220929
6876481,0.049331713,0.028514415,0.9372469,0.4750830564784053,0.857108,0.79,2,85997,85534,463,0.72,0.729968,2,85553
1048562381,0.031549346,0.031486593,0.8825911,0.013658176448874123,0.217919,0.27,1,3901329,3900893,436,0.28,0.278333,1,3900905
356854441,0.08385719,0.057932653,0.8967612,0.01019761626642799,0.147281,0.39,1,1328277,1327834,443,0.33,0.339826,1,1327850
3071121,0.03155739,0.015341684,0.8603239,0.38962716869693614,0.2176,0.04,1,41674,41249,425,0.0,0.0019968,1,41272
604623221,0.052643176,0.036727536,0.8744939,0.014580646955607134,0.157951,0.04,1,2250465,2250033,432,0.17,0.170013,1,2250047
7404801,0.025413163,0.006713036,0.9453441,0.9376153562200074,0.735913,0.87,1,76655,76188,467,0.68,0.702,2,76211
775221,0.031545244,4.4404595e-05,0.94331986,0.05334071613141381,0.81792,0.71,2,74885,74419,466,0.75,0.7456,2,74436
14159821,0.066591695,0.15696287,0.9392713,0.9782207456626061,0.783699,0.76,2,90507,90043,464,0.81,0.809834,2,90053
4550241,0.031956278,0.0010368157,0.9352227,0.5765965300849022,0.666824,0.83,1,88007,87545,462,0.73,0.73,2,87555
11317081,0.08232283,0.13917057,0.9352227,0.7822074566260613,0.765231,0.91,2,80267,79805,462,0.79,0.79,2,79815
358553881,0.2034684,0.20699759,0.8947368,0.01195596110377888,0.325627,0.32,1,1336914,1336472,442,0.36,0.36965,1,1336486
698889581,0.051330578,0.12680343,0.8643725,0.05119047619047619,0.22235,0.09,1,2613496,2613069,427,0.11,0.109872,1,2613079
8021741,0.04321446,0.0959217,0.8562753,1.0155038759689923,0.124111,0.02,1,58042,57619,423,0.0,2.04787e-10,1,57629
2885601,0.042043816,0.023679491,0.9352227,0.19878183831672203,0.863452,0.77,2,82382,81920,462,0.74,0.739994,2,81930
11077681,0.0315454,0.025189744,0.93319833,0.7657807308970099,0.825171,0.63,2,79349,78888,461,0.71,0.709965,2,78898
601288901,0.057220865,0.03217316,0.8805668,42.36858619416759,0.371477,0.19,1,2218918,2218483,435,0.1,0.101997,1,2218502
1966641,0.031852968,0.00085291825,0.8663967,0.2500922849760059,0.000435274,0.0,1,38174,37746,428,0.0,1.07479e-11,1,37765
5194601,0.03154556,0.02972413,0.93319833,0.3576965669988926,0.715982,0.86,1,90753,90292,461,0.75,0.749359,2,90302
1326421,0.056277033,0.0075648585,0.8765182,0.0902547065337763,0.0675232,0.17,1,36469,36036,433,0.0,0.00598784,1,36058
17349921,0.031581677,0.020333096,0.93117404,1.1965669988925802,0.68972,0.77,1,90926,90466,460,0.71,0.709997,2,90476
603666961,0.061908487,0.13903959,0.86842096,42.53783684016242,0.00667802,0.12,1,2226821,2226392,429,0.12,0.117824,1,2226410
14113841,0.05435876,0.031940315,0.92307687,0.9750830564784053,0.763248,0.67,2,90155,89699,456,0.75,0.731971,2,89718
611658121,0.10513746,0.1642435,0.8805668,0.07737741268324257,0.273121,0.4,1,2254712,2254277,435,0.3,0.29928,1,2254287
601544461,0.083749786,0.037640017,0.87854254,0.011930171877607367,0.152,0.25,1,2237650,2237216,434,0.23,0.23312,1,2237228
11191861,0.019028092,0.0052442336,0.94331986,0.7753783684016242,0.803885,0.75,2,90613,90147,466,0.82,0.819565,2,90161
11049801,0.029030142,0.08066944,0.9291498,0.7639350313768919,0.832798,0.86,2,79323,78864,459,0.72,0.719997,2,78874
14043121,0.019336445,0.00081573887,0.94331986,0.9689922480620154,0.804094,0.78,2,79208,78742,466,0.75,0.752,2,78760
604875261,0.034152772,0.018143518,0.8643725,0.07638869926222586,0.139592,0.06,1,2232181,2231754,427,0.0,4.10624e-07,1,2231764
5617041,0.035589498,0.110901445,0.9392713,0.3859357696566999,0.722738,0.69,1,81413,80949,464,0.73,0.751898,2,81012
4079941,0.031040676,0.015315409,0.9352227,0.5171650055370985,0.791917,0.65,2,75375,74913,462,0.71,0.710001,2,74923
9051341,0.08061686,0.33211744,0.9372469,0.6266149870801033,0.816282,0.82,2,82961,82498,463,0.78,0.780096,2,82508
357723141,0.05174098,0.08841545,0.87854254,0.011134245564000262,0.27638,0.2,1,1332674,1332240,434,0.24,0.242264,1,1332252
10923121,0.0695202,0.04100971,0.9372469,1.3822443706164635,0.863478,0.79,2,89259,88796,463,0.74,0.739999,2,88811
353203981,0.03161953,0.15121956,0.85829955,24.889258028792913,0.109675,0.23,1,1330994,1330570,424,0.03,0.03,1,1330580
15384941,0.054257818,0.10532344,0.9352227,1.9462901439645626,0.763611,0.66,2,83533,83071,462,0.75,0.749744,2,83081
5073161,0.032005806,0.000605007,0.8704453,0.3490217792543374,0.08,0.0,1,58980,58550,430,0.0,2.61391e-15,1,58560
1050761821,0.031545244,0.031486593,0.8603239,0.01347360649686231,0.03,0.07,1,3899408,3898983,425,0.07,0.0716667,1,3898995
11067281,0.041651864,0.020217855,0.9392713,1.400516795865633,0.667959,0.65,1,89742,89278,464,0.76,0.759942,2,89288
8952321,0.033950098,0.16652314,0.9291498,1.1332595053525285,0.854456,0.72,2,82088,81629,459,0.82,0.798032,2,81674
7531061,0.08201353,0.0002619763,0.94331986,0.5219638242894057,0.89048,0.71,2,77537,77071,466,0.76,0.7556,2,77089
10930201,0.2733427,0.23381156,0.93117404,1.3831672203765226,0.802573,0.8,2,78463,78003,460,0.73,0.72928,2,78013
1878461,0.06912241,0.2025312,0.9352227,0.12919896640826872,0.805773,0.89,2,78823,78361,462,0.76,0.75984,2,78371
8493061,0.15883662,0.009580047,0.88461536,1.0751199704688077,0.016821,0.04,1,59709,59272,437,0.05,0.0464,1,59296
5227461,0.031545244,5.6437042e-05,0.9392713,0.3599114064230343,0.647414,0.68,1,90780,90316,464,0.74,0.7332,2,90331
3213401,0.30361193,0.28075022,0.93319833,0.40753045404208194,0.692848,0.83,1,72364,71903,461,0.75,0.749583,2,71913
595864421,0.03660084,0.031688895,0.8663967,0.008985649054142205,0.111229,0.14,1,2224000,2223572,428,0.14,0.141651,1,2223584
13919161,0.029022096,0.07557302,0.92712545,0.9612403100775194,0.70504,0.6,1,89593,89135,458,0.72,0.71824,2,89145
14838521,0.19295594,0.1934552,0.92712545,1.023624953857512,0.783243,0.76,2,82028,81570,458,0.75,0.74904,2,81580
5159241,0.08045015,0.12520973,0.9291498,0.355297157622739,0.62985,0.76,1,90716,90257,459,0.73,0.72984,2,90267
5196261,0.019106006,0.0010418802,0.8724696,0.6583610188261351,0.0646878,0.12,1,68979,68548,431,0.11,0.106,1,68564
923281161,0.040510874,0.07556908,0.8765182,0.010889627168696936,0.0500192,0.17,1,3420669,3420236,433,0.21,0.207932,1,3420248
3385641,0.03810681,0.010608573,0.86234814,0.4293097083794758,0.0486418,0.02,1,62959,62533,426,0.0,6.39926e-07,1,62543
606616221,0.031986404,0.006651181,0.8643725,42.74769287559985,0.0976915,0.17,1,2236601,2236174,427,0.0,3.80313e-07,1,2236184
9831561,0.058189932,0.029135017,0.9372469,0.6794019933554817,0.760709,0.65,2,74949,74486,463,0.71,0.71,2,74496
9886681,0.03255627,0.0055473396,0.9392713,0.6832779623477298,0.699581,0.92,1,75135,74671,464,0.76,0.759999,2,74681
5830881,0.046377346,0.025908584,0.88461536,0.7384643779992617,0.363904,0.26,1,50890,50453,437,0.29,0.289971,1,50463
346469761,0.022021104,0.003709089,0.8765182,24.370062753783685,0.175158,0.12,1,1328634,1328201,433,0.12,0.122,1,1328236
595200521,0.056609515,0.055748902,0.8643725,0.011639158158750386,0.143833,0.13,1,2236247,2235820,427,0.02,0.0415779,1,2235839
2248481,0.031525526,0.00070573256,0.8744939,0.2857142857142857,3.91582e-07,0.23,1,49108,48676,432,0.02,0.038,1,48697
7369861,0.04495071,0.0020152363,0.86842096,0.9331856773717239,0.0313051,0.0,1,55890,55461,429,0.0,1.28848e-24,1,55479
10246541,0.0321088,0.0030039467,0.9493927,0.7094868955334072,0.9223,0.67,2,87313,86844,469,0.71,0.71,2,86854
606179601,0.18871784,0.19901258,0.8704453,42.71668512366187,0.164237,0.13,1,2235163,2234733,430,0.13,0.133596,1,2234753
11160241,0.02367092,0.004876659,0.9453441,0.7715023994093761,0.898214,0.81,2,79750,79283,467,0.83,0.818,2,79322
9680961,0.046182238,0.020755962,0.93319833,1.2251753414544113,0.751872,0.72,2,73853,73392,461,0.75,0.749968,2,73402
16437861,0.031525057,0.00090811425,0.9493927,1.1336286452565523,0.815177,0.82,2,87660,87191,469,0.79,0.79,2,87201
922331881,0.031545244,0.0,0.9453441,0.2482465854558878,0.959175,0.05,2,3404783,3404316,467,0.0,8.29876e-35,1,3404326
10637761,0.03664075,0.018214522,0.9453441,0.7366186784791436,0.855102,0.89,2,88723,88256,467,0.88,0.879974,2,88266
12891221,0.10725383,0.0013111364,0.9473683,0.8899963086009598,0.893337,0.68,2,85866,85398,468,0.75,0.7444,2,85416
918465601,0.08765035,0.04624908,0.8967612,0.026208933185677373,0.531951,0.43,1,3423030,3422587,443,0.29,0.290022,1,3422748
931285281,0.036094856,0.027717018,0.8967612,0.02159468438538206,0.630874,0.56,1,3423262,3422819,443,0.39,0.389974,1,3422829
5299841,0.03406902,0.0030599774,0.9412955,0.3639719453672942,0.724957,0.79,1,80398,79933,465,0.7,0.715998,2,79952
4959581,0.031545244,0.0050382484,0.9392713,0.6282761166482097,0.731684,0.9,1,78594,78130,464,0.72,0.72,2,78140
713094101,0.063303106,0.035273485,0.88461536,50.25046142488003,0.234672,0.22,1,2619643,2619206,437,0.14,0.140796,1,2619224
4277961,0.032455795,0.005545198,0.9453441,0.29457364341085274,0.748199,0.96,1,87483,87016,467,0.8,0.799999,2,87026
349317521,0.032385293,0.0016043835,0.8987854,24.57124400147656,0.227539,0.31,1,1338212,1337768,444,0.29,0.29,1,1337778
1726821,0.14510874,0.020455107,0.88866395,0.11904761904761904,0.0882069,0.17,1,57830,57391,439,0.24,0.233613,1,57408
5905561,0.034586996,0.006077526,0.86234814,0.7478774455518642,0.084265,0.08,1,61187,60761,426,0.0,3.23091e-11,1,60771
352618041,0.12334616,0.15742461,0.86842096,24.838685861941677,0.141947,0.19,1,1318856,1318427,429,0.13,0.1296,1,1318437
14060801,0.018947335,0.08896883,0.9251012,0.971391657438169,0.824703,0.8,2,90067,89610,457,0.79,0.777984,2,89626
11058961,0.031626157,0.025275076,0.85829955,1.3994093761535622,0.097071,0.18,1,68372,67948,424,0.01,0.009984,1,67958
14724141,0.031771578,0.0045787804,0.94331986,1.8628645256552234,0.769893,0.77,2,81174,80708,466,0.71,0.71,2,80718
698111861,0.13363306,0.0014691849,0.8947368,0.0510002174385736,0.166436,0.12,1,2610902,2610460,442,0.22,0.214,1,2610479
204401,0.031545244,0.02623888,0.94331986,0.027316352897748246,0.169364,0.61,1,52225,51759,466,0.91,0.909359,2,51769
705325921,0.036978755,0.007665836,0.8947368,0.05204506035184595,0.329413,0.4,1,2625421,2624979,442,0.33,0.33,1,2625014
181041,0.03760193,0.02623888,0.92712545,0.024363233665559248,0.180719,0.53,1,52209,51751,458,0.75,0.748639,2,51761
16455341,0.031545244,0.00026202668,0.9473683,1.1347360649686231,0.799328,0.92,2,87672,87204,468,0.75,0.75,2,87214
605054161,0.0746769,0.08311563,0.8663967,0.014917423909141017,0.13547,0.12,1,2252151,2251723,428,0.12,0.121667,1,2251735
3210481,0.041518588,0.0054413085,0.8744939,0.4073458840900701,0.203162,0.0,1,42124,41692,432,0.0,0.0139992,1,41810
11361801,0.03437154,0.042324435,0.9392713,0.7871908453303802,0.804892,0.8,2,91143,90679,464,0.86,0.85928,2,90689
5451061,0.08216116,0.0012187593,0.8765182,0.3743078626799557,0.00993414,0.12,1,50201,49768,433,0.0,3.32859e-20,1,49790
4025241,0.031445876,0.0055489135,0.9473683,0.27722406792174237,0.825556,0.96,2,86546,86078,468,0.81,0.81,2,86088
14352441,0.031545244,0.0050379494,0.9392713,0.9900332225913622,0.729681,0.67,1,80193,79729,464,0.76,0.759998,2,79739
448090241,0.03174729,0.0011094678,0.92307687,0.55906238464378,0.804018,0.56,2,1656967,1656511,456,0.36,0.398,1,1656537
13513561,0.0579524,0.0913478,0.9372469,1.709671465485419,0.709491,0.88,1,76646,76183,463,0.78,0.779839,2,76193
12137041,0.031746976,0.0010132275,0.94331986,0.8383167220376523,0.75908,0.9,2,83099,82633,466,0.75,0.75,2,82643
355206101,0.06802258,0.039788976,0.8906882,0.008126008181758421,0.142504,0.25,1,1318327,1317887,440,0.33,0.331094,1,1317899
596366661,0.033968233,0.08227793,0.8643725,0.009608635851069747,0.069264,0.19,1,2226992,2226565,427,0.11,0.114226,1,2226577
5504521,0.2208167,0.21199766,0.8562753,0.6973052787006275,0.0233758,0.1,1,69929,69506,423,0.03,0.0294496,1,69516
3088801,0.038705066,0.009652545,0.9473683,0.3918420081210779,0.727169,0.83,1,82668,82200,468,0.86,0.842,2,82402
5096861,0.0314443,0.0040319054,0.9453441,0.6458102620893319,0.63954,0.78,1,89885,89418,467,0.79,0.79,2,89428
7080341,0.037401777,0.06298278,0.94331986,0.48929494278331487,0.818505,0.79,2,86635,86169,466,0.8,0.799997,2,86179
1056454621,0.053753093,0.052141797,0.8825911,0.01199704688076781,0.429517,0.29,1,3902714,3902278,436,0.29,0.291666,1,3902290
5665941,0.041360386,0.05554943,0.8663967,0.717607973421927,0.169537,0.12,1,60447,60019,428,0.07,0.0699974,1,60029
7769861,0.034088265,0.022774095,0.9372469,0.5382059800664452,0.759403,0.63,2,89263,88800,463,0.74,0.73999,2,88810
1060215521,0.040630274,0.09163732,0.8825911,0.016242155777039496,0.0698899,0.3,1,3896874,3896438,436,0.28,0.277951,1,3896453
438572561,0.031545244,0.0,0.9473683,4.386304909560724,0.23968,0.01,1,1642401,1641933,468,0.0,4.68552e-37,1,1641943
8767221,0.04979606,0.09924621,0.8603239,0.606312292358804,0.161674,0.02,1,71149,70724,425,0.0,5.12001e-09,1,70734
5629941,0.034068864,0.0126349395,0.8805668,0.38722775932078257,0.147889,0.26,1,60744,60309,435,0.08,0.0831878,1,60329
12244981,0.033059414,0.022698527,0.9412955,0.8458840900701365,0.720781,0.72,1,83548,83083,465,0.76,0.759995,2,83093
595969741,0.03186022,0.0037484157,0.8643725,0.019748984865263934,0.116112,0.03,1,2198998,2198571,427,0.0,4.09602e-11,1,2198581
9852361,0.060871594,0.032981418,0.9392713,0.6808785529715762,0.802512,0.8,2,75067,74603,464,0.78,0.779999,2,74613
9221061,0.10727481,0.0011151575,0.8805668,0.6371354743447767,0.429967,0.08,1,62692,62257,435,0.0,7.16806e-09,1,62281
13010841,0.031445876,0.004037337,0.9412955,0.8983019564414914,0.896338,0.8,2,86320,85855,465,0.77,0.77,2,85865
606188961,0.03154966,0.0030588438,0.8663967,0.07658022219188196,0.0513896,0.04,1,2236499,2236071,428,0.14,0.121999,1,2236084
16954721,0.041864954,0.01586326,0.9372469,2.144702842377261,0.719744,0.76,1,89125,88662,463,0.75,0.749978,2,88672
6701761,0.03160187,0.038025886,0.8643725,0.8486526393503138,0.144408,0.03,1,53712,53285,427,0.0,0.0208,1,53310
13817461,0.03104194,0.015124207,0.9392713,1.7482465854558877,0.663419,0.71,1,77906,77442,464,0.77,0.769992,2,77452
6700101,0.11926862,0.018652342,0.94331986,0.4643779992617202,0.80531,0.75,2,74516,74050,466,0.71,0.709216,2,74071
10705581,0.031545084,0.0030299863,0.9372469,0.7399409376153562,0.752871,0.79,2,77964,77501,463,0.72,0.72,2,77511
4028781,0.03155013,0.0052635977,0.9412955,0.27593207825765964,0.797983,0.88,2,75758,75293,465,0.71,0.71,2,75303
1987241,0.031545874,0.06298766,0.9372469,0.13658176448874124,0.863787,0.65,2,79122,78659,463,0.8,0.7984,2,78669
12297821,0.03424457,0.01553909,0.9412955,0.8493909191583611,0.629824,0.83,1,83645,83180,465,0.76,0.76,2,83190
704124381,0.032030094,0.031567987,0.8765182,0.00886883902971829,0.192525,0.23,1,2613304,2612871,433,0.16,0.173587,1,2612886
5723341,0.031560387,0.05045632,0.9453441,0.7249907715023994,0.836785,0.71,2,81395,80928,467,0.81,0.80968,2,80938
905221,0.031605966,0.0011100378,0.86842096,0.11590992986341823,0.192205,0.02,1,44732,44303,429,0.05,0.0464,1,44319
3683481,0.0315689,0.075595215,0.9251012,0.2517534145441122,0.787999,0.64,2,74476,74019,457,0.71,0.70864,2,74029
918437561,0.031545244,0.00022195686,0.8967612,0.02602436323366556,0.555695,0.45,1,3422990,3422547,443,0.25,0.25,1,3422557
6685121,0.031751864,0.023214435,0.9251012,0.4614248800295312,0.695838,0.75,1,85216,84759,457,0.73,0.714016,2,84774
1292741,0.031545244,0.025592301,0.86234814,0.08785529715762273,0.0640606,0.16,1,36438,36012,426,0.03,0.0300063,1,36022
13206141,0.047591362,0.15472259,0.94331986,0.9110372831303064,0.762923,0.94,2,76035,75569,466,0.83,0.829952,2,75579
609834581,0.0949914,0.002359747,0.87854254,0.07710965983505008,0.044374,0.1,1,2248630,2248196,434,0.0,0.000799999,1,2248219
13317221,0.03104052,0.012603532,0.9372469,0.9187892211148025,0.787606,0.73,2,76455,75992,463,0.75,0.749991,2,76002
16241901,0.054257978,0.13858572,0.9392713,2.0546327057954965,0.734761,0.8,1,86415,85951,464,0.8,0.799712,2,85961
2881221,0.057512973,0.0043137576,0.8744939,0.36563307493540054,0.0614127,0.17,1,71258,70826,432,0.0,0.00359967,1,70847
590105361,0.035593603,0.04456943,0.86234814,0.016426725729051312,0.100364,0.05,1,2198412,2197986,426,0.04,0.0532007,1,2198000
702359221,0.16790271,0.07616701,0.8906882,0.051325743210101284,0.176801,0.15,1,2615498,2615058,440,0.17,0.167456,1,2615079
348734061,0.057730477,0.18392578,0.8825911,24.529715762273902,0.232602,0.3,1,1336280,1335844,436,0.26,0.260006,1,1335854
5244101,0.27169287,0.0035289228,0.91700405,0.36064968623108157,0.115757,0.08,1,59469,59016,453,0.0,0.00639949,1,59058
354163901,0.05248545,0.16196702,0.8724696,24.95644149132521,0.16789,0.2,1,1334242,1333811,431,0.18,0.179983,1,1333821
711971961,0.04454914,0.018038668,0.8724696,0.09121194192873071,0.258441,0.14,1,2617262,2616831,431,0.11,0.110001,1,2616841
349565221,0.056782227,0.00071083655,0.90485823,24.58859357696567,0.35232,0.41,1,1339075,1338628,447,0.26,0.2608,1,1338651
601369621,0.048948754,0.10499188,0.86842096,0.07587936204533847,0.129318,0.17,1,2220557,2220128,429,0.1,0.100001,1,2220138
1586841,0.031545244,0.050519608,0.93319833,0.20191952750092285,0.759356,0.82,2,77281,76820,461,0.78,0.77904,2,76830
13024561,0.04688885,0.033452615,0.9372469,0.8992248062015504,0.944594,0.83,2,86338,85875,463,0.76,0.760006,2,85885
11960001,0.019050015,0.00020981563,0.9453441,0.8261351052048727,0.733794,0.8,1,82591,82124,467,0.87,0.842,2,82136
8012581,0.09676961,0.049320284,0.9473683,1.0143964562569214,0.751959,0.8,2,78749,78281,468,0.73,0.729856,2,78299
7671921,0.031561647,6.08735e-05,0.9453441,0.5311923218899963,0.788019,0.82,2,88831,88364,467,0.72,0.72,2,88374
700228881,0.03160991,0.02275536,0.8704453,0.051516634050880625,0.0303709,0.17,1,2617914,2617484,430,0.04,0.0579936,1,2617505
702396041,0.08314569,0.13971168,0.8663967,0.05133459245437583,0.134027,0.24,1,2615607,2615179,428,0.12,0.11976,1,2615189
1118869361,0.031545244,0.0,0.91700405,0.5051679586563308,0.924,0.0,2,4158125,4157672,453,0.03,0.03,1,4157682
698757701,0.13350104,0.029056143,0.88461536,0.0511582396577618,0.102477,0.15,1,2613061,2612624,437,0.13,0.127603,1,2612644
4805641,0.031630732,0.10084903,0.92307687,0.6088962716869694,0.841587,0.66,2,78109,77653,456,0.71,0.70904,2,77663
9748561,0.031593822,0.017681768,0.9352227,0.6751568844592101,0.824286,0.69,2,85454,84992,462,0.73,0.729958,2,85002
1642161,0.018560117,0.030916842,0.9190283,0.11277224067921743,0.64401,0.73,1,78100,77646,454,0.82,0.780003,2,77660
13539361,0.06385388,0.03880518,0.93319833,1.7129937246216316,0.782954,0.83,2,76961,76500,461,0.73,0.729987,2,76510
11192281,0.18100189,0.16468905,0.9392713,1.416205241786637,0.79496,0.79,2,79394,78930,464,0.82,0.819519,2,78940
710304621,0.034590937,0.09340372,0.8643725,0.0910496215051806,0.122229,0.24,1,2611653,2611226,427,0.08,0.080057,1,2611236
