#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
16261861,0.08817053,0.031383,0.9574899,0.028054632705795498,0.844464,0.87,2,86732,86259,473,0.75,0.751992,2,86280
7184741,0.07886311,0.0,0.95546556,0.02159468438538206,0.86,0.86,2,86625,86153,472,0.83,0.8292,2,86172
789381,0.036592796,0.04052529,0.902834,0.01845699520118125,0.538176,0.53,1,74850,74404,446,0.39,0.389999,1,74414
12900601,0.031545244,0.0,0.95546556,0.026393503137689185,0.848,0.93,2,85432,84960,472,0.85,0.85,2,84970
13712201,0.121923156,0.16403255,0.9352227,0.025101513473606497,0.776157,0.85,2,88311,87849,462,0.8,0.799828,2,87859
10923341,0.07010773,0.13312262,0.95951414,0.016242155777039496,0.914239,1.0,2,100412,99938,474,0.95,0.94992,2,99948
7305601,0.039972555,0.026532177,0.9493927,0.021410114433370247,0.962997,0.98,2,87084,86615,469,0.87,0.870003,2,86625
13483421,0.0488609,0.09042477,0.9352227,0.02547065337763012,0.856497,0.72,2,87607,87145,462,0.7,0.7,2,87155
14047501,0.047822274,0.107541665,0.9392713,0.024732373569582872,0.696342,0.74,1,89622,89158,464,0.78,0.77984,2,89168
8873701,0.031546034,5.6617773e-05,0.8765182,0.028608342561830934,0.00993666,0.22,1,71515,71082,433,0.05,0.0464,1,71102
1115101,0.059309002,0.12152077,0.8562753,0.019748984865263934,0.0071296,0.0,1,55980,55557,423,0.0,4.19376e-18,1,55567
5669061,0.037000205,0.027730083,0.8704453,0.02528608342561831,0.161603,0.06,1,60855,60425,430,0.12,0.119994,1,60435
1521321,0.14597656,0.032619793,0.8805668,0.011627906976744186,0.35109,0.11,1,79991,79556,435,0.28,0.280067,1,79568
3395201,0.033592373,0.020196604,0.85829955,0.022886674049464747,0.00614418,0.0,1,43357,42933,424,0.0,1.23482e-17,1,42943
16526661,0.035134144,0.01676047,0.9392713,0.027500922849760058,0.792175,0.72,2,87675,87211,464,0.73,0.729992,2,87221
15831321,0.031545244,0.0,0.95141697,0.028608342561830934,0.88,1.0,2,85231,84761,470,0.87,0.869999,2,84771
16785621,0.037868645,0.033094138,0.9453441,0.027131782945736434,0.736971,0.76,1,88616,88149,467,0.76,0.759996,2,88159
8959201,0.07255722,0.04478086,0.8663967,0.028054632705795498,0.0713873,0.16,1,71926,71498,428,0.09,0.0899713,1,71508
10297061,0.031545244,0.020151418,0.9453441,0.023255813953488372,0.8828,0.89,2,86939,86472,467,0.81,0.810001,2,86482
16697201,0.19568145,0.10881971,0.9412955,0.027316352897748246,0.734174,0.93,1,88190,87725,465,0.87,0.86808,2,87741
13359841,0.2361272,0.22939873,0.9473683,0.025655223329641933,0.743068,0.91,1,87172,86704,468,0.93,0.925034,2,86725
3522501,0.035179414,0.02893901,0.8603239,0.02307124400147656,0.00896025,0.06,1,43787,43362,425,0.0,1.06496e-08,1,43372
8771361,0.019237237,0.00082718895,0.8643725,0.030084902177925435,0.0608027,0.14,1,61086,60659,427,0.02,0.016,1,60750
16874421,0.1373819,0.104291,0.95951414,0.027131782945736434,0.681827,0.86,1,88996,88522,474,0.8,0.800512,2,88543
13185261,0.10796486,0.06298122,0.9352227,0.013104466592838687,0.634871,0.73,1,111355,110893,462,0.72,0.715616,2,110907
4000061,0.049316254,0.17649494,0.8562753,0.024363233665559248,0.00576,0.06,1,45439,45016,423,0.0,1.63841e-10,1,45026
4686681,0.03560228,0.0052969577,0.8765182,0.023809523809523808,0.170452,0.17,1,77798,77365,433,0.12,0.119999,1,77375
7062861,0.029671771,0.07683736,0.9534413,0.02177925433739387,0.861828,1.0,2,86162,85691,471,0.91,0.90992,2,85701
7002121,0.23648207,0.19245706,0.95546556,0.021963824289405683,0.837648,0.84,2,86044,85572,472,0.92,0.91912,2,85582
17439581,0.031545244,0.0,0.94331986,0.026208933185677373,0.828,0.69,2,90940,90474,466,0.81,0.81,2,90484
15879581,0.032193657,0.007610561,0.9534413,0.028608342561830934,0.8788,0.98,2,85316,84845,471,0.81,0.81,2,84855
18909701,0.031564802,0.007778731,0.91700405,0.02233296419342931,0.592276,0.58,1,96180,95727,453,0.39,0.395194,1,95749
6285561,0.03156149,0.13858618,0.8562753,0.025839793281653745,0.0479352,0.21,1,62926,62503,423,0.03,0.02952,1,62513
677441,0.06371051,0.15989994,0.9453441,0.008305647840531562,0.85139,0.78,2,86535,86068,467,0.79,0.788369,2,86080
3491701,0.10929449,0.015422479,0.88461536,0.021963824289405683,0.0604268,0.1,1,63796,63359,437,0.03,0.031993,1,63385
1067261,0.11097206,0.053548146,0.95141697,0.008305647840531562,0.750733,0.86,2,89330,88860,470,0.86,0.855152,2,88874
13283101,0.042901214,0.1574306,0.9352227,0.025839793281653745,0.759435,0.89,2,86841,86379,462,0.72,0.72011,2,86389
11127381,0.08878251,0.17838572,0.94331986,0.0221483942414175,0.596771,0.83,1,89862,89396,466,0.75,0.749808,2,89412
16906461,0.03976215,0.10470677,0.9291498,0.02694721299372462,0.709795,0.78,1,89058,88599,459,0.75,0.749936,2,88609
5300061,0.03687371,0.17711838,0.88461536,0.019933554817275746,0.443998,0.43,1,80108,79671,437,0.28,0.280176,1,79681
7805421,0.029038185,0.08833422,0.8562753,0.02768549280177187,0.00119538,0.0,1,68042,67619,423,0.03,0.029888,1,67629
14139221,0.11030299,0.016162068,0.95141697,0.02454780361757106,0.671963,0.77,1,89965,89495,470,0.74,0.7376,2,89520
8367241,0.035093453,0.006579108,0.86234814,0.02916205241786637,0.0685312,0.06,1,59775,59349,426,0.0,2.41172e-11,1,59359
13619441,0.036763612,0.023358172,0.9453441,0.02528608342561831,0.699835,0.83,1,88087,87620,467,0.84,0.839981,2,87630
1350981,0.096654624,0.35768768,0.8603239,0.020302694721299374,0.00160002,0.0,1,36619,36194,425,0.0,2.57697e-25,1,36204
5964201,0.0695582,0.10462884,0.85425097,0.025655223329641933,0.0272552,0.02,1,61970,61548,422,0.0,1.27782e-07,1,61558
1752401,0.036595635,0.0064557116,0.86234814,0.020302694721299374,0.0832002,0.0,1,47923,47497,426,0.0,3.4816e-07,1,47515
3014361,0.09089021,0.29230577,0.9473683,0.007567368032484312,0.692194,0.74,1,89155,88687,468,0.84,0.838257,2,88699
17076181,0.08201685,5.2406755e-05,0.9493927,0.02676264304171281,0.643679,0.68,1,89573,89104,469,0.8,0.7928,2,89122
1771541,0.05763663,0.0012253022,0.8765182,0.020671834625323,0.02496,0.16,1,58144,57711,433,0.0,5.89824e-10,1,57733
13926641,0.022059746,0.03629129,0.9574899,0.01790328534514581,0.884846,1.0,2,100316,99843,473,0.94,0.933997,2,99870
17700621,0.031545244,0.0,0.9615384,0.025839793281653745,0.928,0.99,2,91900,91425,475,0.77,0.77,2,91435
14164181,0.095194235,0.035480823,0.9412955,0.02454780361757106,0.674885,0.75,1,90055,89590,465,0.77,0.768336,2,89604
10978241,0.036797684,0.025440851,0.9392713,0.02233296419342931,0.824622,0.79,2,89335,88871,464,0.74,0.744003,2,88889
7335761,0.041640036,0.030369135,0.9493927,0.021410114433370247,0.79262,0.95,2,87118,86649,469,0.84,0.840003,2,86659
813221,0.07409126,0.24791284,0.94331986,0.008305647840531562,0.818723,0.83,2,87484,87018,466,0.85,0.847943,2,87030
4959361,0.048717998,0.035310168,0.85829955,0.023255813953488372,0.199839,0.08,1,68584,68160,424,0.0,7.36231e-11,1,68170
13964301,0.06032444,0.104496755,0.9412955,0.024732373569582872,0.789336,0.75,2,89235,88770,465,0.74,0.739904,2,88780
6727781,0.06655731,0.11416299,0.8603239,0.02676264304171281,0.19291,0.06,1,64538,64113,425,0.01,0.0100051,1,64123
2408481,0.031679314,0.00014833285,0.8744939,0.021410114433370247,3.81918e-07,0.0,1,50070,49638,432,0.0,2.51389e-18,1,49648
15882501,0.03167489,0.0015221138,0.9574899,0.028608342561830934,0.97576,0.98,2,85318,84845,473,0.81,0.81,2,84855
11444381,0.04673633,0.13886453,0.9372469,0.02159468438538206,0.874765,0.85,2,91109,90646,463,0.79,0.78984,2,90656
1214721,0.16302267,0.15775412,0.9412955,0.008305647840531562,0.59622,0.7,1,90299,89834,465,0.72,0.715076,2,89850
11918121,0.038927462,0.06375264,0.93117404,0.014581026208933185,0.839033,0.84,2,105253,104793,460,0.81,0.8139,2,104807
8152361,0.247086,0.2700668,0.85425097,0.028608342561830934,7.16948e-05,0.0,1,59241,58819,422,0.0,1.02397e-06,1,58829
13782941,0.033525497,0.012905944,0.902834,0.029900332225913623,0.498273,0.44,1,78087,77641,446,0.36,0.36,1,77651
2628081,0.019028092,0.00032250298,0.86842096,0.021225544481358435,0.144009,0.12,1,70830,70401,429,0.08,0.064,1,70425
7686021,0.30935,0.0015194265,0.91295546,0.028608342561830934,0.0320205,0.0,1,57558,57107,451,0.0,8.5886e-41,1,57147
4862001,0.019097017,0.0009840867,0.8663967,0.023255813953488372,0.144386,0.06,1,68216,67788,428,0.0,0.00799998,1,67821
3959521,0.044688098,0.041345358,0.8805668,0.014581026208933185,0.150279,0.21,1,71433,70998,435,0.25,0.251655,1,71013
16672901,0.03152537,0.0010089359,0.95141697,0.027316352897748246,0.760296,0.95,2,88158,87688,470,0.77,0.77,2,87698
13592181,0.05685005,0.015476384,0.95546556,0.02528608342561831,0.819688,0.89,2,87848,87376,472,0.83,0.828798,2,87393
5602901,0.16479392,0.10344936,0.87854254,0.02547065337763012,0.142397,0.04,1,60702,60268,434,0.06,0.0576083,1,60289
3654181,0.04675636,0.040606525,0.86234814,0.015873015873015872,0.0791055,0.07,1,66295,65869,426,0.07,0.0688427,1,65881
4010041,0.0315454,0.11415905,0.85425097,0.023809523809523808,0.0256006,0.06,1,55490,55068,422,0.01,0.00999999,1,55078
3280381,0.032608002,0.031866163,0.86842096,0.015319306016980436,0.0087169,0.14,1,64989,64560,429,0.12,0.125669,1,64573
1096461,0.09204823,0.1626188,0.95546556,0.008305647840531562,0.764077,0.87,2,89411,88939,472,0.93,0.927742,2,88953
12383081,0.08201763,0.16373973,0.86842096,0.030084902177925435,0.0957958,0.25,1,73163,72734,429,0.14,0.13928,1,72744
8946941,0.036019146,0.028475687,0.8643725,0.029346622369878183,0.0260409,0.1,1,61820,61393,427,0.0,4.09354e-07,1,61403
988421,0.091950126,0.18019146,0.9352227,0.008305647840531562,0.730167,0.73,1,88826,88364,462,0.78,0.771695,2,88382
2049441,0.099077776,0.06801529,0.8643725,0.020487264673311186,0.00960177,0.08,1,69050,68623,427,0.01,0.0100188,1,68633
13198641,0.057160925,0.10130118,0.9473683,0.025839793281653745,0.877971,0.87,2,86429,85961,468,0.89,0.88552,2,85980
10819961,0.10745997,0.16474415,0.93319833,0.022517534145441123,0.718201,0.84,1,88828,88367,461,0.72,0.72,2,88377
6991101,0.07878897,0.26500374,0.8603239,0.026393503137689185,0.0537245,0.15,1,65394,64969,425,0.03,0.0300638,1,64979
10951001,0.082058325,0.16379169,0.9352227,0.02233296419342931,0.743259,0.92,1,89299,88837,462,0.79,0.78888,2,88847
16551621,0.031545244,0.015719397,0.9352227,0.027500922849760058,0.858761,0.81,2,87693,87231,462,0.71,0.71,2,87241
6892921,0.05731045,0.10180591,0.85425097,0.027500922849760058,0.0498023,0.0,1,54948,54526,422,0.0,9.3716e-21,1,54536
16152241,0.031546034,6.145774e-05,0.95546556,0.028054632705795498,0.827083,0.69,2,86276,85804,472,0.8,0.78,2,85824
7780241,0.04567925,0.019656606,0.94331986,0.02085640457733481,0.882537,0.84,2,88848,88382,466,0.78,0.785968,2,88424
2948621,0.044372488,0.08936745,0.86842096,0.021963824289405683,0.00372224,0.0,1,52026,51597,429,0.14,0.139712,1,51607
5334801,0.031545244,0.032748103,0.8765182,0.01845699520118125,0.418946,0.37,1,80162,79729,433,0.19,0.189997,1,79739
13642721,0.020096371,0.0022858162,0.9372469,0.02528608342561831,0.826005,0.75,2,88182,87719,463,0.86,0.832,2,87737
1360321,0.03346319,0.0019832617,0.8704453,0.019933554817275746,2.55941e-05,0.18,1,46613,46183,430,0.0,9.66367e-23,1,46204
4163001,0.28563902,0.03914854,0.9190283,0.015134736064968624,0.0417688,0.13,1,71693,71239,454,0.11,0.113933,1,71278
10050561,0.049185343,0.028615015,0.95141697,0.023624953857511996,0.829456,0.91,2,86012,85542,470,0.88,0.877984,2,85560
4501121,0.096704155,0.06954774,0.90485823,0.019748984865263934,0.41829,0.53,1,77425,76978,447,0.32,0.345999,1,76999
3305541,0.031949654,0.03161002,0.87854254,0.015319306016980436,0.170916,0.19,1,65030,64596,434,0.22,0.218867,1,64608
5129701,0.16461727,0.33967575,0.8724696,0.02547065337763012,0.088548,0.04,1,49104,48673,431,0.0,0.00193579,1,48693
17121521,0.13509865,0.12930064,0.9372469,0.02676264304171281,0.608974,0.83,1,89675,89212,463,0.7,0.71696,2,89366
13650841,0.11220943,0.12999491,0.9453441,0.02528608342561831,0.807568,0.85,2,88204,87737,467,0.87,0.869678,2,87747
3223801,0.11079462,0.14913198,0.85425097,0.021963824289405683,0.54366,0.09,1,72930,72508,422,0.0,0.000617472,1,72518
1159241,0.19315784,0.20749192,0.9352227,0.008305647840531562,0.627221,0.76,1,89869,89407,462,0.77,0.773751,2,89421
16669981,0.031445876,0.0050446712,0.9473683,0.027316352897748246,0.721482,0.95,1,88156,87688,468,0.77,0.77,2,87698
5068961,0.031525057,0.00080626615,0.8744939,0.024916943521594685,2.34964e-15,0.17,1,48925,48493,432,0.0,0.0219999,1,48517
13768561,0.04694232,0.087194875,0.9392713,0.025101513473606497,0.757119,0.79,2,88644,88180,464,0.82,0.801997,2,88196
16134981,0.044721693,0.015679881,0.9615384,0.02823920265780731,0.896046,0.89,2,86264,85789,475,0.7,0.707962,2,85814
8290681,0.13184461,0.10063729,0.92712545,0.02011812476928756,0.733997,0.68,1,90664,90206,458,0.71,0.70864,2,90216
17236961,0.10624722,0.18229319,0.8906882,0.024732373569582872,0.410823,0.48,1,90265,89825,440,0.4,0.3884,1,89846
3393321,0.11738869,0.17652643,0.85425097,0.022886674049464747,0.0556923,0.08,1,53369,52947,422,0.0,6.01349e-25,1,52957
7583061,0.031742085,0.0036474068,0.95141697,0.021040974529346623,0.874032,0.93,2,88042,87572,470,0.86,0.858,2,87587
13858221,0.06687418,0.23948073,0.9372469,0.024916943521594685,0.785921,0.79,2,88804,88341,463,0.77,0.769936,2,88351
8488901,0.031545244,0.0,0.9473683,0.019748984865263934,0.9376,0.68,2,91292,90824,468,0.81,0.8036,2,90840
2471681,0.04418274,0.032803204,0.85829955,0.021040974529346623,0.0509464,0.1,1,70375,69951,424,0.0,9.00726e-11,1,69961
13065741,0.045218054,0.1065733,0.8663967,0.030084902177925435,0.0822211,0.15,1,75377,74949,428,0.1,0.0999835,1,74959
11457061,0.06947414,0.0003890452,0.91700405,0.025101513473606497,0.547477,0.5,1,80482,80029,453,0.35,0.348,1,80053
2970881,0.044284474,0.026403239,0.85829955,0.02233296419342931,0.0448092,0.08,1,42028,41604,424,0.0,1.02367e-09,1,41614
16861741,0.05026987,0.1028434,0.8906882,0.026393503137689185,0.427578,0.37,1,88734,88294,440,0.33,0.329983,1,88304
16114601,0.1497918,0.1849979,0.9453441,0.02823920265780731,0.872378,0.88,2,86220,85753,467,0.89,0.889597,2,85763
7832661,0.018954907,0.00021080117,0.9473683,0.020671834625323,0.815272,0.77,2,88970,88502,468,0.82,0.814,2,88518
1056661,0.035578933,0.03482228,0.8603239,0.019564414913252122,0.0892622,0.03,1,35598,35173,425,0.0,4.42847e-06,1,35183
7255461,0.10030173,0.008253958,0.9574899,0.02159468438538206,0.87139,0.81,2,86961,86488,473,0.87,0.8648,2,86504
10056181,0.33454046,0.0013156782,0.9190283,0.02823920265780731,0.0834934,0.18,1,75469,75015,454,0.03,0.0284,1,75058
13667681,0.05040283,0.02885447,0.9473683,0.02528608342561831,0.727375,0.9,1,88240,87772,468,0.71,0.735987,2,87792
6759801,0.12618098,0.23614945,0.95546556,0.02233296419342931,0.79,0.94,2,85127,84655,472,0.92,0.919279,2,84665
12897681,0.031545244,0.0,0.95141697,0.026393503137689185,0.88,0.93,2,85430,84960,470,0.85,0.850006,2,84970
10523981,0.051987194,0.114378825,0.9453441,0.022886674049464747,0.767737,0.82,2,87831,87364,467,0.8,0.799952,2,87374
851981,0.09264949,0.3473711,0.8562753,0.019195275009228498,0.003328,0.0,1,45120,44697,423,0.0,4.352e-05,1,44707
4701441,0.036289964,0.026502265,0.8603239,0.024178663713547436,0.122134,0.1,1,57713,57288,425,0.04,0.0400096,1,57298
14236361,0.07968218,0.06324523,0.93117404,0.024363233665559248,0.686667,0.65,1,90178,89718,460,0.75,0.74864,2,89728
3539981,0.032252014,0.0075656613,0.8643725,0.02307124400147656,0.082176,0.06,1,43810,43383,427,0.0,1.30604e-35,1,43393
10672481,0.03683554,0.029558195,0.94331986,0.022702104097452935,0.808918,0.89,2,88337,87871,466,0.71,0.731995,2,87892
2876461,0.03144556,0.005045758,0.8663967,0.022517534145441123,0.0396695,0.08,1,71708,71280,428,0.05,0.05,1,71290
16129361,0.04550338,0.014158135,0.95546556,0.02823920265780731,0.801162,0.93,2,86255,85783,472,0.93,0.915962,2,85799
10158741,0.033630382,0.020656936,0.9493927,0.023440383905500184,0.852121,0.82,2,86463,85994,469,0.85,0.849995,2,86004
3723001,0.08872147,0.14807877,0.85425097,0.014211886304909561,0.273929,0.09,1,70544,70122,422,0.14,0.112847,1,70135
1127121,0.1599896,0.12427049,0.9412955,0.008305647840531562,0.611464,0.73,1,89785,89320,465,0.84,0.825641,2,89332
9106261,0.032534502,0.023183262,0.8603239,0.029531192321889995,0.0684804,0.09,1,62287,61862,425,0.0,5.11994e-06,1,61872
13967201,0.037301145,0.020899383,0.9453441,0.024732373569582872,0.765867,0.8,2,89237,88770,467,0.81,0.795996,2,88786
4308961,0.032578193,0.0012397799,0.86842096,0.02399409376153562,0.0317491,0.02,1,56393,55964,429,0.04,0.04,1,55974
8425901,0.044376586,0.03744165,0.8744939,0.028054632705795498,0.189001,0.19,1,70173,69741,432,0.01,0.0100002,1,69751
13429321,0.11684516,0.20655991,0.93319833,0.02547065337763012,0.748942,0.81,1,87333,86872,461,0.76,0.760582,2,86882
2222501,0.03104115,0.020162754,0.8967612,0.018272425249169437,0.507568,0.37,1,79778,79335,443,0.38,0.379995,1,79345
7756321,0.08343197,0.07731706,0.9392713,0.02085640457733481,0.771143,0.88,2,88611,88147,464,0.8,0.79336,2,88208
11343521,0.032954685,0.0016529359,0.86842096,0.03248431155407899,0.00805957,0.0,1,69627,69198,429,0.04,0.04,1,69208
1023461,0.09836138,0.13234507,0.94331986,0.008305647840531562,0.815875,0.82,2,88920,88454,466,0.76,0.77398,2,88474
154761,0.03158688,0.03085497,0.8765182,0.011627906976744186,0.117989,0.23,1,52567,52134,433,0.23,0.229516,1,52144
2882961,0.043355625,0.06812895,0.9453441,0.007567368032484312,0.946154,0.81,2,88020,87553,467,0.84,0.847686,2,87730
3837841,0.03850586,0.03827762,0.85829955,0.014581026208933185,0.179567,0.05,1,70464,70040,424,0.0,0.0117428,1,70062
3485881,0.067052886,0.1261844,0.85425097,0.023624953857511996,0.040832,0.14,1,43724,43302,422,0.0,6.02931e-10,1,43312
13686001,0.048605226,0.03023563,0.9412955,0.025101513473606497,0.835389,0.85,2,88263,87798,465,0.8,0.800001,2,87808
6272241,0.019028405,0.0013101791,0.8643725,0.027131782945736434,5.48905e-10,0.12,1,52856,52429,427,0.1,0.08,1,52442
11481601,0.031545244,0.0,0.9453441,0.02159468438538206,0.89,0.91,2,91163,90696,467,0.85,0.841998,2,90718
2354981,0.13501397,0.07532553,0.8724696,0.014581026208933185,0.160391,0.1,1,61574,61143,431,0.1,0.114953,1,61159
4534201,0.13097602,0.14680356,0.85425097,0.02454780361757106,0.016539,0.0,1,47190,46768,422,0.0,3.19078e-06,1,46778
2567641,0.04835239,0.037738886,0.88461536,0.014765596160944998,0.152162,0.15,1,62416,61979,437,0.27,0.267116,1,61991
13269361,0.061925836,0.086955264,0.9493927,0.025839793281653745,0.8758,0.86,2,86813,86344,469,0.7,0.729752,2,86365
10512741,0.18963422,0.26410952,0.95141697,0.02307124400147656,0.795377,0.75,2,87819,87349,470,0.81,0.803725,2,87365
440361,0.09514046,0.07003578,0.86234814,0.019010705057216686,0.00143551,0.0,1,43594,43168,426,0.0,1.152e-06,1,43178
13419561,0.032496016,0.005405744,0.94331986,0.025655223329641933,0.809046,0.92,2,87316,86850,466,0.74,0.74,2,86860
9124161,0.031747133,0.0011451044,0.8663967,0.028792912513842746,0.493823,0.14,1,72373,71945,428,0.0,5.12491e-08,1,71955
1387001,0.031545874,0.08166362,0.8663967,0.013658176448874123,0.0883797,0.18,1,57732,57304,428,0.12,0.118461,1,57316
10324101,0.03780871,0.028749619,0.95141697,0.023255813953488372,0.827903,0.94,2,86981,86511,470,0.78,0.780005,2,86521
274481,0.09131669,0.20739432,0.9412955,0.004798818752307124,0.88555,0.76,2,105141,104676,465,0.7,0.701926,2,104702
5963181,0.03160581,0.00534148,0.8643725,0.026578073089700997,0.13632,0.19,1,51923,51496,427,0.01,0.0100003,1,51506
17054361,0.031622056,0.0051277014,0.9372469,0.02676264304171281,0.633215,0.88,1,89554,89091,463,0.7,0.700001,2,89101
789861,0.0466521,0.13826486,0.8724696,0.009782207456626061,0.127649,0.26,1,56403,55972,431,0.18,0.17845,1,55984
5765361,0.07909024,0.06563317,0.85829955,0.024178663713547436,0.0928147,0.1,1,71236,70812,424,0.01,0.009984,1,70822
2710681,0.2835034,0.2872333,0.9493927,0.007936507936507936,0.739792,0.74,1,86825,86356,469,0.87,0.867805,2,86371
1222441,0.08504598,0.055920504,0.86234814,0.019748984865263934,0.000716803,0.0,1,36165,35739,426,0.0,1.76496e-15,1,35749
90521,0.032423623,0.027415691,0.86234814,0.007567368032484312,0.00593942,0.0,1,42117,41691,426,0.09,0.0879032,1,41703
10798121,0.111584045,0.121153004,0.9352227,0.022517534145441123,0.760815,0.8,2,88799,88337,462,0.78,0.779759,2,88347
17890301,0.04416334,0.1007571,0.95546556,0.025655223329641933,1.0,0.96,2,92455,91983,472,0.92,0.91992,2,91993
2249861,0.033915553,0.041542307,0.8765182,0.014396456256921373,0.162851,0.21,1,61153,60720,433,0.22,0.218732,1,60732
4919201,0.019311208,0.00054912927,0.87854254,0.023809523809523808,0.21566,0.29,1,78609,78175,434,0.18,0.166,1,78197
13815581,0.050220184,0.17131697,0.9392713,0.024916943521594685,0.779023,0.85,2,88736,88272,464,0.77,0.770042,2,88282
7584721,0.018966578,0.063702725,0.94331986,0.021040974529346623,0.862806,0.91,2,88043,87577,466,0.84,0.84392,2,87594
1005061,0.08153657,0.01768098,0.91295546,0.018272425249169437,0.317835,0.51,1,75713,75262,451,0.39,0.392378,1,75283
2043001,0.036025614,0.0068031033,0.86234814,0.021410114433370247,0.0488321,0.04,1,49011,48585,426,0.0,4.89685e-12,1,48595
12641221,0.031040676,0.022670818,0.8663967,0.030084902177925435,0.0671172,0.0,1,74026,73598,428,0.09,0.0899917,1,73608
6908721,0.0345739,0.005625127,0.86234814,0.02768549280177187,0.112002,0.08,1,54966,54540,426,0.0,1.20586e-10,1,54562
84681,0.056918662,0.055075716,0.8765182,0.007198228128460687,0.00359726,0.0,1,62122,61689,433,0.25,0.249503,1,61699
8722941,0.031573478,0.00026341996,0.8724696,0.02916205241786637,0.0299926,0.06,1,60986,60555,431,0.0,4.09495e-11,1,60565
11134241,0.09963612,0.077498734,0.9372469,0.0221483942414175,0.696294,0.74,1,89894,89431,463,0.71,0.719984,2,89513
10553941,0.034620903,0.022802433,0.9453441,0.022886674049464747,0.837483,0.81,2,87880,87413,467,0.72,0.720003,2,87423
10315981,0.057395153,0.13017848,0.9534413,0.023255813953488372,0.927849,0.89,2,86971,86500,471,0.9,0.899824,2,86510
13794981,0.11241084,0.033018414,0.9615384,0.025101513473606497,0.741954,0.82,1,88707,88232,475,0.83,0.827994,2,88251
3265401,0.044264287,0.089171134,0.85425097,0.021963824289405683,0.343862,0.04,1,72964,72542,422,0.0,1.53599e-08,1,72552
835961,0.13997933,0.1487296,0.85425097,0.019195275009228498,0.0640015,0.0,1,34893,34471,422,0.0,3.1703e-09,1,34481
17057281,0.03156054,0.0010255388,0.9412955,0.02676264304171281,0.718643,0.88,1,89556,89091,465,0.7,0.7,2,89101
7800841,0.28625417,0.35640302,0.9392713,0.020671834625323,0.853605,0.78,2,88932,88468,464,0.79,0.790158,2,88478
2410461,0.041640192,0.12468833,0.86234814,0.012181616832779624,0.221648,0.15,1,64563,64137,426,0.07,0.0684479,1,64149
12884561,0.037243575,0.0062973653,0.9615384,0.026393503137689185,0.983426,0.92,2,85404,84929,475,0.94,0.933999,2,84948
7960161,0.01904828,0.00032249355,0.86842096,0.027316352897748246,0.0802356,0.0,1,68494,68065,429,0.02,0.016,1,68084
7713061,0.03124162,0.08399552,0.8967612,0.01568844592100406,0.404157,0.43,1,88699,88256,443,0.3,0.317946,1,88274
313901,0.034573585,0.028806454,0.8643725,0.00904392764857881,0.166076,0.03,1,53454,53027,427,0.1,0.0979031,1,53039
6790381,0.036599264,0.10139753,0.8562753,0.027316352897748246,4.30645e-08,0.04,1,54582,54159,423,0.0,1.59949e-05,1,54169
13846781,0.030447785,0.11461324,0.93117404,0.024916943521594685,0.80087,0.77,2,88782,88322,460,0.77,0.76992,2,88332
2722361,0.11260327,0.17628083,0.9372469,0.007936507936507936,0.763744,0.82,2,86876,86413,463,0.88,0.862387,2,86443
3173701,0.04569786,0.037533592,0.87854254,0.015319306016980436,0.161239,0.11,1,64587,64153,434,0.23,0.228332,1,64165
17040201,0.27141368,0.28075808,0.9372469,0.02676264304171281,0.715833,0.72,1,89544,89081,463,0.78,0.78,2,89091
1043901,0.3267898,0.3083104,0.9372469,0.008305647840531562,0.715061,0.74,1,89035,88572,463,0.8,0.802733,2,88783
13332601,0.13002713,0.12606066,0.9453441,0.025655223329641933,0.829559,0.92,2,86908,86441,467,0.9,0.8984,2,86451
17452461,0.03160581,0.089270785,0.93319833,0.026208933185677373,0.981718,0.84,2,90953,90492,461,0.76,0.759984,2,90502
5531161,0.04380767,0.018350072,0.86234814,0.025101513473606497,0.297386,0.12,1,60438,60012,426,0.01,0.01,1,60022
5178001,0.03157805,6.290754e-05,0.8744939,0.023440383905500184,0.0960069,0.04,1,69396,68964,432,0.0,4.09547e-11,1,68974
3378961,0.020166874,0.0016568087,0.8704453,0.022702104097452935,0.0732326,0.19,1,73419,72989,430,0.07,0.07,1,73010
13826621,0.032483555,0.008334674,0.9412955,0.024916943521594685,0.711582,0.77,1,88753,88288,465,0.73,0.73,2,88298
3406361,0.11450418,0.094928294,0.9251012,0.007936507936507936,0.390038,0.77,1,106468,106011,457,0.71,0.709357,2,106027
8254961,0.11300831,0.06016521,0.9149797,0.010151347360649687,0.492146,0.42,1,90451,89999,452,0.33,0.333533,1,90025
7098641,0.07828851,0.04688826,0.9493927,0.02177925433739387,0.862541,0.88,2,86247,85778,469,0.79,0.790022,2,85788
3359201,0.024278795,0.080134325,0.85425097,0.023440383905500184,0.00154625,0.0,1,43297,42875,422,0.0,5.36011e-23,1,42911
5612361,0.1517547,0.1732408,0.8987854,0.013658176448874123,0.552386,0.3,1,78044,77600,444,0.37,0.383825,1,77619
7803761,0.08248687,0.071280606,0.94331986,0.020671834625323,0.826721,0.78,2,88934,88468,466,0.79,0.790006,2,88478
